"","stake","date","name","buy","sell","total"
"13803","2390云辰","110/07/09","國票",40,1,39
"13804","2390云辰","110/07/09","致和-南京",0,30,-30
"13805","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"13806","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"13807","2390云辰","110/07/09","統一-新台中",36,2,34
"13808","2390云辰","110/07/09","元大-善化",2,31,-29
"13809","2390云辰","110/07/09","國票-嘉義",31,0,31
"13810","2390云辰","110/07/09","富邦-板橋",0,27,-27
"13811","2390云辰","110/07/09","華南永昌",35,7,28
"13812","2390云辰","110/07/09","富邦-永和",3,28,-25
"13813","2390云辰","110/07/09","玉山-台中",49,22,27
"13814","2390云辰","110/07/09","第一金-自由",20,44,-24
"13815","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"13816","2390云辰","110/07/09","凱基-內湖",0,24,-24
"13817","2390云辰","110/07/09","新光-高雄",27,4,23
"13818","2390云辰","110/07/09","元大-汐止",1,24,-23
"13819","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"13820","2390云辰","110/07/09","新光-台中",12,33,-21
"13821","4903聯光通","110/07/08","元富-新興",18,0,18
"13822","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"13823","4903聯光通","110/07/08","元大-苗栗",9,0,9
"13824","4903聯光通","110/07/08","彰銀",0,7,-7
"13825","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"13826","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"13827","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"13828","4903聯光通","110/07/08","光和",0,2,-2
"13829","4903聯光通","110/07/08","元大-屏南",1,0,1
"13830","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"13831","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"13832","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"13833","4903聯光通","110/07/08","元大-羅東",0,0,0
"13834","4903聯光通","110/07/08","華南永昌",0,1,-1
"13835","4903聯光通","110/07/08","元大-太平",2,3,-1
"13836","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"13837","4903聯光通","110/07/08","元大-羅東",0,0,0
"13838","2929淘帝","110/07/08","日盛-園區",90,6,84
"13839","2929淘帝","110/07/08","元大-太平",1,111,-110
"13840","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"13841","2929淘帝","110/07/08","港商野村",31,106,-75
"13842","2929淘帝","110/07/08","美商高盛",50,0,50
"13843","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"13844","2929淘帝","110/07/08","台中銀-台北",50,0,50
"13845","2929淘帝","110/07/08","新光-台中",30,78,-48
"13846","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"13847","2929淘帝","110/07/08","元富-永和",1,41,-40
"13848","2929淘帝","110/07/08","永豐金-大園",42,12,30
"13849","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"13850","2929淘帝","110/07/08","元富-三重",30,1,29
"13851","2929淘帝","110/07/08","元大-南崁",0,26,-26
"13852","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"13853","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"13854","2929淘帝","110/07/08","元大-承德",20,3,17
"13855","2929淘帝","110/07/08","元大-府城",0,24,-24
"13856","2929淘帝","110/07/08","新光-新竹",13,0,13
"13857","2929淘帝","110/07/08","新光",21,43,-22
"13858","2929淘帝","110/07/08","富邦-內湖",13,0,13
"13859","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"13860","2929淘帝","110/07/08","國泰-板橋",13,1,12
"13861","2929淘帝","110/07/08","摩根大通",66,84,-18
"13862","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"13863","2929淘帝","110/07/08","凱基-台北",0,17,-17
"13864","2929淘帝","110/07/08","統一-汐止",10,0,10
"13865","2929淘帝","110/07/08","元大-博愛",6,23,-17
"13866","2929淘帝","110/07/08","元富-大裕",10,0,10
"13867","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"13868","5410國眾","110/07/08","元大-新盛",15,0,15
"13869","5410國眾","110/07/08","元大-旗山",0,50,-50
"13870","5410國眾","110/07/08","元大-屏南",10,0,10
"13871","5410國眾","110/07/08","元大-頭份",0,14,-14
"13872","5410國眾","110/07/08","元大-成功",10,0,10
"13873","5410國眾","110/07/08","國泰-高雄",0,8,-8
"13874","5410國眾","110/07/08","元大-東泰",7,0,7
"13875","5410國眾","110/07/08","元大-小港",0,7,-7
"13876","5410國眾","110/07/08","富邦-陽明",6,0,6
"13877","5410國眾","110/07/08","統一-嘉義",0,5,-5
"13878","5410國眾","110/07/08","臺銀-金山",5,0,5
"13879","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"13880","5410國眾","110/07/08","日盛-員林",5,0,5
"13881","5410國眾","110/07/08","凱基-屏東",0,5,-5
"13882","5410國眾","110/07/08","摩根大通",5,0,5
"13883","5410國眾","110/07/08","元大-八德",0,5,-5
"13884","5410國眾","110/07/08","富邦-桃園",5,0,5
"13885","5410國眾","110/07/08","元富-嘉義",0,4,-4
"13886","5410國眾","110/07/08","元富-大昌",4,0,4
"13887","5410國眾","110/07/08","玉山-雙和",0,4,-4
"13888","5410國眾","110/07/08","台新-台中",4,0,4
"13889","5410國眾","110/07/08","凱基-高美館",1,5,-4
"13890","5410國眾","110/07/08","華南永昌-小港",5,1,4
"13891","5410國眾","110/07/08","統一-員林",0,3,-3
"13892","5410國眾","110/07/08","元大-新竹",5,1,4
"13893","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"13894","5410國眾","110/07/08","元大-土城學府",4,0,4
"13895","5410國眾","110/07/08","亞東",0,2,-2
"13896","5410國眾","110/07/08","元大-新莊",4,0,4
"13897","5410國眾","110/07/08","新光",0,2,-2
"13898","2841台開","110/07/08","元大-樹林",653,0,653
"13899","2841台開","110/07/08","港商野村",0,868,-868
"13900","2841台開","110/07/08","台新證券",115,0,115
"13901","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"13902","2841台開","110/07/08","永豐金-豐原",105,0,105
"13903","2841台開","110/07/08","宏遠-高雄",0,56,-56
"13904","2841台開","110/07/08","元富-新興",100,0,100
"13905","2841台開","110/07/08","新光",3,38,-35
"13906","2841台開","110/07/08","凱基-文心",50,0,50
"13907","2841台開","110/07/08","花旗環球",0,29,-29
"13908","2841台開","110/07/08","元大-八德",40,0,40
"13909","2841台開","110/07/08","富邦-仁愛",2,30,-28
"13910","2841台開","110/07/08","日盛-雙和",30,0,30
"13911","2841台開","110/07/08","元富-潮州",0,24,-24
"13912","2841台開","110/07/08","統一-竹南",30,0,30
"13913","2841台開","110/07/08","元大-沙鹿",0,20,-20
"13914","2841台開","110/07/08","凱基-台南",30,0,30
"13915","2841台開","110/07/08","元大-汐止",0,20,-20
"13916","2841台開","110/07/08","元大-福營",30,0,30
"13917","2841台開","110/07/08","合庫-嘉義",2,20,-18
"13918","2841台開","110/07/08","合庫-台中",22,0,22
"13919","2841台開","110/07/08","國泰-敦南",3,21,-18
"13920","2841台開","110/07/08","大昌-安康",28,10,18
"13921","2841台開","110/07/08","日盛-竹北",0,15,-15
"13922","2841台開","110/07/08","元大-斗信",15,0,15
"13923","2841台開","110/07/08","元大-三重",0,15,-15
"13924","2841台開","110/07/08","富邦-台北",13,0,13
"13925","2841台開","110/07/08","永豐金-敦南",45,60,-15
"13926","2841台開","110/07/08","合庫-桃園",10,0,10
"13927","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"13928","6207雷科","110/07/08","台新-高雄",54,2,52
"13929","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"13930","6207雷科","110/07/08","新光-台中",18,0,18
"13931","6207雷科","110/07/08","元大-頭份",1,56,-55
"13932","6207雷科","110/07/08","日盛-嘉義",16,0,16
"13933","6207雷科","110/07/08","國票-中和",0,30,-30
"13934","6207雷科","110/07/08","合庫-鳳山",15,0,15
"13935","6207雷科","110/07/08","凱基-台北",1,29,-28
"13936","6207雷科","110/07/08","臺銀-臺中",12,0,12
"13937","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"13938","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"13939","6207雷科","110/07/08","凱基-城中",4,25,-21
"13940","6207雷科","110/07/08","新光",25,14,11
"13941","6207雷科","110/07/08","日進",0,20,-20
"13942","6207雷科","110/07/08","凱基-中壢",11,0,11
"13943","6207雷科","110/07/08","台新證券",3,20,-17
"13944","6207雷科","110/07/08","台灣企銀",10,0,10
"13945","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"13946","6207雷科","110/07/08","第一金-新興",11,1,10
"13947","6207雷科","110/07/08","元大-東門",0,16,-16
"13948","6207雷科","110/07/08","元富-吉利",10,0,10
"13949","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"13950","6207雷科","110/07/08","光和-和美",10,0,10
"13951","6207雷科","110/07/08","日盛-板橋",0,10,-10
"13952","6207雷科","110/07/08","永豐金-南京",10,0,10
"13953","6207雷科","110/07/08","日盛-中壢",0,10,-10
"13954","6207雷科","110/07/08","土銀",8,0,8
"13955","6207雷科","110/07/08","摩根大通",125,135,-10
"13956","6207雷科","110/07/08","中國信託-高雄",8,0,8
"13957","6207雷科","110/07/08","凱基-五股",0,10,-10
"13958","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"13959","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"13960","3679新至陞","110/07/08","國泰-桃園",6,0,6
"13961","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"13962","3679新至陞","110/07/08","元大-永春",6,0,6
"13963","3679新至陞","110/07/08","國泰-館前",0,3,-3
"13964","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"13965","3679新至陞","110/07/08","元大-板橋",0,3,-3
"13966","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"13967","3679新至陞","110/07/08","港商法國興業",0,2,-2
"13968","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"13969","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"13970","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"13971","3679新至陞","110/07/08","元富-古亭",0,2,-2
"13972","3679新至陞","110/07/08","凱基",2,0,2
"13973","3679新至陞","110/07/08","摩根大通",1,3,-2
"13974","3679新至陞","110/07/08","凱基-台北",6,4,2
"13975","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"13976","3679新至陞","110/07/08","日盛-信義",1,0,1
"13977","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"13978","3679新至陞","110/07/08","日盛-新莊",1,0,1
"13979","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"13980","3679新至陞","110/07/08","大慶",1,0,1
"13981","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"13982","3679新至陞","110/07/08","兆豐-三重",1,0,1
"13983","3679新至陞","110/07/08","日盛-文化",0,1,-1
"13984","3679新至陞","110/07/08","致和-東門",1,0,1
"13985","3679新至陞","110/07/08","美商高盛",0,1,-1
"13986","3679新至陞","110/07/08","台新證券",1,0,1
"13987","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"13988","2727王品","110/07/08","群益金鼎-大安",80,0,80
"13989","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"13990","2727王品","110/07/08","富邦-台北",237,165,72
"13991","2727王品","110/07/08","元大證券",173,439,-266
"13992","2727王品","110/07/08","永豐金-萬盛",55,5,50
"13993","2727王品","110/07/08","統一",33,200,-167
"13994","2727王品","110/07/08","永豐金-南投",53,10,43
"13995","2727王品","110/07/08","凱基-台北",476,615,-139
"13996","2727王品","110/07/08","國泰-敦南",190,148,42
"13997","2727王品","110/07/08","永豐金-松山",8,138,-130
"13998","2727王品","110/07/08","台新-高雄",71,36,35
"13999","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"14000","2727王品","110/07/08","富邦-建國",62,27,35
"14001","2727王品","110/07/08","富邦-嘉義",84,182,-98
"14002","2727王品","110/07/08","永豐金證券",50,15,35
"14003","2727王品","110/07/08","元富-台南",4,99,-95
"14004","2727王品","110/07/08","港商野村",185,152,33
"14005","2727王品","110/07/08","凱基-永華",4,92,-88
"14006","2727王品","110/07/08","元大-嘉義",35,3,32
"14007","2727王品","110/07/08","凱基-大直",2,73,-71
"14008","2727王品","110/07/08","台新-三民",35,4,31
"14009","2727王品","110/07/08","美林",105,164,-59
"14010","2727王品","110/07/08","凱基-桃園",35,4,31
"14011","2727王品","110/07/08","第一金-台南",11,63,-52
"14012","2727王品","110/07/08","元大-和平",41,10,31
"14013","2727王品","110/07/08","摩根大通",216,259,-43
"14014","2727王品","110/07/08","兆豐-大安",33,5,28
"14015","2727王品","110/07/08","元大-員林",9,50,-41
"14016","2727王品","110/07/08","元大-新盛",33,6,27
"14017","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"14018","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"14019","1570力肯","110/07/08","中國信託-永康",0,26,-26
"14020","1570力肯","110/07/08","凱基-中壢",20,0,20
"14021","1570力肯","110/07/08","統一-敦南",0,12,-12
"14022","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"14023","1570力肯","110/07/08","國票-博愛",0,10,-10
"14024","1570力肯","110/07/08","元富-緯城",10,0,10
"14025","1570力肯","110/07/08","元大-西門",0,10,-10
"14026","1570力肯","110/07/08","瑞士信貸",7,0,7
"14027","1570力肯","110/07/08","新光",0,9,-9
"14028","1570力肯","110/07/08","摩根大通",6,0,6
"14029","1570力肯","110/07/08","永豐金-大園",0,9,-9
"14030","1570力肯","110/07/08","土銀-白河",5,0,5
"14031","1570力肯","110/07/08","日盛-大墩",0,6,-6
"14032","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"14033","1570力肯","110/07/08","台新證券",0,6,-6
"14034","1570力肯","110/07/08","元大-新莊",3,0,3
"14035","1570力肯","110/07/08","永全",0,5,-5
"14036","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"14037","1570力肯","110/07/08","元大-天母",0,5,-5
"14038","1570力肯","110/07/08","合庫-三重",2,0,2
"14039","1570力肯","110/07/08","元富-吉利",0,3,-3
"14040","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"14041","1570力肯","110/07/08","國泰-高雄",0,3,-3
"14042","1570力肯","110/07/08","玉山-大里",2,0,2
"14043","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"14044","1570力肯","110/07/08","國泰-敦南",2,0,2
"14045","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"14046","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"14047","1570力肯","110/07/08","日盛-高雄",5,6,-1
"14048","6180橘子","110/07/08","新光",30,4,26
"14049","6180橘子","110/07/08","元大-土城學府",0,89,-89
"14050","6180橘子","110/07/08","康和-台南",22,0,22
"14051","6180橘子","110/07/08","凱基-東勢",1,66,-65
"14052","6180橘子","110/07/08","國泰-板橋",22,0,22
"14053","6180橘子","110/07/08","光和",0,64,-64
"14054","6180橘子","110/07/08","日盛-文化",21,0,21
"14055","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"14056","6180橘子","110/07/08","中國信託-文心",20,2,18
"14057","6180橘子","110/07/08","元富-大裕",0,25,-25
"14058","6180橘子","110/07/08","凱基-台北",39,24,15
"14059","6180橘子","110/07/08","統一-基隆",1,25,-24
"14060","6180橘子","110/07/08","元富-新店",14,0,14
"14061","6180橘子","110/07/08","美商高盛",1,21,-20
"14062","6180橘子","110/07/08","元大-土城永寧",11,0,11
"14063","6180橘子","110/07/08","元大證券",1,19,-18
"14064","6180橘子","110/07/08","永豐金-南京",11,0,11
"14065","6180橘子","110/07/08","元大-太平",2,20,-18
"14066","6180橘子","110/07/08","宏遠-館前",10,0,10
"14067","6180橘子","110/07/08","合庫證券",2,18,-16
"14068","6180橘子","110/07/08","國泰-新莊",10,0,10
"14069","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"14070","6180橘子","110/07/08","群益金鼎",10,0,10
"14071","6180橘子","110/07/08","瑞士信貸",0,11,-11
"14072","6180橘子","110/07/08","凱基-高雄",10,0,10
"14073","6180橘子","110/07/08","元富-嘉義",0,11,-11
"14074","6180橘子","110/07/08","凱基-大安",10,0,10
"14075","6180橘子","110/07/08","新光-高雄",0,11,-11
"14076","6180橘子","110/07/08","富邦-仁愛",10,0,10
"14077","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"14078","2390云辰","110/07/08","統一-新台中",126,1,125
"14079","2390云辰","110/07/08","摩根大通",62,661,-599
"14080","2390云辰","110/07/08","元大-員林",111,0,111
"14081","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"14082","2390云辰","110/07/08","合庫-高雄",105,0,105
"14083","2390云辰","110/07/08","元大-天母",7,150,-143
"14084","2390云辰","110/07/08","凱基-台北",255,177,78
"14085","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"14086","2390云辰","110/07/08","新光",71,17,54
"14087","2390云辰","110/07/08","玉山-台中",17,120,-103
"14088","2390云辰","110/07/08","國票-嘉義",53,0,53
"14089","2390云辰","110/07/08","美商高盛",0,78,-78
"14090","2390云辰","110/07/08","富邦-仁愛",53,4,49
"14091","2390云辰","110/07/08","美林",11,82,-71
"14092","2390云辰","110/07/08","兆豐-城中",48,0,48
"14093","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"14094","2390云辰","110/07/08","元大-新營",47,0,47
"14095","2390云辰","110/07/08","光和",11,71,-60
"14096","2390云辰","110/07/08","國泰-敦南",89,55,34
"14097","2390云辰","110/07/08","國泰-台中",28,70,-42
"14098","2390云辰","110/07/08","兆豐-台中",40,7,33
"14099","2390云辰","110/07/08","玉山-新莊",6,46,-40
"14100","2390云辰","110/07/08","永豐金-中正",36,6,30
"14101","2390云辰","110/07/08","富邦-台北",21,57,-36
"14102","2390云辰","110/07/08","中國信託-三重",29,0,29
"14103","2390云辰","110/07/08","土銀-台中",0,30,-30
"14104","2390云辰","110/07/08","富邦-陽明",33,5,28
"14105","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"14106","2390云辰","110/07/08","元富-桃園",27,0,27
"14107","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"14108","4903聯光通","110/07/07","元大-太平",47,4,43
"14109","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"14110","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"14111","4903聯光通","110/07/07","元大-八德",0,9,-9
"14112","4903聯光通","110/07/07","元大-南投",9,0,9
"14113","4903聯光通","110/07/07","宏遠證券",0,7,-7
"14114","4903聯光通","110/07/07","新光-台中",3,0,3
"14115","4903聯光通","110/07/07","大慶",0,7,-7
"14116","4903聯光通","110/07/07","國泰-敦南",1,0,1
"14117","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"14118","4903聯光通","110/07/07","國票-中正",0,0,0
"14119","4903聯光通","110/07/07","元大-羅東",0,5,-5
"14120","4903聯光通","110/07/07","康和-內湖",0,0,0
"14121","4903聯光通","110/07/07","新光",8,12,-4
"14122","4903聯光通","110/07/07","凱基-站前",0,0,0
"14123","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"14124","4903聯光通","110/07/07","華南永昌",1,1,0
"14125","4903聯光通","110/07/07","第一金-台中",0,3,-3
"14126","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"14127","4903聯光通","110/07/07","中農",0,1,-1
"14128","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"14129","4903聯光通","110/07/07","台新-新營",0,1,-1
"14130","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"14131","4903聯光通","110/07/07","元大-永和",0,1,-1
"14132","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"14133","2929淘帝","110/07/07","統一",163,0,163
"14134","2929淘帝","110/07/07","新光-台中",57,142,-85
"14135","2929淘帝","110/07/07","港商野村",323,181,142
"14136","2929淘帝","110/07/07","兆豐-忠孝",0,76,-76
"14137","2929淘帝","110/07/07","日盛-中壢",132,10,122
"14138","2929淘帝","110/07/07","台新-建北",0,53,-53
"14139","2929淘帝","110/07/07","新加坡商瑞銀",140,19,121
"14140","2929淘帝","110/07/07","臺銀-鳳山",0,44,-44
"14141","2929淘帝","110/07/07","日盛-嘉義",101,0,101
"14142","2929淘帝","110/07/07","元大-新盛",0,42,-42
"14143","2929淘帝","110/07/07","摩根大通",101,16,85
"14144","2929淘帝","110/07/07","富邦-建國",6,47,-41
"14145","2929淘帝","110/07/07","元大-太平",55,2,53
"14146","2929淘帝","110/07/07","日盛-園區",0,40,-40
"14147","2929淘帝","110/07/07","元富-松德",50,1,49
"14148","2929淘帝","110/07/07","新光-高雄",1,38,-37
"14149","2929淘帝","110/07/07","凱基-板橋",53,5,48
"14150","2929淘帝","110/07/07","永豐金-三重",1,34,-33
"14151","2929淘帝","110/07/07","美林",80,34,46
"14152","2929淘帝","110/07/07","元大-彰化",0,31,-31
"14153","2929淘帝","110/07/07","元富-台南",41,0,41
"14154","2929淘帝","110/07/07","第一金-大稻埕",0,30,-30
"14155","2929淘帝","110/07/07","兆豐-竹北",39,0,39
"14156","2929淘帝","110/07/07","國泰-敦南",3,33,-30
"14157","2929淘帝","110/07/07","元大-西門",36,0,36
"14158","2929淘帝","110/07/07","富邦-員林",0,30,-30
"14159","2929淘帝","110/07/07","華南永昌",39,4,35
"14160","2929淘帝","110/07/07","元大-蘆洲",1,30,-29
"14161","2929淘帝","110/07/07","日盛-板橋中山",30,0,30
"14162","2929淘帝","110/07/07","台新-台南",4,32,-28
"14163","5410國眾","110/07/07","兆豐-城中",66,0,66
"14164","5410國眾","110/07/07","富邦-仁愛",0,115,-115
"14165","5410國眾","110/07/07","摩根大通",21,0,21
"14166","5410國眾","110/07/07","亞東-板橋",0,38,-38
"14167","5410國眾","110/07/07","元大-北投",21,0,21
"14168","5410國眾","110/07/07","凱基-台北",2,24,-22
"14169","5410國眾","110/07/07","亞東-新竹",15,0,15
"14170","5410國眾","110/07/07","彰銀-七賢",0,10,-10
"14171","5410國眾","110/07/07","元大-福營",12,0,12
"14172","5410國眾","110/07/07","凱基-基隆",0,10,-10
"14173","5410國眾","110/07/07","新光-高雄",11,0,11
"14174","5410國眾","110/07/07","凱基-屏東",0,10,-10
"14175","5410國眾","110/07/07","華南永昌-小港",10,0,10
"14176","5410國眾","110/07/07","凱基-鳳山",0,10,-10
"14177","5410國眾","110/07/07","元大-大灣",10,0,10
"14178","5410國眾","110/07/07","永豐金-忠孝",0,10,-10
"14179","5410國眾","110/07/07","元大-莒光",10,0,10
"14180","5410國眾","110/07/07","日盛-板橋中山",0,9,-9
"14181","5410國眾","110/07/07","台中銀-豐原",9,0,9
"14182","5410國眾","110/07/07","統一-高雄",0,5,-5
"14183","5410國眾","110/07/07","元大-南屯",9,0,9
"14184","5410國眾","110/07/07","元大-斗六",0,5,-5
"14185","5410國眾","110/07/07","日盛-新莊",7,0,7
"14186","5410國眾","110/07/07","元大-大益",0,5,-5
"14187","5410國眾","110/07/07","元富-大昌",6,0,6
"14188","5410國眾","110/07/07","元大-南投",0,5,-5
"14189","5410國眾","110/07/07","新光-新竹",6,0,6
"14190","5410國眾","110/07/07","永豐金-員林",0,5,-5
"14191","5410國眾","110/07/07","臺銀-金山",5,0,5
"14192","5410國眾","110/07/07","華南永昌-楠梓",0,4,-4
"14193","2841台開","110/07/07","永豐金-豐原",268,0,268
"14194","2841台開","110/07/07","凱基-市政",0,200,-200
"14195","2841台開","110/07/07","永豐金-南投",200,0,200
"14196","2841台開","110/07/07","永豐金-彰化",0,100,-100
"14197","2841台開","110/07/07","新光",139,9,130
"14198","2841台開","110/07/07","元大-開元",1,93,-92
"14199","2841台開","110/07/07","中國信託-高雄",50,1,49
"14200","2841台開","110/07/07","港商野村",0,80,-80
"14201","2841台開","110/07/07","元大-歸仁",40,0,40
"14202","2841台開","110/07/07","凱基-台南",25,85,-60
"14203","2841台開","110/07/07","台中銀",35,0,35
"14204","2841台開","110/07/07","美商高盛",1,58,-57
"14205","2841台開","110/07/07","台新-新營",30,0,30
"14206","2841台開","110/07/07","統一-三重",0,55,-55
"14207","2841台開","110/07/07","富邦-台南",30,0,30
"14208","2841台開","110/07/07","台新證券",12,50,-38
"14209","2841台開","110/07/07","國泰-板橋",30,1,29
"14210","2841台開","110/07/07","陽信-石牌",0,31,-31
"14211","2841台開","110/07/07","凱基-文心",28,0,28
"14212","2841台開","110/07/07","元大-福營",0,31,-31
"14213","2841台開","110/07/07","凱基-站前",27,0,27
"14214","2841台開","110/07/07","第一金-澎湖",0,30,-30
"14215","2841台開","110/07/07","大昌-安康",38,16,22
"14216","2841台開","110/07/07","元大-新莊",0,30,-30
"14217","2841台開","110/07/07","合庫-台中",20,0,20
"14218","2841台開","110/07/07","國泰-館前",0,28,-28
"14219","2841台開","110/07/07","日盛-台南",20,0,20
"14220","2841台開","110/07/07","元大-竹科",0,25,-25
"14221","2841台開","110/07/07","台中銀-員林",20,0,20
"14222","2841台開","110/07/07","富邦-仁愛",1,22,-21
"14223","6207雷科","110/07/07","元大-大天母",21,0,21
"14224","6207雷科","110/07/07","元大-高雄",0,105,-105
"14225","6207雷科","110/07/07","元大-頭份",18,0,18
"14226","6207雷科","110/07/07","永豐金-中正",0,35,-35
"14227","6207雷科","110/07/07","第一金-新興",16,0,16
"14228","6207雷科","110/07/07","摩根大通",8,39,-31
"14229","6207雷科","110/07/07","富邦-虎尾",12,0,12
"14230","6207雷科","110/07/07","元大-林園",0,30,-30
"14231","6207雷科","110/07/07","兆豐-板橋",10,0,10
"14232","6207雷科","110/07/07","凱基-台北",0,19,-19
"14233","6207雷科","110/07/07","玉山-台大",10,0,10
"14234","6207雷科","110/07/07","國票-中和",13,25,-12
"14235","6207雷科","110/07/07","元大-四維",10,0,10
"14236","6207雷科","110/07/07","新加坡商瑞銀",0,9,-9
"14237","6207雷科","110/07/07","元大-鹿港",10,0,10
"14238","6207雷科","110/07/07","玉山-高雄",0,8,-8
"14239","6207雷科","110/07/07","元大-信義",10,0,10
"14240","6207雷科","110/07/07","玉山-台南",0,8,-8
"14241","6207雷科","110/07/07","台新-三民",8,0,8
"14242","6207雷科","110/07/07","宏遠-高雄",0,5,-5
"14243","6207雷科","110/07/07","元大-上新莊",8,0,8
"14244","6207雷科","110/07/07","元大-南海",0,5,-5
"14245","6207雷科","110/07/07","大昌-桃園",7,0,7
"14246","6207雷科","110/07/07","元大-莒光",0,4,-4
"14247","6207雷科","110/07/07","新光-台中",10,4,6
"14248","6207雷科","110/07/07","港商野村",0,3,-3
"14249","6207雷科","110/07/07","日盛-頭份",5,0,5
"14250","6207雷科","110/07/07","大慶-台南",0,3,-3
"14251","6207雷科","110/07/07","日茂-埔里",5,0,5
"14252","6207雷科","110/07/07","凱基-站前",0,3,-3
"14253","3679新至陞","110/07/07","永豐金證券",18,0,18
"14254","3679新至陞","110/07/07","美林",0,13,-13
"14255","3679新至陞","110/07/07","元大-文心興安",6,0,6
"14256","3679新至陞","110/07/07","兆豐-大安",0,10,-10
"14257","3679新至陞","110/07/07","中農",5,0,5
"14258","3679新至陞","110/07/07","國泰-桃園",0,4,-4
"14259","3679新至陞","110/07/07","台新證券",4,0,4
"14260","3679新至陞","110/07/07","永豐金-虎尾",0,4,-4
"14261","3679新至陞","110/07/07","華南永昌-小港",4,0,4
"14262","3679新至陞","110/07/07","台灣摩根士丹利",0,3,-3
"14263","3679新至陞","110/07/07","元大-天母",4,0,4
"14264","3679新至陞","110/07/07","瑞士信貸",0,3,-3
"14265","3679新至陞","110/07/07","台中銀-員林",4,1,3
"14266","3679新至陞","110/07/07","統一-新竹",0,3,-3
"14267","3679新至陞","110/07/07","摩根大通",4,1,3
"14268","3679新至陞","110/07/07","統一-三重",0,3,-3
