"","stake","date","name","buy","sell","total"
"3202","3679新至陞","110/07/09","第一金-光復",0,11,-11
"3203","3679新至陞","110/07/09","日盛-樹林",9,0,9
"3204","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"3205","3679新至陞","110/07/09","凱基-台北",11,2,9
"3206","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"3207","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"3208","3679新至陞","110/07/09","元大-永春",0,5,-5
"3209","3679新至陞","110/07/09","兆豐-來福",7,0,7
"3210","3679新至陞","110/07/09","日盛-和美",0,4,-4
"3211","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"3212","3679新至陞","110/07/09","元大-雙和",0,3,-3
"3213","3679新至陞","110/07/09","台中銀-員林",3,0,3
"3214","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"3215","3679新至陞","110/07/09","新光",3,0,3
"3216","3679新至陞","110/07/09","彰銀",0,2,-2
"3217","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"3218","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"3219","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"3220","3679新至陞","110/07/09","港商野村",0,2,-2
"3221","3679新至陞","110/07/09","摩根大通",2,0,2
"3222","3679新至陞","110/07/09","大昌-新店",0,2,-2
"3223","3679新至陞","110/07/09","國泰-敦南",2,0,2
"3224","3679新至陞","110/07/09","元大-新莊",0,2,-2
"3225","3679新至陞","110/07/09","元大-淡水",4,2,2
"3226","3679新至陞","110/07/09","元大-板橋",0,2,-2
"3227","3679新至陞","110/07/09","日盛-士林",1,0,1
"3228","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"3229","3679新至陞","110/07/09","日盛-信義",1,0,1
"3230","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"3231","2727王品","110/07/09","台灣匯立證券",90,0,90
"3232","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"3233","2727王品","110/07/09","國泰-敦南",166,84,82
"3234","2727王品","110/07/09","富邦-台北",35,299,-264
"3235","2727王品","110/07/09","富邦-仁愛",56,12,44
"3236","2727王品","110/07/09","凱基-台北",174,296,-122
"3237","2727王品","110/07/09","台新證券",109,66,43
"3238","2727王品","110/07/09","第一金",2,102,-100
"3239","2727王品","110/07/09","新光",117,87,30
"3240","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"3241","2727王品","110/07/09","臺銀-臺中",35,6,29
"3242","2727王品","110/07/09","兆豐-大安",7,60,-53
"3243","2727王品","110/07/09","元大-桃園",32,3,29
"3244","2727王品","110/07/09","永豐金-南投",0,50,-50
"3245","2727王品","110/07/09","元富-宜蘭",34,6,28
"3246","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"3247","2727王品","110/07/09","玉山-台中",34,8,26
"3248","2727王品","110/07/09","合庫-彰化",11,50,-39
"3249","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"3250","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"3251","2727王品","110/07/09","富邦-台中",42,16,26
"3252","2727王品","110/07/09","瑞士信貸",0,34,-34
"3253","2727王品","110/07/09","第一金-豐原",25,1,24
"3254","2727王品","110/07/09","元大-和平",4,35,-31
"3255","2727王品","110/07/09","臺銀",30,8,22
"3256","2727王品","110/07/09","美林",14,44,-30
"3257","2727王品","110/07/09","兆豐-來福",23,1,22
"3258","2727王品","110/07/09","元大-員林",9,38,-29
"3259","2727王品","110/07/09","玉山-士林",22,2,20
"3260","2727王品","110/07/09","元富-西松",4,31,-27
"3261","1570力肯","110/07/09","凱基-台北",30,1,29
"3262","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"3263","1570力肯","110/07/09","新光-台南",20,0,20
"3264","1570力肯","110/07/09","元大-土城學府",0,20,-20
"3265","1570力肯","110/07/09","元大-高雄",20,0,20
"3266","1570力肯","110/07/09","元大-大統",0,16,-16
"3267","1570力肯","110/07/09","國票-中正",12,0,12
"3268","1570力肯","110/07/09","元大-新營",0,11,-11
"3269","1570力肯","110/07/09","日盛-高雄",6,0,6
"3270","1570力肯","110/07/09","元大-和平",0,10,-10
"3271","1570力肯","110/07/09","元富-緯城",6,0,6
"3272","1570力肯","110/07/09","元大-草屯",0,10,-10
"3273","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"3274","1570力肯","110/07/09","元大-鹿港",0,9,-9
"3275","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"3276","1570力肯","110/07/09","合庫-基隆",0,7,-7
"3277","1570力肯","110/07/09","統一-中壢",5,0,5
"3278","1570力肯","110/07/09","摩根大通",2,8,-6
"3279","1570力肯","110/07/09","凱基-三峽",5,0,5
"3280","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"3281","1570力肯","110/07/09","大昌-樹林",4,0,4
"3282","1570力肯","110/07/09","日盛-桃園",0,4,-4
"3283","1570力肯","110/07/09","新光",3,0,3
"3284","1570力肯","110/07/09","國泰-高雄",0,3,-3
"3285","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"3286","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"3287","1570力肯","110/07/09","合庫-台中",2,0,2
"3288","1570力肯","110/07/09","土銀-彰化",0,2,-2
"3289","1570力肯","110/07/09","臺銀-臺中",2,0,2
"3290","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"3291","6180橘子","110/07/09","摩根大通",63,1,62
"3292","6180橘子","110/07/09","元大-南京",1,32,-31
"3293","6180橘子","110/07/09","富邦-陽明",73,33,40
"3294","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"3295","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"3296","6180橘子","110/07/09","兆豐-復興",0,21,-21
"3297","6180橘子","110/07/09","美商高盛",25,0,25
"3298","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"3299","6180橘子","110/07/09","凱基-台北",26,10,16
"3300","6180橘子","110/07/09","凱基-中壢",8,24,-16
"3301","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"3302","6180橘子","110/07/09","致和-崇德",0,15,-15
"3303","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"3304","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"3305","6180橘子","110/07/09","元大-北港",11,0,11
"3306","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"3307","6180橘子","110/07/09","元大-成功",10,1,9
"3308","6180橘子","110/07/09","瑞士信貸",1,15,-14
"3309","6180橘子","110/07/09","新光",26,18,8
"3310","6180橘子","110/07/09","日盛-二林",0,10,-10
"3311","6180橘子","110/07/09","統一-三重",6,0,6
"3312","6180橘子","110/07/09","凱基-東門",0,10,-10
"3313","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"3314","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"3315","6180橘子","110/07/09","元大-員林中山",6,0,6
"3316","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"3317","6180橘子","110/07/09","合庫-鳳山",5,0,5
"3318","6180橘子","110/07/09","永豐金-新店",1,11,-10
"3319","6180橘子","110/07/09","富邦-建國",6,1,5
"3320","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"3321","2390云辰","110/07/09","摩根大通",279,56,223
"3322","2390云辰","110/07/09","元大-天母",0,127,-127
"3323","2390云辰","110/07/09","日盛-鳳山",110,2,108
"3324","2390云辰","110/07/09","中國信託-文心",5,109,-104
"3325","2390云辰","110/07/09","宏遠證券",100,0,100
"3326","2390云辰","110/07/09","永豐金-復興",0,55,-55
"3327","2390云辰","110/07/09","元大-大里",63,6,57
"3328","2390云辰","110/07/09","凱基-台北",239,286,-47
"3329","2390云辰","110/07/09","凱基-八德",59,10,49
"3330","2390云辰","110/07/09","德信",2,32,-30
"3331","2390云辰","110/07/09","合庫-新竹",40,0,40
"3332","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"3333","2390云辰","110/07/09","國票",40,1,39
"3334","2390云辰","110/07/09","致和-南京",0,30,-30
"3335","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"3336","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"3337","2390云辰","110/07/09","統一-新台中",36,2,34
"3338","2390云辰","110/07/09","元大-善化",2,31,-29
"3339","2390云辰","110/07/09","國票-嘉義",31,0,31
"3340","2390云辰","110/07/09","富邦-板橋",0,27,-27
"3341","2390云辰","110/07/09","華南永昌",35,7,28
"3342","2390云辰","110/07/09","富邦-永和",3,28,-25
"3343","2390云辰","110/07/09","玉山-台中",49,22,27
"3344","2390云辰","110/07/09","第一金-自由",20,44,-24
"3345","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"3346","2390云辰","110/07/09","凱基-內湖",0,24,-24
"3347","2390云辰","110/07/09","新光-高雄",27,4,23
"3348","2390云辰","110/07/09","元大-汐止",1,24,-23
"3349","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"3350","2390云辰","110/07/09","新光-台中",12,33,-21
"3351","4903聯光通","110/07/08","元富-新興",18,0,18
"3352","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"3353","4903聯光通","110/07/08","元大-苗栗",9,0,9
"3354","4903聯光通","110/07/08","彰銀",0,7,-7
"3355","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"3356","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"3357","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"3358","4903聯光通","110/07/08","光和",0,2,-2
"3359","4903聯光通","110/07/08","元大-屏南",1,0,1
"3360","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"3361","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"3362","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"3363","4903聯光通","110/07/08","元大-羅東",0,0,0
"3364","4903聯光通","110/07/08","華南永昌",0,1,-1
"3365","4903聯光通","110/07/08","元大-太平",2,3,-1
"3366","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"3367","4903聯光通","110/07/08","元大-羅東",0,0,0
"3368","2929淘帝","110/07/08","日盛-園區",90,6,84
"3369","2929淘帝","110/07/08","元大-太平",1,111,-110
"3370","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"3371","2929淘帝","110/07/08","港商野村",31,106,-75
"3372","2929淘帝","110/07/08","美商高盛",50,0,50
"3373","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"3374","2929淘帝","110/07/08","台中銀-台北",50,0,50
"3375","2929淘帝","110/07/08","新光-台中",30,78,-48
"3376","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"3377","2929淘帝","110/07/08","元富-永和",1,41,-40
"3378","2929淘帝","110/07/08","永豐金-大園",42,12,30
"3379","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"3380","2929淘帝","110/07/08","元富-三重",30,1,29
"3381","2929淘帝","110/07/08","元大-南崁",0,26,-26
"3382","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"3383","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"3384","2929淘帝","110/07/08","元大-承德",20,3,17
"3385","2929淘帝","110/07/08","元大-府城",0,24,-24
"3386","2929淘帝","110/07/08","新光-新竹",13,0,13
"3387","2929淘帝","110/07/08","新光",21,43,-22
"3388","2929淘帝","110/07/08","富邦-內湖",13,0,13
"3389","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"3390","2929淘帝","110/07/08","國泰-板橋",13,1,12
"3391","2929淘帝","110/07/08","摩根大通",66,84,-18
"3392","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"3393","2929淘帝","110/07/08","凱基-台北",0,17,-17
"3394","2929淘帝","110/07/08","統一-汐止",10,0,10
"3395","2929淘帝","110/07/08","元大-博愛",6,23,-17
"3396","2929淘帝","110/07/08","元富-大裕",10,0,10
"3397","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"3398","5410國眾","110/07/08","元大-新盛",15,0,15
"3399","5410國眾","110/07/08","元大-旗山",0,50,-50
"3400","5410國眾","110/07/08","元大-屏南",10,0,10
"3401","5410國眾","110/07/08","元大-頭份",0,14,-14
"3402","5410國眾","110/07/08","元大-成功",10,0,10
"3403","5410國眾","110/07/08","國泰-高雄",0,8,-8
"3404","5410國眾","110/07/08","元大-東泰",7,0,7
"3405","5410國眾","110/07/08","元大-小港",0,7,-7
"3406","5410國眾","110/07/08","富邦-陽明",6,0,6
"3407","5410國眾","110/07/08","統一-嘉義",0,5,-5
"3408","5410國眾","110/07/08","臺銀-金山",5,0,5
"3409","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"3410","5410國眾","110/07/08","日盛-員林",5,0,5
"3411","5410國眾","110/07/08","凱基-屏東",0,5,-5
"3412","5410國眾","110/07/08","摩根大通",5,0,5
"3413","5410國眾","110/07/08","元大-八德",0,5,-5
"3414","5410國眾","110/07/08","富邦-桃園",5,0,5
"3415","5410國眾","110/07/08","元富-嘉義",0,4,-4
"3416","5410國眾","110/07/08","元富-大昌",4,0,4
"3417","5410國眾","110/07/08","玉山-雙和",0,4,-4
"3418","5410國眾","110/07/08","台新-台中",4,0,4
"3419","5410國眾","110/07/08","凱基-高美館",1,5,-4
"3420","5410國眾","110/07/08","華南永昌-小港",5,1,4
"3421","5410國眾","110/07/08","統一-員林",0,3,-3
"3422","5410國眾","110/07/08","元大-新竹",5,1,4
"3423","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"3424","5410國眾","110/07/08","元大-土城學府",4,0,4
"3425","5410國眾","110/07/08","亞東",0,2,-2
"3426","5410國眾","110/07/08","元大-新莊",4,0,4
"3427","5410國眾","110/07/08","新光",0,2,-2
"3428","2841台開","110/07/08","元大-樹林",653,0,653
"3429","2841台開","110/07/08","港商野村",0,868,-868
"3430","2841台開","110/07/08","台新證券",115,0,115
"3431","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"3432","2841台開","110/07/08","永豐金-豐原",105,0,105
"3433","2841台開","110/07/08","宏遠-高雄",0,56,-56
"3434","2841台開","110/07/08","元富-新興",100,0,100
"3435","2841台開","110/07/08","新光",3,38,-35
"3436","2841台開","110/07/08","凱基-文心",50,0,50
"3437","2841台開","110/07/08","花旗環球",0,29,-29
"3438","2841台開","110/07/08","元大-八德",40,0,40
"3439","2841台開","110/07/08","富邦-仁愛",2,30,-28
"3440","2841台開","110/07/08","日盛-雙和",30,0,30
"3441","2841台開","110/07/08","元富-潮州",0,24,-24
"3442","2841台開","110/07/08","統一-竹南",30,0,30
"3443","2841台開","110/07/08","元大-沙鹿",0,20,-20
"3444","2841台開","110/07/08","凱基-台南",30,0,30
"3445","2841台開","110/07/08","元大-汐止",0,20,-20
"3446","2841台開","110/07/08","元大-福營",30,0,30
"3447","2841台開","110/07/08","合庫-嘉義",2,20,-18
"3448","2841台開","110/07/08","合庫-台中",22,0,22
"3449","2841台開","110/07/08","國泰-敦南",3,21,-18
"3450","2841台開","110/07/08","大昌-安康",28,10,18
"3451","2841台開","110/07/08","日盛-竹北",0,15,-15
"3452","2841台開","110/07/08","元大-斗信",15,0,15
"3453","2841台開","110/07/08","元大-三重",0,15,-15
"3454","2841台開","110/07/08","富邦-台北",13,0,13
"3455","2841台開","110/07/08","永豐金-敦南",45,60,-15
"3456","2841台開","110/07/08","合庫-桃園",10,0,10
"3457","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"3458","6207雷科","110/07/08","台新-高雄",54,2,52
"3459","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"3460","6207雷科","110/07/08","新光-台中",18,0,18
"3461","6207雷科","110/07/08","元大-頭份",1,56,-55
"3462","6207雷科","110/07/08","日盛-嘉義",16,0,16
"3463","6207雷科","110/07/08","國票-中和",0,30,-30
"3464","6207雷科","110/07/08","合庫-鳳山",15,0,15
"3465","6207雷科","110/07/08","凱基-台北",1,29,-28
"3466","6207雷科","110/07/08","臺銀-臺中",12,0,12
"3467","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"3468","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"3469","6207雷科","110/07/08","凱基-城中",4,25,-21
"3470","6207雷科","110/07/08","新光",25,14,11
"3471","6207雷科","110/07/08","日進",0,20,-20
"3472","6207雷科","110/07/08","凱基-中壢",11,0,11
"3473","6207雷科","110/07/08","台新證券",3,20,-17
"3474","6207雷科","110/07/08","台灣企銀",10,0,10
"3475","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"3476","6207雷科","110/07/08","第一金-新興",11,1,10
"3477","6207雷科","110/07/08","元大-東門",0,16,-16
"3478","6207雷科","110/07/08","元富-吉利",10,0,10
"3479","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"3480","6207雷科","110/07/08","光和-和美",10,0,10
"3481","6207雷科","110/07/08","日盛-板橋",0,10,-10
"3482","6207雷科","110/07/08","永豐金-南京",10,0,10
"3483","6207雷科","110/07/08","日盛-中壢",0,10,-10
"3484","6207雷科","110/07/08","土銀",8,0,8
"3485","6207雷科","110/07/08","摩根大通",125,135,-10
"3486","6207雷科","110/07/08","中國信託-高雄",8,0,8
"3487","6207雷科","110/07/08","凱基-五股",0,10,-10
"3488","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"3489","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"3490","3679新至陞","110/07/08","國泰-桃園",6,0,6
"3491","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"3492","3679新至陞","110/07/08","元大-永春",6,0,6
"3493","3679新至陞","110/07/08","國泰-館前",0,3,-3
"3494","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"3495","3679新至陞","110/07/08","元大-板橋",0,3,-3
"3496","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"3497","3679新至陞","110/07/08","港商法國興業",0,2,-2
"3498","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"3499","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"3500","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"3501","3679新至陞","110/07/08","元富-古亭",0,2,-2
"3502","3679新至陞","110/07/08","凱基",2,0,2
"3503","3679新至陞","110/07/08","摩根大通",1,3,-2
"3504","3679新至陞","110/07/08","凱基-台北",6,4,2
"3505","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"3506","3679新至陞","110/07/08","日盛-信義",1,0,1
"3507","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"3508","3679新至陞","110/07/08","日盛-新莊",1,0,1
"3509","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"3510","3679新至陞","110/07/08","大慶",1,0,1
"3511","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"3512","3679新至陞","110/07/08","兆豐-三重",1,0,1
"3513","3679新至陞","110/07/08","日盛-文化",0,1,-1
"3514","3679新至陞","110/07/08","致和-東門",1,0,1
"3515","3679新至陞","110/07/08","美商高盛",0,1,-1
"3516","3679新至陞","110/07/08","台新證券",1,0,1
"3517","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"3518","2727王品","110/07/08","群益金鼎-大安",80,0,80
"3519","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"3520","2727王品","110/07/08","富邦-台北",237,165,72
"3521","2727王品","110/07/08","元大證券",173,439,-266
"3522","2727王品","110/07/08","永豐金-萬盛",55,5,50
"3523","2727王品","110/07/08","統一",33,200,-167
"3524","2727王品","110/07/08","永豐金-南投",53,10,43
"3525","2727王品","110/07/08","凱基-台北",476,615,-139
"3526","2727王品","110/07/08","國泰-敦南",190,148,42
"3527","2727王品","110/07/08","永豐金-松山",8,138,-130
"3528","2727王品","110/07/08","台新-高雄",71,36,35
"3529","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"3530","2727王品","110/07/08","富邦-建國",62,27,35
"3531","2727王品","110/07/08","富邦-嘉義",84,182,-98
"3532","2727王品","110/07/08","永豐金證券",50,15,35
"3533","2727王品","110/07/08","元富-台南",4,99,-95
"3534","2727王品","110/07/08","港商野村",185,152,33
"3535","2727王品","110/07/08","凱基-永華",4,92,-88
"3536","2727王品","110/07/08","元大-嘉義",35,3,32
"3537","2727王品","110/07/08","凱基-大直",2,73,-71
"3538","2727王品","110/07/08","台新-三民",35,4,31
"3539","2727王品","110/07/08","美林",105,164,-59
"3540","2727王品","110/07/08","凱基-桃園",35,4,31
"3541","2727王品","110/07/08","第一金-台南",11,63,-52
"3542","2727王品","110/07/08","元大-和平",41,10,31
"3543","2727王品","110/07/08","摩根大通",216,259,-43
"3544","2727王品","110/07/08","兆豐-大安",33,5,28
"3545","2727王品","110/07/08","元大-員林",9,50,-41
"3546","2727王品","110/07/08","元大-新盛",33,6,27
"3547","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"3548","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"3549","1570力肯","110/07/08","中國信託-永康",0,26,-26
"3550","1570力肯","110/07/08","凱基-中壢",20,0,20
"3551","1570力肯","110/07/08","統一-敦南",0,12,-12
"3552","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"3553","1570力肯","110/07/08","國票-博愛",0,10,-10
"3554","1570力肯","110/07/08","元富-緯城",10,0,10
"3555","1570力肯","110/07/08","元大-西門",0,10,-10
"3556","1570力肯","110/07/08","瑞士信貸",7,0,7
"3557","1570力肯","110/07/08","新光",0,9,-9
"3558","1570力肯","110/07/08","摩根大通",6,0,6
"3559","1570力肯","110/07/08","永豐金-大園",0,9,-9
"3560","1570力肯","110/07/08","土銀-白河",5,0,5
"3561","1570力肯","110/07/08","日盛-大墩",0,6,-6
"3562","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"3563","1570力肯","110/07/08","台新證券",0,6,-6
"3564","1570力肯","110/07/08","元大-新莊",3,0,3
"3565","1570力肯","110/07/08","永全",0,5,-5
"3566","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"3567","1570力肯","110/07/08","元大-天母",0,5,-5
"3568","1570力肯","110/07/08","合庫-三重",2,0,2
"3569","1570力肯","110/07/08","元富-吉利",0,3,-3
"3570","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"3571","1570力肯","110/07/08","國泰-高雄",0,3,-3
"3572","1570力肯","110/07/08","玉山-大里",2,0,2
"3573","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"3574","1570力肯","110/07/08","國泰-敦南",2,0,2
"3575","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"3576","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"3577","1570力肯","110/07/08","日盛-高雄",5,6,-1
"3578","6180橘子","110/07/08","新光",30,4,26
"3579","6180橘子","110/07/08","元大-土城學府",0,89,-89
"3580","6180橘子","110/07/08","康和-台南",22,0,22
"3581","6180橘子","110/07/08","凱基-東勢",1,66,-65
"3582","6180橘子","110/07/08","國泰-板橋",22,0,22
"3583","6180橘子","110/07/08","光和",0,64,-64
"3584","6180橘子","110/07/08","日盛-文化",21,0,21
"3585","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"3586","6180橘子","110/07/08","中國信託-文心",20,2,18
"3587","6180橘子","110/07/08","元富-大裕",0,25,-25
"3588","6180橘子","110/07/08","凱基-台北",39,24,15
"3589","6180橘子","110/07/08","統一-基隆",1,25,-24
"3590","6180橘子","110/07/08","元富-新店",14,0,14
"3591","6180橘子","110/07/08","美商高盛",1,21,-20
"3592","6180橘子","110/07/08","元大-土城永寧",11,0,11
"3593","6180橘子","110/07/08","元大證券",1,19,-18
"3594","6180橘子","110/07/08","永豐金-南京",11,0,11
"3595","6180橘子","110/07/08","元大-太平",2,20,-18
"3596","6180橘子","110/07/08","宏遠-館前",10,0,10
"3597","6180橘子","110/07/08","合庫證券",2,18,-16
"3598","6180橘子","110/07/08","國泰-新莊",10,0,10
"3599","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"3600","6180橘子","110/07/08","群益金鼎",10,0,10
"3601","6180橘子","110/07/08","瑞士信貸",0,11,-11
"3602","6180橘子","110/07/08","凱基-高雄",10,0,10
"3603","6180橘子","110/07/08","元富-嘉義",0,11,-11
"3604","6180橘子","110/07/08","凱基-大安",10,0,10
"3605","6180橘子","110/07/08","新光-高雄",0,11,-11
"3606","6180橘子","110/07/08","富邦-仁愛",10,0,10
"3607","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"3608","2390云辰","110/07/08","統一-新台中",126,1,125
"3609","2390云辰","110/07/08","摩根大通",62,661,-599
"3610","2390云辰","110/07/08","元大-員林",111,0,111
"3611","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"3612","2390云辰","110/07/08","合庫-高雄",105,0,105
"3613","2390云辰","110/07/08","元大-天母",7,150,-143
"3614","2390云辰","110/07/08","凱基-台北",255,177,78
"3615","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"3616","2390云辰","110/07/08","新光",71,17,54
"3617","2390云辰","110/07/08","玉山-台中",17,120,-103
"3618","2390云辰","110/07/08","國票-嘉義",53,0,53
"3619","2390云辰","110/07/08","美商高盛",0,78,-78
"3620","2390云辰","110/07/08","富邦-仁愛",53,4,49
"3621","2390云辰","110/07/08","美林",11,82,-71
"3622","2390云辰","110/07/08","兆豐-城中",48,0,48
"3623","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"3624","2390云辰","110/07/08","元大-新營",47,0,47
"3625","2390云辰","110/07/08","光和",11,71,-60
"3626","2390云辰","110/07/08","國泰-敦南",89,55,34
"3627","2390云辰","110/07/08","國泰-台中",28,70,-42
"3628","2390云辰","110/07/08","兆豐-台中",40,7,33
"3629","2390云辰","110/07/08","玉山-新莊",6,46,-40
"3630","2390云辰","110/07/08","永豐金-中正",36,6,30
"3631","2390云辰","110/07/08","富邦-台北",21,57,-36
"3632","2390云辰","110/07/08","中國信託-三重",29,0,29
"3633","2390云辰","110/07/08","土銀-台中",0,30,-30
"3634","2390云辰","110/07/08","富邦-陽明",33,5,28
"3635","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"3636","2390云辰","110/07/08","元富-桃園",27,0,27
"3637","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"3638","4903聯光通","110/07/07","元大-太平",47,4,43
"3639","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"3640","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"3641","4903聯光通","110/07/07","元大-八德",0,9,-9
"3642","4903聯光通","110/07/07","元大-南投",9,0,9
"3643","4903聯光通","110/07/07","宏遠證券",0,7,-7
"3644","4903聯光通","110/07/07","新光-台中",3,0,3
"3645","4903聯光通","110/07/07","大慶",0,7,-7
"3646","4903聯光通","110/07/07","國泰-敦南",1,0,1
"3647","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"3648","4903聯光通","110/07/07","國票-中正",0,0,0
"3649","4903聯光通","110/07/07","元大-羅東",0,5,-5
"3650","4903聯光通","110/07/07","康和-內湖",0,0,0
"3651","4903聯光通","110/07/07","新光",8,12,-4
"3652","4903聯光通","110/07/07","凱基-站前",0,0,0
"3653","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"3654","4903聯光通","110/07/07","華南永昌",1,1,0
"3655","4903聯光通","110/07/07","第一金-台中",0,3,-3
"3656","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"3657","4903聯光通","110/07/07","中農",0,1,-1
"3658","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"3659","4903聯光通","110/07/07","台新-新營",0,1,-1
"3660","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"3661","4903聯光通","110/07/07","元大-永和",0,1,-1
"3662","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"3663","2929淘帝","110/07/07","統一",163,0,163
"3664","2929淘帝","110/07/07","新光-台中",57,142,-85
"3665","2929淘帝","110/07/07","港商野村",323,181,142
