"","stake","date","name","buy","sell","total"
"11543","2727王品","110/07/09","第一金-豐原",25,1,24
"11544","2727王品","110/07/09","元大-和平",4,35,-31
"11545","2727王品","110/07/09","臺銀",30,8,22
"11546","2727王品","110/07/09","美林",14,44,-30
"11547","2727王品","110/07/09","兆豐-來福",23,1,22
"11548","2727王品","110/07/09","元大-員林",9,38,-29
"11549","2727王品","110/07/09","玉山-士林",22,2,20
"11550","2727王品","110/07/09","元富-西松",4,31,-27
"11551","1570力肯","110/07/09","凱基-台北",30,1,29
"11552","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"11553","1570力肯","110/07/09","新光-台南",20,0,20
"11554","1570力肯","110/07/09","元大-土城學府",0,20,-20
"11555","1570力肯","110/07/09","元大-高雄",20,0,20
"11556","1570力肯","110/07/09","元大-大統",0,16,-16
"11557","1570力肯","110/07/09","國票-中正",12,0,12
"11558","1570力肯","110/07/09","元大-新營",0,11,-11
"11559","1570力肯","110/07/09","日盛-高雄",6,0,6
"11560","1570力肯","110/07/09","元大-和平",0,10,-10
"11561","1570力肯","110/07/09","元富-緯城",6,0,6
"11562","1570力肯","110/07/09","元大-草屯",0,10,-10
"11563","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"11564","1570力肯","110/07/09","元大-鹿港",0,9,-9
"11565","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"11566","1570力肯","110/07/09","合庫-基隆",0,7,-7
"11567","1570力肯","110/07/09","統一-中壢",5,0,5
"11568","1570力肯","110/07/09","摩根大通",2,8,-6
"11569","1570力肯","110/07/09","凱基-三峽",5,0,5
"11570","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"11571","1570力肯","110/07/09","大昌-樹林",4,0,4
"11572","1570力肯","110/07/09","日盛-桃園",0,4,-4
"11573","1570力肯","110/07/09","新光",3,0,3
"11574","1570力肯","110/07/09","國泰-高雄",0,3,-3
"11575","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"11576","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"11577","1570力肯","110/07/09","合庫-台中",2,0,2
"11578","1570力肯","110/07/09","土銀-彰化",0,2,-2
"11579","1570力肯","110/07/09","臺銀-臺中",2,0,2
"11580","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"11581","6180橘子","110/07/09","摩根大通",63,1,62
"11582","6180橘子","110/07/09","元大-南京",1,32,-31
"11583","6180橘子","110/07/09","富邦-陽明",73,33,40
"11584","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"11585","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"11586","6180橘子","110/07/09","兆豐-復興",0,21,-21
"11587","6180橘子","110/07/09","美商高盛",25,0,25
"11588","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"11589","6180橘子","110/07/09","凱基-台北",26,10,16
"11590","6180橘子","110/07/09","凱基-中壢",8,24,-16
"11591","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"11592","6180橘子","110/07/09","致和-崇德",0,15,-15
"11593","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"11594","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"11595","6180橘子","110/07/09","元大-北港",11,0,11
"11596","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"11597","6180橘子","110/07/09","元大-成功",10,1,9
"11598","6180橘子","110/07/09","瑞士信貸",1,15,-14
"11599","6180橘子","110/07/09","新光",26,18,8
"11600","6180橘子","110/07/09","日盛-二林",0,10,-10
"11601","6180橘子","110/07/09","統一-三重",6,0,6
"11602","6180橘子","110/07/09","凱基-東門",0,10,-10
"11603","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"11604","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"11605","6180橘子","110/07/09","元大-員林中山",6,0,6
"11606","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"11607","6180橘子","110/07/09","合庫-鳳山",5,0,5
"11608","6180橘子","110/07/09","永豐金-新店",1,11,-10
"11609","6180橘子","110/07/09","富邦-建國",6,1,5
"11610","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"11611","2390云辰","110/07/09","摩根大通",279,56,223
"11612","2390云辰","110/07/09","元大-天母",0,127,-127
"11613","2390云辰","110/07/09","日盛-鳳山",110,2,108
"11614","2390云辰","110/07/09","中國信託-文心",5,109,-104
"11615","2390云辰","110/07/09","宏遠證券",100,0,100
"11616","2390云辰","110/07/09","永豐金-復興",0,55,-55
"11617","2390云辰","110/07/09","元大-大里",63,6,57
"11618","2390云辰","110/07/09","凱基-台北",239,286,-47
"11619","2390云辰","110/07/09","凱基-八德",59,10,49
"11620","2390云辰","110/07/09","德信",2,32,-30
"11621","2390云辰","110/07/09","合庫-新竹",40,0,40
"11622","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"11623","2390云辰","110/07/09","國票",40,1,39
"11624","2390云辰","110/07/09","致和-南京",0,30,-30
"11625","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"11626","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"11627","2390云辰","110/07/09","統一-新台中",36,2,34
"11628","2390云辰","110/07/09","元大-善化",2,31,-29
"11629","2390云辰","110/07/09","國票-嘉義",31,0,31
"11630","2390云辰","110/07/09","富邦-板橋",0,27,-27
"11631","2390云辰","110/07/09","華南永昌",35,7,28
"11632","2390云辰","110/07/09","富邦-永和",3,28,-25
"11633","2390云辰","110/07/09","玉山-台中",49,22,27
"11634","2390云辰","110/07/09","第一金-自由",20,44,-24
"11635","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"11636","2390云辰","110/07/09","凱基-內湖",0,24,-24
"11637","2390云辰","110/07/09","新光-高雄",27,4,23
"11638","2390云辰","110/07/09","元大-汐止",1,24,-23
"11639","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"11640","2390云辰","110/07/09","新光-台中",12,33,-21
"11641","4903聯光通","110/07/09","元大-敦南",10,0,10
"11642","4903聯光通","110/07/09","第一金-台中",0,12,-12
"11643","4903聯光通","110/07/09","凱基-士林",5,0,5
"11644","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"11645","4903聯光通","110/07/09","元大-苗栗",5,0,5
"11646","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"11647","4903聯光通","110/07/09","元大-屏南",3,0,3
"11648","4903聯光通","110/07/09","國票-內壢",0,2,-2
"11649","4903聯光通","110/07/09","中國信託-永康",1,0,1
"11650","4903聯光通","110/07/09","康和-南崁",0,2,-2
"11651","4903聯光通","110/07/09","玉山證券",1,0,1
"11652","4903聯光通","110/07/09","新光-台中",0,2,-2
"11653","4903聯光通","110/07/09","元大-太平",4,3,1
"11654","4903聯光通","110/07/09","玉山-城中",0,2,-2
"11655","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"11656","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"11657","4903聯光通","110/07/09","大昌",0,0,0
"11658","4903聯光通","110/07/09","大昌",0,0,0
"11659","4903聯光通","110/07/09","中農",0,0,0
"11660","4903聯光通","110/07/09","中農",0,0,0
"11661","4903聯光通","110/07/09","",NA,NA,NA
"11662","4903聯光通","110/07/09","",NA,NA,NA
"11663","4903聯光通","110/07/09","",NA,NA,NA
"11664","4903聯光通","110/07/09","",NA,NA,NA
"11665","4903聯光通","110/07/09","",NA,NA,NA
"11666","4903聯光通","110/07/09","",NA,NA,NA
"11667","4903聯光通","110/07/09","",NA,NA,NA
"11668","4903聯光通","110/07/09","",NA,NA,NA
"11669","4903聯光通","110/07/09","",NA,NA,NA
"11670","4903聯光通","110/07/09","",NA,NA,NA
"11671","2929淘帝","110/07/09","台中銀-台北",110,0,110
"11672","2929淘帝","110/07/09","新光",2,82,-80
"11673","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"11674","2929淘帝","110/07/09","摩根大通",2,63,-61
"11675","2929淘帝","110/07/09","合庫-高雄",71,0,71
"11676","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"11677","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"11678","2929淘帝","110/07/09","港商麥格理",0,42,-42
"11679","2929淘帝","110/07/09","新光-台中",60,26,34
"11680","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"11681","2929淘帝","110/07/09","元富-大裕",22,1,21
"11682","2929淘帝","110/07/09","台新-左楠",1,39,-38
"11683","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"11684","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"11685","2929淘帝","110/07/09","元大-員林",22,2,20
"11686","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"11687","2929淘帝","110/07/09","台新-建北",15,0,15
"11688","2929淘帝","110/07/09","元大-北港",0,20,-20
"11689","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"11690","2929淘帝","110/07/09","富邦-北港",0,19,-19
"11691","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"11692","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"11693","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"11694","2929淘帝","110/07/09","國泰-台中",2,17,-15
"11695","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"11696","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"11697","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"11698","2929淘帝","110/07/09","元大-博愛",0,14,-14
"11699","2929淘帝","110/07/09","富邦-南屯",8,0,8
"11700","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"11701","5410國眾","110/07/09","元大-新盛",14,0,14
"11702","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"11703","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"11704","5410國眾","110/07/09","元富-嘉義",0,25,-25
"11705","5410國眾","110/07/09","元富-虎尾",9,0,9
"11706","5410國眾","110/07/09","凱基-高美館",0,10,-10
"11707","5410國眾","110/07/09","摩根大通",10,1,9
"11708","5410國眾","110/07/09","凱基-城中",0,10,-10
"11709","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"11710","5410國眾","110/07/09","元大-頭份",0,10,-10
"11711","5410國眾","110/07/09","凱基-台北",8,1,7
"11712","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"11713","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"11714","5410國眾","110/07/09","凱基-復興",0,7,-7
"11715","5410國眾","110/07/09","香港上海匯豐",6,0,6
"11716","5410國眾","110/07/09","元大-員林",0,7,-7
"11717","5410國眾","110/07/09","凱基-中壢",6,0,6
"11718","5410國眾","110/07/09","富邦-竹東",0,6,-6
"11719","5410國眾","110/07/09","華南永昌-南京",6,0,6
"11720","5410國眾","110/07/09","亞東-高雄",0,5,-5
"11721","5410國眾","110/07/09","統一-三重",5,0,5
"11722","5410國眾","110/07/09","大慶-中壢",1,6,-5
"11723","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"11724","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"11725","5410國眾","110/07/09","元大-崇德",5,0,5
"11726","5410國眾","110/07/09","元大-八德",0,5,-5
"11727","5410國眾","110/07/09","元大-博愛",5,0,5
"11728","5410國眾","110/07/09","富邦-基隆",0,4,-4
"11729","5410國眾","110/07/09","元大-龍潭",5,0,5
"11730","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"11731","2841台開","110/07/09","日盛-雙和",102,0,102
"11732","2841台開","110/07/09","港商野村",0,129,-129
"11733","2841台開","110/07/09","元大-館前",70,0,70
"11734","2841台開","110/07/09","兆豐-永和",0,100,-100
"11735","2841台開","110/07/09","凱基-文心",50,0,50
"11736","2841台開","110/07/09","台新證券",7,28,-21
"11737","2841台開","110/07/09","富邦-嘉義",40,0,40
"11738","2841台開","110/07/09","國票-北高雄",0,20,-20
"11739","2841台開","110/07/09","美商高盛",15,0,15
"11740","2841台開","110/07/09","永豐金-敦南",29,46,-17
"11741","2841台開","110/07/09","台中銀",15,0,15
"11742","2841台開","110/07/09","合庫-基隆",0,12,-12
"11743","2841台開","110/07/09","新光",11,0,11
"11744","2841台開","110/07/09","中國信託-松江",0,12,-12
"11745","2841台開","110/07/09","華南永昌-長虹",10,0,10
"11746","2841台開","110/07/09","兆豐-城中",0,12,-12
"11747","2841台開","110/07/09","永豐金-南投",10,0,10
"11748","2841台開","110/07/09","台中銀-豐原",0,10,-10
"11749","2841台開","110/07/09","合庫-桃園",7,0,7
"11750","2841台開","110/07/09","兆豐-景美",0,10,-10
"11751","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"11752","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"11753","2841台開","110/07/09","國泰-敦南",6,0,6
"11754","2841台開","110/07/09","元大-北三重",0,10,-10
"11755","2841台開","110/07/09","凱基-桃園",8,2,6
"11756","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"11757","2841台開","110/07/09","日盛證券",5,0,5
"11758","2841台開","110/07/09","台新-高雄",1,10,-9
"11759","2841台開","110/07/09","元富-文心",5,0,5
"11760","2841台開","110/07/09","凱基-台北",0,7,-7
"11761","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"11762","6207雷科","110/07/09","新光",7,24,-17
"11763","6207雷科","110/07/09","永豐金-三重",31,0,31
"11764","6207雷科","110/07/09","日盛-和美",0,15,-15
"11765","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"11766","6207雷科","110/07/09","國泰-台南",0,15,-15
"11767","6207雷科","110/07/09","元大-高雄",26,0,26
"11768","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"11769","6207雷科","110/07/09","統一-員林",22,0,22
"11770","6207雷科","110/07/09","土銀-白河",0,11,-11
"11771","6207雷科","110/07/09","台新-高雄",22,0,22
"11772","6207雷科","110/07/09","日盛-台南",0,10,-10
"11773","6207雷科","110/07/09","摩根大通",34,17,17
"11774","6207雷科","110/07/09","元富-林園",0,10,-10
"11775","6207雷科","110/07/09","元大-博愛",17,1,16
"11776","6207雷科","110/07/09","富邦-園區",0,10,-10
"11777","6207雷科","110/07/09","日茂-埔里",12,0,12
"11778","6207雷科","110/07/09","元大-上新莊",0,10,-10
"11779","6207雷科","110/07/09","國泰-台中",17,6,11
"11780","6207雷科","110/07/09","永豐金-南京",0,10,-10
"11781","6207雷科","110/07/09","富邦-三重",10,0,10
"11782","6207雷科","110/07/09","兆豐-小港",0,6,-6
"11783","6207雷科","110/07/09","元大-沙鹿",10,0,10
"11784","6207雷科","110/07/09","富邦-羅東",1,7,-6
"11785","6207雷科","110/07/09","元大-八德",10,0,10
"11786","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"11787","6207雷科","110/07/09","第一金-路竹",11,2,9
"11788","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"11789","6207雷科","110/07/09","統一-南京",5,0,5
"11790","6207雷科","110/07/09","日盛-板橋",0,5,-5
"11791","3679新至陞","110/07/09","元大-大天母",10,0,10
"11792","3679新至陞","110/07/09","第一金-光復",0,11,-11
"11793","3679新至陞","110/07/09","日盛-樹林",9,0,9
"11794","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"11795","3679新至陞","110/07/09","凱基-台北",11,2,9
"11796","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"11797","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"11798","3679新至陞","110/07/09","元大-永春",0,5,-5
"11799","3679新至陞","110/07/09","兆豐-來福",7,0,7
"11800","3679新至陞","110/07/09","日盛-和美",0,4,-4
"11801","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"11802","3679新至陞","110/07/09","元大-雙和",0,3,-3
"11803","3679新至陞","110/07/09","台中銀-員林",3,0,3
"11804","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"11805","3679新至陞","110/07/09","新光",3,0,3
"11806","3679新至陞","110/07/09","彰銀",0,2,-2
"11807","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"11808","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"11809","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"11810","3679新至陞","110/07/09","港商野村",0,2,-2
"11811","3679新至陞","110/07/09","摩根大通",2,0,2
"11812","3679新至陞","110/07/09","大昌-新店",0,2,-2
"11813","3679新至陞","110/07/09","國泰-敦南",2,0,2
"11814","3679新至陞","110/07/09","元大-新莊",0,2,-2
"11815","3679新至陞","110/07/09","元大-淡水",4,2,2
"11816","3679新至陞","110/07/09","元大-板橋",0,2,-2
"11817","3679新至陞","110/07/09","日盛-士林",1,0,1
"11818","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"11819","3679新至陞","110/07/09","日盛-信義",1,0,1
"11820","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"11821","2727王品","110/07/09","台灣匯立證券",90,0,90
"11822","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"11823","2727王品","110/07/09","國泰-敦南",166,84,82
"11824","2727王品","110/07/09","富邦-台北",35,299,-264
"11825","2727王品","110/07/09","富邦-仁愛",56,12,44
"11826","2727王品","110/07/09","凱基-台北",174,296,-122
"11827","2727王品","110/07/09","台新證券",109,66,43
"11828","2727王品","110/07/09","第一金",2,102,-100
"11829","2727王品","110/07/09","新光",117,87,30
"11830","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"11831","2727王品","110/07/09","臺銀-臺中",35,6,29
"11832","2727王品","110/07/09","兆豐-大安",7,60,-53
"11833","2727王品","110/07/09","元大-桃園",32,3,29
"11834","2727王品","110/07/09","永豐金-南投",0,50,-50
"11835","2727王品","110/07/09","元富-宜蘭",34,6,28
"11836","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"11837","2727王品","110/07/09","玉山-台中",34,8,26
"11838","2727王品","110/07/09","合庫-彰化",11,50,-39
"11839","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"11840","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"11841","2727王品","110/07/09","富邦-台中",42,16,26
"11842","2727王品","110/07/09","瑞士信貸",0,34,-34
"11843","2727王品","110/07/09","第一金-豐原",25,1,24
"11844","2727王品","110/07/09","元大-和平",4,35,-31
"11845","2727王品","110/07/09","臺銀",30,8,22
"11846","2727王品","110/07/09","美林",14,44,-30
"11847","2727王品","110/07/09","兆豐-來福",23,1,22
"11848","2727王品","110/07/09","元大-員林",9,38,-29
"11849","2727王品","110/07/09","玉山-士林",22,2,20
"11850","2727王品","110/07/09","元富-西松",4,31,-27
"11851","1570力肯","110/07/09","凱基-台北",30,1,29
"11852","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"11853","1570力肯","110/07/09","新光-台南",20,0,20
"11854","1570力肯","110/07/09","元大-土城學府",0,20,-20
"11855","1570力肯","110/07/09","元大-高雄",20,0,20
"11856","1570力肯","110/07/09","元大-大統",0,16,-16
"11857","1570力肯","110/07/09","國票-中正",12,0,12
"11858","1570力肯","110/07/09","元大-新營",0,11,-11
"11859","1570力肯","110/07/09","日盛-高雄",6,0,6
"11860","1570力肯","110/07/09","元大-和平",0,10,-10
"11861","1570力肯","110/07/09","元富-緯城",6,0,6
"11862","1570力肯","110/07/09","元大-草屯",0,10,-10
"11863","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"11864","1570力肯","110/07/09","元大-鹿港",0,9,-9
"11865","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"11866","1570力肯","110/07/09","合庫-基隆",0,7,-7
"11867","1570力肯","110/07/09","統一-中壢",5,0,5
"11868","1570力肯","110/07/09","摩根大通",2,8,-6
"11869","1570力肯","110/07/09","凱基-三峽",5,0,5
"11870","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"11871","1570力肯","110/07/09","大昌-樹林",4,0,4
"11872","1570力肯","110/07/09","日盛-桃園",0,4,-4
"11873","1570力肯","110/07/09","新光",3,0,3
"11874","1570力肯","110/07/09","國泰-高雄",0,3,-3
"11875","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"11876","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"11877","1570力肯","110/07/09","合庫-台中",2,0,2
"11878","1570力肯","110/07/09","土銀-彰化",0,2,-2
"11879","1570力肯","110/07/09","臺銀-臺中",2,0,2
"11880","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"11881","6180橘子","110/07/09","摩根大通",63,1,62
"11882","6180橘子","110/07/09","元大-南京",1,32,-31
"11883","6180橘子","110/07/09","富邦-陽明",73,33,40
"11884","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"11885","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"11886","6180橘子","110/07/09","兆豐-復興",0,21,-21
"11887","6180橘子","110/07/09","美商高盛",25,0,25
"11888","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"11889","6180橘子","110/07/09","凱基-台北",26,10,16
"11890","6180橘子","110/07/09","凱基-中壢",8,24,-16
"11891","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"11892","6180橘子","110/07/09","致和-崇德",0,15,-15
"11893","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"11894","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"11895","6180橘子","110/07/09","元大-北港",11,0,11
"11896","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"11897","6180橘子","110/07/09","元大-成功",10,1,9
"11898","6180橘子","110/07/09","瑞士信貸",1,15,-14
"11899","6180橘子","110/07/09","新光",26,18,8
"11900","6180橘子","110/07/09","日盛-二林",0,10,-10
"11901","6180橘子","110/07/09","統一-三重",6,0,6
"11902","6180橘子","110/07/09","凱基-東門",0,10,-10
"11903","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"11904","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"11905","6180橘子","110/07/09","元大-員林中山",6,0,6
"11906","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"11907","6180橘子","110/07/09","合庫-鳳山",5,0,5
"11908","6180橘子","110/07/09","永豐金-新店",1,11,-10
"11909","6180橘子","110/07/09","富邦-建國",6,1,5
"11910","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"11911","2390云辰","110/07/09","摩根大通",279,56,223
"11912","2390云辰","110/07/09","元大-天母",0,127,-127
"11913","2390云辰","110/07/09","日盛-鳳山",110,2,108
"11914","2390云辰","110/07/09","中國信託-文心",5,109,-104
"11915","2390云辰","110/07/09","宏遠證券",100,0,100
"11916","2390云辰","110/07/09","永豐金-復興",0,55,-55
"11917","2390云辰","110/07/09","元大-大里",63,6,57
"11918","2390云辰","110/07/09","凱基-台北",239,286,-47
"11919","2390云辰","110/07/09","凱基-八德",59,10,49
"11920","2390云辰","110/07/09","德信",2,32,-30
"11921","2390云辰","110/07/09","合庫-新竹",40,0,40
"11922","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"11923","2390云辰","110/07/09","國票",40,1,39
"11924","2390云辰","110/07/09","致和-南京",0,30,-30
"11925","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"11926","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"11927","2390云辰","110/07/09","統一-新台中",36,2,34
"11928","2390云辰","110/07/09","元大-善化",2,31,-29
"11929","2390云辰","110/07/09","國票-嘉義",31,0,31
"11930","2390云辰","110/07/09","富邦-板橋",0,27,-27
"11931","2390云辰","110/07/09","華南永昌",35,7,28
"11932","2390云辰","110/07/09","富邦-永和",3,28,-25
"11933","2390云辰","110/07/09","玉山-台中",49,22,27
"11934","2390云辰","110/07/09","第一金-自由",20,44,-24
"11935","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"11936","2390云辰","110/07/09","凱基-內湖",0,24,-24
"11937","2390云辰","110/07/09","新光-高雄",27,4,23
"11938","2390云辰","110/07/09","元大-汐止",1,24,-23
"11939","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"11940","2390云辰","110/07/09","新光-台中",12,33,-21
"11941","4903聯光通","110/07/09","元大-敦南",10,0,10
"11942","4903聯光通","110/07/09","第一金-台中",0,12,-12
"11943","4903聯光通","110/07/09","凱基-士林",5,0,5
"11944","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"11945","4903聯光通","110/07/09","元大-苗栗",5,0,5
"11946","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"11947","4903聯光通","110/07/09","元大-屏南",3,0,3
"11948","4903聯光通","110/07/09","國票-內壢",0,2,-2
"11949","4903聯光通","110/07/09","中國信託-永康",1,0,1
"11950","4903聯光通","110/07/09","康和-南崁",0,2,-2
"11951","4903聯光通","110/07/09","玉山證券",1,0,1
"11952","4903聯光通","110/07/09","新光-台中",0,2,-2
"11953","4903聯光通","110/07/09","元大-太平",4,3,1
"11954","4903聯光通","110/07/09","玉山-城中",0,2,-2
"11955","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"11956","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"11957","4903聯光通","110/07/09","大昌",0,0,0
"11958","4903聯光通","110/07/09","大昌",0,0,0
"11959","4903聯光通","110/07/09","中農",0,0,0
"11960","4903聯光通","110/07/09","中農",0,0,0
"11961","4903聯光通","110/07/09","",NA,NA,NA
"11962","4903聯光通","110/07/09","",NA,NA,NA
"11963","4903聯光通","110/07/09","",NA,NA,NA
"11964","4903聯光通","110/07/09","",NA,NA,NA
"11965","4903聯光通","110/07/09","",NA,NA,NA
"11966","4903聯光通","110/07/09","",NA,NA,NA
"11967","4903聯光通","110/07/09","",NA,NA,NA
"11968","4903聯光通","110/07/09","",NA,NA,NA
"11969","4903聯光通","110/07/09","",NA,NA,NA
"11970","4903聯光通","110/07/09","",NA,NA,NA
"11971","2929淘帝","110/07/09","台中銀-台北",110,0,110
"11972","2929淘帝","110/07/09","新光",2,82,-80
"11973","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"11974","2929淘帝","110/07/09","摩根大通",2,63,-61
"11975","2929淘帝","110/07/09","合庫-高雄",71,0,71
"11976","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"11977","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"11978","2929淘帝","110/07/09","港商麥格理",0,42,-42
"11979","2929淘帝","110/07/09","新光-台中",60,26,34
"11980","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"11981","2929淘帝","110/07/09","元富-大裕",22,1,21
"11982","2929淘帝","110/07/09","台新-左楠",1,39,-38
"11983","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"11984","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"11985","2929淘帝","110/07/09","元大-員林",22,2,20
"11986","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"11987","2929淘帝","110/07/09","台新-建北",15,0,15
"11988","2929淘帝","110/07/09","元大-北港",0,20,-20
"11989","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"11990","2929淘帝","110/07/09","富邦-北港",0,19,-19
"11991","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"11992","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"11993","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"11994","2929淘帝","110/07/09","國泰-台中",2,17,-15
"11995","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"11996","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"11997","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"11998","2929淘帝","110/07/09","元大-博愛",0,14,-14
"11999","2929淘帝","110/07/09","富邦-南屯",8,0,8
"12000","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"12001","5410國眾","110/07/09","元大-新盛",14,0,14
"12002","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"12003","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"12004","5410國眾","110/07/09","元富-嘉義",0,25,-25
"12005","5410國眾","110/07/09","元富-虎尾",9,0,9
