"","stake","date","name","buy","sell","total"
"20118","2727王品","110/07/12","永豐金-大園",8,38,-30
"20119","2727王品","110/07/12","元大-龍潭",29,7,22
"20120","2727王品","110/07/12","瑞士信貸",0,28,-28
"20121","2727王品","110/07/12","永豐金-永康",25,3,22
"20122","2727王品","110/07/12","元富",17,44,-27
"20123","2727王品","110/07/12","富邦-竹北",24,3,21
"20124","2727王品","110/07/12","元大-北屯",5,32,-27
"20125","2727王品","110/07/12","群益金鼎-松山",20,0,20
"20126","2727王品","110/07/12","華南永昌",3,28,-25
"20127","2727王品","110/07/12","元大-八德",20,0,20
"20128","2727王品","110/07/12","統一-竹南",1,23,-22
"20129","2727王品","110/07/12","元大-南京",25,6,19
"20130","2727王品","110/07/12","永豐金證券",4,26,-22
"20131","1570力肯","110/07/12","國票-北高雄",40,0,40
"20132","1570力肯","110/07/12","日盛-竹北",0,40,-40
"20133","1570力肯","110/07/12","摩根大通",16,0,16
"20134","1570力肯","110/07/12","第一金-華江",1,38,-37
"20135","1570力肯","110/07/12","新光",31,19,12
"20136","1570力肯","110/07/12","元大-永春",0,26,-26
"20137","1570力肯","110/07/12","元大-台中中港",12,0,12
"20138","1570力肯","110/07/12","元大-古亭",1,20,-19
"20139","1570力肯","110/07/12","日盛-高雄",10,0,10
"20140","1570力肯","110/07/12","國泰-松江",0,16,-16
"20141","1570力肯","110/07/12","第一金-路竹",10,0,10
"20142","1570力肯","110/07/12","台新-台南",0,15,-15
"20143","1570力肯","110/07/12","台新-新莊",10,0,10
"20144","1570力肯","110/07/12","康和-石牌",0,15,-15
"20145","1570力肯","110/07/12","元大-新盛",9,0,9
"20146","1570力肯","110/07/12","國泰-板橋",0,11,-11
"20147","1570力肯","110/07/12","凱基-台北",8,0,8
"20148","1570力肯","110/07/12","元大-高雄",0,11,-11
"20149","1570力肯","110/07/12","彰銀-七賢",6,0,6
"20150","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"20151","1570力肯","110/07/12","元富-緯城",6,0,6
"20152","1570力肯","110/07/12","元大-大益",0,10,-10
"20153","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"20154","1570力肯","110/07/12","中國信託-文心",0,5,-5
"20155","1570力肯","110/07/12","富邦-陽明",6,0,6
"20156","1570力肯","110/07/12","光和",0,5,-5
"20157","1570力肯","110/07/12","臺銀-臺南",5,0,5
"20158","1570力肯","110/07/12","陽信-石牌",0,5,-5
"20159","1570力肯","110/07/12","宏遠-館前",5,0,5
"20160","1570力肯","110/07/12","國泰-高雄",0,5,-5
"20161","6180橘子","110/07/12","康和-台中",32,2,30
"20162","6180橘子","110/07/12","新百王",1,40,-39
"20163","6180橘子","110/07/12","美林",32,3,29
"20164","6180橘子","110/07/12","富邦-陽明",4,42,-38
"20165","6180橘子","110/07/12","元大-羅東",21,0,21
"20166","6180橘子","110/07/12","新光",3,32,-29
"20167","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"20168","6180橘子","110/07/12","日盛-文化",4,20,-16
"20169","6180橘子","110/07/12","元大-雙和",12,0,12
"20170","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"20171","6180橘子","110/07/12","美商高盛",18,7,11
"20172","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"20173","6180橘子","110/07/12","台新證券",14,3,11
"20174","6180橘子","110/07/12","凱基-台北",5,17,-12
"20175","6180橘子","110/07/12","元大-中壢",12,1,11
"20176","6180橘子","110/07/12","凱基-高雄",0,11,-11
"20177","6180橘子","110/07/12","統一-南京",10,0,10
"20178","6180橘子","110/07/12","凱基-大安",0,10,-10
"20179","6180橘子","110/07/12","致和-崇德",10,0,10
"20180","6180橘子","110/07/12","元大-北屯",0,10,-10
"20181","6180橘子","110/07/12","玉山-板橋",10,0,10
"20182","6180橘子","110/07/12","元大-南京",0,9,-9
"20183","6180橘子","110/07/12","富邦-仁愛",10,0,10
"20184","6180橘子","110/07/12","元大-台南",1,10,-9
"20185","6180橘子","110/07/12","摩根大通",10,1,9
"20186","6180橘子","110/07/12","康和-澎湖",0,8,-8
"20187","6180橘子","110/07/12","元富-林園",8,0,8
"20188","6180橘子","110/07/12","第一金-台中",0,7,-7
"20189","6180橘子","110/07/12","大慶-富順",7,0,7
"20190","6180橘子","110/07/12","台新-台南",1,8,-7
"20191","2390云辰","110/07/12","統一-新台中",170,0,170
"20192","2390云辰","110/07/12","元大-天母",2,450,-448
"20193","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"20194","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"20195","2390云辰","110/07/12","元富-成功",103,14,89
"20196","2390云辰","110/07/12","摩根大通",377,512,-135
"20197","2390云辰","110/07/12","元大-土城學府",146,69,77
"20198","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"20199","2390云辰","110/07/12","永豐金-永康",76,4,72
"20200","2390云辰","110/07/12","美林",84,146,-62
"20201","2390云辰","110/07/12","台中銀",73,2,71
"20202","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"20203","2390云辰","110/07/12","大昌",63,3,60
"20204","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"20205","2390云辰","110/07/12","合庫-三重",50,0,50
"20206","2390云辰","110/07/12","玉山-台中",6,53,-47
"20207","2390云辰","110/07/12","元富-高雄",93,50,43
"20208","2390云辰","110/07/12","玉山-新莊",2,48,-46
"20209","2390云辰","110/07/12","元大-館前",40,4,36
"20210","2390云辰","110/07/12","元大-大里",7,52,-45
"20211","2390云辰","110/07/12","港商野村",143,109,34
"20212","2390云辰","110/07/12","元大-內湖",3,48,-45
"20213","2390云辰","110/07/12","元大-雙和",34,0,34
"20214","2390云辰","110/07/12","永豐金-市政",1,42,-41
"20215","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"20216","2390云辰","110/07/12","元大-學甲",1,41,-40
"20217","2390云辰","110/07/12","日盛-八德",40,10,30
"20218","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"20219","2390云辰","110/07/12","國票-嘉義",30,0,30
"20220","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"20221","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"20222","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"20223","4903聯光通","110/07/12","統一-土城",17,0,17
"20224","4903聯光通","110/07/12","新光",0,14,-14
"20225","4903聯光通","110/07/12","國票-博愛",14,0,14
"20226","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"20227","4903聯光通","110/07/12","新光-台中",15,2,13
"20228","4903聯光通","110/07/12","國票",0,10,-10
"20229","4903聯光通","110/07/12","元大-彰化",11,0,11
"20230","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"20231","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"20232","4903聯光通","110/07/12","元大-前金",0,9,-9
"20233","4903聯光通","110/07/12","永豐金-南投",9,0,9
"20234","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"20235","4903聯光通","110/07/12","元大-清水",8,0,8
"20236","4903聯光通","110/07/12","元大-太平",0,8,-8
"20237","4903聯光通","110/07/12","元大-博愛",8,0,8
"20238","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"20239","4903聯光通","110/07/12","玉山-新莊",5,0,5
"20240","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"20241","4903聯光通","110/07/12","凱基-士林",10,5,5
"20242","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"20243","4903聯光通","110/07/12","元大-斗六",4,0,4
"20244","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"20245","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"20246","4903聯光通","110/07/12","台新證券",0,4,-4
"20247","4903聯光通","110/07/12","日盛-樹林",3,0,3
"20248","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"20249","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"20250","4903聯光通","110/07/12","元大-羅東",0,4,-4
"20251","2929淘帝","110/07/12","新光-台中",95,36,59
"20252","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"20253","2929淘帝","110/07/12","富邦-板橋",62,5,57
"20254","2929淘帝","110/07/12","富邦-台北",6,200,-194
"20255","2929淘帝","110/07/12","合庫-高雄",56,6,50
"20256","2929淘帝","110/07/12","元富-大裕",11,200,-189
"20257","2929淘帝","110/07/12","永興",41,0,41
"20258","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"20259","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"20260","2929淘帝","110/07/12","日盛-園區",1,111,-110
"20261","2929淘帝","110/07/12","新光-高雄",39,3,36
"20262","2929淘帝","110/07/12","日盛-八德",0,88,-88
"20263","2929淘帝","110/07/12","凱基-豐中",36,0,36
"20264","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"20265","2929淘帝","110/07/12","元大-民生",35,0,35
"20266","2929淘帝","110/07/12","元大-前金",0,72,-72
"20267","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"20268","2929淘帝","110/07/12","元大-館前",12,83,-71
"20269","2929淘帝","110/07/12","台新證券",44,13,31
"20270","2929淘帝","110/07/12","華南永昌",1,57,-56
"20271","2929淘帝","110/07/12","新百王",30,0,30
"20272","2929淘帝","110/07/12","元大-南崁",4,59,-55
"20273","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"20274","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"20275","2929淘帝","110/07/12","凱基-台北",32,5,27
"20276","2929淘帝","110/07/12","日茂",1,50,-49
"20277","2929淘帝","110/07/12","元富-城東",26,0,26
"20278","2929淘帝","110/07/12","新光",35,83,-48
"20279","2929淘帝","110/07/12","國泰-松江",26,0,26
"20280","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"20281","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"20282","5410國眾","110/07/12","摩根大通",6,67,-61
"20283","5410國眾","110/07/12","凱基-市政",40,0,40
"20284","5410國眾","110/07/12","元富-嘉義",0,60,-60
"20285","5410國眾","110/07/12","凱基-竹北",38,0,38
"20286","5410國眾","110/07/12","凱基-台北",0,51,-51
"20287","5410國眾","110/07/12","華南永昌-三重",30,0,30
"20288","5410國眾","110/07/12","元富-大裕",0,33,-33
"20289","5410國眾","110/07/12","永興",20,0,20
"20290","5410國眾","110/07/12","日盛-木柵",0,15,-15
"20291","5410國眾","110/07/12","統一-新台中",20,0,20
"20292","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"20293","5410國眾","110/07/12","兆豐-三重",20,0,20
"20294","5410國眾","110/07/12","元富-緯城",0,14,-14
"20295","5410國眾","110/07/12","富邦-台中",20,0,20
"20296","5410國眾","110/07/12","元大-大同",0,12,-12
"20297","5410國眾","110/07/12","臺銀",15,0,15
"20298","5410國眾","110/07/12","元大-莒光",0,10,-10
"20299","5410國眾","110/07/12","新光-桃園",20,6,14
"20300","5410國眾","110/07/12","元大-博愛",0,10,-10
"20301","5410國眾","110/07/12","元大-員林",12,0,12
"20302","5410國眾","110/07/12","日盛-永康",0,8,-8
"20303","5410國眾","110/07/12","日盛-員林",10,0,10
"20304","5410國眾","110/07/12","元大-四維",5,13,-8
"20305","5410國眾","110/07/12","元大-新盛",10,0,10
"20306","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"20307","5410國眾","110/07/12","永豐金-台南",10,0,10
"20308","5410國眾","110/07/12","致和-金華",0,7,-7
"20309","5410國眾","110/07/12","元富-新莊",8,0,8
"20310","5410國眾","110/07/12","新光-新竹",0,7,-7
"20311","2841台開","110/07/12","永豐金-敦南",139,26,113
"20312","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"20313","2841台開","110/07/12","日盛-雙和",68,0,68
"20314","2841台開","110/07/12","元大-苑裡",2,50,-48
"20315","2841台開","110/07/12","台新證券",62,4,58
"20316","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"20317","2841台開","110/07/12","凱基-文心",50,0,50
"20318","2841台開","110/07/12","第一金-員林",0,30,-30
"20319","2841台開","110/07/12","第一金-台中",45,0,45
"20320","2841台開","110/07/12","德信-中正",0,20,-20
"20321","2841台開","110/07/12","富邦-嘉義",40,0,40
"20322","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"20323","2841台開","110/07/12","日盛-木柵",30,0,30
"20324","2841台開","110/07/12","彰銀-七賢",0,15,-15
"20325","2841台開","110/07/12","中國信託-文心",31,3,28
"20326","2841台開","110/07/12","元大-承德",0,14,-14
"20327","2841台開","110/07/12","元大-福營",30,7,23
"20328","2841台開","110/07/12","元富",0,12,-12
"20329","2841台開","110/07/12","台中銀",20,0,20
"20330","2841台開","110/07/12","富邦-陽明",0,11,-11
"20331","2841台開","110/07/12","國泰-板橋",20,0,20
"20332","2841台開","110/07/12","元大證券",0,11,-11
"20333","2841台開","110/07/12","元大-前金",20,0,20
"20334","2841台開","110/07/12","元大-大甲",0,10,-10
"20335","2841台開","110/07/12","中國信託-高雄",16,1,15
"20336","2841台開","110/07/12","日盛-新竹",0,8,-8
"20337","2841台開","110/07/12","陽信-石牌",15,0,15
"20338","2841台開","110/07/12","元富-城東",0,8,-8
"20339","2841台開","110/07/12","永豐金-南投",15,0,15
"20340","2841台開","110/07/12","玉山-台南",2,10,-8
"20341","6207雷科","110/07/12","元大-高雄",34,0,34
"20342","6207雷科","110/07/12","永豐金-三重",1,32,-31
"20343","6207雷科","110/07/12","華南永昌-林口",16,1,15
"20344","6207雷科","110/07/12","永全-八德",0,30,-30
"20345","6207雷科","110/07/12","摩根大通",19,6,13
"20346","6207雷科","110/07/12","國泰-台中",0,14,-14
"20347","6207雷科","110/07/12","元富-埔里",10,0,10
"20348","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"20349","6207雷科","110/07/12","凱基-台南",10,0,10
"20350","6207雷科","110/07/12","元富-林園",0,10,-10
"20351","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"20352","6207雷科","110/07/12","元大-東門",0,10,-10
"20353","6207雷科","110/07/12","瑞士信貸",8,0,8
"20354","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"20355","6207雷科","110/07/12","中國信託-高雄",9,1,8
"20356","6207雷科","110/07/12","新光",0,4,-4
"20357","6207雷科","110/07/12","凱基-高雄",6,0,6
"20358","6207雷科","110/07/12","新光-台中",0,4,-4
"20359","6207雷科","110/07/12","元大-六合",6,0,6
"20360","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"20361","6207雷科","110/07/12","永豐金-信義",6,0,6
"20362","6207雷科","110/07/12","凱基-桃園",0,4,-4
"20363","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"20364","6207雷科","110/07/12","凱基-民權",0,4,-4
"20365","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"20366","6207雷科","110/07/12","玉山-新莊",0,3,-3
"20367","6207雷科","110/07/12","元大-大灣",5,1,4
"20368","6207雷科","110/07/12","國泰-松江",0,3,-3
"20369","6207雷科","110/07/12","永興",3,0,3
"20370","6207雷科","110/07/12","富邦-羅東",0,3,-3
"20371","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"20372","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"20373","3679新至陞","110/07/12","台中銀-員林",28,2,26
"20374","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"20375","3679新至陞","110/07/12","聯邦-大業",24,0,24
"20376","3679新至陞","110/07/12","摩根大通",7,35,-28
"20377","3679新至陞","110/07/12","永豐金證券",20,0,20
"20378","3679新至陞","110/07/12","凱基-台北",8,36,-28
"20379","3679新至陞","110/07/12","港商法國興業",14,0,14
"20380","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"20381","3679新至陞","110/07/12","日盛-樹林",13,1,12
"20382","3679新至陞","110/07/12","台新-台中",0,15,-15
"20383","3679新至陞","110/07/12","國泰-桃園",9,0,9
"20384","3679新至陞","110/07/12","統一-台中",0,12,-12
"20385","3679新至陞","110/07/12","宏遠-館前",8,0,8
"20386","3679新至陞","110/07/12","元大-成功",1,12,-11
"20387","3679新至陞","110/07/12","凱基",10,2,8
"20388","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"20389","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"20390","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"20391","3679新至陞","110/07/12","兆豐-員林",7,0,7
"20392","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"20393","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"20394","3679新至陞","110/07/12","元大-佳里",0,6,-6
"20395","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"20396","3679新至陞","110/07/12","美商高盛",0,5,-5
"20397","3679新至陞","110/07/12","台新-高雄",5,1,4
"20398","3679新至陞","110/07/12","國票-新莊",0,5,-5
"20399","3679新至陞","110/07/12","元大-天母",4,0,4
"20400","3679新至陞","110/07/12","台新-屏東",0,5,-5
"20401","2727王品","110/07/12","凱基-台北",354,198,156
"20402","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"20403","2727王品","110/07/12","統一-城中",159,22,137
"20404","2727王品","110/07/12","元大-嘉義",4,60,-56
"20405","2727王品","110/07/12","日盛-忠孝",60,0,60
"20406","2727王品","110/07/12","元大-大同",2,44,-42
"20407","2727王品","110/07/12","永豐金-忠孝",45,5,40
"20408","2727王品","110/07/12","國泰-台中",32,73,-41
"20409","2727王品","110/07/12","合庫-新竹",31,0,31
"20410","2727王品","110/07/12","元大證券",127,163,-36
"20411","2727王品","110/07/12","富邦-台中",31,3,28
"20412","2727王品","110/07/12","凱基",1,33,-32
"20413","2727王品","110/07/12","元大-桃園",35,10,25
"20414","2727王品","110/07/12","永全-南崁",1,31,-30
"20415","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"20416","2727王品","110/07/12","凱基-和平",2,32,-30
"20417","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"20418","2727王品","110/07/12","永豐金-大園",8,38,-30
"20419","2727王品","110/07/12","元大-龍潭",29,7,22
"20420","2727王品","110/07/12","瑞士信貸",0,28,-28
"20421","2727王品","110/07/12","永豐金-永康",25,3,22
"20422","2727王品","110/07/12","元富",17,44,-27
"20423","2727王品","110/07/12","富邦-竹北",24,3,21
"20424","2727王品","110/07/12","元大-北屯",5,32,-27
"20425","2727王品","110/07/12","群益金鼎-松山",20,0,20
"20426","2727王品","110/07/12","華南永昌",3,28,-25
"20427","2727王品","110/07/12","元大-八德",20,0,20
"20428","2727王品","110/07/12","統一-竹南",1,23,-22
"20429","2727王品","110/07/12","元大-南京",25,6,19
"20430","2727王品","110/07/12","永豐金證券",4,26,-22
"20431","1570力肯","110/07/12","國票-北高雄",40,0,40
"20432","1570力肯","110/07/12","日盛-竹北",0,40,-40
"20433","1570力肯","110/07/12","摩根大通",16,0,16
"20434","1570力肯","110/07/12","第一金-華江",1,38,-37
"20435","1570力肯","110/07/12","新光",31,19,12
"20436","1570力肯","110/07/12","元大-永春",0,26,-26
"20437","1570力肯","110/07/12","元大-台中中港",12,0,12
"20438","1570力肯","110/07/12","元大-古亭",1,20,-19
"20439","1570力肯","110/07/12","日盛-高雄",10,0,10
"20440","1570力肯","110/07/12","國泰-松江",0,16,-16
"20441","1570力肯","110/07/12","第一金-路竹",10,0,10
"20442","1570力肯","110/07/12","台新-台南",0,15,-15
"20443","1570力肯","110/07/12","台新-新莊",10,0,10
"20444","1570力肯","110/07/12","康和-石牌",0,15,-15
"20445","1570力肯","110/07/12","元大-新盛",9,0,9
"20446","1570力肯","110/07/12","國泰-板橋",0,11,-11
"20447","1570力肯","110/07/12","凱基-台北",8,0,8
"20448","1570力肯","110/07/12","元大-高雄",0,11,-11
"20449","1570力肯","110/07/12","彰銀-七賢",6,0,6
"20450","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"20451","1570力肯","110/07/12","元富-緯城",6,0,6
"20452","1570力肯","110/07/12","元大-大益",0,10,-10
"20453","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"20454","1570力肯","110/07/12","中國信託-文心",0,5,-5
"20455","1570力肯","110/07/12","富邦-陽明",6,0,6
"20456","1570力肯","110/07/12","光和",0,5,-5
"20457","1570力肯","110/07/12","臺銀-臺南",5,0,5
"20458","1570力肯","110/07/12","陽信-石牌",0,5,-5
"20459","1570力肯","110/07/12","宏遠-館前",5,0,5
"20460","1570力肯","110/07/12","國泰-高雄",0,5,-5
"20461","6180橘子","110/07/12","康和-台中",32,2,30
"20462","6180橘子","110/07/12","新百王",1,40,-39
"20463","6180橘子","110/07/12","美林",32,3,29
"20464","6180橘子","110/07/12","富邦-陽明",4,42,-38
"20465","6180橘子","110/07/12","元大-羅東",21,0,21
"20466","6180橘子","110/07/12","新光",3,32,-29
"20467","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"20468","6180橘子","110/07/12","日盛-文化",4,20,-16
"20469","6180橘子","110/07/12","元大-雙和",12,0,12
"20470","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"20471","6180橘子","110/07/12","美商高盛",18,7,11
"20472","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"20473","6180橘子","110/07/12","台新證券",14,3,11
"20474","6180橘子","110/07/12","凱基-台北",5,17,-12
"20475","6180橘子","110/07/12","元大-中壢",12,1,11
"20476","6180橘子","110/07/12","凱基-高雄",0,11,-11
"20477","6180橘子","110/07/12","統一-南京",10,0,10
"20478","6180橘子","110/07/12","凱基-大安",0,10,-10
"20479","6180橘子","110/07/12","致和-崇德",10,0,10
"20480","6180橘子","110/07/12","元大-北屯",0,10,-10
"20481","6180橘子","110/07/12","玉山-板橋",10,0,10
"20482","6180橘子","110/07/12","元大-南京",0,9,-9
"20483","6180橘子","110/07/12","富邦-仁愛",10,0,10
"20484","6180橘子","110/07/12","元大-台南",1,10,-9
"20485","6180橘子","110/07/12","摩根大通",10,1,9
"20486","6180橘子","110/07/12","康和-澎湖",0,8,-8
"20487","6180橘子","110/07/12","元富-林園",8,0,8
"20488","6180橘子","110/07/12","第一金-台中",0,7,-7
"20489","6180橘子","110/07/12","大慶-富順",7,0,7
"20490","6180橘子","110/07/12","台新-台南",1,8,-7
"20491","2390云辰","110/07/12","統一-新台中",170,0,170
"20492","2390云辰","110/07/12","元大-天母",2,450,-448
"20493","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"20494","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"20495","2390云辰","110/07/12","元富-成功",103,14,89
"20496","2390云辰","110/07/12","摩根大通",377,512,-135
"20497","2390云辰","110/07/12","元大-土城學府",146,69,77
"20498","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"20499","2390云辰","110/07/12","永豐金-永康",76,4,72
"20500","2390云辰","110/07/12","美林",84,146,-62
"20501","2390云辰","110/07/12","台中銀",73,2,71
"20502","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"20503","2390云辰","110/07/12","大昌",63,3,60
"20504","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"20505","2390云辰","110/07/12","合庫-三重",50,0,50
"20506","2390云辰","110/07/12","玉山-台中",6,53,-47
"20507","2390云辰","110/07/12","元富-高雄",93,50,43
"20508","2390云辰","110/07/12","玉山-新莊",2,48,-46
"20509","2390云辰","110/07/12","元大-館前",40,4,36
"20510","2390云辰","110/07/12","元大-大里",7,52,-45
"20511","2390云辰","110/07/12","港商野村",143,109,34
"20512","2390云辰","110/07/12","元大-內湖",3,48,-45
"20513","2390云辰","110/07/12","元大-雙和",34,0,34
"20514","2390云辰","110/07/12","永豐金-市政",1,42,-41
"20515","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"20516","2390云辰","110/07/12","元大-學甲",1,41,-40
"20517","2390云辰","110/07/12","日盛-八德",40,10,30
"20518","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"20519","2390云辰","110/07/12","國票-嘉義",30,0,30
"20520","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"20521","4903聯光通","110/07/09","元大-敦南",10,0,10
"20522","4903聯光通","110/07/09","第一金-台中",0,12,-12
"20523","4903聯光通","110/07/09","凱基-士林",5,0,5
"20524","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"20525","4903聯光通","110/07/09","元大-苗栗",5,0,5
"20526","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"20527","4903聯光通","110/07/09","元大-屏南",3,0,3
"20528","4903聯光通","110/07/09","國票-內壢",0,2,-2
"20529","4903聯光通","110/07/09","中國信託-永康",1,0,1
"20530","4903聯光通","110/07/09","康和-南崁",0,2,-2
"20531","4903聯光通","110/07/09","玉山證券",1,0,1
"20532","4903聯光通","110/07/09","新光-台中",0,2,-2
"20533","4903聯光通","110/07/09","元大-太平",4,3,1
"20534","4903聯光通","110/07/09","玉山-城中",0,2,-2
"20535","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"20536","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"20537","4903聯光通","110/07/09","大昌",0,0,0
"20538","4903聯光通","110/07/09","大昌",0,0,0
"20539","4903聯光通","110/07/09","中農",0,0,0
"20540","4903聯光通","110/07/09","中農",0,0,0
"20541","4903聯光通","110/07/09","",NA,NA,NA
"20542","4903聯光通","110/07/09","",NA,NA,NA
"20543","4903聯光通","110/07/09","",NA,NA,NA
"20544","4903聯光通","110/07/09","",NA,NA,NA
"20545","4903聯光通","110/07/09","",NA,NA,NA
"20546","4903聯光通","110/07/09","",NA,NA,NA
"20547","4903聯光通","110/07/09","",NA,NA,NA
"20548","4903聯光通","110/07/09","",NA,NA,NA
"20549","4903聯光通","110/07/09","",NA,NA,NA
"20550","4903聯光通","110/07/09","",NA,NA,NA
"20551","2929淘帝","110/07/09","台中銀-台北",110,0,110
"20552","2929淘帝","110/07/09","新光",2,82,-80
"20553","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"20554","2929淘帝","110/07/09","摩根大通",2,63,-61
"20555","2929淘帝","110/07/09","合庫-高雄",71,0,71
"20556","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"20557","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"20558","2929淘帝","110/07/09","港商麥格理",0,42,-42
"20559","2929淘帝","110/07/09","新光-台中",60,26,34
"20560","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"20561","2929淘帝","110/07/09","元富-大裕",22,1,21
"20562","2929淘帝","110/07/09","台新-左楠",1,39,-38
"20563","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"20564","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"20565","2929淘帝","110/07/09","元大-員林",22,2,20
"20566","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"20567","2929淘帝","110/07/09","台新-建北",15,0,15
"20568","2929淘帝","110/07/09","元大-北港",0,20,-20
"20569","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"20570","2929淘帝","110/07/09","富邦-北港",0,19,-19
"20571","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"20572","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"20573","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"20574","2929淘帝","110/07/09","國泰-台中",2,17,-15
"20575","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"20576","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"20577","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"20578","2929淘帝","110/07/09","元大-博愛",0,14,-14
"20579","2929淘帝","110/07/09","富邦-南屯",8,0,8
"20580","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"20581","5410國眾","110/07/09","元大-新盛",14,0,14
"20582","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"20583","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"20584","5410國眾","110/07/09","元富-嘉義",0,25,-25
