"","stake","date","name","buy","sell","total"
"6999","6180橘子","110/07/09","凱基-台北",26,10,16
"7000","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7001","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7002","6180橘子","110/07/09","致和-崇德",0,15,-15
"7003","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7004","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7005","6180橘子","110/07/09","元大-北港",11,0,11
"7006","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7007","6180橘子","110/07/09","元大-成功",10,1,9
"7008","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7009","6180橘子","110/07/09","新光",26,18,8
"7010","6180橘子","110/07/09","日盛-二林",0,10,-10
"7011","6180橘子","110/07/09","統一-三重",6,0,6
"7012","6180橘子","110/07/09","凱基-東門",0,10,-10
"7013","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7014","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7015","6180橘子","110/07/09","元大-員林中山",6,0,6
"7016","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7017","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7018","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7019","6180橘子","110/07/09","富邦-建國",6,1,5
"7020","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7021","2390云辰","110/07/09","摩根大通",279,56,223
"7022","2390云辰","110/07/09","元大-天母",0,127,-127
"7023","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7024","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7025","2390云辰","110/07/09","宏遠證券",100,0,100
"7026","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7027","2390云辰","110/07/09","元大-大里",63,6,57
"7028","2390云辰","110/07/09","凱基-台北",239,286,-47
"7029","2390云辰","110/07/09","凱基-八德",59,10,49
"7030","2390云辰","110/07/09","德信",2,32,-30
"7031","2390云辰","110/07/09","合庫-新竹",40,0,40
"7032","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7033","2390云辰","110/07/09","國票",40,1,39
"7034","2390云辰","110/07/09","致和-南京",0,30,-30
"7035","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7036","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7037","2390云辰","110/07/09","統一-新台中",36,2,34
"7038","2390云辰","110/07/09","元大-善化",2,31,-29
"7039","2390云辰","110/07/09","國票-嘉義",31,0,31
"7040","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7041","2390云辰","110/07/09","華南永昌",35,7,28
"7042","2390云辰","110/07/09","富邦-永和",3,28,-25
"7043","2390云辰","110/07/09","玉山-台中",49,22,27
"7044","2390云辰","110/07/09","第一金-自由",20,44,-24
"7045","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7046","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7047","2390云辰","110/07/09","新光-高雄",27,4,23
"7048","2390云辰","110/07/09","元大-汐止",1,24,-23
"7049","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7050","2390云辰","110/07/09","新光-台中",12,33,-21
"7051","4903聯光通","110/07/09","元大-敦南",10,0,10
"7052","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7053","4903聯光通","110/07/09","凱基-士林",5,0,5
"7054","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7055","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7056","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7057","4903聯光通","110/07/09","元大-屏南",3,0,3
"7058","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7059","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7060","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7061","4903聯光通","110/07/09","玉山證券",1,0,1
"7062","4903聯光通","110/07/09","新光-台中",0,2,-2
"7063","4903聯光通","110/07/09","元大-太平",4,3,1
"7064","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7065","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7066","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7067","4903聯光通","110/07/09","大昌",0,0,0
"7068","4903聯光通","110/07/09","大昌",0,0,0
"7069","4903聯光通","110/07/09","中農",0,0,0
"7070","4903聯光通","110/07/09","中農",0,0,0
"7071","4903聯光通","110/07/09","",NA,NA,NA
"7072","4903聯光通","110/07/09","",NA,NA,NA
"7073","4903聯光通","110/07/09","",NA,NA,NA
"7074","4903聯光通","110/07/09","",NA,NA,NA
"7075","4903聯光通","110/07/09","",NA,NA,NA
"7076","4903聯光通","110/07/09","",NA,NA,NA
"7077","4903聯光通","110/07/09","",NA,NA,NA
"7078","4903聯光通","110/07/09","",NA,NA,NA
"7079","4903聯光通","110/07/09","",NA,NA,NA
"7080","4903聯光通","110/07/09","",NA,NA,NA
"7081","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7082","2929淘帝","110/07/09","新光",2,82,-80
"7083","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7084","2929淘帝","110/07/09","摩根大通",2,63,-61
"7085","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7086","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7087","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7088","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7089","2929淘帝","110/07/09","新光-台中",60,26,34
"7090","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7091","2929淘帝","110/07/09","元富-大裕",22,1,21
"7092","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7093","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7094","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7095","2929淘帝","110/07/09","元大-員林",22,2,20
"7096","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7097","2929淘帝","110/07/09","台新-建北",15,0,15
"7098","2929淘帝","110/07/09","元大-北港",0,20,-20
"7099","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7100","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7101","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7102","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7103","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7104","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7105","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7106","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7107","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7108","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7109","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7110","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7111","5410國眾","110/07/09","元大-新盛",14,0,14
"7112","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7113","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7114","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7115","5410國眾","110/07/09","元富-虎尾",9,0,9
"7116","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7117","5410國眾","110/07/09","摩根大通",10,1,9
"7118","5410國眾","110/07/09","凱基-城中",0,10,-10
"7119","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7120","5410國眾","110/07/09","元大-頭份",0,10,-10
"7121","5410國眾","110/07/09","凱基-台北",8,1,7
"7122","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7123","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7124","5410國眾","110/07/09","凱基-復興",0,7,-7
"7125","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7126","5410國眾","110/07/09","元大-員林",0,7,-7
"7127","5410國眾","110/07/09","凱基-中壢",6,0,6
"7128","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7129","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7130","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7131","5410國眾","110/07/09","統一-三重",5,0,5
"7132","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7133","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7134","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7135","5410國眾","110/07/09","元大-崇德",5,0,5
"7136","5410國眾","110/07/09","元大-八德",0,5,-5
"7137","5410國眾","110/07/09","元大-博愛",5,0,5
"7138","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7139","5410國眾","110/07/09","元大-龍潭",5,0,5
"7140","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7141","2841台開","110/07/09","日盛-雙和",102,0,102
"7142","2841台開","110/07/09","港商野村",0,129,-129
"7143","2841台開","110/07/09","元大-館前",70,0,70
"7144","2841台開","110/07/09","兆豐-永和",0,100,-100
"7145","2841台開","110/07/09","凱基-文心",50,0,50
"7146","2841台開","110/07/09","台新證券",7,28,-21
"7147","2841台開","110/07/09","富邦-嘉義",40,0,40
"7148","2841台開","110/07/09","國票-北高雄",0,20,-20
"7149","2841台開","110/07/09","美商高盛",15,0,15
"7150","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7151","2841台開","110/07/09","台中銀",15,0,15
"7152","2841台開","110/07/09","合庫-基隆",0,12,-12
"7153","2841台開","110/07/09","新光",11,0,11
"7154","2841台開","110/07/09","中國信託-松江",0,12,-12
"7155","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7156","2841台開","110/07/09","兆豐-城中",0,12,-12
"7157","2841台開","110/07/09","永豐金-南投",10,0,10
"7158","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7159","2841台開","110/07/09","合庫-桃園",7,0,7
"7160","2841台開","110/07/09","兆豐-景美",0,10,-10
"7161","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7162","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7163","2841台開","110/07/09","國泰-敦南",6,0,6
"7164","2841台開","110/07/09","元大-北三重",0,10,-10
"7165","2841台開","110/07/09","凱基-桃園",8,2,6
"7166","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7167","2841台開","110/07/09","日盛證券",5,0,5
"7168","2841台開","110/07/09","台新-高雄",1,10,-9
"7169","2841台開","110/07/09","元富-文心",5,0,5
"7170","2841台開","110/07/09","凱基-台北",0,7,-7
"7171","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7172","6207雷科","110/07/09","新光",7,24,-17
"7173","6207雷科","110/07/09","永豐金-三重",31,0,31
"7174","6207雷科","110/07/09","日盛-和美",0,15,-15
"7175","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7176","6207雷科","110/07/09","國泰-台南",0,15,-15
"7177","6207雷科","110/07/09","元大-高雄",26,0,26
"7178","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7179","6207雷科","110/07/09","統一-員林",22,0,22
"7180","6207雷科","110/07/09","土銀-白河",0,11,-11
"7181","6207雷科","110/07/09","台新-高雄",22,0,22
"7182","6207雷科","110/07/09","日盛-台南",0,10,-10
"7183","6207雷科","110/07/09","摩根大通",34,17,17
"7184","6207雷科","110/07/09","元富-林園",0,10,-10
"7185","6207雷科","110/07/09","元大-博愛",17,1,16
"7186","6207雷科","110/07/09","富邦-園區",0,10,-10
"7187","6207雷科","110/07/09","日茂-埔里",12,0,12
"7188","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7189","6207雷科","110/07/09","國泰-台中",17,6,11
"7190","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7191","6207雷科","110/07/09","富邦-三重",10,0,10
"7192","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7193","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7194","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7195","6207雷科","110/07/09","元大-八德",10,0,10
"7196","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7197","6207雷科","110/07/09","第一金-路竹",11,2,9
"7198","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7199","6207雷科","110/07/09","統一-南京",5,0,5
"7200","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7201","3679新至陞","110/07/09","元大-大天母",10,0,10
"7202","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7203","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7204","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7205","3679新至陞","110/07/09","凱基-台北",11,2,9
"7206","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7207","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7208","3679新至陞","110/07/09","元大-永春",0,5,-5
"7209","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7210","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7211","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7212","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7213","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7214","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7215","3679新至陞","110/07/09","新光",3,0,3
"7216","3679新至陞","110/07/09","彰銀",0,2,-2
"7217","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7218","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7219","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7220","3679新至陞","110/07/09","港商野村",0,2,-2
"7221","3679新至陞","110/07/09","摩根大通",2,0,2
"7222","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7223","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7224","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7225","3679新至陞","110/07/09","元大-淡水",4,2,2
"7226","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7227","3679新至陞","110/07/09","日盛-士林",1,0,1
"7228","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7229","3679新至陞","110/07/09","日盛-信義",1,0,1
"7230","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7231","2727王品","110/07/09","台灣匯立證券",90,0,90
"7232","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7233","2727王品","110/07/09","國泰-敦南",166,84,82
"7234","2727王品","110/07/09","富邦-台北",35,299,-264
"7235","2727王品","110/07/09","富邦-仁愛",56,12,44
"7236","2727王品","110/07/09","凱基-台北",174,296,-122
"7237","2727王品","110/07/09","台新證券",109,66,43
"7238","2727王品","110/07/09","第一金",2,102,-100
"7239","2727王品","110/07/09","新光",117,87,30
"7240","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7241","2727王品","110/07/09","臺銀-臺中",35,6,29
"7242","2727王品","110/07/09","兆豐-大安",7,60,-53
"7243","2727王品","110/07/09","元大-桃園",32,3,29
"7244","2727王品","110/07/09","永豐金-南投",0,50,-50
"7245","2727王品","110/07/09","元富-宜蘭",34,6,28
"7246","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7247","2727王品","110/07/09","玉山-台中",34,8,26
"7248","2727王品","110/07/09","合庫-彰化",11,50,-39
"7249","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7250","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7251","2727王品","110/07/09","富邦-台中",42,16,26
"7252","2727王品","110/07/09","瑞士信貸",0,34,-34
"7253","2727王品","110/07/09","第一金-豐原",25,1,24
"7254","2727王品","110/07/09","元大-和平",4,35,-31
"7255","2727王品","110/07/09","臺銀",30,8,22
"7256","2727王品","110/07/09","美林",14,44,-30
"7257","2727王品","110/07/09","兆豐-來福",23,1,22
"7258","2727王品","110/07/09","元大-員林",9,38,-29
"7259","2727王品","110/07/09","玉山-士林",22,2,20
"7260","2727王品","110/07/09","元富-西松",4,31,-27
"7261","1570力肯","110/07/09","凱基-台北",30,1,29
"7262","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7263","1570力肯","110/07/09","新光-台南",20,0,20
"7264","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7265","1570力肯","110/07/09","元大-高雄",20,0,20
"7266","1570力肯","110/07/09","元大-大統",0,16,-16
"7267","1570力肯","110/07/09","國票-中正",12,0,12
"7268","1570力肯","110/07/09","元大-新營",0,11,-11
"7269","1570力肯","110/07/09","日盛-高雄",6,0,6
"7270","1570力肯","110/07/09","元大-和平",0,10,-10
"7271","1570力肯","110/07/09","元富-緯城",6,0,6
"7272","1570力肯","110/07/09","元大-草屯",0,10,-10
"7273","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7274","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7275","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7276","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7277","1570力肯","110/07/09","統一-中壢",5,0,5
"7278","1570力肯","110/07/09","摩根大通",2,8,-6
"7279","1570力肯","110/07/09","凱基-三峽",5,0,5
"7280","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7281","1570力肯","110/07/09","大昌-樹林",4,0,4
"7282","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7283","1570力肯","110/07/09","新光",3,0,3
"7284","1570力肯","110/07/09","國泰-高雄",0,3,-3
"7285","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"7286","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"7287","1570力肯","110/07/09","合庫-台中",2,0,2
"7288","1570力肯","110/07/09","土銀-彰化",0,2,-2
"7289","1570力肯","110/07/09","臺銀-臺中",2,0,2
"7290","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"7291","6180橘子","110/07/09","摩根大通",63,1,62
"7292","6180橘子","110/07/09","元大-南京",1,32,-31
"7293","6180橘子","110/07/09","富邦-陽明",73,33,40
"7294","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"7295","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"7296","6180橘子","110/07/09","兆豐-復興",0,21,-21
"7297","6180橘子","110/07/09","美商高盛",25,0,25
"7298","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"7299","6180橘子","110/07/09","凱基-台北",26,10,16
"7300","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7301","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7302","6180橘子","110/07/09","致和-崇德",0,15,-15
"7303","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7304","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7305","6180橘子","110/07/09","元大-北港",11,0,11
"7306","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7307","6180橘子","110/07/09","元大-成功",10,1,9
"7308","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7309","6180橘子","110/07/09","新光",26,18,8
"7310","6180橘子","110/07/09","日盛-二林",0,10,-10
"7311","6180橘子","110/07/09","統一-三重",6,0,6
"7312","6180橘子","110/07/09","凱基-東門",0,10,-10
"7313","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7314","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7315","6180橘子","110/07/09","元大-員林中山",6,0,6
"7316","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7317","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7318","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7319","6180橘子","110/07/09","富邦-建國",6,1,5
"7320","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7321","2390云辰","110/07/09","摩根大通",279,56,223
"7322","2390云辰","110/07/09","元大-天母",0,127,-127
"7323","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7324","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7325","2390云辰","110/07/09","宏遠證券",100,0,100
"7326","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7327","2390云辰","110/07/09","元大-大里",63,6,57
"7328","2390云辰","110/07/09","凱基-台北",239,286,-47
"7329","2390云辰","110/07/09","凱基-八德",59,10,49
"7330","2390云辰","110/07/09","德信",2,32,-30
"7331","2390云辰","110/07/09","合庫-新竹",40,0,40
"7332","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7333","2390云辰","110/07/09","國票",40,1,39
"7334","2390云辰","110/07/09","致和-南京",0,30,-30
"7335","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7336","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7337","2390云辰","110/07/09","統一-新台中",36,2,34
"7338","2390云辰","110/07/09","元大-善化",2,31,-29
"7339","2390云辰","110/07/09","國票-嘉義",31,0,31
"7340","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7341","2390云辰","110/07/09","華南永昌",35,7,28
"7342","2390云辰","110/07/09","富邦-永和",3,28,-25
"7343","2390云辰","110/07/09","玉山-台中",49,22,27
"7344","2390云辰","110/07/09","第一金-自由",20,44,-24
"7345","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7346","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7347","2390云辰","110/07/09","新光-高雄",27,4,23
"7348","2390云辰","110/07/09","元大-汐止",1,24,-23
"7349","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7350","2390云辰","110/07/09","新光-台中",12,33,-21
"7351","4903聯光通","110/07/09","元大-敦南",10,0,10
"7352","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7353","4903聯光通","110/07/09","凱基-士林",5,0,5
"7354","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7355","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7356","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7357","4903聯光通","110/07/09","元大-屏南",3,0,3
"7358","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7359","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7360","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7361","4903聯光通","110/07/09","玉山證券",1,0,1
"7362","4903聯光通","110/07/09","新光-台中",0,2,-2
"7363","4903聯光通","110/07/09","元大-太平",4,3,1
"7364","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7365","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7366","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7367","4903聯光通","110/07/09","大昌",0,0,0
"7368","4903聯光通","110/07/09","大昌",0,0,0
"7369","4903聯光通","110/07/09","中農",0,0,0
"7370","4903聯光通","110/07/09","中農",0,0,0
"7371","4903聯光通","110/07/09","",NA,NA,NA
"7372","4903聯光通","110/07/09","",NA,NA,NA
"7373","4903聯光通","110/07/09","",NA,NA,NA
"7374","4903聯光通","110/07/09","",NA,NA,NA
"7375","4903聯光通","110/07/09","",NA,NA,NA
"7376","4903聯光通","110/07/09","",NA,NA,NA
"7377","4903聯光通","110/07/09","",NA,NA,NA
"7378","4903聯光通","110/07/09","",NA,NA,NA
"7379","4903聯光通","110/07/09","",NA,NA,NA
"7380","4903聯光通","110/07/09","",NA,NA,NA
"7381","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7382","2929淘帝","110/07/09","新光",2,82,-80
"7383","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7384","2929淘帝","110/07/09","摩根大通",2,63,-61
"7385","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7386","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7387","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7388","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7389","2929淘帝","110/07/09","新光-台中",60,26,34
"7390","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7391","2929淘帝","110/07/09","元富-大裕",22,1,21
"7392","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7393","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7394","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7395","2929淘帝","110/07/09","元大-員林",22,2,20
"7396","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7397","2929淘帝","110/07/09","台新-建北",15,0,15
"7398","2929淘帝","110/07/09","元大-北港",0,20,-20
"7399","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7400","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7401","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7402","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7403","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7404","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7405","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7406","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7407","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7408","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7409","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7410","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7411","5410國眾","110/07/09","元大-新盛",14,0,14
"7412","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7413","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7414","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7415","5410國眾","110/07/09","元富-虎尾",9,0,9
"7416","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7417","5410國眾","110/07/09","摩根大通",10,1,9
"7418","5410國眾","110/07/09","凱基-城中",0,10,-10
"7419","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7420","5410國眾","110/07/09","元大-頭份",0,10,-10
"7421","5410國眾","110/07/09","凱基-台北",8,1,7
"7422","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7423","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7424","5410國眾","110/07/09","凱基-復興",0,7,-7
"7425","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7426","5410國眾","110/07/09","元大-員林",0,7,-7
"7427","5410國眾","110/07/09","凱基-中壢",6,0,6
"7428","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7429","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7430","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7431","5410國眾","110/07/09","統一-三重",5,0,5
"7432","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7433","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7434","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7435","5410國眾","110/07/09","元大-崇德",5,0,5
"7436","5410國眾","110/07/09","元大-八德",0,5,-5
"7437","5410國眾","110/07/09","元大-博愛",5,0,5
"7438","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7439","5410國眾","110/07/09","元大-龍潭",5,0,5
"7440","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7441","2841台開","110/07/09","日盛-雙和",102,0,102
"7442","2841台開","110/07/09","港商野村",0,129,-129
"7443","2841台開","110/07/09","元大-館前",70,0,70
"7444","2841台開","110/07/09","兆豐-永和",0,100,-100
"7445","2841台開","110/07/09","凱基-文心",50,0,50
"7446","2841台開","110/07/09","台新證券",7,28,-21
"7447","2841台開","110/07/09","富邦-嘉義",40,0,40
"7448","2841台開","110/07/09","國票-北高雄",0,20,-20
"7449","2841台開","110/07/09","美商高盛",15,0,15
"7450","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7451","2841台開","110/07/09","台中銀",15,0,15
"7452","2841台開","110/07/09","合庫-基隆",0,12,-12
"7453","2841台開","110/07/09","新光",11,0,11
"7454","2841台開","110/07/09","中國信託-松江",0,12,-12
"7455","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7456","2841台開","110/07/09","兆豐-城中",0,12,-12
"7457","2841台開","110/07/09","永豐金-南投",10,0,10
"7458","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7459","2841台開","110/07/09","合庫-桃園",7,0,7
"7460","2841台開","110/07/09","兆豐-景美",0,10,-10
"7461","2841台開","110/07/09","群益金鼎-古亭",7,0,7
