"","stake","date","name","buy","sell","total"
"2708","2929淘帝","110/07/08","日盛-園區",90,6,84
"2709","2929淘帝","110/07/08","元大-太平",1,111,-110
"2710","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"2711","2929淘帝","110/07/08","港商野村",31,106,-75
"2712","2929淘帝","110/07/08","美商高盛",50,0,50
"2713","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"2714","2929淘帝","110/07/08","台中銀-台北",50,0,50
"2715","2929淘帝","110/07/08","新光-台中",30,78,-48
"2716","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"2717","2929淘帝","110/07/08","元富-永和",1,41,-40
"2718","2929淘帝","110/07/08","永豐金-大園",42,12,30
"2719","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"2720","2929淘帝","110/07/08","元富-三重",30,1,29
"2721","2929淘帝","110/07/08","元大-南崁",0,26,-26
"2722","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"2723","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"2724","2929淘帝","110/07/08","元大-承德",20,3,17
"2725","2929淘帝","110/07/08","元大-府城",0,24,-24
"2726","2929淘帝","110/07/08","新光-新竹",13,0,13
"2727","2929淘帝","110/07/08","新光",21,43,-22
"2728","2929淘帝","110/07/08","富邦-內湖",13,0,13
"2729","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"2730","2929淘帝","110/07/08","國泰-板橋",13,1,12
"2731","2929淘帝","110/07/08","摩根大通",66,84,-18
"2732","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"2733","2929淘帝","110/07/08","凱基-台北",0,17,-17
"2734","2929淘帝","110/07/08","統一-汐止",10,0,10
"2735","2929淘帝","110/07/08","元大-博愛",6,23,-17
"2736","2929淘帝","110/07/08","元富-大裕",10,0,10
"2737","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"2738","5410國眾","110/07/08","元大-新盛",15,0,15
"2739","5410國眾","110/07/08","元大-旗山",0,50,-50
"2740","5410國眾","110/07/08","元大-屏南",10,0,10
"2741","5410國眾","110/07/08","元大-頭份",0,14,-14
"2742","5410國眾","110/07/08","元大-成功",10,0,10
"2743","5410國眾","110/07/08","國泰-高雄",0,8,-8
"2744","5410國眾","110/07/08","元大-東泰",7,0,7
"2745","5410國眾","110/07/08","元大-小港",0,7,-7
"2746","5410國眾","110/07/08","富邦-陽明",6,0,6
"2747","5410國眾","110/07/08","統一-嘉義",0,5,-5
"2748","5410國眾","110/07/08","臺銀-金山",5,0,5
"2749","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"2750","5410國眾","110/07/08","日盛-員林",5,0,5
"2751","5410國眾","110/07/08","凱基-屏東",0,5,-5
"2752","5410國眾","110/07/08","摩根大通",5,0,5
"2753","5410國眾","110/07/08","元大-八德",0,5,-5
"2754","5410國眾","110/07/08","富邦-桃園",5,0,5
"2755","5410國眾","110/07/08","元富-嘉義",0,4,-4
"2756","5410國眾","110/07/08","元富-大昌",4,0,4
"2757","5410國眾","110/07/08","玉山-雙和",0,4,-4
"2758","5410國眾","110/07/08","台新-台中",4,0,4
"2759","5410國眾","110/07/08","凱基-高美館",1,5,-4
"2760","5410國眾","110/07/08","華南永昌-小港",5,1,4
"2761","5410國眾","110/07/08","統一-員林",0,3,-3
"2762","5410國眾","110/07/08","元大-新竹",5,1,4
"2763","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"2764","5410國眾","110/07/08","元大-土城學府",4,0,4
"2765","5410國眾","110/07/08","亞東",0,2,-2
"2766","5410國眾","110/07/08","元大-新莊",4,0,4
"2767","5410國眾","110/07/08","新光",0,2,-2
"2768","2841台開","110/07/08","元大-樹林",653,0,653
"2769","2841台開","110/07/08","港商野村",0,868,-868
"2770","2841台開","110/07/08","台新證券",115,0,115
"2771","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"2772","2841台開","110/07/08","永豐金-豐原",105,0,105
"2773","2841台開","110/07/08","宏遠-高雄",0,56,-56
"2774","2841台開","110/07/08","元富-新興",100,0,100
"2775","2841台開","110/07/08","新光",3,38,-35
"2776","2841台開","110/07/08","凱基-文心",50,0,50
"2777","2841台開","110/07/08","花旗環球",0,29,-29
"2778","2841台開","110/07/08","元大-八德",40,0,40
"2779","2841台開","110/07/08","富邦-仁愛",2,30,-28
"2780","2841台開","110/07/08","日盛-雙和",30,0,30
"2781","2841台開","110/07/08","元富-潮州",0,24,-24
"2782","2841台開","110/07/08","統一-竹南",30,0,30
"2783","2841台開","110/07/08","元大-沙鹿",0,20,-20
"2784","2841台開","110/07/08","凱基-台南",30,0,30
"2785","2841台開","110/07/08","元大-汐止",0,20,-20
"2786","2841台開","110/07/08","元大-福營",30,0,30
"2787","2841台開","110/07/08","合庫-嘉義",2,20,-18
"2788","2841台開","110/07/08","合庫-台中",22,0,22
"2789","2841台開","110/07/08","國泰-敦南",3,21,-18
"2790","2841台開","110/07/08","大昌-安康",28,10,18
"2791","2841台開","110/07/08","日盛-竹北",0,15,-15
"2792","2841台開","110/07/08","元大-斗信",15,0,15
"2793","2841台開","110/07/08","元大-三重",0,15,-15
"2794","2841台開","110/07/08","富邦-台北",13,0,13
"2795","2841台開","110/07/08","永豐金-敦南",45,60,-15
"2796","2841台開","110/07/08","合庫-桃園",10,0,10
"2797","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"2798","6207雷科","110/07/08","台新-高雄",54,2,52
"2799","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"2800","6207雷科","110/07/08","新光-台中",18,0,18
"2801","6207雷科","110/07/08","元大-頭份",1,56,-55
"2802","6207雷科","110/07/08","日盛-嘉義",16,0,16
"2803","6207雷科","110/07/08","國票-中和",0,30,-30
"2804","6207雷科","110/07/08","合庫-鳳山",15,0,15
"2805","6207雷科","110/07/08","凱基-台北",1,29,-28
"2806","6207雷科","110/07/08","臺銀-臺中",12,0,12
"2807","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"2808","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"2809","6207雷科","110/07/08","凱基-城中",4,25,-21
"2810","6207雷科","110/07/08","新光",25,14,11
"2811","6207雷科","110/07/08","日進",0,20,-20
"2812","6207雷科","110/07/08","凱基-中壢",11,0,11
"2813","6207雷科","110/07/08","台新證券",3,20,-17
"2814","6207雷科","110/07/08","台灣企銀",10,0,10
"2815","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"2816","6207雷科","110/07/08","第一金-新興",11,1,10
"2817","6207雷科","110/07/08","元大-東門",0,16,-16
"2818","6207雷科","110/07/08","元富-吉利",10,0,10
"2819","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"2820","6207雷科","110/07/08","光和-和美",10,0,10
"2821","6207雷科","110/07/08","日盛-板橋",0,10,-10
"2822","6207雷科","110/07/08","永豐金-南京",10,0,10
"2823","6207雷科","110/07/08","日盛-中壢",0,10,-10
"2824","6207雷科","110/07/08","土銀",8,0,8
"2825","6207雷科","110/07/08","摩根大通",125,135,-10
"2826","6207雷科","110/07/08","中國信託-高雄",8,0,8
"2827","6207雷科","110/07/08","凱基-五股",0,10,-10
"2828","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"2829","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"2830","3679新至陞","110/07/08","國泰-桃園",6,0,6
"2831","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"2832","3679新至陞","110/07/08","元大-永春",6,0,6
"2833","3679新至陞","110/07/08","國泰-館前",0,3,-3
"2834","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"2835","3679新至陞","110/07/08","元大-板橋",0,3,-3
"2836","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"2837","3679新至陞","110/07/08","港商法國興業",0,2,-2
"2838","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"2839","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"2840","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"2841","3679新至陞","110/07/08","元富-古亭",0,2,-2
"2842","3679新至陞","110/07/08","凱基",2,0,2
"2843","3679新至陞","110/07/08","摩根大通",1,3,-2
"2844","3679新至陞","110/07/08","凱基-台北",6,4,2
"2845","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"2846","3679新至陞","110/07/08","日盛-信義",1,0,1
"2847","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"2848","3679新至陞","110/07/08","日盛-新莊",1,0,1
"2849","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"2850","3679新至陞","110/07/08","大慶",1,0,1
"2851","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"2852","3679新至陞","110/07/08","兆豐-三重",1,0,1
"2853","3679新至陞","110/07/08","日盛-文化",0,1,-1
"2854","3679新至陞","110/07/08","致和-東門",1,0,1
"2855","3679新至陞","110/07/08","美商高盛",0,1,-1
"2856","3679新至陞","110/07/08","台新證券",1,0,1
"2857","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"2858","2727王品","110/07/08","群益金鼎-大安",80,0,80
"2859","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"2860","2727王品","110/07/08","富邦-台北",237,165,72
"2861","2727王品","110/07/08","元大證券",173,439,-266
"2862","2727王品","110/07/08","永豐金-萬盛",55,5,50
"2863","2727王品","110/07/08","統一",33,200,-167
"2864","2727王品","110/07/08","永豐金-南投",53,10,43
"2865","2727王品","110/07/08","凱基-台北",476,615,-139
"2866","2727王品","110/07/08","國泰-敦南",190,148,42
"2867","2727王品","110/07/08","永豐金-松山",8,138,-130
"2868","2727王品","110/07/08","台新-高雄",71,36,35
"2869","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"2870","2727王品","110/07/08","富邦-建國",62,27,35
"2871","2727王品","110/07/08","富邦-嘉義",84,182,-98
"2872","2727王品","110/07/08","永豐金證券",50,15,35
"2873","2727王品","110/07/08","元富-台南",4,99,-95
"2874","2727王品","110/07/08","港商野村",185,152,33
"2875","2727王品","110/07/08","凱基-永華",4,92,-88
"2876","2727王品","110/07/08","元大-嘉義",35,3,32
"2877","2727王品","110/07/08","凱基-大直",2,73,-71
"2878","2727王品","110/07/08","台新-三民",35,4,31
"2879","2727王品","110/07/08","美林",105,164,-59
"2880","2727王品","110/07/08","凱基-桃園",35,4,31
"2881","2727王品","110/07/08","第一金-台南",11,63,-52
"2882","2727王品","110/07/08","元大-和平",41,10,31
"2883","2727王品","110/07/08","摩根大通",216,259,-43
"2884","2727王品","110/07/08","兆豐-大安",33,5,28
"2885","2727王品","110/07/08","元大-員林",9,50,-41
"2886","2727王品","110/07/08","元大-新盛",33,6,27
"2887","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"2888","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"2889","1570力肯","110/07/08","中國信託-永康",0,26,-26
"2890","1570力肯","110/07/08","凱基-中壢",20,0,20
"2891","1570力肯","110/07/08","統一-敦南",0,12,-12
"2892","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"2893","1570力肯","110/07/08","國票-博愛",0,10,-10
"2894","1570力肯","110/07/08","元富-緯城",10,0,10
"2895","1570力肯","110/07/08","元大-西門",0,10,-10
"2896","1570力肯","110/07/08","瑞士信貸",7,0,7
"2897","1570力肯","110/07/08","新光",0,9,-9
"2898","1570力肯","110/07/08","摩根大通",6,0,6
"2899","1570力肯","110/07/08","永豐金-大園",0,9,-9
"2900","1570力肯","110/07/08","土銀-白河",5,0,5
"2901","1570力肯","110/07/08","日盛-大墩",0,6,-6
"2902","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"2903","1570力肯","110/07/08","台新證券",0,6,-6
"2904","1570力肯","110/07/08","元大-新莊",3,0,3
"2905","1570力肯","110/07/08","永全",0,5,-5
"2906","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"2907","1570力肯","110/07/08","元大-天母",0,5,-5
"2908","1570力肯","110/07/08","合庫-三重",2,0,2
"2909","1570力肯","110/07/08","元富-吉利",0,3,-3
"2910","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"2911","1570力肯","110/07/08","國泰-高雄",0,3,-3
"2912","1570力肯","110/07/08","玉山-大里",2,0,2
"2913","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"2914","1570力肯","110/07/08","國泰-敦南",2,0,2
"2915","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"2916","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"2917","1570力肯","110/07/08","日盛-高雄",5,6,-1
"2918","6180橘子","110/07/08","新光",30,4,26
"2919","6180橘子","110/07/08","元大-土城學府",0,89,-89
"2920","6180橘子","110/07/08","康和-台南",22,0,22
"2921","6180橘子","110/07/08","凱基-東勢",1,66,-65
"2922","6180橘子","110/07/08","國泰-板橋",22,0,22
"2923","6180橘子","110/07/08","光和",0,64,-64
"2924","6180橘子","110/07/08","日盛-文化",21,0,21
"2925","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"2926","6180橘子","110/07/08","中國信託-文心",20,2,18
"2927","6180橘子","110/07/08","元富-大裕",0,25,-25
"2928","6180橘子","110/07/08","凱基-台北",39,24,15
"2929","6180橘子","110/07/08","統一-基隆",1,25,-24
"2930","6180橘子","110/07/08","元富-新店",14,0,14
"2931","6180橘子","110/07/08","美商高盛",1,21,-20
"2932","6180橘子","110/07/08","元大-土城永寧",11,0,11
"2933","6180橘子","110/07/08","元大證券",1,19,-18
"2934","6180橘子","110/07/08","永豐金-南京",11,0,11
"2935","6180橘子","110/07/08","元大-太平",2,20,-18
"2936","6180橘子","110/07/08","宏遠-館前",10,0,10
"2937","6180橘子","110/07/08","合庫證券",2,18,-16
"2938","6180橘子","110/07/08","國泰-新莊",10,0,10
"2939","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"2940","6180橘子","110/07/08","群益金鼎",10,0,10
"2941","6180橘子","110/07/08","瑞士信貸",0,11,-11
"2942","6180橘子","110/07/08","凱基-高雄",10,0,10
"2943","6180橘子","110/07/08","元富-嘉義",0,11,-11
"2944","6180橘子","110/07/08","凱基-大安",10,0,10
"2945","6180橘子","110/07/08","新光-高雄",0,11,-11
"2946","6180橘子","110/07/08","富邦-仁愛",10,0,10
"2947","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"2948","2390云辰","110/07/08","統一-新台中",126,1,125
"2949","2390云辰","110/07/08","摩根大通",62,661,-599
"2950","2390云辰","110/07/08","元大-員林",111,0,111
"2951","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"2952","2390云辰","110/07/08","合庫-高雄",105,0,105
"2953","2390云辰","110/07/08","元大-天母",7,150,-143
"2954","2390云辰","110/07/08","凱基-台北",255,177,78
"2955","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"2956","2390云辰","110/07/08","新光",71,17,54
"2957","2390云辰","110/07/08","玉山-台中",17,120,-103
"2958","2390云辰","110/07/08","國票-嘉義",53,0,53
"2959","2390云辰","110/07/08","美商高盛",0,78,-78
"2960","2390云辰","110/07/08","富邦-仁愛",53,4,49
"2961","2390云辰","110/07/08","美林",11,82,-71
"2962","2390云辰","110/07/08","兆豐-城中",48,0,48
"2963","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"2964","2390云辰","110/07/08","元大-新營",47,0,47
"2965","2390云辰","110/07/08","光和",11,71,-60
"2966","2390云辰","110/07/08","國泰-敦南",89,55,34
"2967","2390云辰","110/07/08","國泰-台中",28,70,-42
"2968","2390云辰","110/07/08","兆豐-台中",40,7,33
"2969","2390云辰","110/07/08","玉山-新莊",6,46,-40
"2970","2390云辰","110/07/08","永豐金-中正",36,6,30
"2971","2390云辰","110/07/08","富邦-台北",21,57,-36
"2972","2390云辰","110/07/08","中國信託-三重",29,0,29
"2973","2390云辰","110/07/08","土銀-台中",0,30,-30
"2974","2390云辰","110/07/08","富邦-陽明",33,5,28
"2975","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"2976","2390云辰","110/07/08","元富-桃園",27,0,27
"2977","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"2978","4903聯光通","110/07/07","元大-太平",47,4,43
"2979","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"2980","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"2981","4903聯光通","110/07/07","元大-八德",0,9,-9
"2982","4903聯光通","110/07/07","元大-南投",9,0,9
"2983","4903聯光通","110/07/07","宏遠證券",0,7,-7
"2984","4903聯光通","110/07/07","新光-台中",3,0,3
"2985","4903聯光通","110/07/07","大慶",0,7,-7
"2986","4903聯光通","110/07/07","國泰-敦南",1,0,1
"2987","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"2988","4903聯光通","110/07/07","國票-中正",0,0,0
"2989","4903聯光通","110/07/07","元大-羅東",0,5,-5
"2990","4903聯光通","110/07/07","康和-內湖",0,0,0
"2991","4903聯光通","110/07/07","新光",8,12,-4
"2992","4903聯光通","110/07/07","凱基-站前",0,0,0
"2993","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"2994","4903聯光通","110/07/07","華南永昌",1,1,0
"2995","4903聯光通","110/07/07","第一金-台中",0,3,-3
"2996","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"2997","4903聯光通","110/07/07","中農",0,1,-1
"2998","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"2999","4903聯光通","110/07/07","台新-新營",0,1,-1
"3000","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"3001","4903聯光通","110/07/07","元大-永和",0,1,-1
"3002","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"3003","2929淘帝","110/07/07","統一",163,0,163
"3004","2929淘帝","110/07/07","新光-台中",57,142,-85
"3005","2929淘帝","110/07/07","港商野村",323,181,142
"3006","2929淘帝","110/07/07","兆豐-忠孝",0,76,-76
"3007","2929淘帝","110/07/07","日盛-中壢",132,10,122
"3008","2929淘帝","110/07/07","台新-建北",0,53,-53
"3009","2929淘帝","110/07/07","新加坡商瑞銀",140,19,121
"3010","2929淘帝","110/07/07","臺銀-鳳山",0,44,-44
"3011","2929淘帝","110/07/07","日盛-嘉義",101,0,101
"3012","2929淘帝","110/07/07","元大-新盛",0,42,-42
"3013","2929淘帝","110/07/07","摩根大通",101,16,85
"3014","2929淘帝","110/07/07","富邦-建國",6,47,-41
"3015","2929淘帝","110/07/07","元大-太平",55,2,53
"3016","2929淘帝","110/07/07","日盛-園區",0,40,-40
"3017","2929淘帝","110/07/07","元富-松德",50,1,49
"3018","2929淘帝","110/07/07","新光-高雄",1,38,-37
"3019","2929淘帝","110/07/07","凱基-板橋",53,5,48
"3020","2929淘帝","110/07/07","永豐金-三重",1,34,-33
"3021","2929淘帝","110/07/07","美林",80,34,46
"3022","2929淘帝","110/07/07","元大-彰化",0,31,-31
"3023","2929淘帝","110/07/07","元富-台南",41,0,41
"3024","2929淘帝","110/07/07","第一金-大稻埕",0,30,-30
"3025","2929淘帝","110/07/07","兆豐-竹北",39,0,39
"3026","2929淘帝","110/07/07","國泰-敦南",3,33,-30
"3027","2929淘帝","110/07/07","元大-西門",36,0,36
"3028","2929淘帝","110/07/07","富邦-員林",0,30,-30
"3029","2929淘帝","110/07/07","華南永昌",39,4,35
"3030","2929淘帝","110/07/07","元大-蘆洲",1,30,-29
"3031","2929淘帝","110/07/07","日盛-板橋中山",30,0,30
"3032","2929淘帝","110/07/07","台新-台南",4,32,-28
"3033","5410國眾","110/07/07","兆豐-城中",66,0,66
"3034","5410國眾","110/07/07","富邦-仁愛",0,115,-115
"3035","5410國眾","110/07/07","摩根大通",21,0,21
"3036","5410國眾","110/07/07","亞東-板橋",0,38,-38
"3037","5410國眾","110/07/07","元大-北投",21,0,21
"3038","5410國眾","110/07/07","凱基-台北",2,24,-22
"3039","5410國眾","110/07/07","亞東-新竹",15,0,15
"3040","5410國眾","110/07/07","彰銀-七賢",0,10,-10
"3041","5410國眾","110/07/07","元大-福營",12,0,12
"3042","5410國眾","110/07/07","凱基-基隆",0,10,-10
"3043","5410國眾","110/07/07","新光-高雄",11,0,11
"3044","5410國眾","110/07/07","凱基-屏東",0,10,-10
"3045","5410國眾","110/07/07","華南永昌-小港",10,0,10
"3046","5410國眾","110/07/07","凱基-鳳山",0,10,-10
"3047","5410國眾","110/07/07","元大-大灣",10,0,10
"3048","5410國眾","110/07/07","永豐金-忠孝",0,10,-10
"3049","5410國眾","110/07/07","元大-莒光",10,0,10
"3050","5410國眾","110/07/07","日盛-板橋中山",0,9,-9
"3051","5410國眾","110/07/07","台中銀-豐原",9,0,9
"3052","5410國眾","110/07/07","統一-高雄",0,5,-5
"3053","5410國眾","110/07/07","元大-南屯",9,0,9
"3054","5410國眾","110/07/07","元大-斗六",0,5,-5
"3055","5410國眾","110/07/07","日盛-新莊",7,0,7
"3056","5410國眾","110/07/07","元大-大益",0,5,-5
"3057","5410國眾","110/07/07","元富-大昌",6,0,6
"3058","5410國眾","110/07/07","元大-南投",0,5,-5
"3059","5410國眾","110/07/07","新光-新竹",6,0,6
"3060","5410國眾","110/07/07","永豐金-員林",0,5,-5
"3061","5410國眾","110/07/07","臺銀-金山",5,0,5
"3062","5410國眾","110/07/07","華南永昌-楠梓",0,4,-4
"3063","2841台開","110/07/07","永豐金-豐原",268,0,268
"3064","2841台開","110/07/07","凱基-市政",0,200,-200
"3065","2841台開","110/07/07","永豐金-南投",200,0,200
"3066","2841台開","110/07/07","永豐金-彰化",0,100,-100
"3067","2841台開","110/07/07","新光",139,9,130
"3068","2841台開","110/07/07","元大-開元",1,93,-92
"3069","2841台開","110/07/07","中國信託-高雄",50,1,49
"3070","2841台開","110/07/07","港商野村",0,80,-80
"3071","2841台開","110/07/07","元大-歸仁",40,0,40
"3072","2841台開","110/07/07","凱基-台南",25,85,-60
"3073","2841台開","110/07/07","台中銀",35,0,35
"3074","2841台開","110/07/07","美商高盛",1,58,-57
"3075","2841台開","110/07/07","台新-新營",30,0,30
"3076","2841台開","110/07/07","統一-三重",0,55,-55
"3077","2841台開","110/07/07","富邦-台南",30,0,30
"3078","2841台開","110/07/07","台新證券",12,50,-38
"3079","2841台開","110/07/07","國泰-板橋",30,1,29
"3080","2841台開","110/07/07","陽信-石牌",0,31,-31
"3081","2841台開","110/07/07","凱基-文心",28,0,28
"3082","2841台開","110/07/07","元大-福營",0,31,-31
"3083","2841台開","110/07/07","凱基-站前",27,0,27
"3084","2841台開","110/07/07","第一金-澎湖",0,30,-30
"3085","2841台開","110/07/07","大昌-安康",38,16,22
"3086","2841台開","110/07/07","元大-新莊",0,30,-30
"3087","2841台開","110/07/07","合庫-台中",20,0,20
"3088","2841台開","110/07/07","國泰-館前",0,28,-28
"3089","2841台開","110/07/07","日盛-台南",20,0,20
"3090","2841台開","110/07/07","元大-竹科",0,25,-25
"3091","2841台開","110/07/07","台中銀-員林",20,0,20
"3092","2841台開","110/07/07","富邦-仁愛",1,22,-21
"3093","6207雷科","110/07/07","元大-大天母",21,0,21
"3094","6207雷科","110/07/07","元大-高雄",0,105,-105
"3095","6207雷科","110/07/07","元大-頭份",18,0,18
"3096","6207雷科","110/07/07","永豐金-中正",0,35,-35
"3097","6207雷科","110/07/07","第一金-新興",16,0,16
"3098","6207雷科","110/07/07","摩根大通",8,39,-31
"3099","6207雷科","110/07/07","富邦-虎尾",12,0,12
"3100","6207雷科","110/07/07","元大-林園",0,30,-30
"3101","6207雷科","110/07/07","兆豐-板橋",10,0,10
"3102","6207雷科","110/07/07","凱基-台北",0,19,-19
"3103","6207雷科","110/07/07","玉山-台大",10,0,10
"3104","6207雷科","110/07/07","國票-中和",13,25,-12
"3105","6207雷科","110/07/07","元大-四維",10,0,10
"3106","6207雷科","110/07/07","新加坡商瑞銀",0,9,-9
"3107","6207雷科","110/07/07","元大-鹿港",10,0,10
"3108","6207雷科","110/07/07","玉山-高雄",0,8,-8
"3109","6207雷科","110/07/07","元大-信義",10,0,10
"3110","6207雷科","110/07/07","玉山-台南",0,8,-8
"3111","6207雷科","110/07/07","台新-三民",8,0,8
"3112","6207雷科","110/07/07","宏遠-高雄",0,5,-5
"3113","6207雷科","110/07/07","元大-上新莊",8,0,8
"3114","6207雷科","110/07/07","元大-南海",0,5,-5
"3115","6207雷科","110/07/07","大昌-桃園",7,0,7
"3116","6207雷科","110/07/07","元大-莒光",0,4,-4
"3117","6207雷科","110/07/07","新光-台中",10,4,6
"3118","6207雷科","110/07/07","港商野村",0,3,-3
"3119","6207雷科","110/07/07","日盛-頭份",5,0,5
"3120","6207雷科","110/07/07","大慶-台南",0,3,-3
"3121","6207雷科","110/07/07","日茂-埔里",5,0,5
"3122","6207雷科","110/07/07","凱基-站前",0,3,-3
"3123","3679新至陞","110/07/07","永豐金證券",18,0,18
"3124","3679新至陞","110/07/07","美林",0,13,-13
"3125","3679新至陞","110/07/07","元大-文心興安",6,0,6
"3126","3679新至陞","110/07/07","兆豐-大安",0,10,-10
"3127","3679新至陞","110/07/07","中農",5,0,5
"3128","3679新至陞","110/07/07","國泰-桃園",0,4,-4
"3129","3679新至陞","110/07/07","台新證券",4,0,4
"3130","3679新至陞","110/07/07","永豐金-虎尾",0,4,-4
"3131","3679新至陞","110/07/07","華南永昌-小港",4,0,4
"3132","3679新至陞","110/07/07","台灣摩根士丹利",0,3,-3
"3133","3679新至陞","110/07/07","元大-天母",4,0,4
"3134","3679新至陞","110/07/07","瑞士信貸",0,3,-3
"3135","3679新至陞","110/07/07","台中銀-員林",4,1,3
"3136","3679新至陞","110/07/07","統一-新竹",0,3,-3
"3137","3679新至陞","110/07/07","摩根大通",4,1,3
"3138","3679新至陞","110/07/07","統一-三重",0,3,-3
"3139","3679新至陞","110/07/07","凱基-台北",7,4,3
"3140","3679新至陞","110/07/07","凱基-竹北",0,3,-3
"3141","3679新至陞","110/07/07","華南永昌-高雄",3,0,3
"3142","3679新至陞","110/07/07","元富-世貿",0,2,-2
"3143","3679新至陞","110/07/07","永豐金-潮州",2,0,2
"3144","3679新至陞","110/07/07","兆豐-鹿港",0,2,-2
"3145","3679新至陞","110/07/07","合庫-新竹",1,0,1
"3146","3679新至陞","110/07/07","玉山-台大",0,2,-2
"3147","3679新至陞","110/07/07","土銀-高雄",1,0,1
"3148","3679新至陞","110/07/07","國泰-館前",0,2,-2
"3149","3679新至陞","110/07/07","元富-新興",1,0,1
"3150","3679新至陞","110/07/07","群益金鼎-新莊",0,2,-2
"3151","3679新至陞","110/07/07","富邦-中壢",1,0,1
"3152","3679新至陞","110/07/07","元大-桃園",0,2,-2
"3153","2727王品","110/07/07","第一金",62,0,62
"3154","2727王品","110/07/07","台灣摩根士丹利",1,177,-176
"3155","2727王品","110/07/07","凱基-埔墘",40,0,40
"3156","2727王品","110/07/07","凱基-台北",49,151,-102
"3157","2727王品","110/07/07","中國信託-忠孝",40,1,39
"3158","2727王品","110/07/07","摩根大通",19,107,-88
"3159","2727王品","110/07/07","玉山-板橋",40,6,34
"3160","2727王品","110/07/07","美商高盛",2,86,-84
"3161","2727王品","110/07/07","亞東-新竹",31,1,30
"3162","2727王品","110/07/07","元大-北屯",1,52,-51
"3163","2727王品","110/07/07","群益金鼎-宜蘭",25,1,24
"3164","2727王品","110/07/07","國泰證券",1,47,-46
"3165","2727王品","110/07/07","富邦-竹北",23,0,23
"3166","2727王品","110/07/07","統一",3,33,-30
"3167","2727王品","110/07/07","元大-旗山",23,0,23
"3168","2727王品","110/07/07","第一金-台中",1,30,-29
"3169","2727王品","110/07/07","元富-宜蘭",21,0,21
"3170","2727王品","110/07/07","華南永昌-中正",4,29,-25
"3171","2727王品","110/07/07","國票-長城",20,0,20
"3172","2727王品","110/07/07","美林",0,23,-23
"3173","2727王品","110/07/07","台新證券",47,28,19
