"","stake","date","name","buy","sell","total"
"17815","5410國眾","110/07/12","元大-新盛",10,0,10
"17816","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"17817","5410國眾","110/07/12","永豐金-台南",10,0,10
"17818","5410國眾","110/07/12","致和-金華",0,7,-7
"17819","5410國眾","110/07/12","元富-新莊",8,0,8
"17820","5410國眾","110/07/12","新光-新竹",0,7,-7
"17821","2841台開","110/07/12","永豐金-敦南",139,26,113
"17822","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"17823","2841台開","110/07/12","日盛-雙和",68,0,68
"17824","2841台開","110/07/12","元大-苑裡",2,50,-48
"17825","2841台開","110/07/12","台新證券",62,4,58
"17826","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"17827","2841台開","110/07/12","凱基-文心",50,0,50
"17828","2841台開","110/07/12","第一金-員林",0,30,-30
"17829","2841台開","110/07/12","第一金-台中",45,0,45
"17830","2841台開","110/07/12","德信-中正",0,20,-20
"17831","2841台開","110/07/12","富邦-嘉義",40,0,40
"17832","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"17833","2841台開","110/07/12","日盛-木柵",30,0,30
"17834","2841台開","110/07/12","彰銀-七賢",0,15,-15
"17835","2841台開","110/07/12","中國信託-文心",31,3,28
"17836","2841台開","110/07/12","元大-承德",0,14,-14
"17837","2841台開","110/07/12","元大-福營",30,7,23
"17838","2841台開","110/07/12","元富",0,12,-12
"17839","2841台開","110/07/12","台中銀",20,0,20
"17840","2841台開","110/07/12","富邦-陽明",0,11,-11
"17841","2841台開","110/07/12","國泰-板橋",20,0,20
"17842","2841台開","110/07/12","元大證券",0,11,-11
"17843","2841台開","110/07/12","元大-前金",20,0,20
"17844","2841台開","110/07/12","元大-大甲",0,10,-10
"17845","2841台開","110/07/12","中國信託-高雄",16,1,15
"17846","2841台開","110/07/12","日盛-新竹",0,8,-8
"17847","2841台開","110/07/12","陽信-石牌",15,0,15
"17848","2841台開","110/07/12","元富-城東",0,8,-8
"17849","2841台開","110/07/12","永豐金-南投",15,0,15
"17850","2841台開","110/07/12","玉山-台南",2,10,-8
"17851","6207雷科","110/07/12","元大-高雄",34,0,34
"17852","6207雷科","110/07/12","永豐金-三重",1,32,-31
"17853","6207雷科","110/07/12","華南永昌-林口",16,1,15
"17854","6207雷科","110/07/12","永全-八德",0,30,-30
"17855","6207雷科","110/07/12","摩根大通",19,6,13
"17856","6207雷科","110/07/12","國泰-台中",0,14,-14
"17857","6207雷科","110/07/12","元富-埔里",10,0,10
"17858","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"17859","6207雷科","110/07/12","凱基-台南",10,0,10
"17860","6207雷科","110/07/12","元富-林園",0,10,-10
"17861","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"17862","6207雷科","110/07/12","元大-東門",0,10,-10
"17863","6207雷科","110/07/12","瑞士信貸",8,0,8
"17864","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"17865","6207雷科","110/07/12","中國信託-高雄",9,1,8
"17866","6207雷科","110/07/12","新光",0,4,-4
"17867","6207雷科","110/07/12","凱基-高雄",6,0,6
"17868","6207雷科","110/07/12","新光-台中",0,4,-4
"17869","6207雷科","110/07/12","元大-六合",6,0,6
"17870","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"17871","6207雷科","110/07/12","永豐金-信義",6,0,6
"17872","6207雷科","110/07/12","凱基-桃園",0,4,-4
"17873","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"17874","6207雷科","110/07/12","凱基-民權",0,4,-4
"17875","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"17876","6207雷科","110/07/12","玉山-新莊",0,3,-3
"17877","6207雷科","110/07/12","元大-大灣",5,1,4
"17878","6207雷科","110/07/12","國泰-松江",0,3,-3
"17879","6207雷科","110/07/12","永興",3,0,3
"17880","6207雷科","110/07/12","富邦-羅東",0,3,-3
"17881","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"17882","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"17883","3679新至陞","110/07/12","台中銀-員林",28,2,26
"17884","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"17885","3679新至陞","110/07/12","聯邦-大業",24,0,24
"17886","3679新至陞","110/07/12","摩根大通",7,35,-28
"17887","3679新至陞","110/07/12","永豐金證券",20,0,20
"17888","3679新至陞","110/07/12","凱基-台北",8,36,-28
"17889","3679新至陞","110/07/12","港商法國興業",14,0,14
"17890","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"17891","3679新至陞","110/07/12","日盛-樹林",13,1,12
"17892","3679新至陞","110/07/12","台新-台中",0,15,-15
"17893","3679新至陞","110/07/12","國泰-桃園",9,0,9
"17894","3679新至陞","110/07/12","統一-台中",0,12,-12
"17895","3679新至陞","110/07/12","宏遠-館前",8,0,8
"17896","3679新至陞","110/07/12","元大-成功",1,12,-11
"17897","3679新至陞","110/07/12","凱基",10,2,8
"17898","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"17899","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"17900","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"17901","3679新至陞","110/07/12","兆豐-員林",7,0,7
"17902","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"17903","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"17904","3679新至陞","110/07/12","元大-佳里",0,6,-6
"17905","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"17906","3679新至陞","110/07/12","美商高盛",0,5,-5
"17907","3679新至陞","110/07/12","台新-高雄",5,1,4
"17908","3679新至陞","110/07/12","國票-新莊",0,5,-5
"17909","3679新至陞","110/07/12","元大-天母",4,0,4
"17910","3679新至陞","110/07/12","台新-屏東",0,5,-5
"17911","2727王品","110/07/12","凱基-台北",354,198,156
"17912","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"17913","2727王品","110/07/12","統一-城中",159,22,137
"17914","2727王品","110/07/12","元大-嘉義",4,60,-56
"17915","2727王品","110/07/12","日盛-忠孝",60,0,60
"17916","2727王品","110/07/12","元大-大同",2,44,-42
"17917","2727王品","110/07/12","永豐金-忠孝",45,5,40
"17918","2727王品","110/07/12","國泰-台中",32,73,-41
"17919","2727王品","110/07/12","合庫-新竹",31,0,31
"17920","2727王品","110/07/12","元大證券",127,163,-36
"17921","2727王品","110/07/12","富邦-台中",31,3,28
"17922","2727王品","110/07/12","凱基",1,33,-32
"17923","2727王品","110/07/12","元大-桃園",35,10,25
"17924","2727王品","110/07/12","永全-南崁",1,31,-30
"17925","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"17926","2727王品","110/07/12","凱基-和平",2,32,-30
"17927","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"17928","2727王品","110/07/12","永豐金-大園",8,38,-30
"17929","2727王品","110/07/12","元大-龍潭",29,7,22
"17930","2727王品","110/07/12","瑞士信貸",0,28,-28
"17931","2727王品","110/07/12","永豐金-永康",25,3,22
"17932","2727王品","110/07/12","元富",17,44,-27
"17933","2727王品","110/07/12","富邦-竹北",24,3,21
"17934","2727王品","110/07/12","元大-北屯",5,32,-27
"17935","2727王品","110/07/12","群益金鼎-松山",20,0,20
"17936","2727王品","110/07/12","華南永昌",3,28,-25
"17937","2727王品","110/07/12","元大-八德",20,0,20
"17938","2727王品","110/07/12","統一-竹南",1,23,-22
"17939","2727王品","110/07/12","元大-南京",25,6,19
"17940","2727王品","110/07/12","永豐金證券",4,26,-22
"17941","1570力肯","110/07/12","國票-北高雄",40,0,40
"17942","1570力肯","110/07/12","日盛-竹北",0,40,-40
"17943","1570力肯","110/07/12","摩根大通",16,0,16
"17944","1570力肯","110/07/12","第一金-華江",1,38,-37
"17945","1570力肯","110/07/12","新光",31,19,12
"17946","1570力肯","110/07/12","元大-永春",0,26,-26
"17947","1570力肯","110/07/12","元大-台中中港",12,0,12
"17948","1570力肯","110/07/12","元大-古亭",1,20,-19
"17949","1570力肯","110/07/12","日盛-高雄",10,0,10
"17950","1570力肯","110/07/12","國泰-松江",0,16,-16
"17951","1570力肯","110/07/12","第一金-路竹",10,0,10
"17952","1570力肯","110/07/12","台新-台南",0,15,-15
"17953","1570力肯","110/07/12","台新-新莊",10,0,10
"17954","1570力肯","110/07/12","康和-石牌",0,15,-15
"17955","1570力肯","110/07/12","元大-新盛",9,0,9
"17956","1570力肯","110/07/12","國泰-板橋",0,11,-11
"17957","1570力肯","110/07/12","凱基-台北",8,0,8
"17958","1570力肯","110/07/12","元大-高雄",0,11,-11
"17959","1570力肯","110/07/12","彰銀-七賢",6,0,6
"17960","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"17961","1570力肯","110/07/12","元富-緯城",6,0,6
"17962","1570力肯","110/07/12","元大-大益",0,10,-10
"17963","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"17964","1570力肯","110/07/12","中國信託-文心",0,5,-5
"17965","1570力肯","110/07/12","富邦-陽明",6,0,6
"17966","1570力肯","110/07/12","光和",0,5,-5
"17967","1570力肯","110/07/12","臺銀-臺南",5,0,5
"17968","1570力肯","110/07/12","陽信-石牌",0,5,-5
"17969","1570力肯","110/07/12","宏遠-館前",5,0,5
"17970","1570力肯","110/07/12","國泰-高雄",0,5,-5
"17971","6180橘子","110/07/12","康和-台中",32,2,30
"17972","6180橘子","110/07/12","新百王",1,40,-39
"17973","6180橘子","110/07/12","美林",32,3,29
"17974","6180橘子","110/07/12","富邦-陽明",4,42,-38
"17975","6180橘子","110/07/12","元大-羅東",21,0,21
"17976","6180橘子","110/07/12","新光",3,32,-29
"17977","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"17978","6180橘子","110/07/12","日盛-文化",4,20,-16
"17979","6180橘子","110/07/12","元大-雙和",12,0,12
"17980","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"17981","6180橘子","110/07/12","美商高盛",18,7,11
"17982","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"17983","6180橘子","110/07/12","台新證券",14,3,11
"17984","6180橘子","110/07/12","凱基-台北",5,17,-12
"17985","6180橘子","110/07/12","元大-中壢",12,1,11
"17986","6180橘子","110/07/12","凱基-高雄",0,11,-11
"17987","6180橘子","110/07/12","統一-南京",10,0,10
"17988","6180橘子","110/07/12","凱基-大安",0,10,-10
"17989","6180橘子","110/07/12","致和-崇德",10,0,10
"17990","6180橘子","110/07/12","元大-北屯",0,10,-10
"17991","6180橘子","110/07/12","玉山-板橋",10,0,10
"17992","6180橘子","110/07/12","元大-南京",0,9,-9
"17993","6180橘子","110/07/12","富邦-仁愛",10,0,10
"17994","6180橘子","110/07/12","元大-台南",1,10,-9
"17995","6180橘子","110/07/12","摩根大通",10,1,9
"17996","6180橘子","110/07/12","康和-澎湖",0,8,-8
"17997","6180橘子","110/07/12","元富-林園",8,0,8
"17998","6180橘子","110/07/12","第一金-台中",0,7,-7
"17999","6180橘子","110/07/12","大慶-富順",7,0,7
"18000","6180橘子","110/07/12","台新-台南",1,8,-7
"18001","2390云辰","110/07/12","統一-新台中",170,0,170
"18002","2390云辰","110/07/12","元大-天母",2,450,-448
"18003","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"18004","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"18005","2390云辰","110/07/12","元富-成功",103,14,89
"18006","2390云辰","110/07/12","摩根大通",377,512,-135
"18007","2390云辰","110/07/12","元大-土城學府",146,69,77
"18008","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"18009","2390云辰","110/07/12","永豐金-永康",76,4,72
"18010","2390云辰","110/07/12","美林",84,146,-62
"18011","2390云辰","110/07/12","台中銀",73,2,71
"18012","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"18013","2390云辰","110/07/12","大昌",63,3,60
"18014","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"18015","2390云辰","110/07/12","合庫-三重",50,0,50
"18016","2390云辰","110/07/12","玉山-台中",6,53,-47
"18017","2390云辰","110/07/12","元富-高雄",93,50,43
"18018","2390云辰","110/07/12","玉山-新莊",2,48,-46
"18019","2390云辰","110/07/12","元大-館前",40,4,36
"18020","2390云辰","110/07/12","元大-大里",7,52,-45
"18021","2390云辰","110/07/12","港商野村",143,109,34
"18022","2390云辰","110/07/12","元大-內湖",3,48,-45
"18023","2390云辰","110/07/12","元大-雙和",34,0,34
"18024","2390云辰","110/07/12","永豐金-市政",1,42,-41
"18025","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"18026","2390云辰","110/07/12","元大-學甲",1,41,-40
"18027","2390云辰","110/07/12","日盛-八德",40,10,30
"18028","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"18029","2390云辰","110/07/12","國票-嘉義",30,0,30
"18030","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"18031","4903聯光通","110/07/09","元大-敦南",10,0,10
"18032","4903聯光通","110/07/09","第一金-台中",0,12,-12
"18033","4903聯光通","110/07/09","凱基-士林",5,0,5
"18034","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"18035","4903聯光通","110/07/09","元大-苗栗",5,0,5
"18036","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"18037","4903聯光通","110/07/09","元大-屏南",3,0,3
"18038","4903聯光通","110/07/09","國票-內壢",0,2,-2
"18039","4903聯光通","110/07/09","中國信託-永康",1,0,1
"18040","4903聯光通","110/07/09","康和-南崁",0,2,-2
"18041","4903聯光通","110/07/09","玉山證券",1,0,1
"18042","4903聯光通","110/07/09","新光-台中",0,2,-2
"18043","4903聯光通","110/07/09","元大-太平",4,3,1
"18044","4903聯光通","110/07/09","玉山-城中",0,2,-2
"18045","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"18046","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"18047","4903聯光通","110/07/09","大昌",0,0,0
"18048","4903聯光通","110/07/09","大昌",0,0,0
"18049","4903聯光通","110/07/09","中農",0,0,0
"18050","4903聯光通","110/07/09","中農",0,0,0
"18051","4903聯光通","110/07/09","",NA,NA,NA
"18052","4903聯光通","110/07/09","",NA,NA,NA
"18053","4903聯光通","110/07/09","",NA,NA,NA
"18054","4903聯光通","110/07/09","",NA,NA,NA
"18055","4903聯光通","110/07/09","",NA,NA,NA
"18056","4903聯光通","110/07/09","",NA,NA,NA
"18057","4903聯光通","110/07/09","",NA,NA,NA
"18058","4903聯光通","110/07/09","",NA,NA,NA
"18059","4903聯光通","110/07/09","",NA,NA,NA
"18060","4903聯光通","110/07/09","",NA,NA,NA
"18061","2929淘帝","110/07/09","台中銀-台北",110,0,110
"18062","2929淘帝","110/07/09","新光",2,82,-80
"18063","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"18064","2929淘帝","110/07/09","摩根大通",2,63,-61
"18065","2929淘帝","110/07/09","合庫-高雄",71,0,71
"18066","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"18067","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"18068","2929淘帝","110/07/09","港商麥格理",0,42,-42
"18069","2929淘帝","110/07/09","新光-台中",60,26,34
"18070","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"18071","2929淘帝","110/07/09","元富-大裕",22,1,21
"18072","2929淘帝","110/07/09","台新-左楠",1,39,-38
"18073","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"18074","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"18075","2929淘帝","110/07/09","元大-員林",22,2,20
"18076","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"18077","2929淘帝","110/07/09","台新-建北",15,0,15
"18078","2929淘帝","110/07/09","元大-北港",0,20,-20
"18079","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"18080","2929淘帝","110/07/09","富邦-北港",0,19,-19
"18081","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"18082","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"18083","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"18084","2929淘帝","110/07/09","國泰-台中",2,17,-15
"18085","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"18086","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"18087","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"18088","2929淘帝","110/07/09","元大-博愛",0,14,-14
"18089","2929淘帝","110/07/09","富邦-南屯",8,0,8
"18090","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"18091","5410國眾","110/07/09","元大-新盛",14,0,14
"18092","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"18093","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"18094","5410國眾","110/07/09","元富-嘉義",0,25,-25
"18095","5410國眾","110/07/09","元富-虎尾",9,0,9
"18096","5410國眾","110/07/09","凱基-高美館",0,10,-10
"18097","5410國眾","110/07/09","摩根大通",10,1,9
"18098","5410國眾","110/07/09","凱基-城中",0,10,-10
"18099","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"18100","5410國眾","110/07/09","元大-頭份",0,10,-10
"18101","5410國眾","110/07/09","凱基-台北",8,1,7
"18102","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"18103","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"18104","5410國眾","110/07/09","凱基-復興",0,7,-7
"18105","5410國眾","110/07/09","香港上海匯豐",6,0,6
"18106","5410國眾","110/07/09","元大-員林",0,7,-7
"18107","5410國眾","110/07/09","凱基-中壢",6,0,6
"18108","5410國眾","110/07/09","富邦-竹東",0,6,-6
"18109","5410國眾","110/07/09","華南永昌-南京",6,0,6
"18110","5410國眾","110/07/09","亞東-高雄",0,5,-5
"18111","5410國眾","110/07/09","統一-三重",5,0,5
"18112","5410國眾","110/07/09","大慶-中壢",1,6,-5
"18113","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"18114","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"18115","5410國眾","110/07/09","元大-崇德",5,0,5
"18116","5410國眾","110/07/09","元大-八德",0,5,-5
"18117","5410國眾","110/07/09","元大-博愛",5,0,5
"18118","5410國眾","110/07/09","富邦-基隆",0,4,-4
"18119","5410國眾","110/07/09","元大-龍潭",5,0,5
"18120","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"18121","2841台開","110/07/09","日盛-雙和",102,0,102
"18122","2841台開","110/07/09","港商野村",0,129,-129
"18123","2841台開","110/07/09","元大-館前",70,0,70
"18124","2841台開","110/07/09","兆豐-永和",0,100,-100
"18125","2841台開","110/07/09","凱基-文心",50,0,50
"18126","2841台開","110/07/09","台新證券",7,28,-21
"18127","2841台開","110/07/09","富邦-嘉義",40,0,40
"18128","2841台開","110/07/09","國票-北高雄",0,20,-20
"18129","2841台開","110/07/09","美商高盛",15,0,15
"18130","2841台開","110/07/09","永豐金-敦南",29,46,-17
"18131","2841台開","110/07/09","台中銀",15,0,15
"18132","2841台開","110/07/09","合庫-基隆",0,12,-12
"18133","2841台開","110/07/09","新光",11,0,11
"18134","2841台開","110/07/09","中國信託-松江",0,12,-12
"18135","2841台開","110/07/09","華南永昌-長虹",10,0,10
"18136","2841台開","110/07/09","兆豐-城中",0,12,-12
"18137","2841台開","110/07/09","永豐金-南投",10,0,10
"18138","2841台開","110/07/09","台中銀-豐原",0,10,-10
"18139","2841台開","110/07/09","合庫-桃園",7,0,7
"18140","2841台開","110/07/09","兆豐-景美",0,10,-10
"18141","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"18142","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"18143","2841台開","110/07/09","國泰-敦南",6,0,6
"18144","2841台開","110/07/09","元大-北三重",0,10,-10
"18145","2841台開","110/07/09","凱基-桃園",8,2,6
"18146","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"18147","2841台開","110/07/09","日盛證券",5,0,5
"18148","2841台開","110/07/09","台新-高雄",1,10,-9
"18149","2841台開","110/07/09","元富-文心",5,0,5
"18150","2841台開","110/07/09","凱基-台北",0,7,-7
"18151","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"18152","6207雷科","110/07/09","新光",7,24,-17
"18153","6207雷科","110/07/09","永豐金-三重",31,0,31
"18154","6207雷科","110/07/09","日盛-和美",0,15,-15
"18155","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"18156","6207雷科","110/07/09","國泰-台南",0,15,-15
"18157","6207雷科","110/07/09","元大-高雄",26,0,26
"18158","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"18159","6207雷科","110/07/09","統一-員林",22,0,22
"18160","6207雷科","110/07/09","土銀-白河",0,11,-11
"18161","6207雷科","110/07/09","台新-高雄",22,0,22
"18162","6207雷科","110/07/09","日盛-台南",0,10,-10
"18163","6207雷科","110/07/09","摩根大通",34,17,17
"18164","6207雷科","110/07/09","元富-林園",0,10,-10
"18165","6207雷科","110/07/09","元大-博愛",17,1,16
"18166","6207雷科","110/07/09","富邦-園區",0,10,-10
"18167","6207雷科","110/07/09","日茂-埔里",12,0,12
"18168","6207雷科","110/07/09","元大-上新莊",0,10,-10
"18169","6207雷科","110/07/09","國泰-台中",17,6,11
"18170","6207雷科","110/07/09","永豐金-南京",0,10,-10
"18171","6207雷科","110/07/09","富邦-三重",10,0,10
"18172","6207雷科","110/07/09","兆豐-小港",0,6,-6
"18173","6207雷科","110/07/09","元大-沙鹿",10,0,10
"18174","6207雷科","110/07/09","富邦-羅東",1,7,-6
"18175","6207雷科","110/07/09","元大-八德",10,0,10
"18176","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"18177","6207雷科","110/07/09","第一金-路竹",11,2,9
"18178","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"18179","6207雷科","110/07/09","統一-南京",5,0,5
"18180","6207雷科","110/07/09","日盛-板橋",0,5,-5
"18181","3679新至陞","110/07/09","元大-大天母",10,0,10
"18182","3679新至陞","110/07/09","第一金-光復",0,11,-11
"18183","3679新至陞","110/07/09","日盛-樹林",9,0,9
"18184","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"18185","3679新至陞","110/07/09","凱基-台北",11,2,9
"18186","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"18187","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"18188","3679新至陞","110/07/09","元大-永春",0,5,-5
"18189","3679新至陞","110/07/09","兆豐-來福",7,0,7
"18190","3679新至陞","110/07/09","日盛-和美",0,4,-4
"18191","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"18192","3679新至陞","110/07/09","元大-雙和",0,3,-3
"18193","3679新至陞","110/07/09","台中銀-員林",3,0,3
"18194","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"18195","3679新至陞","110/07/09","新光",3,0,3
"18196","3679新至陞","110/07/09","彰銀",0,2,-2
"18197","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"18198","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"18199","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"18200","3679新至陞","110/07/09","港商野村",0,2,-2
"18201","3679新至陞","110/07/09","摩根大通",2,0,2
"18202","3679新至陞","110/07/09","大昌-新店",0,2,-2
"18203","3679新至陞","110/07/09","國泰-敦南",2,0,2
"18204","3679新至陞","110/07/09","元大-新莊",0,2,-2
"18205","3679新至陞","110/07/09","元大-淡水",4,2,2
"18206","3679新至陞","110/07/09","元大-板橋",0,2,-2
"18207","3679新至陞","110/07/09","日盛-士林",1,0,1
"18208","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"18209","3679新至陞","110/07/09","日盛-信義",1,0,1
"18210","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"18211","2727王品","110/07/09","台灣匯立證券",90,0,90
"18212","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"18213","2727王品","110/07/09","國泰-敦南",166,84,82
"18214","2727王品","110/07/09","富邦-台北",35,299,-264
"18215","2727王品","110/07/09","富邦-仁愛",56,12,44
"18216","2727王品","110/07/09","凱基-台北",174,296,-122
"18217","2727王品","110/07/09","台新證券",109,66,43
"18218","2727王品","110/07/09","第一金",2,102,-100
"18219","2727王品","110/07/09","新光",117,87,30
"18220","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"18221","2727王品","110/07/09","臺銀-臺中",35,6,29
"18222","2727王品","110/07/09","兆豐-大安",7,60,-53
"18223","2727王品","110/07/09","元大-桃園",32,3,29
"18224","2727王品","110/07/09","永豐金-南投",0,50,-50
"18225","2727王品","110/07/09","元富-宜蘭",34,6,28
"18226","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"18227","2727王品","110/07/09","玉山-台中",34,8,26
"18228","2727王品","110/07/09","合庫-彰化",11,50,-39
"18229","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"18230","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"18231","2727王品","110/07/09","富邦-台中",42,16,26
"18232","2727王品","110/07/09","瑞士信貸",0,34,-34
"18233","2727王品","110/07/09","第一金-豐原",25,1,24
"18234","2727王品","110/07/09","元大-和平",4,35,-31
"18235","2727王品","110/07/09","臺銀",30,8,22
"18236","2727王品","110/07/09","美林",14,44,-30
"18237","2727王品","110/07/09","兆豐-來福",23,1,22
"18238","2727王品","110/07/09","元大-員林",9,38,-29
"18239","2727王品","110/07/09","玉山-士林",22,2,20
"18240","2727王品","110/07/09","元富-西松",4,31,-27
"18241","1570力肯","110/07/09","凱基-台北",30,1,29
"18242","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"18243","1570力肯","110/07/09","新光-台南",20,0,20
"18244","1570力肯","110/07/09","元大-土城學府",0,20,-20
"18245","1570力肯","110/07/09","元大-高雄",20,0,20
"18246","1570力肯","110/07/09","元大-大統",0,16,-16
"18247","1570力肯","110/07/09","國票-中正",12,0,12
"18248","1570力肯","110/07/09","元大-新營",0,11,-11
"18249","1570力肯","110/07/09","日盛-高雄",6,0,6
"18250","1570力肯","110/07/09","元大-和平",0,10,-10
"18251","1570力肯","110/07/09","元富-緯城",6,0,6
"18252","1570力肯","110/07/09","元大-草屯",0,10,-10
"18253","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"18254","1570力肯","110/07/09","元大-鹿港",0,9,-9
"18255","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"18256","1570力肯","110/07/09","合庫-基隆",0,7,-7
"18257","1570力肯","110/07/09","統一-中壢",5,0,5
"18258","1570力肯","110/07/09","摩根大通",2,8,-6
"18259","1570力肯","110/07/09","凱基-三峽",5,0,5
"18260","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"18261","1570力肯","110/07/09","大昌-樹林",4,0,4
"18262","1570力肯","110/07/09","日盛-桃園",0,4,-4
"18263","1570力肯","110/07/09","新光",3,0,3
"18264","1570力肯","110/07/09","國泰-高雄",0,3,-3
"18265","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"18266","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"18267","1570力肯","110/07/09","合庫-台中",2,0,2
"18268","1570力肯","110/07/09","土銀-彰化",0,2,-2
"18269","1570力肯","110/07/09","臺銀-臺中",2,0,2
"18270","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"18271","6180橘子","110/07/09","摩根大通",63,1,62
"18272","6180橘子","110/07/09","元大-南京",1,32,-31
"18273","6180橘子","110/07/09","富邦-陽明",73,33,40
"18274","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"18275","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"18276","6180橘子","110/07/09","兆豐-復興",0,21,-21
"18277","6180橘子","110/07/09","美商高盛",25,0,25
"18278","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"18279","6180橘子","110/07/09","凱基-台北",26,10,16
"18280","6180橘子","110/07/09","凱基-中壢",8,24,-16
