"","stake","date","name","buy","sell","total"
"10613","1570力肯","110/07/09","新光-台南",20,0,20
"10614","1570力肯","110/07/09","元大-土城學府",0,20,-20
"10615","1570力肯","110/07/09","元大-高雄",20,0,20
"10616","1570力肯","110/07/09","元大-大統",0,16,-16
"10617","1570力肯","110/07/09","國票-中正",12,0,12
"10618","1570力肯","110/07/09","元大-新營",0,11,-11
"10619","1570力肯","110/07/09","日盛-高雄",6,0,6
"10620","1570力肯","110/07/09","元大-和平",0,10,-10
"10621","1570力肯","110/07/09","元富-緯城",6,0,6
"10622","1570力肯","110/07/09","元大-草屯",0,10,-10
"10623","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"10624","1570力肯","110/07/09","元大-鹿港",0,9,-9
"10625","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"10626","1570力肯","110/07/09","合庫-基隆",0,7,-7
"10627","1570力肯","110/07/09","統一-中壢",5,0,5
"10628","1570力肯","110/07/09","摩根大通",2,8,-6
"10629","1570力肯","110/07/09","凱基-三峽",5,0,5
"10630","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"10631","1570力肯","110/07/09","大昌-樹林",4,0,4
"10632","1570力肯","110/07/09","日盛-桃園",0,4,-4
"10633","1570力肯","110/07/09","新光",3,0,3
"10634","1570力肯","110/07/09","國泰-高雄",0,3,-3
"10635","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"10636","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"10637","1570力肯","110/07/09","合庫-台中",2,0,2
"10638","1570力肯","110/07/09","土銀-彰化",0,2,-2
"10639","1570力肯","110/07/09","臺銀-臺中",2,0,2
"10640","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"10641","6180橘子","110/07/09","摩根大通",63,1,62
"10642","6180橘子","110/07/09","元大-南京",1,32,-31
"10643","6180橘子","110/07/09","富邦-陽明",73,33,40
"10644","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"10645","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"10646","6180橘子","110/07/09","兆豐-復興",0,21,-21
"10647","6180橘子","110/07/09","美商高盛",25,0,25
"10648","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"10649","6180橘子","110/07/09","凱基-台北",26,10,16
"10650","6180橘子","110/07/09","凱基-中壢",8,24,-16
"10651","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"10652","6180橘子","110/07/09","致和-崇德",0,15,-15
"10653","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"10654","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"10655","6180橘子","110/07/09","元大-北港",11,0,11
"10656","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"10657","6180橘子","110/07/09","元大-成功",10,1,9
"10658","6180橘子","110/07/09","瑞士信貸",1,15,-14
"10659","6180橘子","110/07/09","新光",26,18,8
"10660","6180橘子","110/07/09","日盛-二林",0,10,-10
"10661","6180橘子","110/07/09","統一-三重",6,0,6
"10662","6180橘子","110/07/09","凱基-東門",0,10,-10
"10663","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"10664","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"10665","6180橘子","110/07/09","元大-員林中山",6,0,6
"10666","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"10667","6180橘子","110/07/09","合庫-鳳山",5,0,5
"10668","6180橘子","110/07/09","永豐金-新店",1,11,-10
"10669","6180橘子","110/07/09","富邦-建國",6,1,5
"10670","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"10671","2390云辰","110/07/09","摩根大通",279,56,223
"10672","2390云辰","110/07/09","元大-天母",0,127,-127
"10673","2390云辰","110/07/09","日盛-鳳山",110,2,108
"10674","2390云辰","110/07/09","中國信託-文心",5,109,-104
"10675","2390云辰","110/07/09","宏遠證券",100,0,100
"10676","2390云辰","110/07/09","永豐金-復興",0,55,-55
"10677","2390云辰","110/07/09","元大-大里",63,6,57
"10678","2390云辰","110/07/09","凱基-台北",239,286,-47
"10679","2390云辰","110/07/09","凱基-八德",59,10,49
"10680","2390云辰","110/07/09","德信",2,32,-30
"10681","2390云辰","110/07/09","合庫-新竹",40,0,40
"10682","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"10683","2390云辰","110/07/09","國票",40,1,39
"10684","2390云辰","110/07/09","致和-南京",0,30,-30
"10685","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"10686","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"10687","2390云辰","110/07/09","統一-新台中",36,2,34
"10688","2390云辰","110/07/09","元大-善化",2,31,-29
"10689","2390云辰","110/07/09","國票-嘉義",31,0,31
"10690","2390云辰","110/07/09","富邦-板橋",0,27,-27
"10691","2390云辰","110/07/09","華南永昌",35,7,28
"10692","2390云辰","110/07/09","富邦-永和",3,28,-25
"10693","2390云辰","110/07/09","玉山-台中",49,22,27
"10694","2390云辰","110/07/09","第一金-自由",20,44,-24
"10695","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"10696","2390云辰","110/07/09","凱基-內湖",0,24,-24
"10697","2390云辰","110/07/09","新光-高雄",27,4,23
"10698","2390云辰","110/07/09","元大-汐止",1,24,-23
"10699","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"10700","2390云辰","110/07/09","新光-台中",12,33,-21
"10701","4903聯光通","110/07/08","元富-新興",18,0,18
"10702","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"10703","4903聯光通","110/07/08","元大-苗栗",9,0,9
"10704","4903聯光通","110/07/08","彰銀",0,7,-7
"10705","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"10706","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"10707","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"10708","4903聯光通","110/07/08","光和",0,2,-2
"10709","4903聯光通","110/07/08","元大-屏南",1,0,1
"10710","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"10711","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"10712","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"10713","4903聯光通","110/07/08","元大-羅東",0,0,0
"10714","4903聯光通","110/07/08","華南永昌",0,1,-1
"10715","4903聯光通","110/07/08","元大-太平",2,3,-1
"10716","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"10717","4903聯光通","110/07/08","元大-羅東",0,0,0
"10718","2929淘帝","110/07/08","日盛-園區",90,6,84
"10719","2929淘帝","110/07/08","元大-太平",1,111,-110
"10720","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"10721","2929淘帝","110/07/08","港商野村",31,106,-75
"10722","2929淘帝","110/07/08","美商高盛",50,0,50
"10723","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"10724","2929淘帝","110/07/08","台中銀-台北",50,0,50
"10725","2929淘帝","110/07/08","新光-台中",30,78,-48
"10726","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"10727","2929淘帝","110/07/08","元富-永和",1,41,-40
"10728","2929淘帝","110/07/08","永豐金-大園",42,12,30
"10729","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"10730","2929淘帝","110/07/08","元富-三重",30,1,29
"10731","2929淘帝","110/07/08","元大-南崁",0,26,-26
"10732","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"10733","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"10734","2929淘帝","110/07/08","元大-承德",20,3,17
"10735","2929淘帝","110/07/08","元大-府城",0,24,-24
"10736","2929淘帝","110/07/08","新光-新竹",13,0,13
"10737","2929淘帝","110/07/08","新光",21,43,-22
"10738","2929淘帝","110/07/08","富邦-內湖",13,0,13
"10739","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"10740","2929淘帝","110/07/08","國泰-板橋",13,1,12
"10741","2929淘帝","110/07/08","摩根大通",66,84,-18
"10742","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"10743","2929淘帝","110/07/08","凱基-台北",0,17,-17
"10744","2929淘帝","110/07/08","統一-汐止",10,0,10
"10745","2929淘帝","110/07/08","元大-博愛",6,23,-17
"10746","2929淘帝","110/07/08","元富-大裕",10,0,10
"10747","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"10748","5410國眾","110/07/08","元大-新盛",15,0,15
"10749","5410國眾","110/07/08","元大-旗山",0,50,-50
"10750","5410國眾","110/07/08","元大-屏南",10,0,10
"10751","5410國眾","110/07/08","元大-頭份",0,14,-14
"10752","5410國眾","110/07/08","元大-成功",10,0,10
"10753","5410國眾","110/07/08","國泰-高雄",0,8,-8
"10754","5410國眾","110/07/08","元大-東泰",7,0,7
"10755","5410國眾","110/07/08","元大-小港",0,7,-7
"10756","5410國眾","110/07/08","富邦-陽明",6,0,6
"10757","5410國眾","110/07/08","統一-嘉義",0,5,-5
"10758","5410國眾","110/07/08","臺銀-金山",5,0,5
"10759","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"10760","5410國眾","110/07/08","日盛-員林",5,0,5
"10761","5410國眾","110/07/08","凱基-屏東",0,5,-5
"10762","5410國眾","110/07/08","摩根大通",5,0,5
"10763","5410國眾","110/07/08","元大-八德",0,5,-5
"10764","5410國眾","110/07/08","富邦-桃園",5,0,5
"10765","5410國眾","110/07/08","元富-嘉義",0,4,-4
"10766","5410國眾","110/07/08","元富-大昌",4,0,4
"10767","5410國眾","110/07/08","玉山-雙和",0,4,-4
"10768","5410國眾","110/07/08","台新-台中",4,0,4
"10769","5410國眾","110/07/08","凱基-高美館",1,5,-4
"10770","5410國眾","110/07/08","華南永昌-小港",5,1,4
"10771","5410國眾","110/07/08","統一-員林",0,3,-3
"10772","5410國眾","110/07/08","元大-新竹",5,1,4
"10773","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"10774","5410國眾","110/07/08","元大-土城學府",4,0,4
"10775","5410國眾","110/07/08","亞東",0,2,-2
"10776","5410國眾","110/07/08","元大-新莊",4,0,4
"10777","5410國眾","110/07/08","新光",0,2,-2
"10778","2841台開","110/07/08","元大-樹林",653,0,653
"10779","2841台開","110/07/08","港商野村",0,868,-868
"10780","2841台開","110/07/08","台新證券",115,0,115
"10781","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"10782","2841台開","110/07/08","永豐金-豐原",105,0,105
"10783","2841台開","110/07/08","宏遠-高雄",0,56,-56
"10784","2841台開","110/07/08","元富-新興",100,0,100
"10785","2841台開","110/07/08","新光",3,38,-35
"10786","2841台開","110/07/08","凱基-文心",50,0,50
"10787","2841台開","110/07/08","花旗環球",0,29,-29
"10788","2841台開","110/07/08","元大-八德",40,0,40
"10789","2841台開","110/07/08","富邦-仁愛",2,30,-28
"10790","2841台開","110/07/08","日盛-雙和",30,0,30
"10791","2841台開","110/07/08","元富-潮州",0,24,-24
"10792","2841台開","110/07/08","統一-竹南",30,0,30
"10793","2841台開","110/07/08","元大-沙鹿",0,20,-20
"10794","2841台開","110/07/08","凱基-台南",30,0,30
"10795","2841台開","110/07/08","元大-汐止",0,20,-20
"10796","2841台開","110/07/08","元大-福營",30,0,30
"10797","2841台開","110/07/08","合庫-嘉義",2,20,-18
"10798","2841台開","110/07/08","合庫-台中",22,0,22
"10799","2841台開","110/07/08","國泰-敦南",3,21,-18
"10800","2841台開","110/07/08","大昌-安康",28,10,18
"10801","2841台開","110/07/08","日盛-竹北",0,15,-15
"10802","2841台開","110/07/08","元大-斗信",15,0,15
"10803","2841台開","110/07/08","元大-三重",0,15,-15
"10804","2841台開","110/07/08","富邦-台北",13,0,13
"10805","2841台開","110/07/08","永豐金-敦南",45,60,-15
"10806","2841台開","110/07/08","合庫-桃園",10,0,10
"10807","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"10808","6207雷科","110/07/08","台新-高雄",54,2,52
"10809","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"10810","6207雷科","110/07/08","新光-台中",18,0,18
"10811","6207雷科","110/07/08","元大-頭份",1,56,-55
"10812","6207雷科","110/07/08","日盛-嘉義",16,0,16
"10813","6207雷科","110/07/08","國票-中和",0,30,-30
"10814","6207雷科","110/07/08","合庫-鳳山",15,0,15
"10815","6207雷科","110/07/08","凱基-台北",1,29,-28
"10816","6207雷科","110/07/08","臺銀-臺中",12,0,12
"10817","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"10818","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"10819","6207雷科","110/07/08","凱基-城中",4,25,-21
"10820","6207雷科","110/07/08","新光",25,14,11
"10821","6207雷科","110/07/08","日進",0,20,-20
"10822","6207雷科","110/07/08","凱基-中壢",11,0,11
"10823","6207雷科","110/07/08","台新證券",3,20,-17
"10824","6207雷科","110/07/08","台灣企銀",10,0,10
"10825","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"10826","6207雷科","110/07/08","第一金-新興",11,1,10
"10827","6207雷科","110/07/08","元大-東門",0,16,-16
"10828","6207雷科","110/07/08","元富-吉利",10,0,10
"10829","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"10830","6207雷科","110/07/08","光和-和美",10,0,10
"10831","6207雷科","110/07/08","日盛-板橋",0,10,-10
"10832","6207雷科","110/07/08","永豐金-南京",10,0,10
"10833","6207雷科","110/07/08","日盛-中壢",0,10,-10
"10834","6207雷科","110/07/08","土銀",8,0,8
"10835","6207雷科","110/07/08","摩根大通",125,135,-10
"10836","6207雷科","110/07/08","中國信託-高雄",8,0,8
"10837","6207雷科","110/07/08","凱基-五股",0,10,-10
"10838","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"10839","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"10840","3679新至陞","110/07/08","國泰-桃園",6,0,6
"10841","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"10842","3679新至陞","110/07/08","元大-永春",6,0,6
"10843","3679新至陞","110/07/08","國泰-館前",0,3,-3
"10844","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"10845","3679新至陞","110/07/08","元大-板橋",0,3,-3
"10846","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"10847","3679新至陞","110/07/08","港商法國興業",0,2,-2
"10848","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"10849","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"10850","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"10851","3679新至陞","110/07/08","元富-古亭",0,2,-2
"10852","3679新至陞","110/07/08","凱基",2,0,2
"10853","3679新至陞","110/07/08","摩根大通",1,3,-2
"10854","3679新至陞","110/07/08","凱基-台北",6,4,2
"10855","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"10856","3679新至陞","110/07/08","日盛-信義",1,0,1
"10857","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"10858","3679新至陞","110/07/08","日盛-新莊",1,0,1
"10859","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"10860","3679新至陞","110/07/08","大慶",1,0,1
"10861","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"10862","3679新至陞","110/07/08","兆豐-三重",1,0,1
"10863","3679新至陞","110/07/08","日盛-文化",0,1,-1
"10864","3679新至陞","110/07/08","致和-東門",1,0,1
"10865","3679新至陞","110/07/08","美商高盛",0,1,-1
"10866","3679新至陞","110/07/08","台新證券",1,0,1
"10867","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"10868","2727王品","110/07/08","群益金鼎-大安",80,0,80
"10869","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"10870","2727王品","110/07/08","富邦-台北",237,165,72
"10871","2727王品","110/07/08","元大證券",173,439,-266
"10872","2727王品","110/07/08","永豐金-萬盛",55,5,50
"10873","2727王品","110/07/08","統一",33,200,-167
"10874","2727王品","110/07/08","永豐金-南投",53,10,43
"10875","2727王品","110/07/08","凱基-台北",476,615,-139
"10876","2727王品","110/07/08","國泰-敦南",190,148,42
"10877","2727王品","110/07/08","永豐金-松山",8,138,-130
"10878","2727王品","110/07/08","台新-高雄",71,36,35
"10879","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"10880","2727王品","110/07/08","富邦-建國",62,27,35
"10881","2727王品","110/07/08","富邦-嘉義",84,182,-98
"10882","2727王品","110/07/08","永豐金證券",50,15,35
"10883","2727王品","110/07/08","元富-台南",4,99,-95
"10884","2727王品","110/07/08","港商野村",185,152,33
"10885","2727王品","110/07/08","凱基-永華",4,92,-88
"10886","2727王品","110/07/08","元大-嘉義",35,3,32
"10887","2727王品","110/07/08","凱基-大直",2,73,-71
"10888","2727王品","110/07/08","台新-三民",35,4,31
"10889","2727王品","110/07/08","美林",105,164,-59
"10890","2727王品","110/07/08","凱基-桃園",35,4,31
"10891","2727王品","110/07/08","第一金-台南",11,63,-52
"10892","2727王品","110/07/08","元大-和平",41,10,31
"10893","2727王品","110/07/08","摩根大通",216,259,-43
"10894","2727王品","110/07/08","兆豐-大安",33,5,28
"10895","2727王品","110/07/08","元大-員林",9,50,-41
"10896","2727王品","110/07/08","元大-新盛",33,6,27
"10897","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"10898","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"10899","1570力肯","110/07/08","中國信託-永康",0,26,-26
"10900","1570力肯","110/07/08","凱基-中壢",20,0,20
"10901","1570力肯","110/07/08","統一-敦南",0,12,-12
"10902","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"10903","1570力肯","110/07/08","國票-博愛",0,10,-10
"10904","1570力肯","110/07/08","元富-緯城",10,0,10
"10905","1570力肯","110/07/08","元大-西門",0,10,-10
"10906","1570力肯","110/07/08","瑞士信貸",7,0,7
"10907","1570力肯","110/07/08","新光",0,9,-9
"10908","1570力肯","110/07/08","摩根大通",6,0,6
"10909","1570力肯","110/07/08","永豐金-大園",0,9,-9
"10910","1570力肯","110/07/08","土銀-白河",5,0,5
"10911","1570力肯","110/07/08","日盛-大墩",0,6,-6
"10912","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"10913","1570力肯","110/07/08","台新證券",0,6,-6
"10914","1570力肯","110/07/08","元大-新莊",3,0,3
"10915","1570力肯","110/07/08","永全",0,5,-5
"10916","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"10917","1570力肯","110/07/08","元大-天母",0,5,-5
"10918","1570力肯","110/07/08","合庫-三重",2,0,2
"10919","1570力肯","110/07/08","元富-吉利",0,3,-3
"10920","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"10921","1570力肯","110/07/08","國泰-高雄",0,3,-3
"10922","1570力肯","110/07/08","玉山-大里",2,0,2
"10923","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"10924","1570力肯","110/07/08","國泰-敦南",2,0,2
"10925","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"10926","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"10927","1570力肯","110/07/08","日盛-高雄",5,6,-1
"10928","6180橘子","110/07/08","新光",30,4,26
"10929","6180橘子","110/07/08","元大-土城學府",0,89,-89
"10930","6180橘子","110/07/08","康和-台南",22,0,22
"10931","6180橘子","110/07/08","凱基-東勢",1,66,-65
"10932","6180橘子","110/07/08","國泰-板橋",22,0,22
"10933","6180橘子","110/07/08","光和",0,64,-64
"10934","6180橘子","110/07/08","日盛-文化",21,0,21
"10935","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"10936","6180橘子","110/07/08","中國信託-文心",20,2,18
"10937","6180橘子","110/07/08","元富-大裕",0,25,-25
"10938","6180橘子","110/07/08","凱基-台北",39,24,15
"10939","6180橘子","110/07/08","統一-基隆",1,25,-24
"10940","6180橘子","110/07/08","元富-新店",14,0,14
"10941","6180橘子","110/07/08","美商高盛",1,21,-20
"10942","6180橘子","110/07/08","元大-土城永寧",11,0,11
"10943","6180橘子","110/07/08","元大證券",1,19,-18
"10944","6180橘子","110/07/08","永豐金-南京",11,0,11
"10945","6180橘子","110/07/08","元大-太平",2,20,-18
"10946","6180橘子","110/07/08","宏遠-館前",10,0,10
"10947","6180橘子","110/07/08","合庫證券",2,18,-16
"10948","6180橘子","110/07/08","國泰-新莊",10,0,10
"10949","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"10950","6180橘子","110/07/08","群益金鼎",10,0,10
"10951","6180橘子","110/07/08","瑞士信貸",0,11,-11
"10952","6180橘子","110/07/08","凱基-高雄",10,0,10
"10953","6180橘子","110/07/08","元富-嘉義",0,11,-11
"10954","6180橘子","110/07/08","凱基-大安",10,0,10
"10955","6180橘子","110/07/08","新光-高雄",0,11,-11
"10956","6180橘子","110/07/08","富邦-仁愛",10,0,10
"10957","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"10958","2390云辰","110/07/08","統一-新台中",126,1,125
"10959","2390云辰","110/07/08","摩根大通",62,661,-599
"10960","2390云辰","110/07/08","元大-員林",111,0,111
"10961","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"10962","2390云辰","110/07/08","合庫-高雄",105,0,105
"10963","2390云辰","110/07/08","元大-天母",7,150,-143
"10964","2390云辰","110/07/08","凱基-台北",255,177,78
"10965","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"10966","2390云辰","110/07/08","新光",71,17,54
"10967","2390云辰","110/07/08","玉山-台中",17,120,-103
"10968","2390云辰","110/07/08","國票-嘉義",53,0,53
"10969","2390云辰","110/07/08","美商高盛",0,78,-78
"10970","2390云辰","110/07/08","富邦-仁愛",53,4,49
"10971","2390云辰","110/07/08","美林",11,82,-71
"10972","2390云辰","110/07/08","兆豐-城中",48,0,48
"10973","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"10974","2390云辰","110/07/08","元大-新營",47,0,47
"10975","2390云辰","110/07/08","光和",11,71,-60
"10976","2390云辰","110/07/08","國泰-敦南",89,55,34
"10977","2390云辰","110/07/08","國泰-台中",28,70,-42
"10978","2390云辰","110/07/08","兆豐-台中",40,7,33
"10979","2390云辰","110/07/08","玉山-新莊",6,46,-40
"10980","2390云辰","110/07/08","永豐金-中正",36,6,30
"10981","2390云辰","110/07/08","富邦-台北",21,57,-36
"10982","2390云辰","110/07/08","中國信託-三重",29,0,29
"10983","2390云辰","110/07/08","土銀-台中",0,30,-30
"10984","2390云辰","110/07/08","富邦-陽明",33,5,28
"10985","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"10986","2390云辰","110/07/08","元富-桃園",27,0,27
"10987","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"10988","4903聯光通","110/07/07","元大-太平",47,4,43
"10989","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"10990","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"10991","4903聯光通","110/07/07","元大-八德",0,9,-9
"10992","4903聯光通","110/07/07","元大-南投",9,0,9
"10993","4903聯光通","110/07/07","宏遠證券",0,7,-7
"10994","4903聯光通","110/07/07","新光-台中",3,0,3
"10995","4903聯光通","110/07/07","大慶",0,7,-7
"10996","4903聯光通","110/07/07","國泰-敦南",1,0,1
"10997","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"10998","4903聯光通","110/07/07","國票-中正",0,0,0
"10999","4903聯光通","110/07/07","元大-羅東",0,5,-5
"11000","4903聯光通","110/07/07","康和-內湖",0,0,0
"11001","4903聯光通","110/07/07","新光",8,12,-4
"11002","4903聯光通","110/07/07","凱基-站前",0,0,0
"11003","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"11004","4903聯光通","110/07/07","華南永昌",1,1,0
"11005","4903聯光通","110/07/07","第一金-台中",0,3,-3
"11006","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"11007","4903聯光通","110/07/07","中農",0,1,-1
"11008","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"11009","4903聯光通","110/07/07","台新-新營",0,1,-1
"11010","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"11011","4903聯光通","110/07/07","元大-永和",0,1,-1
"11012","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"11013","2929淘帝","110/07/07","統一",163,0,163
"11014","2929淘帝","110/07/07","新光-台中",57,142,-85
"11015","2929淘帝","110/07/07","港商野村",323,181,142
"11016","2929淘帝","110/07/07","兆豐-忠孝",0,76,-76
"11017","2929淘帝","110/07/07","日盛-中壢",132,10,122
"11018","2929淘帝","110/07/07","台新-建北",0,53,-53
"11019","2929淘帝","110/07/07","新加坡商瑞銀",140,19,121
"11020","2929淘帝","110/07/07","臺銀-鳳山",0,44,-44
"11021","2929淘帝","110/07/07","日盛-嘉義",101,0,101
"11022","2929淘帝","110/07/07","元大-新盛",0,42,-42
"11023","2929淘帝","110/07/07","摩根大通",101,16,85
"11024","2929淘帝","110/07/07","富邦-建國",6,47,-41
"11025","2929淘帝","110/07/07","元大-太平",55,2,53
"11026","2929淘帝","110/07/07","日盛-園區",0,40,-40
"11027","2929淘帝","110/07/07","元富-松德",50,1,49
"11028","2929淘帝","110/07/07","新光-高雄",1,38,-37
"11029","2929淘帝","110/07/07","凱基-板橋",53,5,48
"11030","2929淘帝","110/07/07","永豐金-三重",1,34,-33
"11031","2929淘帝","110/07/07","美林",80,34,46
"11032","2929淘帝","110/07/07","元大-彰化",0,31,-31
"11033","2929淘帝","110/07/07","元富-台南",41,0,41
"11034","2929淘帝","110/07/07","第一金-大稻埕",0,30,-30
"11035","2929淘帝","110/07/07","兆豐-竹北",39,0,39
"11036","2929淘帝","110/07/07","國泰-敦南",3,33,-30
"11037","2929淘帝","110/07/07","元大-西門",36,0,36
"11038","2929淘帝","110/07/07","富邦-員林",0,30,-30
"11039","2929淘帝","110/07/07","華南永昌",39,4,35
"11040","2929淘帝","110/07/07","元大-蘆洲",1,30,-29
"11041","2929淘帝","110/07/07","日盛-板橋中山",30,0,30
"11042","2929淘帝","110/07/07","台新-台南",4,32,-28
"11043","5410國眾","110/07/07","兆豐-城中",66,0,66
"11044","5410國眾","110/07/07","富邦-仁愛",0,115,-115
"11045","5410國眾","110/07/07","摩根大通",21,0,21
"11046","5410國眾","110/07/07","亞東-板橋",0,38,-38
"11047","5410國眾","110/07/07","元大-北投",21,0,21
"11048","5410國眾","110/07/07","凱基-台北",2,24,-22
"11049","5410國眾","110/07/07","亞東-新竹",15,0,15
"11050","5410國眾","110/07/07","彰銀-七賢",0,10,-10
"11051","5410國眾","110/07/07","元大-福營",12,0,12
"11052","5410國眾","110/07/07","凱基-基隆",0,10,-10
"11053","5410國眾","110/07/07","新光-高雄",11,0,11
"11054","5410國眾","110/07/07","凱基-屏東",0,10,-10
"11055","5410國眾","110/07/07","華南永昌-小港",10,0,10
"11056","5410國眾","110/07/07","凱基-鳳山",0,10,-10
"11057","5410國眾","110/07/07","元大-大灣",10,0,10
"11058","5410國眾","110/07/07","永豐金-忠孝",0,10,-10
"11059","5410國眾","110/07/07","元大-莒光",10,0,10
"11060","5410國眾","110/07/07","日盛-板橋中山",0,9,-9
"11061","5410國眾","110/07/07","台中銀-豐原",9,0,9
"11062","5410國眾","110/07/07","統一-高雄",0,5,-5
"11063","5410國眾","110/07/07","元大-南屯",9,0,9
"11064","5410國眾","110/07/07","元大-斗六",0,5,-5
"11065","5410國眾","110/07/07","日盛-新莊",7,0,7
"11066","5410國眾","110/07/07","元大-大益",0,5,-5
"11067","5410國眾","110/07/07","元富-大昌",6,0,6
"11068","5410國眾","110/07/07","元大-南投",0,5,-5
"11069","5410國眾","110/07/07","新光-新竹",6,0,6
"11070","5410國眾","110/07/07","永豐金-員林",0,5,-5
"11071","5410國眾","110/07/07","臺銀-金山",5,0,5
"11072","5410國眾","110/07/07","華南永昌-楠梓",0,4,-4
"11073","2841台開","110/07/07","永豐金-豐原",268,0,268
"11074","2841台開","110/07/07","凱基-市政",0,200,-200
"11075","2841台開","110/07/07","永豐金-南投",200,0,200
