"","stake","date","name","buy","sell","total"
"7853","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7854","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7855","6180橘子","110/07/09","元大-員林中山",6,0,6
"7856","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7857","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7858","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7859","6180橘子","110/07/09","富邦-建國",6,1,5
"7860","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7861","2390云辰","110/07/09","摩根大通",279,56,223
"7862","2390云辰","110/07/09","元大-天母",0,127,-127
"7863","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7864","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7865","2390云辰","110/07/09","宏遠證券",100,0,100
"7866","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7867","2390云辰","110/07/09","元大-大里",63,6,57
"7868","2390云辰","110/07/09","凱基-台北",239,286,-47
"7869","2390云辰","110/07/09","凱基-八德",59,10,49
"7870","2390云辰","110/07/09","德信",2,32,-30
"7871","2390云辰","110/07/09","合庫-新竹",40,0,40
"7872","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7873","2390云辰","110/07/09","國票",40,1,39
"7874","2390云辰","110/07/09","致和-南京",0,30,-30
"7875","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7876","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7877","2390云辰","110/07/09","統一-新台中",36,2,34
"7878","2390云辰","110/07/09","元大-善化",2,31,-29
"7879","2390云辰","110/07/09","國票-嘉義",31,0,31
"7880","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7881","2390云辰","110/07/09","華南永昌",35,7,28
"7882","2390云辰","110/07/09","富邦-永和",3,28,-25
"7883","2390云辰","110/07/09","玉山-台中",49,22,27
"7884","2390云辰","110/07/09","第一金-自由",20,44,-24
"7885","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7886","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7887","2390云辰","110/07/09","新光-高雄",27,4,23
"7888","2390云辰","110/07/09","元大-汐止",1,24,-23
"7889","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7890","2390云辰","110/07/09","新光-台中",12,33,-21
"7891","4903聯光通","110/07/09","元大-敦南",10,0,10
"7892","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7893","4903聯光通","110/07/09","凱基-士林",5,0,5
"7894","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7895","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7896","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7897","4903聯光通","110/07/09","元大-屏南",3,0,3
"7898","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7899","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7900","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7901","4903聯光通","110/07/09","玉山證券",1,0,1
"7902","4903聯光通","110/07/09","新光-台中",0,2,-2
"7903","4903聯光通","110/07/09","元大-太平",4,3,1
"7904","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7905","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7906","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7907","4903聯光通","110/07/09","大昌",0,0,0
"7908","4903聯光通","110/07/09","大昌",0,0,0
"7909","4903聯光通","110/07/09","中農",0,0,0
"7910","4903聯光通","110/07/09","中農",0,0,0
"7911","4903聯光通","110/07/09","",NA,NA,NA
"7912","4903聯光通","110/07/09","",NA,NA,NA
"7913","4903聯光通","110/07/09","",NA,NA,NA
"7914","4903聯光通","110/07/09","",NA,NA,NA
"7915","4903聯光通","110/07/09","",NA,NA,NA
"7916","4903聯光通","110/07/09","",NA,NA,NA
"7917","4903聯光通","110/07/09","",NA,NA,NA
"7918","4903聯光通","110/07/09","",NA,NA,NA
"7919","4903聯光通","110/07/09","",NA,NA,NA
"7920","4903聯光通","110/07/09","",NA,NA,NA
"7921","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7922","2929淘帝","110/07/09","新光",2,82,-80
"7923","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7924","2929淘帝","110/07/09","摩根大通",2,63,-61
"7925","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7926","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7927","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7928","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7929","2929淘帝","110/07/09","新光-台中",60,26,34
"7930","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7931","2929淘帝","110/07/09","元富-大裕",22,1,21
"7932","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7933","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7934","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7935","2929淘帝","110/07/09","元大-員林",22,2,20
"7936","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7937","2929淘帝","110/07/09","台新-建北",15,0,15
"7938","2929淘帝","110/07/09","元大-北港",0,20,-20
"7939","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7940","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7941","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7942","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7943","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7944","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7945","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7946","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7947","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7948","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7949","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7950","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7951","5410國眾","110/07/09","元大-新盛",14,0,14
"7952","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7953","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7954","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7955","5410國眾","110/07/09","元富-虎尾",9,0,9
"7956","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7957","5410國眾","110/07/09","摩根大通",10,1,9
"7958","5410國眾","110/07/09","凱基-城中",0,10,-10
"7959","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7960","5410國眾","110/07/09","元大-頭份",0,10,-10
"7961","5410國眾","110/07/09","凱基-台北",8,1,7
"7962","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7963","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7964","5410國眾","110/07/09","凱基-復興",0,7,-7
"7965","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7966","5410國眾","110/07/09","元大-員林",0,7,-7
"7967","5410國眾","110/07/09","凱基-中壢",6,0,6
"7968","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7969","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7970","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7971","5410國眾","110/07/09","統一-三重",5,0,5
"7972","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7973","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7974","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7975","5410國眾","110/07/09","元大-崇德",5,0,5
"7976","5410國眾","110/07/09","元大-八德",0,5,-5
"7977","5410國眾","110/07/09","元大-博愛",5,0,5
"7978","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7979","5410國眾","110/07/09","元大-龍潭",5,0,5
"7980","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7981","2841台開","110/07/09","日盛-雙和",102,0,102
"7982","2841台開","110/07/09","港商野村",0,129,-129
"7983","2841台開","110/07/09","元大-館前",70,0,70
"7984","2841台開","110/07/09","兆豐-永和",0,100,-100
"7985","2841台開","110/07/09","凱基-文心",50,0,50
"7986","2841台開","110/07/09","台新證券",7,28,-21
"7987","2841台開","110/07/09","富邦-嘉義",40,0,40
"7988","2841台開","110/07/09","國票-北高雄",0,20,-20
"7989","2841台開","110/07/09","美商高盛",15,0,15
"7990","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7991","2841台開","110/07/09","台中銀",15,0,15
"7992","2841台開","110/07/09","合庫-基隆",0,12,-12
"7993","2841台開","110/07/09","新光",11,0,11
"7994","2841台開","110/07/09","中國信託-松江",0,12,-12
"7995","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7996","2841台開","110/07/09","兆豐-城中",0,12,-12
"7997","2841台開","110/07/09","永豐金-南投",10,0,10
"7998","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7999","2841台開","110/07/09","合庫-桃園",7,0,7
"8000","2841台開","110/07/09","兆豐-景美",0,10,-10
"8001","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8002","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8003","2841台開","110/07/09","國泰-敦南",6,0,6
"8004","2841台開","110/07/09","元大-北三重",0,10,-10
"8005","2841台開","110/07/09","凱基-桃園",8,2,6
"8006","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8007","2841台開","110/07/09","日盛證券",5,0,5
"8008","2841台開","110/07/09","台新-高雄",1,10,-9
"8009","2841台開","110/07/09","元富-文心",5,0,5
"8010","2841台開","110/07/09","凱基-台北",0,7,-7
"8011","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8012","6207雷科","110/07/09","新光",7,24,-17
"8013","6207雷科","110/07/09","永豐金-三重",31,0,31
"8014","6207雷科","110/07/09","日盛-和美",0,15,-15
"8015","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"8016","6207雷科","110/07/09","國泰-台南",0,15,-15
"8017","6207雷科","110/07/09","元大-高雄",26,0,26
"8018","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8019","6207雷科","110/07/09","統一-員林",22,0,22
"8020","6207雷科","110/07/09","土銀-白河",0,11,-11
"8021","6207雷科","110/07/09","台新-高雄",22,0,22
"8022","6207雷科","110/07/09","日盛-台南",0,10,-10
"8023","6207雷科","110/07/09","摩根大通",34,17,17
"8024","6207雷科","110/07/09","元富-林園",0,10,-10
"8025","6207雷科","110/07/09","元大-博愛",17,1,16
"8026","6207雷科","110/07/09","富邦-園區",0,10,-10
"8027","6207雷科","110/07/09","日茂-埔里",12,0,12
"8028","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8029","6207雷科","110/07/09","國泰-台中",17,6,11
"8030","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8031","6207雷科","110/07/09","富邦-三重",10,0,10
"8032","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8033","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8034","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8035","6207雷科","110/07/09","元大-八德",10,0,10
"8036","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8037","6207雷科","110/07/09","第一金-路竹",11,2,9
"8038","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8039","6207雷科","110/07/09","統一-南京",5,0,5
"8040","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8041","3679新至陞","110/07/09","元大-大天母",10,0,10
"8042","3679新至陞","110/07/09","第一金-光復",0,11,-11
"8043","3679新至陞","110/07/09","日盛-樹林",9,0,9
"8044","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"8045","3679新至陞","110/07/09","凱基-台北",11,2,9
"8046","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"8047","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"8048","3679新至陞","110/07/09","元大-永春",0,5,-5
"8049","3679新至陞","110/07/09","兆豐-來福",7,0,7
"8050","3679新至陞","110/07/09","日盛-和美",0,4,-4
"8051","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"8052","3679新至陞","110/07/09","元大-雙和",0,3,-3
"8053","3679新至陞","110/07/09","台中銀-員林",3,0,3
"8054","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"8055","3679新至陞","110/07/09","新光",3,0,3
"8056","3679新至陞","110/07/09","彰銀",0,2,-2
"8057","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"8058","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"8059","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"8060","3679新至陞","110/07/09","港商野村",0,2,-2
"8061","3679新至陞","110/07/09","摩根大通",2,0,2
"8062","3679新至陞","110/07/09","大昌-新店",0,2,-2
"8063","3679新至陞","110/07/09","國泰-敦南",2,0,2
"8064","3679新至陞","110/07/09","元大-新莊",0,2,-2
"8065","3679新至陞","110/07/09","元大-淡水",4,2,2
"8066","3679新至陞","110/07/09","元大-板橋",0,2,-2
"8067","3679新至陞","110/07/09","日盛-士林",1,0,1
"8068","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"8069","3679新至陞","110/07/09","日盛-信義",1,0,1
"8070","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"8071","2727王品","110/07/09","台灣匯立證券",90,0,90
"8072","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"8073","2727王品","110/07/09","國泰-敦南",166,84,82
"8074","2727王品","110/07/09","富邦-台北",35,299,-264
"8075","2727王品","110/07/09","富邦-仁愛",56,12,44
"8076","2727王品","110/07/09","凱基-台北",174,296,-122
"8077","2727王品","110/07/09","台新證券",109,66,43
"8078","2727王品","110/07/09","第一金",2,102,-100
"8079","2727王品","110/07/09","新光",117,87,30
"8080","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"8081","2727王品","110/07/09","臺銀-臺中",35,6,29
"8082","2727王品","110/07/09","兆豐-大安",7,60,-53
"8083","2727王品","110/07/09","元大-桃園",32,3,29
"8084","2727王品","110/07/09","永豐金-南投",0,50,-50
"8085","2727王品","110/07/09","元富-宜蘭",34,6,28
"8086","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8087","2727王品","110/07/09","玉山-台中",34,8,26
"8088","2727王品","110/07/09","合庫-彰化",11,50,-39
"8089","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8090","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8091","2727王品","110/07/09","富邦-台中",42,16,26
"8092","2727王品","110/07/09","瑞士信貸",0,34,-34
"8093","2727王品","110/07/09","第一金-豐原",25,1,24
"8094","2727王品","110/07/09","元大-和平",4,35,-31
"8095","2727王品","110/07/09","臺銀",30,8,22
"8096","2727王品","110/07/09","美林",14,44,-30
"8097","2727王品","110/07/09","兆豐-來福",23,1,22
"8098","2727王品","110/07/09","元大-員林",9,38,-29
"8099","2727王品","110/07/09","玉山-士林",22,2,20
"8100","2727王品","110/07/09","元富-西松",4,31,-27
"8101","1570力肯","110/07/09","凱基-台北",30,1,29
"8102","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"8103","1570力肯","110/07/09","新光-台南",20,0,20
"8104","1570力肯","110/07/09","元大-土城學府",0,20,-20
"8105","1570力肯","110/07/09","元大-高雄",20,0,20
"8106","1570力肯","110/07/09","元大-大統",0,16,-16
"8107","1570力肯","110/07/09","國票-中正",12,0,12
"8108","1570力肯","110/07/09","元大-新營",0,11,-11
"8109","1570力肯","110/07/09","日盛-高雄",6,0,6
"8110","1570力肯","110/07/09","元大-和平",0,10,-10
"8111","1570力肯","110/07/09","元富-緯城",6,0,6
"8112","1570力肯","110/07/09","元大-草屯",0,10,-10
"8113","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"8114","1570力肯","110/07/09","元大-鹿港",0,9,-9
"8115","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"8116","1570力肯","110/07/09","合庫-基隆",0,7,-7
"8117","1570力肯","110/07/09","統一-中壢",5,0,5
"8118","1570力肯","110/07/09","摩根大通",2,8,-6
"8119","1570力肯","110/07/09","凱基-三峽",5,0,5
"8120","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"8121","1570力肯","110/07/09","大昌-樹林",4,0,4
"8122","1570力肯","110/07/09","日盛-桃園",0,4,-4
"8123","1570力肯","110/07/09","新光",3,0,3
"8124","1570力肯","110/07/09","國泰-高雄",0,3,-3
"8125","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"8126","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"8127","1570力肯","110/07/09","合庫-台中",2,0,2
"8128","1570力肯","110/07/09","土銀-彰化",0,2,-2
"8129","1570力肯","110/07/09","臺銀-臺中",2,0,2
"8130","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"8131","6180橘子","110/07/09","摩根大通",63,1,62
"8132","6180橘子","110/07/09","元大-南京",1,32,-31
"8133","6180橘子","110/07/09","富邦-陽明",73,33,40
"8134","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"8135","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"8136","6180橘子","110/07/09","兆豐-復興",0,21,-21
"8137","6180橘子","110/07/09","美商高盛",25,0,25
"8138","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"8139","6180橘子","110/07/09","凱基-台北",26,10,16
"8140","6180橘子","110/07/09","凱基-中壢",8,24,-16
"8141","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"8142","6180橘子","110/07/09","致和-崇德",0,15,-15
"8143","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"8144","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"8145","6180橘子","110/07/09","元大-北港",11,0,11
"8146","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"8147","6180橘子","110/07/09","元大-成功",10,1,9
"8148","6180橘子","110/07/09","瑞士信貸",1,15,-14
"8149","6180橘子","110/07/09","新光",26,18,8
"8150","6180橘子","110/07/09","日盛-二林",0,10,-10
"8151","6180橘子","110/07/09","統一-三重",6,0,6
"8152","6180橘子","110/07/09","凱基-東門",0,10,-10
"8153","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"8154","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"8155","6180橘子","110/07/09","元大-員林中山",6,0,6
"8156","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"8157","6180橘子","110/07/09","合庫-鳳山",5,0,5
"8158","6180橘子","110/07/09","永豐金-新店",1,11,-10
"8159","6180橘子","110/07/09","富邦-建國",6,1,5
"8160","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"8161","2390云辰","110/07/09","摩根大通",279,56,223
"8162","2390云辰","110/07/09","元大-天母",0,127,-127
"8163","2390云辰","110/07/09","日盛-鳳山",110,2,108
"8164","2390云辰","110/07/09","中國信託-文心",5,109,-104
"8165","2390云辰","110/07/09","宏遠證券",100,0,100
"8166","2390云辰","110/07/09","永豐金-復興",0,55,-55
"8167","2390云辰","110/07/09","元大-大里",63,6,57
"8168","2390云辰","110/07/09","凱基-台北",239,286,-47
"8169","2390云辰","110/07/09","凱基-八德",59,10,49
"8170","2390云辰","110/07/09","德信",2,32,-30
"8171","2390云辰","110/07/09","合庫-新竹",40,0,40
"8172","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"8173","2390云辰","110/07/09","國票",40,1,39
"8174","2390云辰","110/07/09","致和-南京",0,30,-30
"8175","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"8176","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"8177","2390云辰","110/07/09","統一-新台中",36,2,34
"8178","2390云辰","110/07/09","元大-善化",2,31,-29
"8179","2390云辰","110/07/09","國票-嘉義",31,0,31
"8180","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8181","2390云辰","110/07/09","華南永昌",35,7,28
"8182","2390云辰","110/07/09","富邦-永和",3,28,-25
"8183","2390云辰","110/07/09","玉山-台中",49,22,27
"8184","2390云辰","110/07/09","第一金-自由",20,44,-24
"8185","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8186","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8187","2390云辰","110/07/09","新光-高雄",27,4,23
"8188","2390云辰","110/07/09","元大-汐止",1,24,-23
"8189","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8190","2390云辰","110/07/09","新光-台中",12,33,-21
"8191","4903聯光通","110/07/09","元大-敦南",10,0,10
"8192","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8193","4903聯光通","110/07/09","凱基-士林",5,0,5
"8194","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8195","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8196","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8197","4903聯光通","110/07/09","元大-屏南",3,0,3
"8198","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8199","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8200","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8201","4903聯光通","110/07/09","玉山證券",1,0,1
"8202","4903聯光通","110/07/09","新光-台中",0,2,-2
"8203","4903聯光通","110/07/09","元大-太平",4,3,1
"8204","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8205","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8206","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8207","4903聯光通","110/07/09","大昌",0,0,0
"8208","4903聯光通","110/07/09","大昌",0,0,0
"8209","4903聯光通","110/07/09","中農",0,0,0
"8210","4903聯光通","110/07/09","中農",0,0,0
"8211","4903聯光通","110/07/09","",NA,NA,NA
"8212","4903聯光通","110/07/09","",NA,NA,NA
"8213","4903聯光通","110/07/09","",NA,NA,NA
"8214","4903聯光通","110/07/09","",NA,NA,NA
"8215","4903聯光通","110/07/09","",NA,NA,NA
"8216","4903聯光通","110/07/09","",NA,NA,NA
"8217","4903聯光通","110/07/09","",NA,NA,NA
"8218","4903聯光通","110/07/09","",NA,NA,NA
"8219","4903聯光通","110/07/09","",NA,NA,NA
"8220","4903聯光通","110/07/09","",NA,NA,NA
"8221","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8222","2929淘帝","110/07/09","新光",2,82,-80
"8223","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8224","2929淘帝","110/07/09","摩根大通",2,63,-61
"8225","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8226","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8227","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8228","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8229","2929淘帝","110/07/09","新光-台中",60,26,34
"8230","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8231","2929淘帝","110/07/09","元富-大裕",22,1,21
"8232","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8233","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8234","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8235","2929淘帝","110/07/09","元大-員林",22,2,20
"8236","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8237","2929淘帝","110/07/09","台新-建北",15,0,15
"8238","2929淘帝","110/07/09","元大-北港",0,20,-20
"8239","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8240","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8241","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8242","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8243","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8244","2929淘帝","110/07/09","國泰-台中",2,17,-15
"8245","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"8246","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"8247","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"8248","2929淘帝","110/07/09","元大-博愛",0,14,-14
"8249","2929淘帝","110/07/09","富邦-南屯",8,0,8
"8250","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"8251","5410國眾","110/07/09","元大-新盛",14,0,14
"8252","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"8253","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"8254","5410國眾","110/07/09","元富-嘉義",0,25,-25
"8255","5410國眾","110/07/09","元富-虎尾",9,0,9
"8256","5410國眾","110/07/09","凱基-高美館",0,10,-10
"8257","5410國眾","110/07/09","摩根大通",10,1,9
"8258","5410國眾","110/07/09","凱基-城中",0,10,-10
"8259","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"8260","5410國眾","110/07/09","元大-頭份",0,10,-10
"8261","5410國眾","110/07/09","凱基-台北",8,1,7
"8262","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"8263","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"8264","5410國眾","110/07/09","凱基-復興",0,7,-7
"8265","5410國眾","110/07/09","香港上海匯豐",6,0,6
"8266","5410國眾","110/07/09","元大-員林",0,7,-7
"8267","5410國眾","110/07/09","凱基-中壢",6,0,6
"8268","5410國眾","110/07/09","富邦-竹東",0,6,-6
"8269","5410國眾","110/07/09","華南永昌-南京",6,0,6
"8270","5410國眾","110/07/09","亞東-高雄",0,5,-5
"8271","5410國眾","110/07/09","統一-三重",5,0,5
"8272","5410國眾","110/07/09","大慶-中壢",1,6,-5
"8273","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"8274","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"8275","5410國眾","110/07/09","元大-崇德",5,0,5
"8276","5410國眾","110/07/09","元大-八德",0,5,-5
"8277","5410國眾","110/07/09","元大-博愛",5,0,5
"8278","5410國眾","110/07/09","富邦-基隆",0,4,-4
"8279","5410國眾","110/07/09","元大-龍潭",5,0,5
"8280","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"8281","2841台開","110/07/09","日盛-雙和",102,0,102
"8282","2841台開","110/07/09","港商野村",0,129,-129
"8283","2841台開","110/07/09","元大-館前",70,0,70
"8284","2841台開","110/07/09","兆豐-永和",0,100,-100
"8285","2841台開","110/07/09","凱基-文心",50,0,50
"8286","2841台開","110/07/09","台新證券",7,28,-21
"8287","2841台開","110/07/09","富邦-嘉義",40,0,40
"8288","2841台開","110/07/09","國票-北高雄",0,20,-20
"8289","2841台開","110/07/09","美商高盛",15,0,15
"8290","2841台開","110/07/09","永豐金-敦南",29,46,-17
"8291","2841台開","110/07/09","台中銀",15,0,15
"8292","2841台開","110/07/09","合庫-基隆",0,12,-12
"8293","2841台開","110/07/09","新光",11,0,11
"8294","2841台開","110/07/09","中國信託-松江",0,12,-12
"8295","2841台開","110/07/09","華南永昌-長虹",10,0,10
"8296","2841台開","110/07/09","兆豐-城中",0,12,-12
"8297","2841台開","110/07/09","永豐金-南投",10,0,10
"8298","2841台開","110/07/09","台中銀-豐原",0,10,-10
"8299","2841台開","110/07/09","合庫-桃園",7,0,7
"8300","2841台開","110/07/09","兆豐-景美",0,10,-10
"8301","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8302","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8303","2841台開","110/07/09","國泰-敦南",6,0,6
"8304","2841台開","110/07/09","元大-北三重",0,10,-10
"8305","2841台開","110/07/09","凱基-桃園",8,2,6
"8306","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8307","2841台開","110/07/09","日盛證券",5,0,5
"8308","2841台開","110/07/09","台新-高雄",1,10,-9
"8309","2841台開","110/07/09","元富-文心",5,0,5
"8310","2841台開","110/07/09","凱基-台北",0,7,-7
"8311","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8312","6207雷科","110/07/09","新光",7,24,-17
"8313","6207雷科","110/07/09","永豐金-三重",31,0,31
"8314","6207雷科","110/07/09","日盛-和美",0,15,-15
"8315","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
