"","stake","date","name","buy","sell","total"
"7001","5410國眾","110/07/09","凱基-台北",8,1,7
"7002","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7003","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7004","5410國眾","110/07/09","凱基-復興",0,7,-7
"7005","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7006","5410國眾","110/07/09","元大-員林",0,7,-7
"7007","5410國眾","110/07/09","凱基-中壢",6,0,6
"7008","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7009","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7010","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7011","5410國眾","110/07/09","統一-三重",5,0,5
"7012","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7013","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7014","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7015","5410國眾","110/07/09","元大-崇德",5,0,5
"7016","5410國眾","110/07/09","元大-八德",0,5,-5
"7017","5410國眾","110/07/09","元大-博愛",5,0,5
"7018","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7019","5410國眾","110/07/09","元大-龍潭",5,0,5
"7020","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7021","2841台開","110/07/09","日盛-雙和",102,0,102
"7022","2841台開","110/07/09","港商野村",0,129,-129
"7023","2841台開","110/07/09","元大-館前",70,0,70
"7024","2841台開","110/07/09","兆豐-永和",0,100,-100
"7025","2841台開","110/07/09","凱基-文心",50,0,50
"7026","2841台開","110/07/09","台新證券",7,28,-21
"7027","2841台開","110/07/09","富邦-嘉義",40,0,40
"7028","2841台開","110/07/09","國票-北高雄",0,20,-20
"7029","2841台開","110/07/09","美商高盛",15,0,15
"7030","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7031","2841台開","110/07/09","台中銀",15,0,15
"7032","2841台開","110/07/09","合庫-基隆",0,12,-12
"7033","2841台開","110/07/09","新光",11,0,11
"7034","2841台開","110/07/09","中國信託-松江",0,12,-12
"7035","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7036","2841台開","110/07/09","兆豐-城中",0,12,-12
"7037","2841台開","110/07/09","永豐金-南投",10,0,10
"7038","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7039","2841台開","110/07/09","合庫-桃園",7,0,7
"7040","2841台開","110/07/09","兆豐-景美",0,10,-10
"7041","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7042","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7043","2841台開","110/07/09","國泰-敦南",6,0,6
"7044","2841台開","110/07/09","元大-北三重",0,10,-10
"7045","2841台開","110/07/09","凱基-桃園",8,2,6
"7046","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7047","2841台開","110/07/09","日盛證券",5,0,5
"7048","2841台開","110/07/09","台新-高雄",1,10,-9
"7049","2841台開","110/07/09","元富-文心",5,0,5
"7050","2841台開","110/07/09","凱基-台北",0,7,-7
"7051","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7052","6207雷科","110/07/09","新光",7,24,-17
"7053","6207雷科","110/07/09","永豐金-三重",31,0,31
"7054","6207雷科","110/07/09","日盛-和美",0,15,-15
"7055","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7056","6207雷科","110/07/09","國泰-台南",0,15,-15
"7057","6207雷科","110/07/09","元大-高雄",26,0,26
"7058","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7059","6207雷科","110/07/09","統一-員林",22,0,22
"7060","6207雷科","110/07/09","土銀-白河",0,11,-11
"7061","6207雷科","110/07/09","台新-高雄",22,0,22
"7062","6207雷科","110/07/09","日盛-台南",0,10,-10
"7063","6207雷科","110/07/09","摩根大通",34,17,17
"7064","6207雷科","110/07/09","元富-林園",0,10,-10
"7065","6207雷科","110/07/09","元大-博愛",17,1,16
"7066","6207雷科","110/07/09","富邦-園區",0,10,-10
"7067","6207雷科","110/07/09","日茂-埔里",12,0,12
"7068","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7069","6207雷科","110/07/09","國泰-台中",17,6,11
"7070","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7071","6207雷科","110/07/09","富邦-三重",10,0,10
"7072","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7073","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7074","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7075","6207雷科","110/07/09","元大-八德",10,0,10
"7076","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7077","6207雷科","110/07/09","第一金-路竹",11,2,9
"7078","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7079","6207雷科","110/07/09","統一-南京",5,0,5
"7080","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7081","3679新至陞","110/07/09","元大-大天母",10,0,10
"7082","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7083","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7084","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7085","3679新至陞","110/07/09","凱基-台北",11,2,9
"7086","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7087","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7088","3679新至陞","110/07/09","元大-永春",0,5,-5
"7089","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7090","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7091","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7092","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7093","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7094","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7095","3679新至陞","110/07/09","新光",3,0,3
"7096","3679新至陞","110/07/09","彰銀",0,2,-2
"7097","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7098","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7099","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7100","3679新至陞","110/07/09","港商野村",0,2,-2
"7101","3679新至陞","110/07/09","摩根大通",2,0,2
"7102","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7103","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7104","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7105","3679新至陞","110/07/09","元大-淡水",4,2,2
"7106","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7107","3679新至陞","110/07/09","日盛-士林",1,0,1
"7108","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7109","3679新至陞","110/07/09","日盛-信義",1,0,1
"7110","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7111","2727王品","110/07/09","台灣匯立證券",90,0,90
"7112","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7113","2727王品","110/07/09","國泰-敦南",166,84,82
"7114","2727王品","110/07/09","富邦-台北",35,299,-264
"7115","2727王品","110/07/09","富邦-仁愛",56,12,44
"7116","2727王品","110/07/09","凱基-台北",174,296,-122
"7117","2727王品","110/07/09","台新證券",109,66,43
"7118","2727王品","110/07/09","第一金",2,102,-100
"7119","2727王品","110/07/09","新光",117,87,30
"7120","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7121","2727王品","110/07/09","臺銀-臺中",35,6,29
"7122","2727王品","110/07/09","兆豐-大安",7,60,-53
"7123","2727王品","110/07/09","元大-桃園",32,3,29
"7124","2727王品","110/07/09","永豐金-南投",0,50,-50
"7125","2727王品","110/07/09","元富-宜蘭",34,6,28
"7126","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7127","2727王品","110/07/09","玉山-台中",34,8,26
"7128","2727王品","110/07/09","合庫-彰化",11,50,-39
"7129","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7130","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7131","2727王品","110/07/09","富邦-台中",42,16,26
"7132","2727王品","110/07/09","瑞士信貸",0,34,-34
"7133","2727王品","110/07/09","第一金-豐原",25,1,24
"7134","2727王品","110/07/09","元大-和平",4,35,-31
"7135","2727王品","110/07/09","臺銀",30,8,22
"7136","2727王品","110/07/09","美林",14,44,-30
"7137","2727王品","110/07/09","兆豐-來福",23,1,22
"7138","2727王品","110/07/09","元大-員林",9,38,-29
"7139","2727王品","110/07/09","玉山-士林",22,2,20
"7140","2727王品","110/07/09","元富-西松",4,31,-27
"7141","1570力肯","110/07/09","凱基-台北",30,1,29
"7142","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7143","1570力肯","110/07/09","新光-台南",20,0,20
"7144","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7145","1570力肯","110/07/09","元大-高雄",20,0,20
"7146","1570力肯","110/07/09","元大-大統",0,16,-16
"7147","1570力肯","110/07/09","國票-中正",12,0,12
"7148","1570力肯","110/07/09","元大-新營",0,11,-11
"7149","1570力肯","110/07/09","日盛-高雄",6,0,6
"7150","1570力肯","110/07/09","元大-和平",0,10,-10
"7151","1570力肯","110/07/09","元富-緯城",6,0,6
"7152","1570力肯","110/07/09","元大-草屯",0,10,-10
"7153","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7154","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7155","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7156","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7157","1570力肯","110/07/09","統一-中壢",5,0,5
"7158","1570力肯","110/07/09","摩根大通",2,8,-6
"7159","1570力肯","110/07/09","凱基-三峽",5,0,5
"7160","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7161","1570力肯","110/07/09","大昌-樹林",4,0,4
"7162","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7163","1570力肯","110/07/09","新光",3,0,3
"7164","1570力肯","110/07/09","國泰-高雄",0,3,-3
"7165","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"7166","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"7167","1570力肯","110/07/09","合庫-台中",2,0,2
"7168","1570力肯","110/07/09","土銀-彰化",0,2,-2
"7169","1570力肯","110/07/09","臺銀-臺中",2,0,2
"7170","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"7171","6180橘子","110/07/09","摩根大通",63,1,62
"7172","6180橘子","110/07/09","元大-南京",1,32,-31
"7173","6180橘子","110/07/09","富邦-陽明",73,33,40
"7174","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"7175","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"7176","6180橘子","110/07/09","兆豐-復興",0,21,-21
"7177","6180橘子","110/07/09","美商高盛",25,0,25
"7178","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"7179","6180橘子","110/07/09","凱基-台北",26,10,16
"7180","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7181","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7182","6180橘子","110/07/09","致和-崇德",0,15,-15
"7183","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7184","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7185","6180橘子","110/07/09","元大-北港",11,0,11
"7186","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7187","6180橘子","110/07/09","元大-成功",10,1,9
"7188","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7189","6180橘子","110/07/09","新光",26,18,8
"7190","6180橘子","110/07/09","日盛-二林",0,10,-10
"7191","6180橘子","110/07/09","統一-三重",6,0,6
"7192","6180橘子","110/07/09","凱基-東門",0,10,-10
"7193","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7194","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7195","6180橘子","110/07/09","元大-員林中山",6,0,6
"7196","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7197","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7198","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7199","6180橘子","110/07/09","富邦-建國",6,1,5
"7200","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7201","2390云辰","110/07/09","摩根大通",279,56,223
"7202","2390云辰","110/07/09","元大-天母",0,127,-127
"7203","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7204","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7205","2390云辰","110/07/09","宏遠證券",100,0,100
"7206","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7207","2390云辰","110/07/09","元大-大里",63,6,57
"7208","2390云辰","110/07/09","凱基-台北",239,286,-47
"7209","2390云辰","110/07/09","凱基-八德",59,10,49
"7210","2390云辰","110/07/09","德信",2,32,-30
"7211","2390云辰","110/07/09","合庫-新竹",40,0,40
"7212","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7213","2390云辰","110/07/09","國票",40,1,39
"7214","2390云辰","110/07/09","致和-南京",0,30,-30
"7215","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7216","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7217","2390云辰","110/07/09","統一-新台中",36,2,34
"7218","2390云辰","110/07/09","元大-善化",2,31,-29
"7219","2390云辰","110/07/09","國票-嘉義",31,0,31
"7220","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7221","2390云辰","110/07/09","華南永昌",35,7,28
"7222","2390云辰","110/07/09","富邦-永和",3,28,-25
"7223","2390云辰","110/07/09","玉山-台中",49,22,27
"7224","2390云辰","110/07/09","第一金-自由",20,44,-24
"7225","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7226","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7227","2390云辰","110/07/09","新光-高雄",27,4,23
"7228","2390云辰","110/07/09","元大-汐止",1,24,-23
"7229","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7230","2390云辰","110/07/09","新光-台中",12,33,-21
"7231","4903聯光通","110/07/09","元大-敦南",10,0,10
"7232","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7233","4903聯光通","110/07/09","凱基-士林",5,0,5
"7234","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7235","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7236","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7237","4903聯光通","110/07/09","元大-屏南",3,0,3
"7238","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7239","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7240","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7241","4903聯光通","110/07/09","玉山證券",1,0,1
"7242","4903聯光通","110/07/09","新光-台中",0,2,-2
"7243","4903聯光通","110/07/09","元大-太平",4,3,1
"7244","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7245","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7246","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7247","4903聯光通","110/07/09","大昌",0,0,0
"7248","4903聯光通","110/07/09","大昌",0,0,0
"7249","4903聯光通","110/07/09","中農",0,0,0
"7250","4903聯光通","110/07/09","中農",0,0,0
"7251","4903聯光通","110/07/09","",NA,NA,NA
"7252","4903聯光通","110/07/09","",NA,NA,NA
"7253","4903聯光通","110/07/09","",NA,NA,NA
"7254","4903聯光通","110/07/09","",NA,NA,NA
"7255","4903聯光通","110/07/09","",NA,NA,NA
"7256","4903聯光通","110/07/09","",NA,NA,NA
"7257","4903聯光通","110/07/09","",NA,NA,NA
"7258","4903聯光通","110/07/09","",NA,NA,NA
"7259","4903聯光通","110/07/09","",NA,NA,NA
"7260","4903聯光通","110/07/09","",NA,NA,NA
"7261","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7262","2929淘帝","110/07/09","新光",2,82,-80
"7263","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7264","2929淘帝","110/07/09","摩根大通",2,63,-61
"7265","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7266","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7267","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7268","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7269","2929淘帝","110/07/09","新光-台中",60,26,34
"7270","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7271","2929淘帝","110/07/09","元富-大裕",22,1,21
"7272","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7273","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7274","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7275","2929淘帝","110/07/09","元大-員林",22,2,20
"7276","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7277","2929淘帝","110/07/09","台新-建北",15,0,15
"7278","2929淘帝","110/07/09","元大-北港",0,20,-20
"7279","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7280","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7281","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7282","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7283","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7284","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7285","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7286","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7287","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7288","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7289","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7290","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7291","5410國眾","110/07/09","元大-新盛",14,0,14
"7292","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7293","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7294","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7295","5410國眾","110/07/09","元富-虎尾",9,0,9
"7296","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7297","5410國眾","110/07/09","摩根大通",10,1,9
"7298","5410國眾","110/07/09","凱基-城中",0,10,-10
"7299","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7300","5410國眾","110/07/09","元大-頭份",0,10,-10
"7301","5410國眾","110/07/09","凱基-台北",8,1,7
"7302","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7303","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7304","5410國眾","110/07/09","凱基-復興",0,7,-7
"7305","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7306","5410國眾","110/07/09","元大-員林",0,7,-7
"7307","5410國眾","110/07/09","凱基-中壢",6,0,6
"7308","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7309","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7310","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7311","5410國眾","110/07/09","統一-三重",5,0,5
"7312","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7313","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7314","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7315","5410國眾","110/07/09","元大-崇德",5,0,5
"7316","5410國眾","110/07/09","元大-八德",0,5,-5
"7317","5410國眾","110/07/09","元大-博愛",5,0,5
"7318","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7319","5410國眾","110/07/09","元大-龍潭",5,0,5
"7320","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7321","2841台開","110/07/09","日盛-雙和",102,0,102
"7322","2841台開","110/07/09","港商野村",0,129,-129
"7323","2841台開","110/07/09","元大-館前",70,0,70
"7324","2841台開","110/07/09","兆豐-永和",0,100,-100
"7325","2841台開","110/07/09","凱基-文心",50,0,50
"7326","2841台開","110/07/09","台新證券",7,28,-21
"7327","2841台開","110/07/09","富邦-嘉義",40,0,40
"7328","2841台開","110/07/09","國票-北高雄",0,20,-20
"7329","2841台開","110/07/09","美商高盛",15,0,15
"7330","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7331","2841台開","110/07/09","台中銀",15,0,15
"7332","2841台開","110/07/09","合庫-基隆",0,12,-12
"7333","2841台開","110/07/09","新光",11,0,11
"7334","2841台開","110/07/09","中國信託-松江",0,12,-12
"7335","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7336","2841台開","110/07/09","兆豐-城中",0,12,-12
"7337","2841台開","110/07/09","永豐金-南投",10,0,10
"7338","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7339","2841台開","110/07/09","合庫-桃園",7,0,7
"7340","2841台開","110/07/09","兆豐-景美",0,10,-10
"7341","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7342","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7343","2841台開","110/07/09","國泰-敦南",6,0,6
"7344","2841台開","110/07/09","元大-北三重",0,10,-10
"7345","2841台開","110/07/09","凱基-桃園",8,2,6
"7346","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7347","2841台開","110/07/09","日盛證券",5,0,5
"7348","2841台開","110/07/09","台新-高雄",1,10,-9
"7349","2841台開","110/07/09","元富-文心",5,0,5
"7350","2841台開","110/07/09","凱基-台北",0,7,-7
"7351","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7352","6207雷科","110/07/09","新光",7,24,-17
"7353","6207雷科","110/07/09","永豐金-三重",31,0,31
"7354","6207雷科","110/07/09","日盛-和美",0,15,-15
"7355","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7356","6207雷科","110/07/09","國泰-台南",0,15,-15
"7357","6207雷科","110/07/09","元大-高雄",26,0,26
"7358","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7359","6207雷科","110/07/09","統一-員林",22,0,22
"7360","6207雷科","110/07/09","土銀-白河",0,11,-11
"7361","6207雷科","110/07/09","台新-高雄",22,0,22
"7362","6207雷科","110/07/09","日盛-台南",0,10,-10
"7363","6207雷科","110/07/09","摩根大通",34,17,17
"7364","6207雷科","110/07/09","元富-林園",0,10,-10
"7365","6207雷科","110/07/09","元大-博愛",17,1,16
"7366","6207雷科","110/07/09","富邦-園區",0,10,-10
"7367","6207雷科","110/07/09","日茂-埔里",12,0,12
"7368","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7369","6207雷科","110/07/09","國泰-台中",17,6,11
"7370","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7371","6207雷科","110/07/09","富邦-三重",10,0,10
"7372","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7373","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7374","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7375","6207雷科","110/07/09","元大-八德",10,0,10
"7376","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7377","6207雷科","110/07/09","第一金-路竹",11,2,9
"7378","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7379","6207雷科","110/07/09","統一-南京",5,0,5
"7380","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7381","3679新至陞","110/07/09","元大-大天母",10,0,10
"7382","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7383","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7384","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7385","3679新至陞","110/07/09","凱基-台北",11,2,9
"7386","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7387","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7388","3679新至陞","110/07/09","元大-永春",0,5,-5
"7389","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7390","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7391","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7392","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7393","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7394","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7395","3679新至陞","110/07/09","新光",3,0,3
"7396","3679新至陞","110/07/09","彰銀",0,2,-2
"7397","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7398","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7399","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7400","3679新至陞","110/07/09","港商野村",0,2,-2
"7401","3679新至陞","110/07/09","摩根大通",2,0,2
"7402","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7403","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7404","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7405","3679新至陞","110/07/09","元大-淡水",4,2,2
"7406","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7407","3679新至陞","110/07/09","日盛-士林",1,0,1
"7408","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7409","3679新至陞","110/07/09","日盛-信義",1,0,1
"7410","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7411","2727王品","110/07/09","台灣匯立證券",90,0,90
"7412","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7413","2727王品","110/07/09","國泰-敦南",166,84,82
"7414","2727王品","110/07/09","富邦-台北",35,299,-264
"7415","2727王品","110/07/09","富邦-仁愛",56,12,44
"7416","2727王品","110/07/09","凱基-台北",174,296,-122
"7417","2727王品","110/07/09","台新證券",109,66,43
"7418","2727王品","110/07/09","第一金",2,102,-100
"7419","2727王品","110/07/09","新光",117,87,30
"7420","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7421","2727王品","110/07/09","臺銀-臺中",35,6,29
"7422","2727王品","110/07/09","兆豐-大安",7,60,-53
"7423","2727王品","110/07/09","元大-桃園",32,3,29
"7424","2727王品","110/07/09","永豐金-南投",0,50,-50
"7425","2727王品","110/07/09","元富-宜蘭",34,6,28
"7426","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7427","2727王品","110/07/09","玉山-台中",34,8,26
"7428","2727王品","110/07/09","合庫-彰化",11,50,-39
"7429","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7430","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7431","2727王品","110/07/09","富邦-台中",42,16,26
"7432","2727王品","110/07/09","瑞士信貸",0,34,-34
"7433","2727王品","110/07/09","第一金-豐原",25,1,24
"7434","2727王品","110/07/09","元大-和平",4,35,-31
"7435","2727王品","110/07/09","臺銀",30,8,22
"7436","2727王品","110/07/09","美林",14,44,-30
"7437","2727王品","110/07/09","兆豐-來福",23,1,22
"7438","2727王品","110/07/09","元大-員林",9,38,-29
"7439","2727王品","110/07/09","玉山-士林",22,2,20
"7440","2727王品","110/07/09","元富-西松",4,31,-27
"7441","1570力肯","110/07/09","凱基-台北",30,1,29
"7442","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7443","1570力肯","110/07/09","新光-台南",20,0,20
"7444","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7445","1570力肯","110/07/09","元大-高雄",20,0,20
"7446","1570力肯","110/07/09","元大-大統",0,16,-16
"7447","1570力肯","110/07/09","國票-中正",12,0,12
"7448","1570力肯","110/07/09","元大-新營",0,11,-11
"7449","1570力肯","110/07/09","日盛-高雄",6,0,6
"7450","1570力肯","110/07/09","元大-和平",0,10,-10
"7451","1570力肯","110/07/09","元富-緯城",6,0,6
"7452","1570力肯","110/07/09","元大-草屯",0,10,-10
"7453","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7454","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7455","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7456","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7457","1570力肯","110/07/09","統一-中壢",5,0,5
"7458","1570力肯","110/07/09","摩根大通",2,8,-6
"7459","1570力肯","110/07/09","凱基-三峽",5,0,5
"7460","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7461","1570力肯","110/07/09","大昌-樹林",4,0,4
"7462","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7463","1570力肯","110/07/09","新光",3,0,3
"7464","1570力肯","110/07/09","國泰-高雄",0,3,-3
