"","stake","date","name","buy","sell","total"
"9827","5410國眾","110/07/09","凱基-中壢",6,0,6
"9828","5410國眾","110/07/09","富邦-竹東",0,6,-6
"9829","5410國眾","110/07/09","華南永昌-南京",6,0,6
"9830","5410國眾","110/07/09","亞東-高雄",0,5,-5
"9831","5410國眾","110/07/09","統一-三重",5,0,5
"9832","5410國眾","110/07/09","大慶-中壢",1,6,-5
"9833","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"9834","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"9835","5410國眾","110/07/09","元大-崇德",5,0,5
"9836","5410國眾","110/07/09","元大-八德",0,5,-5
"9837","5410國眾","110/07/09","元大-博愛",5,0,5
"9838","5410國眾","110/07/09","富邦-基隆",0,4,-4
"9839","5410國眾","110/07/09","元大-龍潭",5,0,5
"9840","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"9841","2841台開","110/07/09","日盛-雙和",102,0,102
"9842","2841台開","110/07/09","港商野村",0,129,-129
"9843","2841台開","110/07/09","元大-館前",70,0,70
"9844","2841台開","110/07/09","兆豐-永和",0,100,-100
"9845","2841台開","110/07/09","凱基-文心",50,0,50
"9846","2841台開","110/07/09","台新證券",7,28,-21
"9847","2841台開","110/07/09","富邦-嘉義",40,0,40
"9848","2841台開","110/07/09","國票-北高雄",0,20,-20
"9849","2841台開","110/07/09","美商高盛",15,0,15
"9850","2841台開","110/07/09","永豐金-敦南",29,46,-17
"9851","2841台開","110/07/09","台中銀",15,0,15
"9852","2841台開","110/07/09","合庫-基隆",0,12,-12
"9853","2841台開","110/07/09","新光",11,0,11
"9854","2841台開","110/07/09","中國信託-松江",0,12,-12
"9855","2841台開","110/07/09","華南永昌-長虹",10,0,10
"9856","2841台開","110/07/09","兆豐-城中",0,12,-12
"9857","2841台開","110/07/09","永豐金-南投",10,0,10
"9858","2841台開","110/07/09","台中銀-豐原",0,10,-10
"9859","2841台開","110/07/09","合庫-桃園",7,0,7
"9860","2841台開","110/07/09","兆豐-景美",0,10,-10
"9861","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"9862","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"9863","2841台開","110/07/09","國泰-敦南",6,0,6
"9864","2841台開","110/07/09","元大-北三重",0,10,-10
"9865","2841台開","110/07/09","凱基-桃園",8,2,6
"9866","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"9867","2841台開","110/07/09","日盛證券",5,0,5
"9868","2841台開","110/07/09","台新-高雄",1,10,-9
"9869","2841台開","110/07/09","元富-文心",5,0,5
"9870","2841台開","110/07/09","凱基-台北",0,7,-7
"9871","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"9872","6207雷科","110/07/09","新光",7,24,-17
"9873","6207雷科","110/07/09","永豐金-三重",31,0,31
"9874","6207雷科","110/07/09","日盛-和美",0,15,-15
"9875","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"9876","6207雷科","110/07/09","國泰-台南",0,15,-15
"9877","6207雷科","110/07/09","元大-高雄",26,0,26
"9878","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"9879","6207雷科","110/07/09","統一-員林",22,0,22
"9880","6207雷科","110/07/09","土銀-白河",0,11,-11
"9881","6207雷科","110/07/09","台新-高雄",22,0,22
"9882","6207雷科","110/07/09","日盛-台南",0,10,-10
"9883","6207雷科","110/07/09","摩根大通",34,17,17
"9884","6207雷科","110/07/09","元富-林園",0,10,-10
"9885","6207雷科","110/07/09","元大-博愛",17,1,16
"9886","6207雷科","110/07/09","富邦-園區",0,10,-10
"9887","6207雷科","110/07/09","日茂-埔里",12,0,12
"9888","6207雷科","110/07/09","元大-上新莊",0,10,-10
"9889","6207雷科","110/07/09","國泰-台中",17,6,11
"9890","6207雷科","110/07/09","永豐金-南京",0,10,-10
"9891","6207雷科","110/07/09","富邦-三重",10,0,10
"9892","6207雷科","110/07/09","兆豐-小港",0,6,-6
"9893","6207雷科","110/07/09","元大-沙鹿",10,0,10
"9894","6207雷科","110/07/09","富邦-羅東",1,7,-6
"9895","6207雷科","110/07/09","元大-八德",10,0,10
"9896","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"9897","6207雷科","110/07/09","第一金-路竹",11,2,9
"9898","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"9899","6207雷科","110/07/09","統一-南京",5,0,5
"9900","6207雷科","110/07/09","日盛-板橋",0,5,-5
"9901","3679新至陞","110/07/09","元大-大天母",10,0,10
"9902","3679新至陞","110/07/09","第一金-光復",0,11,-11
"9903","3679新至陞","110/07/09","日盛-樹林",9,0,9
"9904","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"9905","3679新至陞","110/07/09","凱基-台北",11,2,9
"9906","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"9907","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"9908","3679新至陞","110/07/09","元大-永春",0,5,-5
"9909","3679新至陞","110/07/09","兆豐-來福",7,0,7
"9910","3679新至陞","110/07/09","日盛-和美",0,4,-4
"9911","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"9912","3679新至陞","110/07/09","元大-雙和",0,3,-3
"9913","3679新至陞","110/07/09","台中銀-員林",3,0,3
"9914","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"9915","3679新至陞","110/07/09","新光",3,0,3
"9916","3679新至陞","110/07/09","彰銀",0,2,-2
"9917","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"9918","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"9919","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"9920","3679新至陞","110/07/09","港商野村",0,2,-2
"9921","3679新至陞","110/07/09","摩根大通",2,0,2
"9922","3679新至陞","110/07/09","大昌-新店",0,2,-2
"9923","3679新至陞","110/07/09","國泰-敦南",2,0,2
"9924","3679新至陞","110/07/09","元大-新莊",0,2,-2
"9925","3679新至陞","110/07/09","元大-淡水",4,2,2
"9926","3679新至陞","110/07/09","元大-板橋",0,2,-2
"9927","3679新至陞","110/07/09","日盛-士林",1,0,1
"9928","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"9929","3679新至陞","110/07/09","日盛-信義",1,0,1
"9930","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"9931","2727王品","110/07/09","台灣匯立證券",90,0,90
"9932","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"9933","2727王品","110/07/09","國泰-敦南",166,84,82
"9934","2727王品","110/07/09","富邦-台北",35,299,-264
"9935","2727王品","110/07/09","富邦-仁愛",56,12,44
"9936","2727王品","110/07/09","凱基-台北",174,296,-122
"9937","2727王品","110/07/09","台新證券",109,66,43
"9938","2727王品","110/07/09","第一金",2,102,-100
"9939","2727王品","110/07/09","新光",117,87,30
"9940","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"9941","2727王品","110/07/09","臺銀-臺中",35,6,29
"9942","2727王品","110/07/09","兆豐-大安",7,60,-53
"9943","2727王品","110/07/09","元大-桃園",32,3,29
"9944","2727王品","110/07/09","永豐金-南投",0,50,-50
"9945","2727王品","110/07/09","元富-宜蘭",34,6,28
"9946","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"9947","2727王品","110/07/09","玉山-台中",34,8,26
"9948","2727王品","110/07/09","合庫-彰化",11,50,-39
"9949","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"9950","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"9951","2727王品","110/07/09","富邦-台中",42,16,26
"9952","2727王品","110/07/09","瑞士信貸",0,34,-34
"9953","2727王品","110/07/09","第一金-豐原",25,1,24
"9954","2727王品","110/07/09","元大-和平",4,35,-31
"9955","2727王品","110/07/09","臺銀",30,8,22
"9956","2727王品","110/07/09","美林",14,44,-30
"9957","2727王品","110/07/09","兆豐-來福",23,1,22
"9958","2727王品","110/07/09","元大-員林",9,38,-29
"9959","2727王品","110/07/09","玉山-士林",22,2,20
"9960","2727王品","110/07/09","元富-西松",4,31,-27
"9961","1570力肯","110/07/09","凱基-台北",30,1,29
"9962","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"9963","1570力肯","110/07/09","新光-台南",20,0,20
"9964","1570力肯","110/07/09","元大-土城學府",0,20,-20
"9965","1570力肯","110/07/09","元大-高雄",20,0,20
"9966","1570力肯","110/07/09","元大-大統",0,16,-16
"9967","1570力肯","110/07/09","國票-中正",12,0,12
"9968","1570力肯","110/07/09","元大-新營",0,11,-11
"9969","1570力肯","110/07/09","日盛-高雄",6,0,6
"9970","1570力肯","110/07/09","元大-和平",0,10,-10
"9971","1570力肯","110/07/09","元富-緯城",6,0,6
"9972","1570力肯","110/07/09","元大-草屯",0,10,-10
"9973","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"9974","1570力肯","110/07/09","元大-鹿港",0,9,-9
"9975","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"9976","1570力肯","110/07/09","合庫-基隆",0,7,-7
"9977","1570力肯","110/07/09","統一-中壢",5,0,5
"9978","1570力肯","110/07/09","摩根大通",2,8,-6
"9979","1570力肯","110/07/09","凱基-三峽",5,0,5
"9980","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"9981","1570力肯","110/07/09","大昌-樹林",4,0,4
"9982","1570力肯","110/07/09","日盛-桃園",0,4,-4
"9983","1570力肯","110/07/09","新光",3,0,3
"9984","1570力肯","110/07/09","國泰-高雄",0,3,-3
"9985","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"9986","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"9987","1570力肯","110/07/09","合庫-台中",2,0,2
"9988","1570力肯","110/07/09","土銀-彰化",0,2,-2
"9989","1570力肯","110/07/09","臺銀-臺中",2,0,2
"9990","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"9991","6180橘子","110/07/09","摩根大通",63,1,62
"9992","6180橘子","110/07/09","元大-南京",1,32,-31
"9993","6180橘子","110/07/09","富邦-陽明",73,33,40
"9994","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"9995","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"9996","6180橘子","110/07/09","兆豐-復興",0,21,-21
"9997","6180橘子","110/07/09","美商高盛",25,0,25
"9998","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"9999","6180橘子","110/07/09","凱基-台北",26,10,16
"10000","6180橘子","110/07/09","凱基-中壢",8,24,-16
"10001","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"10002","6180橘子","110/07/09","致和-崇德",0,15,-15
"10003","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"10004","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"10005","6180橘子","110/07/09","元大-北港",11,0,11
"10006","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"10007","6180橘子","110/07/09","元大-成功",10,1,9
"10008","6180橘子","110/07/09","瑞士信貸",1,15,-14
"10009","6180橘子","110/07/09","新光",26,18,8
"10010","6180橘子","110/07/09","日盛-二林",0,10,-10
"10011","6180橘子","110/07/09","統一-三重",6,0,6
"10012","6180橘子","110/07/09","凱基-東門",0,10,-10
"10013","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"10014","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"10015","6180橘子","110/07/09","元大-員林中山",6,0,6
"10016","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"10017","6180橘子","110/07/09","合庫-鳳山",5,0,5
"10018","6180橘子","110/07/09","永豐金-新店",1,11,-10
"10019","6180橘子","110/07/09","富邦-建國",6,1,5
"10020","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"10021","2390云辰","110/07/09","摩根大通",279,56,223
"10022","2390云辰","110/07/09","元大-天母",0,127,-127
"10023","2390云辰","110/07/09","日盛-鳳山",110,2,108
"10024","2390云辰","110/07/09","中國信託-文心",5,109,-104
"10025","2390云辰","110/07/09","宏遠證券",100,0,100
"10026","2390云辰","110/07/09","永豐金-復興",0,55,-55
"10027","2390云辰","110/07/09","元大-大里",63,6,57
"10028","2390云辰","110/07/09","凱基-台北",239,286,-47
"10029","2390云辰","110/07/09","凱基-八德",59,10,49
"10030","2390云辰","110/07/09","德信",2,32,-30
"10031","2390云辰","110/07/09","合庫-新竹",40,0,40
"10032","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"10033","2390云辰","110/07/09","國票",40,1,39
"10034","2390云辰","110/07/09","致和-南京",0,30,-30
"10035","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"10036","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"10037","2390云辰","110/07/09","統一-新台中",36,2,34
"10038","2390云辰","110/07/09","元大-善化",2,31,-29
"10039","2390云辰","110/07/09","國票-嘉義",31,0,31
"10040","2390云辰","110/07/09","富邦-板橋",0,27,-27
"10041","2390云辰","110/07/09","華南永昌",35,7,28
"10042","2390云辰","110/07/09","富邦-永和",3,28,-25
"10043","2390云辰","110/07/09","玉山-台中",49,22,27
"10044","2390云辰","110/07/09","第一金-自由",20,44,-24
"10045","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"10046","2390云辰","110/07/09","凱基-內湖",0,24,-24
"10047","2390云辰","110/07/09","新光-高雄",27,4,23
"10048","2390云辰","110/07/09","元大-汐止",1,24,-23
"10049","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"10050","2390云辰","110/07/09","新光-台中",12,33,-21
"10051","4903聯光通","110/07/09","元大-敦南",10,0,10
"10052","4903聯光通","110/07/09","第一金-台中",0,12,-12
"10053","4903聯光通","110/07/09","凱基-士林",5,0,5
"10054","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"10055","4903聯光通","110/07/09","元大-苗栗",5,0,5
"10056","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"10057","4903聯光通","110/07/09","元大-屏南",3,0,3
"10058","4903聯光通","110/07/09","國票-內壢",0,2,-2
"10059","4903聯光通","110/07/09","中國信託-永康",1,0,1
"10060","4903聯光通","110/07/09","康和-南崁",0,2,-2
"10061","4903聯光通","110/07/09","玉山證券",1,0,1
"10062","4903聯光通","110/07/09","新光-台中",0,2,-2
"10063","4903聯光通","110/07/09","元大-太平",4,3,1
"10064","4903聯光通","110/07/09","玉山-城中",0,2,-2
"10065","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"10066","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"10067","4903聯光通","110/07/09","大昌",0,0,0
"10068","4903聯光通","110/07/09","大昌",0,0,0
"10069","4903聯光通","110/07/09","中農",0,0,0
"10070","4903聯光通","110/07/09","中農",0,0,0
"10071","2929淘帝","110/07/09","台中銀-台北",110,0,110
"10072","2929淘帝","110/07/09","新光",2,82,-80
"10073","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"10074","2929淘帝","110/07/09","摩根大通",2,63,-61
"10075","2929淘帝","110/07/09","合庫-高雄",71,0,71
"10076","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"10077","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"10078","2929淘帝","110/07/09","港商麥格理",0,42,-42
"10079","2929淘帝","110/07/09","新光-台中",60,26,34
"10080","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"10081","2929淘帝","110/07/09","元富-大裕",22,1,21
"10082","2929淘帝","110/07/09","台新-左楠",1,39,-38
"10083","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"10084","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"10085","2929淘帝","110/07/09","元大-員林",22,2,20
"10086","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"10087","2929淘帝","110/07/09","台新-建北",15,0,15
"10088","2929淘帝","110/07/09","元大-北港",0,20,-20
"10089","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"10090","2929淘帝","110/07/09","富邦-北港",0,19,-19
"10091","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"10092","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"10093","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"10094","2929淘帝","110/07/09","國泰-台中",2,17,-15
"10095","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"10096","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"10097","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"10098","2929淘帝","110/07/09","元大-博愛",0,14,-14
"10099","2929淘帝","110/07/09","富邦-南屯",8,0,8
"10100","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"10101","5410國眾","110/07/09","元大-新盛",14,0,14
"10102","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"10103","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"10104","5410國眾","110/07/09","元富-嘉義",0,25,-25
"10105","5410國眾","110/07/09","元富-虎尾",9,0,9
"10106","5410國眾","110/07/09","凱基-高美館",0,10,-10
"10107","5410國眾","110/07/09","摩根大通",10,1,9
"10108","5410國眾","110/07/09","凱基-城中",0,10,-10
"10109","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"10110","5410國眾","110/07/09","元大-頭份",0,10,-10
"10111","5410國眾","110/07/09","凱基-台北",8,1,7
"10112","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"10113","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"10114","5410國眾","110/07/09","凱基-復興",0,7,-7
"10115","5410國眾","110/07/09","香港上海匯豐",6,0,6
"10116","5410國眾","110/07/09","元大-員林",0,7,-7
"10117","5410國眾","110/07/09","凱基-中壢",6,0,6
"10118","5410國眾","110/07/09","富邦-竹東",0,6,-6
"10119","5410國眾","110/07/09","華南永昌-南京",6,0,6
"10120","5410國眾","110/07/09","亞東-高雄",0,5,-5
"10121","5410國眾","110/07/09","統一-三重",5,0,5
"10122","5410國眾","110/07/09","大慶-中壢",1,6,-5
"10123","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"10124","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"10125","5410國眾","110/07/09","元大-崇德",5,0,5
"10126","5410國眾","110/07/09","元大-八德",0,5,-5
"10127","5410國眾","110/07/09","元大-博愛",5,0,5
"10128","5410國眾","110/07/09","富邦-基隆",0,4,-4
"10129","5410國眾","110/07/09","元大-龍潭",5,0,5
"10130","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"10131","2841台開","110/07/09","日盛-雙和",102,0,102
"10132","2841台開","110/07/09","港商野村",0,129,-129
"10133","2841台開","110/07/09","元大-館前",70,0,70
"10134","2841台開","110/07/09","兆豐-永和",0,100,-100
"10135","2841台開","110/07/09","凱基-文心",50,0,50
"10136","2841台開","110/07/09","台新證券",7,28,-21
"10137","2841台開","110/07/09","富邦-嘉義",40,0,40
"10138","2841台開","110/07/09","國票-北高雄",0,20,-20
"10139","2841台開","110/07/09","美商高盛",15,0,15
"10140","2841台開","110/07/09","永豐金-敦南",29,46,-17
"10141","2841台開","110/07/09","台中銀",15,0,15
"10142","2841台開","110/07/09","合庫-基隆",0,12,-12
"10143","2841台開","110/07/09","新光",11,0,11
"10144","2841台開","110/07/09","中國信託-松江",0,12,-12
"10145","2841台開","110/07/09","華南永昌-長虹",10,0,10
"10146","2841台開","110/07/09","兆豐-城中",0,12,-12
"10147","2841台開","110/07/09","永豐金-南投",10,0,10
"10148","2841台開","110/07/09","台中銀-豐原",0,10,-10
"10149","2841台開","110/07/09","合庫-桃園",7,0,7
"10150","2841台開","110/07/09","兆豐-景美",0,10,-10
"10151","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"10152","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"10153","2841台開","110/07/09","國泰-敦南",6,0,6
"10154","2841台開","110/07/09","元大-北三重",0,10,-10
"10155","2841台開","110/07/09","凱基-桃園",8,2,6
"10156","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"10157","2841台開","110/07/09","日盛證券",5,0,5
"10158","2841台開","110/07/09","台新-高雄",1,10,-9
"10159","2841台開","110/07/09","元富-文心",5,0,5
"10160","2841台開","110/07/09","凱基-台北",0,7,-7
"10161","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"10162","6207雷科","110/07/09","新光",7,24,-17
"10163","6207雷科","110/07/09","永豐金-三重",31,0,31
"10164","6207雷科","110/07/09","日盛-和美",0,15,-15
"10165","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"10166","6207雷科","110/07/09","國泰-台南",0,15,-15
"10167","6207雷科","110/07/09","元大-高雄",26,0,26
"10168","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"10169","6207雷科","110/07/09","統一-員林",22,0,22
"10170","6207雷科","110/07/09","土銀-白河",0,11,-11
"10171","6207雷科","110/07/09","台新-高雄",22,0,22
"10172","6207雷科","110/07/09","日盛-台南",0,10,-10
"10173","6207雷科","110/07/09","摩根大通",34,17,17
"10174","6207雷科","110/07/09","元富-林園",0,10,-10
"10175","6207雷科","110/07/09","元大-博愛",17,1,16
"10176","6207雷科","110/07/09","富邦-園區",0,10,-10
"10177","6207雷科","110/07/09","日茂-埔里",12,0,12
"10178","6207雷科","110/07/09","元大-上新莊",0,10,-10
"10179","6207雷科","110/07/09","國泰-台中",17,6,11
"10180","6207雷科","110/07/09","永豐金-南京",0,10,-10
"10181","6207雷科","110/07/09","富邦-三重",10,0,10
"10182","6207雷科","110/07/09","兆豐-小港",0,6,-6
"10183","6207雷科","110/07/09","元大-沙鹿",10,0,10
"10184","6207雷科","110/07/09","富邦-羅東",1,7,-6
"10185","6207雷科","110/07/09","元大-八德",10,0,10
"10186","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"10187","6207雷科","110/07/09","第一金-路竹",11,2,9
"10188","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"10189","6207雷科","110/07/09","統一-南京",5,0,5
"10190","6207雷科","110/07/09","日盛-板橋",0,5,-5
"10191","3679新至陞","110/07/09","元大-大天母",10,0,10
"10192","3679新至陞","110/07/09","第一金-光復",0,11,-11
"10193","3679新至陞","110/07/09","日盛-樹林",9,0,9
"10194","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"10195","3679新至陞","110/07/09","凱基-台北",11,2,9
"10196","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"10197","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"10198","3679新至陞","110/07/09","元大-永春",0,5,-5
"10199","3679新至陞","110/07/09","兆豐-來福",7,0,7
"10200","3679新至陞","110/07/09","日盛-和美",0,4,-4
"10201","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"10202","3679新至陞","110/07/09","元大-雙和",0,3,-3
"10203","3679新至陞","110/07/09","台中銀-員林",3,0,3
"10204","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"10205","3679新至陞","110/07/09","新光",3,0,3
"10206","3679新至陞","110/07/09","彰銀",0,2,-2
"10207","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"10208","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"10209","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"10210","3679新至陞","110/07/09","港商野村",0,2,-2
"10211","3679新至陞","110/07/09","摩根大通",2,0,2
"10212","3679新至陞","110/07/09","大昌-新店",0,2,-2
"10213","3679新至陞","110/07/09","國泰-敦南",2,0,2
"10214","3679新至陞","110/07/09","元大-新莊",0,2,-2
"10215","3679新至陞","110/07/09","元大-淡水",4,2,2
"10216","3679新至陞","110/07/09","元大-板橋",0,2,-2
"10217","3679新至陞","110/07/09","日盛-士林",1,0,1
"10218","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"10219","3679新至陞","110/07/09","日盛-信義",1,0,1
"10220","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"10221","2727王品","110/07/09","台灣匯立證券",90,0,90
"10222","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"10223","2727王品","110/07/09","國泰-敦南",166,84,82
"10224","2727王品","110/07/09","富邦-台北",35,299,-264
"10225","2727王品","110/07/09","富邦-仁愛",56,12,44
"10226","2727王品","110/07/09","凱基-台北",174,296,-122
"10227","2727王品","110/07/09","台新證券",109,66,43
"10228","2727王品","110/07/09","第一金",2,102,-100
"10229","2727王品","110/07/09","新光",117,87,30
"10230","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"10231","2727王品","110/07/09","臺銀-臺中",35,6,29
"10232","2727王品","110/07/09","兆豐-大安",7,60,-53
"10233","2727王品","110/07/09","元大-桃園",32,3,29
"10234","2727王品","110/07/09","永豐金-南投",0,50,-50
"10235","2727王品","110/07/09","元富-宜蘭",34,6,28
"10236","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"10237","2727王品","110/07/09","玉山-台中",34,8,26
"10238","2727王品","110/07/09","合庫-彰化",11,50,-39
"10239","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"10240","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"10241","2727王品","110/07/09","富邦-台中",42,16,26
"10242","2727王品","110/07/09","瑞士信貸",0,34,-34
"10243","2727王品","110/07/09","第一金-豐原",25,1,24
"10244","2727王品","110/07/09","元大-和平",4,35,-31
"10245","2727王品","110/07/09","臺銀",30,8,22
"10246","2727王品","110/07/09","美林",14,44,-30
"10247","2727王品","110/07/09","兆豐-來福",23,1,22
"10248","2727王品","110/07/09","元大-員林",9,38,-29
"10249","2727王品","110/07/09","玉山-士林",22,2,20
"10250","2727王品","110/07/09","元富-西松",4,31,-27
"10251","1570力肯","110/07/09","凱基-台北",30,1,29
"10252","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"10253","1570力肯","110/07/09","新光-台南",20,0,20
"10254","1570力肯","110/07/09","元大-土城學府",0,20,-20
"10255","1570力肯","110/07/09","元大-高雄",20,0,20
"10256","1570力肯","110/07/09","元大-大統",0,16,-16
"10257","1570力肯","110/07/09","國票-中正",12,0,12
"10258","1570力肯","110/07/09","元大-新營",0,11,-11
"10259","1570力肯","110/07/09","日盛-高雄",6,0,6
"10260","1570力肯","110/07/09","元大-和平",0,10,-10
"10261","1570力肯","110/07/09","元富-緯城",6,0,6
"10262","1570力肯","110/07/09","元大-草屯",0,10,-10
"10263","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"10264","1570力肯","110/07/09","元大-鹿港",0,9,-9
"10265","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"10266","1570力肯","110/07/09","合庫-基隆",0,7,-7
"10267","1570力肯","110/07/09","統一-中壢",5,0,5
"10268","1570力肯","110/07/09","摩根大通",2,8,-6
"10269","1570力肯","110/07/09","凱基-三峽",5,0,5
"10270","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"10271","1570力肯","110/07/09","大昌-樹林",4,0,4
"10272","1570力肯","110/07/09","日盛-桃園",0,4,-4
"10273","1570力肯","110/07/09","新光",3,0,3
"10274","1570力肯","110/07/09","國泰-高雄",0,3,-3
"10275","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"10276","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"10277","1570力肯","110/07/09","合庫-台中",2,0,2
"10278","1570力肯","110/07/09","土銀-彰化",0,2,-2
"10279","1570力肯","110/07/09","臺銀-臺中",2,0,2
"10280","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"10281","6180橘子","110/07/09","摩根大通",63,1,62
"10282","6180橘子","110/07/09","元大-南京",1,32,-31
"10283","6180橘子","110/07/09","富邦-陽明",73,33,40
"10284","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"10285","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"10286","6180橘子","110/07/09","兆豐-復興",0,21,-21
"10287","6180橘子","110/07/09","美商高盛",25,0,25
"10288","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"10289","6180橘子","110/07/09","凱基-台北",26,10,16
