"","stake","date","name","buy","sell","total"
"20613","3679新至陞","110/07/13","國泰-桃園",22,0,22
"20614","3679新至陞","110/07/13","元大-成功",0,22,-22
"20615","3679新至陞","110/07/13","台中銀-員林",11,0,11
"20616","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"20617","3679新至陞","110/07/13","元大-文心興安",8,0,8
"20618","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"20619","3679新至陞","110/07/13","美商高盛",6,0,6
"20620","3679新至陞","110/07/13","台新-台中",0,10,-10
"20621","3679新至陞","110/07/13","台新-高雄",6,0,6
"20622","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"20623","3679新至陞","110/07/13","凱基-台北",18,12,6
"20624","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"20625","3679新至陞","110/07/13","日盛-復興",5,0,5
"20626","3679新至陞","110/07/13","統一-南京",0,7,-7
"20627","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"20628","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"20629","3679新至陞","110/07/13","元富-大昌",3,0,3
"20630","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"20631","3679新至陞","110/07/13","富邦-台北",3,0,3
"20632","3679新至陞","110/07/13","合庫-自強",0,5,-5
"20633","3679新至陞","110/07/13","日盛-樹林",2,0,2
"20634","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"20635","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"20636","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"20637","3679新至陞","110/07/13","美林",3,1,2
"20638","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"20639","3679新至陞","110/07/13","第一金-中壢",2,0,2
"20640","3679新至陞","110/07/13","元大-六合",0,3,-3
"20641","2727王品","110/07/13","富邦-台北",43,3,40
"20642","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"20643","2727王品","110/07/13","元大-基隆孝二",40,0,40
"20644","2727王品","110/07/13","玉山-台南",5,57,-52
"20645","2727王品","110/07/13","國票-新莊",40,1,39
"20646","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"20647","2727王品","110/07/13","第一金-豐原",66,42,24
"20648","2727王品","110/07/13","凱基-台北",41,77,-36
"20649","2727王品","110/07/13","永豐金-大園",34,10,24
"20650","2727王品","110/07/13","永豐金-永康",0,22,-22
"20651","2727王品","110/07/13","元大-北屯",22,0,22
"20652","2727王品","110/07/13","統一-台中",2,22,-20
"20653","2727王品","110/07/13","元大-東蘆",26,7,19
"20654","2727王品","110/07/13","國泰-台中",21,39,-18
"20655","2727王品","110/07/13","永豐金-萬盛",13,1,12
"20656","2727王品","110/07/13","合庫-彰化",3,20,-17
"20657","2727王品","110/07/13","日盛-嘉義",11,0,11
"20658","2727王品","110/07/13","港商野村",13,30,-17
"20659","2727王品","110/07/13","日盛-八德",11,0,11
"20660","2727王品","110/07/13","元大-楊梅",1,16,-15
"20661","2727王品","110/07/13","統一-竹南",11,0,11
"20662","2727王品","110/07/13","凱基-高美館",2,15,-13
"20663","2727王品","110/07/13","日盛-士林",12,2,10
"20664","2727王品","110/07/13","美商高盛",2,14,-12
"20665","2727王品","110/07/13","統一-敦南",10,0,10
"20666","2727王品","110/07/13","統一-平鎮",1,13,-12
"20667","2727王品","110/07/13","中國信託",15,5,10
"20668","2727王品","110/07/13","兆豐-台中港",4,16,-12
"20669","2727王品","110/07/13","兆豐-竹北",13,3,10
"20670","2727王品","110/07/13","凱基-八德",1,13,-12
"20671","1570力肯","110/07/13","新光",115,11,104
"20672","1570力肯","110/07/13","元大-北三重",0,162,-162
"20673","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"20674","1570力肯","110/07/13","元大-大灣",0,25,-25
"20675","1570力肯","110/07/13","國票-新莊",22,0,22
"20676","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"20677","1570力肯","110/07/13","日盛-桃園",12,0,12
"20678","1570力肯","110/07/13","永豐金-永康",0,19,-19
"20679","1570力肯","110/07/13","元大-高雄",12,0,12
"20680","1570力肯","110/07/13","富邦-員林",0,15,-15
"20681","1570力肯","110/07/13","合庫-自強",11,0,11
"20682","1570力肯","110/07/13","凱基-台南",0,11,-11
"20683","1570力肯","110/07/13","摩根大通",26,15,11
"20684","1570力肯","110/07/13","日盛-竹北",0,10,-10
"20685","1570力肯","110/07/13","永豐金-中盛",11,0,11
"20686","1570力肯","110/07/13","國票-九鼎",0,10,-10
"20687","1570力肯","110/07/13","兆豐-台中港",10,0,10
"20688","1570力肯","110/07/13","凱基-桃園",0,10,-10
"20689","1570力肯","110/07/13","國泰-松江",9,0,9
"20690","1570力肯","110/07/13","凱基-新豐",0,10,-10
"20691","1570力肯","110/07/13","元大-新盛",9,0,9
"20692","1570力肯","110/07/13","元大-學甲",0,10,-10
"20693","1570力肯","110/07/13","元富-緯城",6,0,6
"20694","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"20695","1570力肯","110/07/13","統一-三重",5,0,5
"20696","1570力肯","110/07/13","大昌",0,6,-6
"20697","1570力肯","110/07/13","元大-前金",5,0,5
"20698","1570力肯","110/07/13","元大-土城學府",0,6,-6
"20699","1570力肯","110/07/13","永豐金證券",5,0,5
"20700","1570力肯","110/07/13","統一",0,5,-5
"20701","6180橘子","110/07/13","摩根大通",119,0,119
"20702","6180橘子","110/07/13","元大-崇德",2,61,-59
"20703","6180橘子","110/07/13","美商高盛",96,0,96
"20704","6180橘子","110/07/13","康和-台中",0,51,-51
"20705","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"20706","6180橘子","110/07/13","康和-台北",0,50,-50
"20707","6180橘子","110/07/13","元大-和平",40,0,40
"20708","6180橘子","110/07/13","元富-潮州",0,40,-40
"20709","6180橘子","110/07/13","凱基-台北",83,47,36
"20710","6180橘子","110/07/13","日盛-永康",0,26,-26
"20711","6180橘子","110/07/13","美林",39,5,34
"20712","6180橘子","110/07/13","永豐金-中正",0,24,-24
"20713","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"20714","6180橘子","110/07/13","國泰-板橋",2,25,-23
"20715","6180橘子","110/07/13","統一-南京",21,0,21
"20716","6180橘子","110/07/13","日盛-大墩",0,20,-20
"20717","6180橘子","110/07/13","富邦-陽明",24,3,21
"20718","6180橘子","110/07/13","元大-草屯",13,32,-19
"20719","6180橘子","110/07/13","大昌-樹林",21,1,20
"20720","6180橘子","110/07/13","元富-林園",1,18,-17
"20721","6180橘子","110/07/13","花旗環球",19,0,19
"20722","6180橘子","110/07/13","新光-新竹",1,18,-17
"20723","6180橘子","110/07/13","華南永昌-台南",19,0,19
"20724","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"20725","6180橘子","110/07/13","福勝",14,0,14
"20726","6180橘子","110/07/13","國泰-新莊",3,19,-16
"20727","6180橘子","110/07/13","富邦-嘉義",12,1,11
"20728","6180橘子","110/07/13","中國信託-永康",6,21,-15
"20729","6180橘子","110/07/13","元大-板橋三民",11,0,11
"20730","6180橘子","110/07/13","凱基-東港",1,15,-14
"20731","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"20732","2390云辰","110/07/13","大展-台南",0,532,-532
"20733","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"20734","2390云辰","110/07/13","凱基-台北",668,854,-186
"20735","2390云辰","110/07/13","兆豐-公益",126,25,101
"20736","2390云辰","110/07/13","凱基-三重",12,172,-160
"20737","2390云辰","110/07/13","元富-中港",100,2,98
"20738","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"20739","2390云辰","110/07/13","統一-新台中",106,9,97
"20740","2390云辰","110/07/13","元大-士林",19,170,-151
"20741","2390云辰","110/07/13","中國信託-松江",81,11,70
"20742","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"20743","2390云辰","110/07/13","日盛-板橋",72,3,69
"20744","2390云辰","110/07/13","國票-台中",4,102,-98
"20745","2390云辰","110/07/13","日盛-和美",57,0,57
"20746","2390云辰","110/07/13","新光",147,232,-85
"20747","2390云辰","110/07/13","永豐金-桃園",88,36,52
"20748","2390云辰","110/07/13","致和-崇德",2,70,-68
"20749","2390云辰","110/07/13","玉山-士林",54,4,50
"20750","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"20751","2390云辰","110/07/13","富邦-仁愛",56,6,50
"20752","2390云辰","110/07/13","元大-大里",35,98,-63
"20753","2390云辰","110/07/13","第一金-豐原",50,1,49
"20754","2390云辰","110/07/13","元大-萬華",35,94,-59
"20755","2390云辰","110/07/13","摩根大通",502,453,49
"20756","2390云辰","110/07/13","元富-吉利",2,60,-58
"20757","2390云辰","110/07/13","凱基-松山",61,13,48
"20758","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"20759","2390云辰","110/07/13","大昌",64,22,42
"20760","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"20761","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"20762","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"20763","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"20764","2363矽統","110/07/13","統一",192,3325,-3133
"20765","2363矽統","110/07/13","中農",670,139,531
"20766","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"20767","2363矽統","110/07/13","康和-台中",638,154,484
"20768","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"20769","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"20770","2363矽統","110/07/13","摩根大通",1930,2858,-928
"20771","2363矽統","110/07/13","台新-屏東",510,88,422
"20772","2363矽統","110/07/13","港商野村",960,1679,-719
"20773","2363矽統","110/07/13","德信-中正",455,67,388
"20774","2363矽統","110/07/13","兆豐-復興",25,705,-680
"20775","2363矽統","110/07/13","日盛-竹北",365,70,295
"20776","2363矽統","110/07/13","統一-仁愛",114,755,-641
"20777","2363矽統","110/07/13","元大-佳里",452,189,263
"20778","2363矽統","110/07/13","統一-敦南",29,638,-609
"20779","2363矽統","110/07/13","國票-博愛",296,38,258
"20780","2363矽統","110/07/13","統一-土城",100,704,-604
"20781","2363矽統","110/07/13","元大-萬華",340,95,245
"20782","2363矽統","110/07/13","統一-城中",116,676,-560
"20783","2363矽統","110/07/13","新光",1259,1031,228
"20784","2363矽統","110/07/13","永豐金證券",306,859,-553
"20785","2363矽統","110/07/13","元富-成功",323,96,227
"20786","2363矽統","110/07/13","元富",54,567,-513
"20787","2363矽統","110/07/13","豐農",228,23,205
"20788","2363矽統","110/07/13","瑞士信貸",202,666,-464
"20789","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"20790","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"20791","8112至上","110/07/13","摩根大通",688,296,392
"20792","8112至上","110/07/13","國票-中和",0,401,-401
"20793","8112至上","110/07/13","港商野村",344,145,199
"20794","8112至上","110/07/13","永豐金-板盛",0,205,-205
"20795","8112至上","110/07/13","兆豐-公益",195,5,190
"20796","8112至上","110/07/13","凱基-五股",43,155,-112
"20797","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"20798","8112至上","110/07/13","凱基-市政",0,100,-100
"20799","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"20800","8112至上","110/07/13","元大-大里德芳",1,92,-91
"20801","8112至上","110/07/13","臺銀-金山",146,26,120
"20802","8112至上","110/07/13","玉山-桃園",26,110,-84
"20803","8112至上","110/07/13","臺銀",133,19,114
"20804","8112至上","110/07/13","兆豐-天母",0,81,-81
"20805","8112至上","110/07/13","合庫-台中",115,6,109
"20806","8112至上","110/07/13","凱基-城中",3,84,-81
"20807","8112至上","110/07/13","亞東-板橋",134,26,108
"20808","8112至上","110/07/13","日盛-新莊",9,85,-76
"20809","8112至上","110/07/13","凱基-台北",414,326,88
"20810","8112至上","110/07/13","日盛-台中",2,64,-62
"20811","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"20812","8112至上","110/07/13","日盛-中壢",3,64,-61
"20813","8112至上","110/07/13","國泰-敦南",108,31,77
"20814","8112至上","110/07/13","元大-台中",2,59,-57
"20815","8112至上","110/07/13","第一金-華江",77,4,73
"20816","8112至上","110/07/13","元大-雙和",7,64,-57
"20817","8112至上","110/07/13","永豐金-內湖",73,1,72
"20818","8112至上","110/07/13","元大-高雄",8,62,-54
"20819","8112至上","110/07/13","元大-永和",68,1,67
"20820","8112至上","110/07/13","元大-館前",2,55,-53
"20821","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"20822","4903聯光通","110/07/13","土銀",0,32,-32
"20823","4903聯光通","110/07/13","元富-新興",23,0,23
"20824","4903聯光通","110/07/13","元大-樹林",0,19,-19
"20825","4903聯光通","110/07/13","日盛-樹林",22,0,22
"20826","4903聯光通","110/07/13","凱基-士林",0,17,-17
"20827","4903聯光通","110/07/13","兆豐-天母",20,0,20
"20828","4903聯光通","110/07/13","國票-博愛",0,14,-14
"20829","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"20830","4903聯光通","110/07/13","元富",0,10,-10
"20831","4903聯光通","110/07/13","富邦-新店",10,0,10
"20832","4903聯光通","110/07/13","新光",0,10,-10
"20833","4903聯光通","110/07/13","新光-台中",5,0,5
"20834","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"20835","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"20836","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"20837","4903聯光通","110/07/13","元大-崇德",5,0,5
"20838","4903聯光通","110/07/13","元大-大甲",0,8,-8
"20839","4903聯光通","110/07/13","元大-草屯",5,0,5
"20840","4903聯光通","110/07/13","富邦-台中",0,7,-7
"20841","4903聯光通","110/07/13","元富-草屯",4,0,4
"20842","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"20843","4903聯光通","110/07/13","元大-清水",4,0,4
"20844","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"20845","4903聯光通","110/07/13","元大-東泰",4,0,4
"20846","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"20847","4903聯光通","110/07/13","元大-佳里",2,0,2
"20848","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"20849","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"20850","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"20851","2929淘帝","110/07/13","玉山-新竹",130,0,130
"20852","2929淘帝","110/07/13","美商高盛",0,177,-177
"20853","2929淘帝","110/07/13","臺銀-民權",60,0,60
"20854","2929淘帝","110/07/13","凱基-台北",6,80,-74
"20855","2929淘帝","110/07/13","新百王",31,0,31
"20856","2929淘帝","110/07/13","元富-大裕",0,49,-49
"20857","2929淘帝","110/07/13","日盛-園區",30,0,30
"20858","2929淘帝","110/07/13","國泰-館前",3,51,-48
"20859","2929淘帝","110/07/13","元大-南投",31,1,30
"20860","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"20861","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"20862","2929淘帝","110/07/13","港商野村",21,55,-34
"20863","2929淘帝","110/07/13","元大-民生",28,0,28
"20864","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"20865","2929淘帝","110/07/13","合庫-高雄",27,0,27
"20866","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"20867","2929淘帝","110/07/13","凱基-豐中",27,0,27
"20868","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"20869","2929淘帝","110/07/13","新光",21,4,17
"20870","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"20871","2929淘帝","110/07/13","元大-天母",17,0,17
"20872","2929淘帝","110/07/13","元大-屏南",6,26,-20
"20873","2929淘帝","110/07/13","永興",14,0,14
"20874","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"20875","2929淘帝","110/07/13","富邦-台北",12,0,12
"20876","2929淘帝","110/07/13","凱基-三重",2,21,-19
"20877","2929淘帝","110/07/13","元大-永和",12,0,12
"20878","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"20879","2929淘帝","110/07/13","國票-天祥",11,0,11
"20880","2929淘帝","110/07/13","元大-北投",0,16,-16
"20881","5410國眾","110/07/13","兆豐-城中",274,0,274
"20882","5410國眾","110/07/13","元富-嘉義",0,103,-103
"20883","5410國眾","110/07/13","新光",50,4,46
"20884","5410國眾","110/07/13","凱基-台北",0,50,-50
"20885","5410國眾","110/07/13","國泰-台中",26,0,26
"20886","5410國眾","110/07/13","瑞士信貸",0,31,-31
"20887","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"20888","5410國眾","110/07/13","台新-新莊",0,27,-27
"20889","5410國眾","110/07/13","光和-嘉義",20,0,20
"20890","5410國眾","110/07/13","元大-汐止",0,20,-20
"20891","5410國眾","110/07/13","凱基-竹北",17,0,17
"20892","5410國眾","110/07/13","亞東-新竹",0,17,-17
"20893","5410國眾","110/07/13","新光-桃園",15,0,15
"20894","5410國眾","110/07/13","元大-南勢角",0,13,-13
"20895","5410國眾","110/07/13","凱基-台東",14,0,14
"20896","5410國眾","110/07/13","台新-台南",0,12,-12
"20897","5410國眾","110/07/13","富邦-竹北",11,0,11
"20898","5410國眾","110/07/13","中國信託",0,11,-11
"20899","5410國眾","110/07/13","元富-同大",10,0,10
"20900","5410國眾","110/07/13","華南永昌",0,11,-11
"20901","5410國眾","110/07/13","國泰-敦南",24,15,9
"20902","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"20903","5410國眾","110/07/13","日盛-內湖",7,0,7
"20904","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"20905","5410國眾","110/07/13","台新-左楠",7,0,7
"20906","5410國眾","110/07/13","高橋",0,10,-10
"20907","5410國眾","110/07/13","元大-新盛",18,12,6
"20908","5410國眾","110/07/13","康和-嘉義",0,10,-10
"20909","5410國眾","110/07/13","統一",5,0,5
"20910","5410國眾","110/07/13","凱基-基隆",0,10,-10
"20911","2841台開","110/07/13","中國信託-高雄",251,50,201
"20912","2841台開","110/07/13","兆豐-公益",0,177,-177
"20913","2841台開","110/07/13","日盛證券",210,13,197
"20914","2841台開","110/07/13","日進",0,152,-152
"20915","2841台開","110/07/13","第一金-台中",55,0,55
"20916","2841台開","110/07/13","港商野村",0,109,-109
"20917","2841台開","110/07/13","國泰-板橋",46,0,46
"20918","2841台開","110/07/13","日盛-信義",0,103,-103
"20919","2841台開","110/07/13","國泰-館前",48,3,45
"20920","2841台開","110/07/13","國泰-敦南",11,75,-64
"20921","2841台開","110/07/13","華南永昌-新莊",45,0,45
"20922","2841台開","110/07/13","永興",0,50,-50
"20923","2841台開","110/07/13","日盛-園區",42,0,42
"20924","2841台開","110/07/13","永豐金-敦南",61,104,-43
"20925","2841台開","110/07/13","台新證券",32,0,32
"20926","2841台開","110/07/13","富邦-台南",0,42,-42
"20927","2841台開","110/07/13","台新-高雄",32,2,30
"20928","2841台開","110/07/13","國票-安和",0,30,-30
"20929","2841台開","110/07/13","豐農",23,0,23
"20930","2841台開","110/07/13","元大-桃園",0,25,-25
"20931","2841台開","110/07/13","合庫-嘉義",20,0,20
"20932","2841台開","110/07/13","新光",8,32,-24
"20933","2841台開","110/07/13","華南永昌-高雄",20,0,20
"20934","2841台開","110/07/13","元大-仁愛",0,24,-24
"20935","2841台開","110/07/13","元大-樹林",16,0,16
"20936","2841台開","110/07/13","日盛-中和",0,20,-20
"20937","2841台開","110/07/13","第一金-華江",15,2,13
"20938","2841台開","110/07/13","元富",0,20,-20
"20939","2841台開","110/07/13","美商高盛",12,0,12
"20940","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"20941","6207雷科","110/07/13","元大-高雄",121,0,121
"20942","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"20943","6207雷科","110/07/13","第一金-新興",20,0,20
"20944","6207雷科","110/07/13","元大-南海",0,36,-36
"20945","6207雷科","110/07/13","元富-三重",20,0,20
"20946","6207雷科","110/07/13","凱基-土城",0,35,-35
"20947","6207雷科","110/07/13","元大-林園",15,0,15
"20948","6207雷科","110/07/13","台灣企銀",0,20,-20
"20949","6207雷科","110/07/13","元大-金華",16,1,15
"20950","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"20951","6207雷科","110/07/13","日盛證券",10,0,10
"20952","6207雷科","110/07/13","元大-博愛",0,17,-17
"20953","6207雷科","110/07/13","統一-台中",10,0,10
"20954","6207雷科","110/07/13","元大-北港",0,13,-13
"20955","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"20956","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"20957","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"20958","6207雷科","110/07/13","凱基-台北",4,16,-12
"20959","6207雷科","110/07/13","永豐金-新莊",10,0,10
"20960","6207雷科","110/07/13","日茂-埔里",0,11,-11
"20961","6207雷科","110/07/13","永豐金-新店",10,0,10
"20962","6207雷科","110/07/13","元大-莒光",0,11,-11
"20963","6207雷科","110/07/13","元大證券",9,0,9
"20964","6207雷科","110/07/13","統一-新竹",0,10,-10
"20965","6207雷科","110/07/13","日盛-木柵",9,1,8
"20966","6207雷科","110/07/13","元大-西螺",0,10,-10
"20967","6207雷科","110/07/13","兆豐-來福",8,0,8
"20968","6207雷科","110/07/13","康和-台中",0,8,-8
"20969","6207雷科","110/07/13","新光",7,0,7
"20970","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"20971","3679新至陞","110/07/13","永豐金證券",50,0,50
"20972","3679新至陞","110/07/13","摩根大通",2,25,-23
"20973","3679新至陞","110/07/13","國泰-桃園",22,0,22
"20974","3679新至陞","110/07/13","元大-成功",0,22,-22
"20975","3679新至陞","110/07/13","台中銀-員林",11,0,11
"20976","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"20977","3679新至陞","110/07/13","元大-文心興安",8,0,8
"20978","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"20979","3679新至陞","110/07/13","美商高盛",6,0,6
"20980","3679新至陞","110/07/13","台新-台中",0,10,-10
"20981","3679新至陞","110/07/13","台新-高雄",6,0,6
"20982","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"20983","3679新至陞","110/07/13","凱基-台北",18,12,6
"20984","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"20985","3679新至陞","110/07/13","日盛-復興",5,0,5
"20986","3679新至陞","110/07/13","統一-南京",0,7,-7
"20987","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"20988","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"20989","3679新至陞","110/07/13","元富-大昌",3,0,3
"20990","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"20991","3679新至陞","110/07/13","富邦-台北",3,0,3
"20992","3679新至陞","110/07/13","合庫-自強",0,5,-5
"20993","3679新至陞","110/07/13","日盛-樹林",2,0,2
"20994","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"20995","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"20996","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"20997","3679新至陞","110/07/13","美林",3,1,2
"20998","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"20999","3679新至陞","110/07/13","第一金-中壢",2,0,2
"21000","3679新至陞","110/07/13","元大-六合",0,3,-3
"21001","2727王品","110/07/13","富邦-台北",43,3,40
"21002","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"21003","2727王品","110/07/13","元大-基隆孝二",40,0,40
"21004","2727王品","110/07/13","玉山-台南",5,57,-52
"21005","2727王品","110/07/13","國票-新莊",40,1,39
"21006","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"21007","2727王品","110/07/13","第一金-豐原",66,42,24
"21008","2727王品","110/07/13","凱基-台北",41,77,-36
"21009","2727王品","110/07/13","永豐金-大園",34,10,24
"21010","2727王品","110/07/13","永豐金-永康",0,22,-22
"21011","2727王品","110/07/13","元大-北屯",22,0,22
"21012","2727王品","110/07/13","統一-台中",2,22,-20
"21013","2727王品","110/07/13","元大-東蘆",26,7,19
"21014","2727王品","110/07/13","國泰-台中",21,39,-18
"21015","2727王品","110/07/13","永豐金-萬盛",13,1,12
"21016","2727王品","110/07/13","合庫-彰化",3,20,-17
"21017","2727王品","110/07/13","日盛-嘉義",11,0,11
"21018","2727王品","110/07/13","港商野村",13,30,-17
"21019","2727王品","110/07/13","日盛-八德",11,0,11
"21020","2727王品","110/07/13","元大-楊梅",1,16,-15
"21021","2727王品","110/07/13","統一-竹南",11,0,11
"21022","2727王品","110/07/13","凱基-高美館",2,15,-13
"21023","2727王品","110/07/13","日盛-士林",12,2,10
"21024","2727王品","110/07/13","美商高盛",2,14,-12
"21025","2727王品","110/07/13","統一-敦南",10,0,10
"21026","2727王品","110/07/13","統一-平鎮",1,13,-12
"21027","2727王品","110/07/13","中國信託",15,5,10
"21028","2727王品","110/07/13","兆豐-台中港",4,16,-12
"21029","2727王品","110/07/13","兆豐-竹北",13,3,10
"21030","2727王品","110/07/13","凱基-八德",1,13,-12
"21031","1570力肯","110/07/13","新光",115,11,104
"21032","1570力肯","110/07/13","元大-北三重",0,162,-162
"21033","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"21034","1570力肯","110/07/13","元大-大灣",0,25,-25
"21035","1570力肯","110/07/13","國票-新莊",22,0,22
"21036","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"21037","1570力肯","110/07/13","日盛-桃園",12,0,12
"21038","1570力肯","110/07/13","永豐金-永康",0,19,-19
"21039","1570力肯","110/07/13","元大-高雄",12,0,12
"21040","1570力肯","110/07/13","富邦-員林",0,15,-15
"21041","1570力肯","110/07/13","合庫-自強",11,0,11
"21042","1570力肯","110/07/13","凱基-台南",0,11,-11
"21043","1570力肯","110/07/13","摩根大通",26,15,11
"21044","1570力肯","110/07/13","日盛-竹北",0,10,-10
"21045","1570力肯","110/07/13","永豐金-中盛",11,0,11
"21046","1570力肯","110/07/13","國票-九鼎",0,10,-10
"21047","1570力肯","110/07/13","兆豐-台中港",10,0,10
"21048","1570力肯","110/07/13","凱基-桃園",0,10,-10
"21049","1570力肯","110/07/13","國泰-松江",9,0,9
"21050","1570力肯","110/07/13","凱基-新豐",0,10,-10
"21051","1570力肯","110/07/13","元大-新盛",9,0,9
"21052","1570力肯","110/07/13","元大-學甲",0,10,-10
"21053","1570力肯","110/07/13","元富-緯城",6,0,6
"21054","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"21055","1570力肯","110/07/13","統一-三重",5,0,5
"21056","1570力肯","110/07/13","大昌",0,6,-6
"21057","1570力肯","110/07/13","元大-前金",5,0,5
"21058","1570力肯","110/07/13","元大-土城學府",0,6,-6
"21059","1570力肯","110/07/13","永豐金證券",5,0,5
"21060","1570力肯","110/07/13","統一",0,5,-5
"21061","6180橘子","110/07/13","摩根大通",119,0,119
"21062","6180橘子","110/07/13","元大-崇德",2,61,-59
"21063","6180橘子","110/07/13","美商高盛",96,0,96
"21064","6180橘子","110/07/13","康和-台中",0,51,-51
"21065","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"21066","6180橘子","110/07/13","康和-台北",0,50,-50
"21067","6180橘子","110/07/13","元大-和平",40,0,40
"21068","6180橘子","110/07/13","元富-潮州",0,40,-40
"21069","6180橘子","110/07/13","凱基-台北",83,47,36
"21070","6180橘子","110/07/13","日盛-永康",0,26,-26
"21071","6180橘子","110/07/13","美林",39,5,34
"21072","6180橘子","110/07/13","永豐金-中正",0,24,-24
"21073","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"21074","6180橘子","110/07/13","國泰-板橋",2,25,-23
"21075","6180橘子","110/07/13","統一-南京",21,0,21
"21076","6180橘子","110/07/13","日盛-大墩",0,20,-20
"21077","6180橘子","110/07/13","富邦-陽明",24,3,21
"21078","6180橘子","110/07/13","元大-草屯",13,32,-19
"21079","6180橘子","110/07/13","大昌-樹林",21,1,20
