"","stake","date","name","buy","sell","total"
"7466","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7467","2390云辰","110/07/09","新光-高雄",27,4,23
"7468","2390云辰","110/07/09","元大-汐止",1,24,-23
"7469","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7470","2390云辰","110/07/09","新光-台中",12,33,-21
"7471","4903聯光通","110/07/09","元大-敦南",10,0,10
"7472","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7473","4903聯光通","110/07/09","凱基-士林",5,0,5
"7474","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7475","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7476","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7477","4903聯光通","110/07/09","元大-屏南",3,0,3
"7478","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7479","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7480","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7481","4903聯光通","110/07/09","玉山證券",1,0,1
"7482","4903聯光通","110/07/09","新光-台中",0,2,-2
"7483","4903聯光通","110/07/09","元大-太平",4,3,1
"7484","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7485","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7486","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7487","4903聯光通","110/07/09","大昌",0,0,0
"7488","4903聯光通","110/07/09","大昌",0,0,0
"7489","4903聯光通","110/07/09","中農",0,0,0
"7490","4903聯光通","110/07/09","中農",0,0,0
"7491","4903聯光通","110/07/09","",NA,NA,NA
"7492","4903聯光通","110/07/09","",NA,NA,NA
"7493","4903聯光通","110/07/09","",NA,NA,NA
"7494","4903聯光通","110/07/09","",NA,NA,NA
"7495","4903聯光通","110/07/09","",NA,NA,NA
"7496","4903聯光通","110/07/09","",NA,NA,NA
"7497","4903聯光通","110/07/09","",NA,NA,NA
"7498","4903聯光通","110/07/09","",NA,NA,NA
"7499","4903聯光通","110/07/09","",NA,NA,NA
"7500","4903聯光通","110/07/09","",NA,NA,NA
"7501","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7502","2929淘帝","110/07/09","新光",2,82,-80
"7503","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7504","2929淘帝","110/07/09","摩根大通",2,63,-61
"7505","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7506","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7507","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7508","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7509","2929淘帝","110/07/09","新光-台中",60,26,34
"7510","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7511","2929淘帝","110/07/09","元富-大裕",22,1,21
"7512","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7513","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7514","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7515","2929淘帝","110/07/09","元大-員林",22,2,20
"7516","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7517","2929淘帝","110/07/09","台新-建北",15,0,15
"7518","2929淘帝","110/07/09","元大-北港",0,20,-20
"7519","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7520","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7521","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7522","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7523","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7524","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7525","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7526","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7527","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7528","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7529","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7530","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7531","5410國眾","110/07/09","元大-新盛",14,0,14
"7532","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7533","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7534","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7535","5410國眾","110/07/09","元富-虎尾",9,0,9
"7536","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7537","5410國眾","110/07/09","摩根大通",10,1,9
"7538","5410國眾","110/07/09","凱基-城中",0,10,-10
"7539","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7540","5410國眾","110/07/09","元大-頭份",0,10,-10
"7541","5410國眾","110/07/09","凱基-台北",8,1,7
"7542","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7543","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7544","5410國眾","110/07/09","凱基-復興",0,7,-7
"7545","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7546","5410國眾","110/07/09","元大-員林",0,7,-7
"7547","5410國眾","110/07/09","凱基-中壢",6,0,6
"7548","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7549","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7550","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7551","5410國眾","110/07/09","統一-三重",5,0,5
"7552","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7553","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7554","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7555","5410國眾","110/07/09","元大-崇德",5,0,5
"7556","5410國眾","110/07/09","元大-八德",0,5,-5
"7557","5410國眾","110/07/09","元大-博愛",5,0,5
"7558","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7559","5410國眾","110/07/09","元大-龍潭",5,0,5
"7560","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7561","2841台開","110/07/09","日盛-雙和",102,0,102
"7562","2841台開","110/07/09","港商野村",0,129,-129
"7563","2841台開","110/07/09","元大-館前",70,0,70
"7564","2841台開","110/07/09","兆豐-永和",0,100,-100
"7565","2841台開","110/07/09","凱基-文心",50,0,50
"7566","2841台開","110/07/09","台新證券",7,28,-21
"7567","2841台開","110/07/09","富邦-嘉義",40,0,40
"7568","2841台開","110/07/09","國票-北高雄",0,20,-20
"7569","2841台開","110/07/09","美商高盛",15,0,15
"7570","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7571","2841台開","110/07/09","台中銀",15,0,15
"7572","2841台開","110/07/09","合庫-基隆",0,12,-12
"7573","2841台開","110/07/09","新光",11,0,11
"7574","2841台開","110/07/09","中國信託-松江",0,12,-12
"7575","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7576","2841台開","110/07/09","兆豐-城中",0,12,-12
"7577","2841台開","110/07/09","永豐金-南投",10,0,10
"7578","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7579","2841台開","110/07/09","合庫-桃園",7,0,7
"7580","2841台開","110/07/09","兆豐-景美",0,10,-10
"7581","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7582","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7583","2841台開","110/07/09","國泰-敦南",6,0,6
"7584","2841台開","110/07/09","元大-北三重",0,10,-10
"7585","2841台開","110/07/09","凱基-桃園",8,2,6
"7586","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7587","2841台開","110/07/09","日盛證券",5,0,5
"7588","2841台開","110/07/09","台新-高雄",1,10,-9
"7589","2841台開","110/07/09","元富-文心",5,0,5
"7590","2841台開","110/07/09","凱基-台北",0,7,-7
"7591","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7592","6207雷科","110/07/09","新光",7,24,-17
"7593","6207雷科","110/07/09","永豐金-三重",31,0,31
"7594","6207雷科","110/07/09","日盛-和美",0,15,-15
"7595","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7596","6207雷科","110/07/09","國泰-台南",0,15,-15
"7597","6207雷科","110/07/09","元大-高雄",26,0,26
"7598","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7599","6207雷科","110/07/09","統一-員林",22,0,22
"7600","6207雷科","110/07/09","土銀-白河",0,11,-11
"7601","6207雷科","110/07/09","台新-高雄",22,0,22
"7602","6207雷科","110/07/09","日盛-台南",0,10,-10
"7603","6207雷科","110/07/09","摩根大通",34,17,17
"7604","6207雷科","110/07/09","元富-林園",0,10,-10
"7605","6207雷科","110/07/09","元大-博愛",17,1,16
"7606","6207雷科","110/07/09","富邦-園區",0,10,-10
"7607","6207雷科","110/07/09","日茂-埔里",12,0,12
"7608","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7609","6207雷科","110/07/09","國泰-台中",17,6,11
"7610","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7611","6207雷科","110/07/09","富邦-三重",10,0,10
"7612","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7613","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7614","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7615","6207雷科","110/07/09","元大-八德",10,0,10
"7616","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7617","6207雷科","110/07/09","第一金-路竹",11,2,9
"7618","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7619","6207雷科","110/07/09","統一-南京",5,0,5
"7620","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7621","3679新至陞","110/07/09","元大-大天母",10,0,10
"7622","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7623","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7624","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7625","3679新至陞","110/07/09","凱基-台北",11,2,9
"7626","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7627","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7628","3679新至陞","110/07/09","元大-永春",0,5,-5
"7629","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7630","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7631","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7632","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7633","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7634","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7635","3679新至陞","110/07/09","新光",3,0,3
"7636","3679新至陞","110/07/09","彰銀",0,2,-2
"7637","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7638","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7639","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7640","3679新至陞","110/07/09","港商野村",0,2,-2
"7641","3679新至陞","110/07/09","摩根大通",2,0,2
"7642","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7643","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7644","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7645","3679新至陞","110/07/09","元大-淡水",4,2,2
"7646","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7647","3679新至陞","110/07/09","日盛-士林",1,0,1
"7648","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7649","3679新至陞","110/07/09","日盛-信義",1,0,1
"7650","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7651","2727王品","110/07/09","台灣匯立證券",90,0,90
"7652","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7653","2727王品","110/07/09","國泰-敦南",166,84,82
"7654","2727王品","110/07/09","富邦-台北",35,299,-264
"7655","2727王品","110/07/09","富邦-仁愛",56,12,44
"7656","2727王品","110/07/09","凱基-台北",174,296,-122
"7657","2727王品","110/07/09","台新證券",109,66,43
"7658","2727王品","110/07/09","第一金",2,102,-100
"7659","2727王品","110/07/09","新光",117,87,30
"7660","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7661","2727王品","110/07/09","臺銀-臺中",35,6,29
"7662","2727王品","110/07/09","兆豐-大安",7,60,-53
"7663","2727王品","110/07/09","元大-桃園",32,3,29
"7664","2727王品","110/07/09","永豐金-南投",0,50,-50
"7665","2727王品","110/07/09","元富-宜蘭",34,6,28
"7666","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7667","2727王品","110/07/09","玉山-台中",34,8,26
"7668","2727王品","110/07/09","合庫-彰化",11,50,-39
"7669","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7670","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7671","2727王品","110/07/09","富邦-台中",42,16,26
"7672","2727王品","110/07/09","瑞士信貸",0,34,-34
"7673","2727王品","110/07/09","第一金-豐原",25,1,24
"7674","2727王品","110/07/09","元大-和平",4,35,-31
"7675","2727王品","110/07/09","臺銀",30,8,22
"7676","2727王品","110/07/09","美林",14,44,-30
"7677","2727王品","110/07/09","兆豐-來福",23,1,22
"7678","2727王品","110/07/09","元大-員林",9,38,-29
"7679","2727王品","110/07/09","玉山-士林",22,2,20
"7680","2727王品","110/07/09","元富-西松",4,31,-27
"7681","1570力肯","110/07/09","凱基-台北",30,1,29
"7682","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7683","1570力肯","110/07/09","新光-台南",20,0,20
"7684","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7685","1570力肯","110/07/09","元大-高雄",20,0,20
"7686","1570力肯","110/07/09","元大-大統",0,16,-16
"7687","1570力肯","110/07/09","國票-中正",12,0,12
"7688","1570力肯","110/07/09","元大-新營",0,11,-11
"7689","1570力肯","110/07/09","日盛-高雄",6,0,6
"7690","1570力肯","110/07/09","元大-和平",0,10,-10
"7691","1570力肯","110/07/09","元富-緯城",6,0,6
"7692","1570力肯","110/07/09","元大-草屯",0,10,-10
"7693","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7694","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7695","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7696","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7697","1570力肯","110/07/09","統一-中壢",5,0,5
"7698","1570力肯","110/07/09","摩根大通",2,8,-6
"7699","1570力肯","110/07/09","凱基-三峽",5,0,5
"7700","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7701","1570力肯","110/07/09","大昌-樹林",4,0,4
"7702","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7703","1570力肯","110/07/09","新光",3,0,3
"7704","1570力肯","110/07/09","國泰-高雄",0,3,-3
"7705","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"7706","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"7707","1570力肯","110/07/09","合庫-台中",2,0,2
"7708","1570力肯","110/07/09","土銀-彰化",0,2,-2
"7709","1570力肯","110/07/09","臺銀-臺中",2,0,2
"7710","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"7711","6180橘子","110/07/09","摩根大通",63,1,62
"7712","6180橘子","110/07/09","元大-南京",1,32,-31
"7713","6180橘子","110/07/09","富邦-陽明",73,33,40
"7714","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"7715","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"7716","6180橘子","110/07/09","兆豐-復興",0,21,-21
"7717","6180橘子","110/07/09","美商高盛",25,0,25
"7718","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"7719","6180橘子","110/07/09","凱基-台北",26,10,16
"7720","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7721","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7722","6180橘子","110/07/09","致和-崇德",0,15,-15
"7723","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7724","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7725","6180橘子","110/07/09","元大-北港",11,0,11
"7726","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7727","6180橘子","110/07/09","元大-成功",10,1,9
"7728","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7729","6180橘子","110/07/09","新光",26,18,8
"7730","6180橘子","110/07/09","日盛-二林",0,10,-10
"7731","6180橘子","110/07/09","統一-三重",6,0,6
"7732","6180橘子","110/07/09","凱基-東門",0,10,-10
"7733","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7734","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7735","6180橘子","110/07/09","元大-員林中山",6,0,6
"7736","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7737","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7738","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7739","6180橘子","110/07/09","富邦-建國",6,1,5
"7740","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7741","2390云辰","110/07/09","摩根大通",279,56,223
"7742","2390云辰","110/07/09","元大-天母",0,127,-127
"7743","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7744","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7745","2390云辰","110/07/09","宏遠證券",100,0,100
"7746","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7747","2390云辰","110/07/09","元大-大里",63,6,57
"7748","2390云辰","110/07/09","凱基-台北",239,286,-47
"7749","2390云辰","110/07/09","凱基-八德",59,10,49
"7750","2390云辰","110/07/09","德信",2,32,-30
"7751","2390云辰","110/07/09","合庫-新竹",40,0,40
"7752","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7753","2390云辰","110/07/09","國票",40,1,39
"7754","2390云辰","110/07/09","致和-南京",0,30,-30
"7755","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7756","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7757","2390云辰","110/07/09","統一-新台中",36,2,34
"7758","2390云辰","110/07/09","元大-善化",2,31,-29
"7759","2390云辰","110/07/09","國票-嘉義",31,0,31
"7760","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7761","2390云辰","110/07/09","華南永昌",35,7,28
"7762","2390云辰","110/07/09","富邦-永和",3,28,-25
"7763","2390云辰","110/07/09","玉山-台中",49,22,27
"7764","2390云辰","110/07/09","第一金-自由",20,44,-24
"7765","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7766","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7767","2390云辰","110/07/09","新光-高雄",27,4,23
"7768","2390云辰","110/07/09","元大-汐止",1,24,-23
"7769","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7770","2390云辰","110/07/09","新光-台中",12,33,-21
"7771","4903聯光通","110/07/09","元大-敦南",10,0,10
"7772","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7773","4903聯光通","110/07/09","凱基-士林",5,0,5
"7774","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7775","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7776","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7777","4903聯光通","110/07/09","元大-屏南",3,0,3
"7778","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7779","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7780","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7781","4903聯光通","110/07/09","玉山證券",1,0,1
"7782","4903聯光通","110/07/09","新光-台中",0,2,-2
"7783","4903聯光通","110/07/09","元大-太平",4,3,1
"7784","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7785","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7786","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7787","4903聯光通","110/07/09","大昌",0,0,0
"7788","4903聯光通","110/07/09","大昌",0,0,0
"7789","4903聯光通","110/07/09","中農",0,0,0
"7790","4903聯光通","110/07/09","中農",0,0,0
"7791","4903聯光通","110/07/09","",NA,NA,NA
"7792","4903聯光通","110/07/09","",NA,NA,NA
"7793","4903聯光通","110/07/09","",NA,NA,NA
"7794","4903聯光通","110/07/09","",NA,NA,NA
"7795","4903聯光通","110/07/09","",NA,NA,NA
"7796","4903聯光通","110/07/09","",NA,NA,NA
"7797","4903聯光通","110/07/09","",NA,NA,NA
"7798","4903聯光通","110/07/09","",NA,NA,NA
"7799","4903聯光通","110/07/09","",NA,NA,NA
"7800","4903聯光通","110/07/09","",NA,NA,NA
"7801","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7802","2929淘帝","110/07/09","新光",2,82,-80
"7803","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7804","2929淘帝","110/07/09","摩根大通",2,63,-61
"7805","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7806","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7807","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7808","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7809","2929淘帝","110/07/09","新光-台中",60,26,34
"7810","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7811","2929淘帝","110/07/09","元富-大裕",22,1,21
"7812","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7813","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7814","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7815","2929淘帝","110/07/09","元大-員林",22,2,20
"7816","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7817","2929淘帝","110/07/09","台新-建北",15,0,15
"7818","2929淘帝","110/07/09","元大-北港",0,20,-20
"7819","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7820","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7821","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7822","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7823","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7824","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7825","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7826","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7827","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7828","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7829","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7830","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7831","5410國眾","110/07/09","元大-新盛",14,0,14
"7832","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7833","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7834","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7835","5410國眾","110/07/09","元富-虎尾",9,0,9
"7836","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7837","5410國眾","110/07/09","摩根大通",10,1,9
"7838","5410國眾","110/07/09","凱基-城中",0,10,-10
"7839","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7840","5410國眾","110/07/09","元大-頭份",0,10,-10
"7841","5410國眾","110/07/09","凱基-台北",8,1,7
"7842","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7843","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7844","5410國眾","110/07/09","凱基-復興",0,7,-7
"7845","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7846","5410國眾","110/07/09","元大-員林",0,7,-7
"7847","5410國眾","110/07/09","凱基-中壢",6,0,6
"7848","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7849","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7850","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7851","5410國眾","110/07/09","統一-三重",5,0,5
"7852","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7853","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7854","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7855","5410國眾","110/07/09","元大-崇德",5,0,5
"7856","5410國眾","110/07/09","元大-八德",0,5,-5
"7857","5410國眾","110/07/09","元大-博愛",5,0,5
"7858","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7859","5410國眾","110/07/09","元大-龍潭",5,0,5
"7860","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7861","2841台開","110/07/09","日盛-雙和",102,0,102
"7862","2841台開","110/07/09","港商野村",0,129,-129
"7863","2841台開","110/07/09","元大-館前",70,0,70
"7864","2841台開","110/07/09","兆豐-永和",0,100,-100
"7865","2841台開","110/07/09","凱基-文心",50,0,50
"7866","2841台開","110/07/09","台新證券",7,28,-21
"7867","2841台開","110/07/09","富邦-嘉義",40,0,40
"7868","2841台開","110/07/09","國票-北高雄",0,20,-20
"7869","2841台開","110/07/09","美商高盛",15,0,15
"7870","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7871","2841台開","110/07/09","台中銀",15,0,15
"7872","2841台開","110/07/09","合庫-基隆",0,12,-12
"7873","2841台開","110/07/09","新光",11,0,11
"7874","2841台開","110/07/09","中國信託-松江",0,12,-12
"7875","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7876","2841台開","110/07/09","兆豐-城中",0,12,-12
"7877","2841台開","110/07/09","永豐金-南投",10,0,10
"7878","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7879","2841台開","110/07/09","合庫-桃園",7,0,7
"7880","2841台開","110/07/09","兆豐-景美",0,10,-10
"7881","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7882","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7883","2841台開","110/07/09","國泰-敦南",6,0,6
"7884","2841台開","110/07/09","元大-北三重",0,10,-10
"7885","2841台開","110/07/09","凱基-桃園",8,2,6
"7886","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7887","2841台開","110/07/09","日盛證券",5,0,5
"7888","2841台開","110/07/09","台新-高雄",1,10,-9
"7889","2841台開","110/07/09","元富-文心",5,0,5
"7890","2841台開","110/07/09","凱基-台北",0,7,-7
"7891","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7892","6207雷科","110/07/09","新光",7,24,-17
"7893","6207雷科","110/07/09","永豐金-三重",31,0,31
"7894","6207雷科","110/07/09","日盛-和美",0,15,-15
"7895","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7896","6207雷科","110/07/09","國泰-台南",0,15,-15
"7897","6207雷科","110/07/09","元大-高雄",26,0,26
"7898","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7899","6207雷科","110/07/09","統一-員林",22,0,22
"7900","6207雷科","110/07/09","土銀-白河",0,11,-11
"7901","6207雷科","110/07/09","台新-高雄",22,0,22
"7902","6207雷科","110/07/09","日盛-台南",0,10,-10
"7903","6207雷科","110/07/09","摩根大通",34,17,17
"7904","6207雷科","110/07/09","元富-林園",0,10,-10
"7905","6207雷科","110/07/09","元大-博愛",17,1,16
"7906","6207雷科","110/07/09","富邦-園區",0,10,-10
"7907","6207雷科","110/07/09","日茂-埔里",12,0,12
"7908","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7909","6207雷科","110/07/09","國泰-台中",17,6,11
"7910","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7911","6207雷科","110/07/09","富邦-三重",10,0,10
"7912","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7913","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7914","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7915","6207雷科","110/07/09","元大-八德",10,0,10
"7916","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7917","6207雷科","110/07/09","第一金-路竹",11,2,9
"7918","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7919","6207雷科","110/07/09","統一-南京",5,0,5
"7920","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7921","3679新至陞","110/07/09","元大-大天母",10,0,10
"7922","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7923","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7924","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7925","3679新至陞","110/07/09","凱基-台北",11,2,9
"7926","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7927","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7928","3679新至陞","110/07/09","元大-永春",0,5,-5
