"","stake","date","name","buy","sell","total"
"7425","6180橘子","110/07/09","元大-員林中山",6,0,6
"7426","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7427","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7428","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7429","6180橘子","110/07/09","富邦-建國",6,1,5
"7430","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7431","2390云辰","110/07/09","摩根大通",279,56,223
"7432","2390云辰","110/07/09","元大-天母",0,127,-127
"7433","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7434","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7435","2390云辰","110/07/09","宏遠證券",100,0,100
"7436","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7437","2390云辰","110/07/09","元大-大里",63,6,57
"7438","2390云辰","110/07/09","凱基-台北",239,286,-47
"7439","2390云辰","110/07/09","凱基-八德",59,10,49
"7440","2390云辰","110/07/09","德信",2,32,-30
"7441","2390云辰","110/07/09","合庫-新竹",40,0,40
"7442","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7443","2390云辰","110/07/09","國票",40,1,39
"7444","2390云辰","110/07/09","致和-南京",0,30,-30
"7445","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7446","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7447","2390云辰","110/07/09","統一-新台中",36,2,34
"7448","2390云辰","110/07/09","元大-善化",2,31,-29
"7449","2390云辰","110/07/09","國票-嘉義",31,0,31
"7450","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7451","2390云辰","110/07/09","華南永昌",35,7,28
"7452","2390云辰","110/07/09","富邦-永和",3,28,-25
"7453","2390云辰","110/07/09","玉山-台中",49,22,27
"7454","2390云辰","110/07/09","第一金-自由",20,44,-24
"7455","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7456","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7457","2390云辰","110/07/09","新光-高雄",27,4,23
"7458","2390云辰","110/07/09","元大-汐止",1,24,-23
"7459","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7460","2390云辰","110/07/09","新光-台中",12,33,-21
"7461","4903聯光通","110/07/08","元富-新興",18,0,18
"7462","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"7463","4903聯光通","110/07/08","元大-苗栗",9,0,9
"7464","4903聯光通","110/07/08","彰銀",0,7,-7
"7465","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"7466","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"7467","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"7468","4903聯光通","110/07/08","光和",0,2,-2
"7469","4903聯光通","110/07/08","元大-屏南",1,0,1
"7470","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"7471","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"7472","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"7473","4903聯光通","110/07/08","元大-羅東",0,0,0
"7474","4903聯光通","110/07/08","華南永昌",0,1,-1
"7475","4903聯光通","110/07/08","元大-太平",2,3,-1
"7476","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"7477","4903聯光通","110/07/08","元大-羅東",0,0,0
"7478","2929淘帝","110/07/08","日盛-園區",90,6,84
"7479","2929淘帝","110/07/08","元大-太平",1,111,-110
"7480","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"7481","2929淘帝","110/07/08","港商野村",31,106,-75
"7482","2929淘帝","110/07/08","美商高盛",50,0,50
"7483","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"7484","2929淘帝","110/07/08","台中銀-台北",50,0,50
"7485","2929淘帝","110/07/08","新光-台中",30,78,-48
"7486","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"7487","2929淘帝","110/07/08","元富-永和",1,41,-40
"7488","2929淘帝","110/07/08","永豐金-大園",42,12,30
"7489","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"7490","2929淘帝","110/07/08","元富-三重",30,1,29
"7491","2929淘帝","110/07/08","元大-南崁",0,26,-26
"7492","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"7493","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"7494","2929淘帝","110/07/08","元大-承德",20,3,17
"7495","2929淘帝","110/07/08","元大-府城",0,24,-24
"7496","2929淘帝","110/07/08","新光-新竹",13,0,13
"7497","2929淘帝","110/07/08","新光",21,43,-22
"7498","2929淘帝","110/07/08","富邦-內湖",13,0,13
"7499","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"7500","2929淘帝","110/07/08","國泰-板橋",13,1,12
"7501","2929淘帝","110/07/08","摩根大通",66,84,-18
"7502","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"7503","2929淘帝","110/07/08","凱基-台北",0,17,-17
"7504","2929淘帝","110/07/08","統一-汐止",10,0,10
"7505","2929淘帝","110/07/08","元大-博愛",6,23,-17
"7506","2929淘帝","110/07/08","元富-大裕",10,0,10
"7507","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"7508","5410國眾","110/07/08","元大-新盛",15,0,15
"7509","5410國眾","110/07/08","元大-旗山",0,50,-50
"7510","5410國眾","110/07/08","元大-屏南",10,0,10
"7511","5410國眾","110/07/08","元大-頭份",0,14,-14
"7512","5410國眾","110/07/08","元大-成功",10,0,10
"7513","5410國眾","110/07/08","國泰-高雄",0,8,-8
"7514","5410國眾","110/07/08","元大-東泰",7,0,7
"7515","5410國眾","110/07/08","元大-小港",0,7,-7
"7516","5410國眾","110/07/08","富邦-陽明",6,0,6
"7517","5410國眾","110/07/08","統一-嘉義",0,5,-5
"7518","5410國眾","110/07/08","臺銀-金山",5,0,5
"7519","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"7520","5410國眾","110/07/08","日盛-員林",5,0,5
"7521","5410國眾","110/07/08","凱基-屏東",0,5,-5
"7522","5410國眾","110/07/08","摩根大通",5,0,5
"7523","5410國眾","110/07/08","元大-八德",0,5,-5
"7524","5410國眾","110/07/08","富邦-桃園",5,0,5
"7525","5410國眾","110/07/08","元富-嘉義",0,4,-4
"7526","5410國眾","110/07/08","元富-大昌",4,0,4
"7527","5410國眾","110/07/08","玉山-雙和",0,4,-4
"7528","5410國眾","110/07/08","台新-台中",4,0,4
"7529","5410國眾","110/07/08","凱基-高美館",1,5,-4
"7530","5410國眾","110/07/08","華南永昌-小港",5,1,4
"7531","5410國眾","110/07/08","統一-員林",0,3,-3
"7532","5410國眾","110/07/08","元大-新竹",5,1,4
"7533","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"7534","5410國眾","110/07/08","元大-土城學府",4,0,4
"7535","5410國眾","110/07/08","亞東",0,2,-2
"7536","5410國眾","110/07/08","元大-新莊",4,0,4
"7537","5410國眾","110/07/08","新光",0,2,-2
"7538","2841台開","110/07/08","元大-樹林",653,0,653
"7539","2841台開","110/07/08","港商野村",0,868,-868
"7540","2841台開","110/07/08","台新證券",115,0,115
"7541","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"7542","2841台開","110/07/08","永豐金-豐原",105,0,105
"7543","2841台開","110/07/08","宏遠-高雄",0,56,-56
"7544","2841台開","110/07/08","元富-新興",100,0,100
"7545","2841台開","110/07/08","新光",3,38,-35
"7546","2841台開","110/07/08","凱基-文心",50,0,50
"7547","2841台開","110/07/08","花旗環球",0,29,-29
"7548","2841台開","110/07/08","元大-八德",40,0,40
"7549","2841台開","110/07/08","富邦-仁愛",2,30,-28
"7550","2841台開","110/07/08","日盛-雙和",30,0,30
"7551","2841台開","110/07/08","元富-潮州",0,24,-24
"7552","2841台開","110/07/08","統一-竹南",30,0,30
"7553","2841台開","110/07/08","元大-沙鹿",0,20,-20
"7554","2841台開","110/07/08","凱基-台南",30,0,30
"7555","2841台開","110/07/08","元大-汐止",0,20,-20
"7556","2841台開","110/07/08","元大-福營",30,0,30
"7557","2841台開","110/07/08","合庫-嘉義",2,20,-18
"7558","2841台開","110/07/08","合庫-台中",22,0,22
"7559","2841台開","110/07/08","國泰-敦南",3,21,-18
"7560","2841台開","110/07/08","大昌-安康",28,10,18
"7561","2841台開","110/07/08","日盛-竹北",0,15,-15
"7562","2841台開","110/07/08","元大-斗信",15,0,15
"7563","2841台開","110/07/08","元大-三重",0,15,-15
"7564","2841台開","110/07/08","富邦-台北",13,0,13
"7565","2841台開","110/07/08","永豐金-敦南",45,60,-15
"7566","2841台開","110/07/08","合庫-桃園",10,0,10
"7567","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"7568","6207雷科","110/07/08","台新-高雄",54,2,52
"7569","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"7570","6207雷科","110/07/08","新光-台中",18,0,18
"7571","6207雷科","110/07/08","元大-頭份",1,56,-55
"7572","6207雷科","110/07/08","日盛-嘉義",16,0,16
"7573","6207雷科","110/07/08","國票-中和",0,30,-30
"7574","6207雷科","110/07/08","合庫-鳳山",15,0,15
"7575","6207雷科","110/07/08","凱基-台北",1,29,-28
"7576","6207雷科","110/07/08","臺銀-臺中",12,0,12
"7577","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"7578","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"7579","6207雷科","110/07/08","凱基-城中",4,25,-21
"7580","6207雷科","110/07/08","新光",25,14,11
"7581","6207雷科","110/07/08","日進",0,20,-20
"7582","6207雷科","110/07/08","凱基-中壢",11,0,11
"7583","6207雷科","110/07/08","台新證券",3,20,-17
"7584","6207雷科","110/07/08","台灣企銀",10,0,10
"7585","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"7586","6207雷科","110/07/08","第一金-新興",11,1,10
"7587","6207雷科","110/07/08","元大-東門",0,16,-16
"7588","6207雷科","110/07/08","元富-吉利",10,0,10
"7589","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"7590","6207雷科","110/07/08","光和-和美",10,0,10
"7591","6207雷科","110/07/08","日盛-板橋",0,10,-10
"7592","6207雷科","110/07/08","永豐金-南京",10,0,10
"7593","6207雷科","110/07/08","日盛-中壢",0,10,-10
"7594","6207雷科","110/07/08","土銀",8,0,8
"7595","6207雷科","110/07/08","摩根大通",125,135,-10
"7596","6207雷科","110/07/08","中國信託-高雄",8,0,8
"7597","6207雷科","110/07/08","凱基-五股",0,10,-10
"7598","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"7599","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"7600","3679新至陞","110/07/08","國泰-桃園",6,0,6
"7601","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"7602","3679新至陞","110/07/08","元大-永春",6,0,6
"7603","3679新至陞","110/07/08","國泰-館前",0,3,-3
"7604","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"7605","3679新至陞","110/07/08","元大-板橋",0,3,-3
"7606","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"7607","3679新至陞","110/07/08","港商法國興業",0,2,-2
"7608","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"7609","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"7610","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"7611","3679新至陞","110/07/08","元富-古亭",0,2,-2
"7612","3679新至陞","110/07/08","凱基",2,0,2
"7613","3679新至陞","110/07/08","摩根大通",1,3,-2
"7614","3679新至陞","110/07/08","凱基-台北",6,4,2
"7615","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"7616","3679新至陞","110/07/08","日盛-信義",1,0,1
"7617","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"7618","3679新至陞","110/07/08","日盛-新莊",1,0,1
"7619","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"7620","3679新至陞","110/07/08","大慶",1,0,1
"7621","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"7622","3679新至陞","110/07/08","兆豐-三重",1,0,1
"7623","3679新至陞","110/07/08","日盛-文化",0,1,-1
"7624","3679新至陞","110/07/08","致和-東門",1,0,1
"7625","3679新至陞","110/07/08","美商高盛",0,1,-1
"7626","3679新至陞","110/07/08","台新證券",1,0,1
"7627","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"7628","2727王品","110/07/08","群益金鼎-大安",80,0,80
"7629","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"7630","2727王品","110/07/08","富邦-台北",237,165,72
"7631","2727王品","110/07/08","元大證券",173,439,-266
"7632","2727王品","110/07/08","永豐金-萬盛",55,5,50
"7633","2727王品","110/07/08","統一",33,200,-167
"7634","2727王品","110/07/08","永豐金-南投",53,10,43
"7635","2727王品","110/07/08","凱基-台北",476,615,-139
"7636","2727王品","110/07/08","國泰-敦南",190,148,42
"7637","2727王品","110/07/08","永豐金-松山",8,138,-130
"7638","2727王品","110/07/08","台新-高雄",71,36,35
"7639","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"7640","2727王品","110/07/08","富邦-建國",62,27,35
"7641","2727王品","110/07/08","富邦-嘉義",84,182,-98
"7642","2727王品","110/07/08","永豐金證券",50,15,35
"7643","2727王品","110/07/08","元富-台南",4,99,-95
"7644","2727王品","110/07/08","港商野村",185,152,33
"7645","2727王品","110/07/08","凱基-永華",4,92,-88
"7646","2727王品","110/07/08","元大-嘉義",35,3,32
"7647","2727王品","110/07/08","凱基-大直",2,73,-71
"7648","2727王品","110/07/08","台新-三民",35,4,31
"7649","2727王品","110/07/08","美林",105,164,-59
"7650","2727王品","110/07/08","凱基-桃園",35,4,31
"7651","2727王品","110/07/08","第一金-台南",11,63,-52
"7652","2727王品","110/07/08","元大-和平",41,10,31
"7653","2727王品","110/07/08","摩根大通",216,259,-43
"7654","2727王品","110/07/08","兆豐-大安",33,5,28
"7655","2727王品","110/07/08","元大-員林",9,50,-41
"7656","2727王品","110/07/08","元大-新盛",33,6,27
"7657","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"7658","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"7659","1570力肯","110/07/08","中國信託-永康",0,26,-26
"7660","1570力肯","110/07/08","凱基-中壢",20,0,20
"7661","1570力肯","110/07/08","統一-敦南",0,12,-12
"7662","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"7663","1570力肯","110/07/08","國票-博愛",0,10,-10
"7664","1570力肯","110/07/08","元富-緯城",10,0,10
"7665","1570力肯","110/07/08","元大-西門",0,10,-10
"7666","1570力肯","110/07/08","瑞士信貸",7,0,7
"7667","1570力肯","110/07/08","新光",0,9,-9
"7668","1570力肯","110/07/08","摩根大通",6,0,6
"7669","1570力肯","110/07/08","永豐金-大園",0,9,-9
"7670","1570力肯","110/07/08","土銀-白河",5,0,5
"7671","1570力肯","110/07/08","日盛-大墩",0,6,-6
"7672","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"7673","1570力肯","110/07/08","台新證券",0,6,-6
"7674","1570力肯","110/07/08","元大-新莊",3,0,3
"7675","1570力肯","110/07/08","永全",0,5,-5
"7676","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"7677","1570力肯","110/07/08","元大-天母",0,5,-5
"7678","1570力肯","110/07/08","合庫-三重",2,0,2
"7679","1570力肯","110/07/08","元富-吉利",0,3,-3
"7680","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"7681","1570力肯","110/07/08","國泰-高雄",0,3,-3
"7682","1570力肯","110/07/08","玉山-大里",2,0,2
"7683","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"7684","1570力肯","110/07/08","國泰-敦南",2,0,2
"7685","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"7686","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"7687","1570力肯","110/07/08","日盛-高雄",5,6,-1
"7688","6180橘子","110/07/08","新光",30,4,26
"7689","6180橘子","110/07/08","元大-土城學府",0,89,-89
"7690","6180橘子","110/07/08","康和-台南",22,0,22
"7691","6180橘子","110/07/08","凱基-東勢",1,66,-65
"7692","6180橘子","110/07/08","國泰-板橋",22,0,22
"7693","6180橘子","110/07/08","光和",0,64,-64
"7694","6180橘子","110/07/08","日盛-文化",21,0,21
"7695","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"7696","6180橘子","110/07/08","中國信託-文心",20,2,18
"7697","6180橘子","110/07/08","元富-大裕",0,25,-25
"7698","6180橘子","110/07/08","凱基-台北",39,24,15
"7699","6180橘子","110/07/08","統一-基隆",1,25,-24
"7700","6180橘子","110/07/08","元富-新店",14,0,14
"7701","6180橘子","110/07/08","美商高盛",1,21,-20
"7702","6180橘子","110/07/08","元大-土城永寧",11,0,11
"7703","6180橘子","110/07/08","元大證券",1,19,-18
"7704","6180橘子","110/07/08","永豐金-南京",11,0,11
"7705","6180橘子","110/07/08","元大-太平",2,20,-18
"7706","6180橘子","110/07/08","宏遠-館前",10,0,10
"7707","6180橘子","110/07/08","合庫證券",2,18,-16
"7708","6180橘子","110/07/08","國泰-新莊",10,0,10
"7709","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"7710","6180橘子","110/07/08","群益金鼎",10,0,10
"7711","6180橘子","110/07/08","瑞士信貸",0,11,-11
"7712","6180橘子","110/07/08","凱基-高雄",10,0,10
"7713","6180橘子","110/07/08","元富-嘉義",0,11,-11
"7714","6180橘子","110/07/08","凱基-大安",10,0,10
"7715","6180橘子","110/07/08","新光-高雄",0,11,-11
"7716","6180橘子","110/07/08","富邦-仁愛",10,0,10
"7717","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"7718","2390云辰","110/07/08","統一-新台中",126,1,125
"7719","2390云辰","110/07/08","摩根大通",62,661,-599
"7720","2390云辰","110/07/08","元大-員林",111,0,111
"7721","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"7722","2390云辰","110/07/08","合庫-高雄",105,0,105
"7723","2390云辰","110/07/08","元大-天母",7,150,-143
"7724","2390云辰","110/07/08","凱基-台北",255,177,78
"7725","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"7726","2390云辰","110/07/08","新光",71,17,54
"7727","2390云辰","110/07/08","玉山-台中",17,120,-103
"7728","2390云辰","110/07/08","國票-嘉義",53,0,53
"7729","2390云辰","110/07/08","美商高盛",0,78,-78
"7730","2390云辰","110/07/08","富邦-仁愛",53,4,49
"7731","2390云辰","110/07/08","美林",11,82,-71
"7732","2390云辰","110/07/08","兆豐-城中",48,0,48
"7733","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"7734","2390云辰","110/07/08","元大-新營",47,0,47
"7735","2390云辰","110/07/08","光和",11,71,-60
"7736","2390云辰","110/07/08","國泰-敦南",89,55,34
"7737","2390云辰","110/07/08","國泰-台中",28,70,-42
"7738","2390云辰","110/07/08","兆豐-台中",40,7,33
"7739","2390云辰","110/07/08","玉山-新莊",6,46,-40
"7740","2390云辰","110/07/08","永豐金-中正",36,6,30
"7741","2390云辰","110/07/08","富邦-台北",21,57,-36
"7742","2390云辰","110/07/08","中國信託-三重",29,0,29
"7743","2390云辰","110/07/08","土銀-台中",0,30,-30
"7744","2390云辰","110/07/08","富邦-陽明",33,5,28
"7745","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"7746","2390云辰","110/07/08","元富-桃園",27,0,27
"7747","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"7748","4903聯光通","110/07/07","元大-太平",47,4,43
"7749","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"7750","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"7751","4903聯光通","110/07/07","元大-八德",0,9,-9
"7752","4903聯光通","110/07/07","元大-南投",9,0,9
"7753","4903聯光通","110/07/07","宏遠證券",0,7,-7
"7754","4903聯光通","110/07/07","新光-台中",3,0,3
"7755","4903聯光通","110/07/07","大慶",0,7,-7
"7756","4903聯光通","110/07/07","國泰-敦南",1,0,1
"7757","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"7758","4903聯光通","110/07/07","國票-中正",0,0,0
"7759","4903聯光通","110/07/07","元大-羅東",0,5,-5
"7760","4903聯光通","110/07/07","康和-內湖",0,0,0
"7761","4903聯光通","110/07/07","新光",8,12,-4
"7762","4903聯光通","110/07/07","凱基-站前",0,0,0
"7763","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"7764","4903聯光通","110/07/07","華南永昌",1,1,0
"7765","4903聯光通","110/07/07","第一金-台中",0,3,-3
"7766","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"7767","4903聯光通","110/07/07","中農",0,1,-1
"7768","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"7769","4903聯光通","110/07/07","台新-新營",0,1,-1
"7770","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"7771","4903聯光通","110/07/07","元大-永和",0,1,-1
"7772","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"7773","2929淘帝","110/07/07","統一",163,0,163
"7774","2929淘帝","110/07/07","新光-台中",57,142,-85
"7775","2929淘帝","110/07/07","港商野村",323,181,142
"7776","2929淘帝","110/07/07","兆豐-忠孝",0,76,-76
"7777","2929淘帝","110/07/07","日盛-中壢",132,10,122
"7778","2929淘帝","110/07/07","台新-建北",0,53,-53
"7779","2929淘帝","110/07/07","新加坡商瑞銀",140,19,121
"7780","2929淘帝","110/07/07","臺銀-鳳山",0,44,-44
"7781","2929淘帝","110/07/07","日盛-嘉義",101,0,101
"7782","2929淘帝","110/07/07","元大-新盛",0,42,-42
"7783","2929淘帝","110/07/07","摩根大通",101,16,85
"7784","2929淘帝","110/07/07","富邦-建國",6,47,-41
"7785","2929淘帝","110/07/07","元大-太平",55,2,53
"7786","2929淘帝","110/07/07","日盛-園區",0,40,-40
"7787","2929淘帝","110/07/07","元富-松德",50,1,49
"7788","2929淘帝","110/07/07","新光-高雄",1,38,-37
"7789","2929淘帝","110/07/07","凱基-板橋",53,5,48
"7790","2929淘帝","110/07/07","永豐金-三重",1,34,-33
"7791","2929淘帝","110/07/07","美林",80,34,46
"7792","2929淘帝","110/07/07","元大-彰化",0,31,-31
"7793","2929淘帝","110/07/07","元富-台南",41,0,41
"7794","2929淘帝","110/07/07","第一金-大稻埕",0,30,-30
"7795","2929淘帝","110/07/07","兆豐-竹北",39,0,39
"7796","2929淘帝","110/07/07","國泰-敦南",3,33,-30
"7797","2929淘帝","110/07/07","元大-西門",36,0,36
"7798","2929淘帝","110/07/07","富邦-員林",0,30,-30
"7799","2929淘帝","110/07/07","華南永昌",39,4,35
"7800","2929淘帝","110/07/07","元大-蘆洲",1,30,-29
"7801","2929淘帝","110/07/07","日盛-板橋中山",30,0,30
"7802","2929淘帝","110/07/07","台新-台南",4,32,-28
"7803","5410國眾","110/07/07","兆豐-城中",66,0,66
"7804","5410國眾","110/07/07","富邦-仁愛",0,115,-115
"7805","5410國眾","110/07/07","摩根大通",21,0,21
"7806","5410國眾","110/07/07","亞東-板橋",0,38,-38
"7807","5410國眾","110/07/07","元大-北投",21,0,21
"7808","5410國眾","110/07/07","凱基-台北",2,24,-22
"7809","5410國眾","110/07/07","亞東-新竹",15,0,15
"7810","5410國眾","110/07/07","彰銀-七賢",0,10,-10
"7811","5410國眾","110/07/07","元大-福營",12,0,12
"7812","5410國眾","110/07/07","凱基-基隆",0,10,-10
"7813","5410國眾","110/07/07","新光-高雄",11,0,11
"7814","5410國眾","110/07/07","凱基-屏東",0,10,-10
"7815","5410國眾","110/07/07","華南永昌-小港",10,0,10
"7816","5410國眾","110/07/07","凱基-鳳山",0,10,-10
"7817","5410國眾","110/07/07","元大-大灣",10,0,10
"7818","5410國眾","110/07/07","永豐金-忠孝",0,10,-10
"7819","5410國眾","110/07/07","元大-莒光",10,0,10
"7820","5410國眾","110/07/07","日盛-板橋中山",0,9,-9
"7821","5410國眾","110/07/07","台中銀-豐原",9,0,9
"7822","5410國眾","110/07/07","統一-高雄",0,5,-5
"7823","5410國眾","110/07/07","元大-南屯",9,0,9
"7824","5410國眾","110/07/07","元大-斗六",0,5,-5
"7825","5410國眾","110/07/07","日盛-新莊",7,0,7
"7826","5410國眾","110/07/07","元大-大益",0,5,-5
"7827","5410國眾","110/07/07","元富-大昌",6,0,6
"7828","5410國眾","110/07/07","元大-南投",0,5,-5
"7829","5410國眾","110/07/07","新光-新竹",6,0,6
"7830","5410國眾","110/07/07","永豐金-員林",0,5,-5
"7831","5410國眾","110/07/07","臺銀-金山",5,0,5
"7832","5410國眾","110/07/07","華南永昌-楠梓",0,4,-4
"7833","2841台開","110/07/07","永豐金-豐原",268,0,268
"7834","2841台開","110/07/07","凱基-市政",0,200,-200
"7835","2841台開","110/07/07","永豐金-南投",200,0,200
"7836","2841台開","110/07/07","永豐金-彰化",0,100,-100
"7837","2841台開","110/07/07","新光",139,9,130
"7838","2841台開","110/07/07","元大-開元",1,93,-92
"7839","2841台開","110/07/07","中國信託-高雄",50,1,49
"7840","2841台開","110/07/07","港商野村",0,80,-80
"7841","2841台開","110/07/07","元大-歸仁",40,0,40
"7842","2841台開","110/07/07","凱基-台南",25,85,-60
"7843","2841台開","110/07/07","台中銀",35,0,35
"7844","2841台開","110/07/07","美商高盛",1,58,-57
"7845","2841台開","110/07/07","台新-新營",30,0,30
"7846","2841台開","110/07/07","統一-三重",0,55,-55
"7847","2841台開","110/07/07","富邦-台南",30,0,30
"7848","2841台開","110/07/07","台新證券",12,50,-38
"7849","2841台開","110/07/07","國泰-板橋",30,1,29
"7850","2841台開","110/07/07","陽信-石牌",0,31,-31
"7851","2841台開","110/07/07","凱基-文心",28,0,28
"7852","2841台開","110/07/07","元大-福營",0,31,-31
"7853","2841台開","110/07/07","凱基-站前",27,0,27
"7854","2841台開","110/07/07","第一金-澎湖",0,30,-30
"7855","2841台開","110/07/07","大昌-安康",38,16,22
"7856","2841台開","110/07/07","元大-新莊",0,30,-30
"7857","2841台開","110/07/07","合庫-台中",20,0,20
"7858","2841台開","110/07/07","國泰-館前",0,28,-28
"7859","2841台開","110/07/07","日盛-台南",20,0,20
"7860","2841台開","110/07/07","元大-竹科",0,25,-25
"7861","2841台開","110/07/07","台中銀-員林",20,0,20
"7862","2841台開","110/07/07","富邦-仁愛",1,22,-21
"7863","6207雷科","110/07/07","元大-大天母",21,0,21
"7864","6207雷科","110/07/07","元大-高雄",0,105,-105
"7865","6207雷科","110/07/07","元大-頭份",18,0,18
"7866","6207雷科","110/07/07","永豐金-中正",0,35,-35
"7867","6207雷科","110/07/07","第一金-新興",16,0,16
"7868","6207雷科","110/07/07","摩根大通",8,39,-31
"7869","6207雷科","110/07/07","富邦-虎尾",12,0,12
"7870","6207雷科","110/07/07","元大-林園",0,30,-30
"7871","6207雷科","110/07/07","兆豐-板橋",10,0,10
"7872","6207雷科","110/07/07","凱基-台北",0,19,-19
"7873","6207雷科","110/07/07","玉山-台大",10,0,10
"7874","6207雷科","110/07/07","國票-中和",13,25,-12
"7875","6207雷科","110/07/07","元大-四維",10,0,10
"7876","6207雷科","110/07/07","新加坡商瑞銀",0,9,-9
"7877","6207雷科","110/07/07","元大-鹿港",10,0,10
"7878","6207雷科","110/07/07","玉山-高雄",0,8,-8
"7879","6207雷科","110/07/07","元大-信義",10,0,10
"7880","6207雷科","110/07/07","玉山-台南",0,8,-8
"7881","6207雷科","110/07/07","台新-三民",8,0,8
"7882","6207雷科","110/07/07","宏遠-高雄",0,5,-5
"7883","6207雷科","110/07/07","元大-上新莊",8,0,8
"7884","6207雷科","110/07/07","元大-南海",0,5,-5
"7885","6207雷科","110/07/07","大昌-桃園",7,0,7
"7886","6207雷科","110/07/07","元大-莒光",0,4,-4
"7887","6207雷科","110/07/07","新光-台中",10,4,6
"7888","6207雷科","110/07/07","港商野村",0,3,-3
"7889","6207雷科","110/07/07","日盛-頭份",5,0,5
"7890","6207雷科","110/07/07","大慶-台南",0,3,-3
