"","stake","date","name","buy","sell","total"
"15966","2390云辰","110/07/13","凱基-三重",12,172,-160
"15967","2390云辰","110/07/13","元富-中港",100,2,98
"15968","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"15969","2390云辰","110/07/13","統一-新台中",106,9,97
"15970","2390云辰","110/07/13","元大-士林",19,170,-151
"15971","2390云辰","110/07/13","中國信託-松江",81,11,70
"15972","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"15973","2390云辰","110/07/13","日盛-板橋",72,3,69
"15974","2390云辰","110/07/13","國票-台中",4,102,-98
"15975","2390云辰","110/07/13","日盛-和美",57,0,57
"15976","2390云辰","110/07/13","新光",147,232,-85
"15977","2390云辰","110/07/13","永豐金-桃園",88,36,52
"15978","2390云辰","110/07/13","致和-崇德",2,70,-68
"15979","2390云辰","110/07/13","玉山-士林",54,4,50
"15980","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"15981","2390云辰","110/07/13","富邦-仁愛",56,6,50
"15982","2390云辰","110/07/13","元大-大里",35,98,-63
"15983","2390云辰","110/07/13","第一金-豐原",50,1,49
"15984","2390云辰","110/07/13","元大-萬華",35,94,-59
"15985","2390云辰","110/07/13","摩根大通",502,453,49
"15986","2390云辰","110/07/13","元富-吉利",2,60,-58
"15987","2390云辰","110/07/13","凱基-松山",61,13,48
"15988","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"15989","2390云辰","110/07/13","大昌",64,22,42
"15990","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"15991","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"15992","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"15993","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"15994","2363矽統","110/07/13","統一",192,3325,-3133
"15995","2363矽統","110/07/13","中農",670,139,531
"15996","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"15997","2363矽統","110/07/13","康和-台中",638,154,484
"15998","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"15999","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"16000","2363矽統","110/07/13","摩根大通",1930,2858,-928
"16001","2363矽統","110/07/13","台新-屏東",510,88,422
"16002","2363矽統","110/07/13","港商野村",960,1679,-719
"16003","2363矽統","110/07/13","德信-中正",455,67,388
"16004","2363矽統","110/07/13","兆豐-復興",25,705,-680
"16005","2363矽統","110/07/13","日盛-竹北",365,70,295
"16006","2363矽統","110/07/13","統一-仁愛",114,755,-641
"16007","2363矽統","110/07/13","元大-佳里",452,189,263
"16008","2363矽統","110/07/13","統一-敦南",29,638,-609
"16009","2363矽統","110/07/13","國票-博愛",296,38,258
"16010","2363矽統","110/07/13","統一-土城",100,704,-604
"16011","2363矽統","110/07/13","元大-萬華",340,95,245
"16012","2363矽統","110/07/13","統一-城中",116,676,-560
"16013","2363矽統","110/07/13","新光",1259,1031,228
"16014","2363矽統","110/07/13","永豐金證券",306,859,-553
"16015","2363矽統","110/07/13","元富-成功",323,96,227
"16016","2363矽統","110/07/13","元富",54,567,-513
"16017","2363矽統","110/07/13","豐農",228,23,205
"16018","2363矽統","110/07/13","瑞士信貸",202,666,-464
"16019","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"16020","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"16021","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"16022","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"16023","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"16024","2363矽統","110/07/13","統一",192,3325,-3133
"16025","2363矽統","110/07/13","中農",670,139,531
"16026","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"16027","2363矽統","110/07/13","康和-台中",638,154,484
"16028","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"16029","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"16030","2363矽統","110/07/13","摩根大通",1930,2858,-928
"16031","2363矽統","110/07/13","台新-屏東",510,88,422
"16032","2363矽統","110/07/13","港商野村",960,1679,-719
"16033","2363矽統","110/07/13","德信-中正",455,67,388
"16034","2363矽統","110/07/13","兆豐-復興",25,705,-680
"16035","2363矽統","110/07/13","日盛-竹北",365,70,295
"16036","2363矽統","110/07/13","統一-仁愛",114,755,-641
"16037","2363矽統","110/07/13","元大-佳里",452,189,263
"16038","2363矽統","110/07/13","統一-敦南",29,638,-609
"16039","2363矽統","110/07/13","國票-博愛",296,38,258
"16040","2363矽統","110/07/13","統一-土城",100,704,-604
"16041","2363矽統","110/07/13","元大-萬華",340,95,245
"16042","2363矽統","110/07/13","統一-城中",116,676,-560
"16043","2363矽統","110/07/13","新光",1259,1031,228
"16044","2363矽統","110/07/13","永豐金證券",306,859,-553
"16045","2363矽統","110/07/13","元富-成功",323,96,227
"16046","2363矽統","110/07/13","元富",54,567,-513
"16047","2363矽統","110/07/13","豐農",228,23,205
"16048","2363矽統","110/07/13","瑞士信貸",202,666,-464
"16049","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"16050","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"16051","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"16052","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"16053","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"16054","2363矽統","110/07/13","統一",192,3325,-3133
"16055","2363矽統","110/07/13","中農",670,139,531
"16056","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"16057","2363矽統","110/07/13","康和-台中",638,154,484
"16058","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"16059","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"16060","2363矽統","110/07/13","摩根大通",1930,2858,-928
"16061","2363矽統","110/07/13","台新-屏東",510,88,422
"16062","2363矽統","110/07/13","港商野村",960,1679,-719
"16063","2363矽統","110/07/13","德信-中正",455,67,388
"16064","2363矽統","110/07/13","兆豐-復興",25,705,-680
"16065","2363矽統","110/07/13","日盛-竹北",365,70,295
"16066","2363矽統","110/07/13","統一-仁愛",114,755,-641
"16067","2363矽統","110/07/13","元大-佳里",452,189,263
"16068","2363矽統","110/07/13","統一-敦南",29,638,-609
"16069","2363矽統","110/07/13","國票-博愛",296,38,258
"16070","2363矽統","110/07/13","統一-土城",100,704,-604
"16071","2363矽統","110/07/13","元大-萬華",340,95,245
"16072","2363矽統","110/07/13","統一-城中",116,676,-560
"16073","2363矽統","110/07/13","新光",1259,1031,228
"16074","2363矽統","110/07/13","永豐金證券",306,859,-553
"16075","2363矽統","110/07/13","元富-成功",323,96,227
"16076","2363矽統","110/07/13","元富",54,567,-513
"16077","2363矽統","110/07/13","豐農",228,23,205
"16078","2363矽統","110/07/13","瑞士信貸",202,666,-464
"16079","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"16080","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"16081","1570力肯","110/07/13","新光",115,11,104
"16082","1570力肯","110/07/13","元大-北三重",0,162,-162
"16083","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"16084","1570力肯","110/07/13","元大-大灣",0,25,-25
"16085","1570力肯","110/07/13","國票-新莊",22,0,22
"16086","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"16087","1570力肯","110/07/13","日盛-桃園",12,0,12
"16088","1570力肯","110/07/13","永豐金-永康",0,19,-19
"16089","1570力肯","110/07/13","元大-高雄",12,0,12
"16090","1570力肯","110/07/13","富邦-員林",0,15,-15
"16091","1570力肯","110/07/13","合庫-自強",11,0,11
"16092","1570力肯","110/07/13","凱基-台南",0,11,-11
"16093","1570力肯","110/07/13","摩根大通",26,15,11
"16094","1570力肯","110/07/13","日盛-竹北",0,10,-10
"16095","1570力肯","110/07/13","永豐金-中盛",11,0,11
"16096","1570力肯","110/07/13","國票-九鼎",0,10,-10
"16097","1570力肯","110/07/13","兆豐-台中港",10,0,10
"16098","1570力肯","110/07/13","凱基-桃園",0,10,-10
"16099","1570力肯","110/07/13","國泰-松江",9,0,9
"16100","1570力肯","110/07/13","凱基-新豐",0,10,-10
"16101","1570力肯","110/07/13","元大-新盛",9,0,9
"16102","1570力肯","110/07/13","元大-學甲",0,10,-10
"16103","1570力肯","110/07/13","元富-緯城",6,0,6
"16104","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"16105","1570力肯","110/07/13","統一-三重",5,0,5
"16106","1570力肯","110/07/13","大昌",0,6,-6
"16107","1570力肯","110/07/13","元大-前金",5,0,5
"16108","1570力肯","110/07/13","元大-土城學府",0,6,-6
"16109","1570力肯","110/07/13","永豐金證券",5,0,5
"16110","1570力肯","110/07/13","統一",0,5,-5
"16111","1570力肯","110/07/13","新光",115,11,104
"16112","1570力肯","110/07/13","元大-北三重",0,162,-162
"16113","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"16114","1570力肯","110/07/13","元大-大灣",0,25,-25
"16115","1570力肯","110/07/13","國票-新莊",22,0,22
"16116","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"16117","1570力肯","110/07/13","日盛-桃園",12,0,12
"16118","1570力肯","110/07/13","永豐金-永康",0,19,-19
"16119","1570力肯","110/07/13","元大-高雄",12,0,12
"16120","1570力肯","110/07/13","富邦-員林",0,15,-15
"16121","1570力肯","110/07/13","合庫-自強",11,0,11
"16122","1570力肯","110/07/13","凱基-台南",0,11,-11
"16123","1570力肯","110/07/13","摩根大通",26,15,11
"16124","1570力肯","110/07/13","日盛-竹北",0,10,-10
"16125","1570力肯","110/07/13","永豐金-中盛",11,0,11
"16126","1570力肯","110/07/13","國票-九鼎",0,10,-10
"16127","1570力肯","110/07/13","兆豐-台中港",10,0,10
"16128","1570力肯","110/07/13","凱基-桃園",0,10,-10
"16129","1570力肯","110/07/13","國泰-松江",9,0,9
"16130","1570力肯","110/07/13","凱基-新豐",0,10,-10
"16131","1570力肯","110/07/13","元大-新盛",9,0,9
"16132","1570力肯","110/07/13","元大-學甲",0,10,-10
"16133","1570力肯","110/07/13","元富-緯城",6,0,6
"16134","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"16135","1570力肯","110/07/13","統一-三重",5,0,5
"16136","1570力肯","110/07/13","大昌",0,6,-6
"16137","1570力肯","110/07/13","元大-前金",5,0,5
"16138","1570力肯","110/07/13","元大-土城學府",0,6,-6
"16139","1570力肯","110/07/13","永豐金證券",5,0,5
"16140","1570力肯","110/07/13","統一",0,5,-5
"16141","6180橘子","110/07/13","摩根大通",119,0,119
"16142","6180橘子","110/07/13","元大-崇德",2,61,-59
"16143","6180橘子","110/07/13","美商高盛",96,0,96
"16144","6180橘子","110/07/13","康和-台中",0,51,-51
"16145","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"16146","6180橘子","110/07/13","康和-台北",0,50,-50
"16147","6180橘子","110/07/13","元大-和平",40,0,40
"16148","6180橘子","110/07/13","元富-潮州",0,40,-40
"16149","6180橘子","110/07/13","凱基-台北",83,47,36
"16150","6180橘子","110/07/13","日盛-永康",0,26,-26
"16151","6180橘子","110/07/13","美林",39,5,34
"16152","6180橘子","110/07/13","永豐金-中正",0,24,-24
"16153","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"16154","6180橘子","110/07/13","國泰-板橋",2,25,-23
"16155","6180橘子","110/07/13","統一-南京",21,0,21
"16156","6180橘子","110/07/13","日盛-大墩",0,20,-20
"16157","6180橘子","110/07/13","富邦-陽明",24,3,21
"16158","6180橘子","110/07/13","元大-草屯",13,32,-19
"16159","6180橘子","110/07/13","大昌-樹林",21,1,20
"16160","6180橘子","110/07/13","元富-林園",1,18,-17
"16161","6180橘子","110/07/13","花旗環球",19,0,19
"16162","6180橘子","110/07/13","新光-新竹",1,18,-17
"16163","6180橘子","110/07/13","華南永昌-台南",19,0,19
"16164","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"16165","6180橘子","110/07/13","福勝",14,0,14
"16166","6180橘子","110/07/13","國泰-新莊",3,19,-16
"16167","6180橘子","110/07/13","富邦-嘉義",12,1,11
"16168","6180橘子","110/07/13","中國信託-永康",6,21,-15
"16169","6180橘子","110/07/13","元大-板橋三民",11,0,11
"16170","6180橘子","110/07/13","凱基-東港",1,15,-14
"16171","1570力肯","110/07/13","新光",115,11,104
"16172","1570力肯","110/07/13","元大-北三重",0,162,-162
"16173","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"16174","1570力肯","110/07/13","元大-大灣",0,25,-25
"16175","1570力肯","110/07/13","國票-新莊",22,0,22
"16176","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"16177","1570力肯","110/07/13","日盛-桃園",12,0,12
"16178","1570力肯","110/07/13","永豐金-永康",0,19,-19
"16179","1570力肯","110/07/13","元大-高雄",12,0,12
"16180","1570力肯","110/07/13","富邦-員林",0,15,-15
"16181","1570力肯","110/07/13","合庫-自強",11,0,11
"16182","1570力肯","110/07/13","凱基-台南",0,11,-11
"16183","1570力肯","110/07/13","摩根大通",26,15,11
"16184","1570力肯","110/07/13","日盛-竹北",0,10,-10
"16185","1570力肯","110/07/13","永豐金-中盛",11,0,11
"16186","1570力肯","110/07/13","國票-九鼎",0,10,-10
"16187","1570力肯","110/07/13","兆豐-台中港",10,0,10
"16188","1570力肯","110/07/13","凱基-桃園",0,10,-10
"16189","1570力肯","110/07/13","國泰-松江",9,0,9
"16190","1570力肯","110/07/13","凱基-新豐",0,10,-10
"16191","1570力肯","110/07/13","元大-新盛",9,0,9
"16192","1570力肯","110/07/13","元大-學甲",0,10,-10
"16193","1570力肯","110/07/13","元富-緯城",6,0,6
"16194","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"16195","1570力肯","110/07/13","統一-三重",5,0,5
"16196","1570力肯","110/07/13","大昌",0,6,-6
"16197","1570力肯","110/07/13","元大-前金",5,0,5
"16198","1570力肯","110/07/13","元大-土城學府",0,6,-6
"16199","1570力肯","110/07/13","永豐金證券",5,0,5
"16200","1570力肯","110/07/13","統一",0,5,-5
"16201","6180橘子","110/07/13","摩根大通",119,0,119
"16202","6180橘子","110/07/13","元大-崇德",2,61,-59
"16203","6180橘子","110/07/13","美商高盛",96,0,96
"16204","6180橘子","110/07/13","康和-台中",0,51,-51
"16205","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"16206","6180橘子","110/07/13","康和-台北",0,50,-50
"16207","6180橘子","110/07/13","元大-和平",40,0,40
"16208","6180橘子","110/07/13","元富-潮州",0,40,-40
"16209","6180橘子","110/07/13","凱基-台北",83,47,36
"16210","6180橘子","110/07/13","日盛-永康",0,26,-26
"16211","6180橘子","110/07/13","美林",39,5,34
"16212","6180橘子","110/07/13","永豐金-中正",0,24,-24
"16213","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"16214","6180橘子","110/07/13","國泰-板橋",2,25,-23
"16215","6180橘子","110/07/13","統一-南京",21,0,21
"16216","6180橘子","110/07/13","日盛-大墩",0,20,-20
"16217","6180橘子","110/07/13","富邦-陽明",24,3,21
"16218","6180橘子","110/07/13","元大-草屯",13,32,-19
"16219","6180橘子","110/07/13","大昌-樹林",21,1,20
"16220","6180橘子","110/07/13","元富-林園",1,18,-17
"16221","6180橘子","110/07/13","花旗環球",19,0,19
"16222","6180橘子","110/07/13","新光-新竹",1,18,-17
"16223","6180橘子","110/07/13","華南永昌-台南",19,0,19
"16224","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"16225","6180橘子","110/07/13","福勝",14,0,14
"16226","6180橘子","110/07/13","國泰-新莊",3,19,-16
"16227","6180橘子","110/07/13","富邦-嘉義",12,1,11
"16228","6180橘子","110/07/13","中國信託-永康",6,21,-15
"16229","6180橘子","110/07/13","元大-板橋三民",11,0,11
"16230","6180橘子","110/07/13","凱基-東港",1,15,-14
"16231","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"16232","2390云辰","110/07/13","大展-台南",0,532,-532
"16233","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"16234","2390云辰","110/07/13","凱基-台北",668,854,-186
"16235","2390云辰","110/07/13","兆豐-公益",126,25,101
"16236","2390云辰","110/07/13","凱基-三重",12,172,-160
"16237","2390云辰","110/07/13","元富-中港",100,2,98
"16238","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"16239","2390云辰","110/07/13","統一-新台中",106,9,97
"16240","2390云辰","110/07/13","元大-士林",19,170,-151
"16241","2390云辰","110/07/13","中國信託-松江",81,11,70
"16242","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"16243","2390云辰","110/07/13","日盛-板橋",72,3,69
"16244","2390云辰","110/07/13","國票-台中",4,102,-98
"16245","2390云辰","110/07/13","日盛-和美",57,0,57
"16246","2390云辰","110/07/13","新光",147,232,-85
"16247","2390云辰","110/07/13","永豐金-桃園",88,36,52
"16248","2390云辰","110/07/13","致和-崇德",2,70,-68
"16249","2390云辰","110/07/13","玉山-士林",54,4,50
"16250","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"16251","2390云辰","110/07/13","富邦-仁愛",56,6,50
"16252","2390云辰","110/07/13","元大-大里",35,98,-63
"16253","2390云辰","110/07/13","第一金-豐原",50,1,49
"16254","2390云辰","110/07/13","元大-萬華",35,94,-59
"16255","2390云辰","110/07/13","摩根大通",502,453,49
"16256","2390云辰","110/07/13","元富-吉利",2,60,-58
"16257","2390云辰","110/07/13","凱基-松山",61,13,48
"16258","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"16259","2390云辰","110/07/13","大昌",64,22,42
"16260","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"16261","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"16262","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"16263","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"16264","2363矽統","110/07/13","統一",192,3325,-3133
"16265","2363矽統","110/07/13","中農",670,139,531
"16266","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"16267","2363矽統","110/07/13","康和-台中",638,154,484
"16268","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"16269","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"16270","2363矽統","110/07/13","摩根大通",1930,2858,-928
"16271","2363矽統","110/07/13","台新-屏東",510,88,422
"16272","2363矽統","110/07/13","港商野村",960,1679,-719
"16273","2363矽統","110/07/13","德信-中正",455,67,388
"16274","2363矽統","110/07/13","兆豐-復興",25,705,-680
"16275","2363矽統","110/07/13","日盛-竹北",365,70,295
"16276","2363矽統","110/07/13","統一-仁愛",114,755,-641
"16277","2363矽統","110/07/13","元大-佳里",452,189,263
"16278","2363矽統","110/07/13","統一-敦南",29,638,-609
"16279","2363矽統","110/07/13","國票-博愛",296,38,258
"16280","2363矽統","110/07/13","統一-土城",100,704,-604
"16281","2363矽統","110/07/13","元大-萬華",340,95,245
"16282","2363矽統","110/07/13","統一-城中",116,676,-560
"16283","2363矽統","110/07/13","新光",1259,1031,228
"16284","2363矽統","110/07/13","永豐金證券",306,859,-553
"16285","2363矽統","110/07/13","元富-成功",323,96,227
"16286","2363矽統","110/07/13","元富",54,567,-513
"16287","2363矽統","110/07/13","豐農",228,23,205
"16288","2363矽統","110/07/13","瑞士信貸",202,666,-464
"16289","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"16290","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"16291","8112至上","110/07/13","摩根大通",688,296,392
"16292","8112至上","110/07/13","國票-中和",0,401,-401
"16293","8112至上","110/07/13","港商野村",344,145,199
"16294","8112至上","110/07/13","永豐金-板盛",0,205,-205
"16295","8112至上","110/07/13","兆豐-公益",195,5,190
"16296","8112至上","110/07/13","凱基-五股",43,155,-112
"16297","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"16298","8112至上","110/07/13","凱基-市政",0,100,-100
"16299","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"16300","8112至上","110/07/13","元大-大里德芳",1,92,-91
"16301","8112至上","110/07/13","臺銀-金山",146,26,120
"16302","8112至上","110/07/13","玉山-桃園",26,110,-84
"16303","8112至上","110/07/13","臺銀",133,19,114
"16304","8112至上","110/07/13","兆豐-天母",0,81,-81
"16305","8112至上","110/07/13","合庫-台中",115,6,109
"16306","8112至上","110/07/13","凱基-城中",3,84,-81
"16307","8112至上","110/07/13","亞東-板橋",134,26,108
"16308","8112至上","110/07/13","日盛-新莊",9,85,-76
"16309","8112至上","110/07/13","凱基-台北",414,326,88
"16310","8112至上","110/07/13","日盛-台中",2,64,-62
"16311","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"16312","8112至上","110/07/13","日盛-中壢",3,64,-61
"16313","8112至上","110/07/13","國泰-敦南",108,31,77
"16314","8112至上","110/07/13","元大-台中",2,59,-57
"16315","8112至上","110/07/13","第一金-華江",77,4,73
"16316","8112至上","110/07/13","元大-雙和",7,64,-57
"16317","8112至上","110/07/13","永豐金-內湖",73,1,72
"16318","8112至上","110/07/13","元大-高雄",8,62,-54
"16319","8112至上","110/07/13","元大-永和",68,1,67
"16320","8112至上","110/07/13","元大-館前",2,55,-53
"16321","2929淘帝","110/07/13","玉山-新竹",130,0,130
"16322","2929淘帝","110/07/13","美商高盛",0,177,-177
"16323","2929淘帝","110/07/13","臺銀-民權",60,0,60
"16324","2929淘帝","110/07/13","凱基-台北",6,80,-74
"16325","2929淘帝","110/07/13","新百王",31,0,31
"16326","2929淘帝","110/07/13","元富-大裕",0,49,-49
"16327","2929淘帝","110/07/13","日盛-園區",30,0,30
"16328","2929淘帝","110/07/13","國泰-館前",3,51,-48
"16329","2929淘帝","110/07/13","元大-南投",31,1,30
"16330","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"16331","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"16332","2929淘帝","110/07/13","港商野村",21,55,-34
"16333","2929淘帝","110/07/13","元大-民生",28,0,28
"16334","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"16335","2929淘帝","110/07/13","合庫-高雄",27,0,27
"16336","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"16337","2929淘帝","110/07/13","凱基-豐中",27,0,27
"16338","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"16339","2929淘帝","110/07/13","新光",21,4,17
"16340","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"16341","2929淘帝","110/07/13","元大-天母",17,0,17
"16342","2929淘帝","110/07/13","元大-屏南",6,26,-20
"16343","2929淘帝","110/07/13","永興",14,0,14
"16344","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"16345","2929淘帝","110/07/13","富邦-台北",12,0,12
"16346","2929淘帝","110/07/13","凱基-三重",2,21,-19
"16347","2929淘帝","110/07/13","元大-永和",12,0,12
"16348","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"16349","2929淘帝","110/07/13","國票-天祥",11,0,11
"16350","2929淘帝","110/07/13","元大-北投",0,16,-16
"16351","2841台開","110/07/13","中國信託-高雄",251,50,201
"16352","2841台開","110/07/13","兆豐-公益",0,177,-177
"16353","2841台開","110/07/13","日盛證券",210,13,197
"16354","2841台開","110/07/13","日進",0,152,-152
"16355","2841台開","110/07/13","第一金-台中",55,0,55
"16356","2841台開","110/07/13","港商野村",0,109,-109
"16357","2841台開","110/07/13","國泰-板橋",46,0,46
"16358","2841台開","110/07/13","日盛-信義",0,103,-103
"16359","2841台開","110/07/13","國泰-館前",48,3,45
"16360","2841台開","110/07/13","國泰-敦南",11,75,-64
"16361","2841台開","110/07/13","華南永昌-新莊",45,0,45
"16362","2841台開","110/07/13","永興",0,50,-50
"16363","2841台開","110/07/13","日盛-園區",42,0,42
"16364","2841台開","110/07/13","永豐金-敦南",61,104,-43
"16365","2841台開","110/07/13","台新證券",32,0,32
"16366","2841台開","110/07/13","富邦-台南",0,42,-42
"16367","2841台開","110/07/13","台新-高雄",32,2,30
"16368","2841台開","110/07/13","國票-安和",0,30,-30
"16369","2841台開","110/07/13","豐農",23,0,23
"16370","2841台開","110/07/13","元大-桃園",0,25,-25
"16371","2841台開","110/07/13","合庫-嘉義",20,0,20
"16372","2841台開","110/07/13","新光",8,32,-24
"16373","2841台開","110/07/13","華南永昌-高雄",20,0,20
"16374","2841台開","110/07/13","元大-仁愛",0,24,-24
"16375","2841台開","110/07/13","元大-樹林",16,0,16
"16376","2841台開","110/07/13","日盛-中和",0,20,-20
"16377","2841台開","110/07/13","第一金-華江",15,2,13
"16378","2841台開","110/07/13","元富",0,20,-20
"16379","2841台開","110/07/13","美商高盛",12,0,12
"16380","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"16381","6207雷科","110/07/13","元大-高雄",121,0,121
"16382","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"16383","6207雷科","110/07/13","第一金-新興",20,0,20
"16384","6207雷科","110/07/13","元大-南海",0,36,-36
"16385","6207雷科","110/07/13","元富-三重",20,0,20
"16386","6207雷科","110/07/13","凱基-土城",0,35,-35
"16387","6207雷科","110/07/13","元大-林園",15,0,15
"16388","6207雷科","110/07/13","台灣企銀",0,20,-20
"16389","6207雷科","110/07/13","元大-金華",16,1,15
"16390","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"16391","6207雷科","110/07/13","日盛證券",10,0,10
"16392","6207雷科","110/07/13","元大-博愛",0,17,-17
"16393","6207雷科","110/07/13","統一-台中",10,0,10
"16394","6207雷科","110/07/13","元大-北港",0,13,-13
"16395","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"16396","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"16397","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"16398","6207雷科","110/07/13","凱基-台北",4,16,-12
"16399","6207雷科","110/07/13","永豐金-新莊",10,0,10
"16400","6207雷科","110/07/13","日茂-埔里",0,11,-11
"16401","6207雷科","110/07/13","永豐金-新店",10,0,10
"16402","6207雷科","110/07/13","元大-莒光",0,11,-11
"16403","6207雷科","110/07/13","元大證券",9,0,9
"16404","6207雷科","110/07/13","統一-新竹",0,10,-10
"16405","6207雷科","110/07/13","日盛-木柵",9,1,8
"16406","6207雷科","110/07/13","元大-西螺",0,10,-10
"16407","6207雷科","110/07/13","兆豐-來福",8,0,8
"16408","6207雷科","110/07/13","康和-台中",0,8,-8
"16409","6207雷科","110/07/13","新光",7,0,7
"16410","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"16411","3679新至陞","110/07/13","永豐金證券",50,0,50
"16412","3679新至陞","110/07/13","摩根大通",2,25,-23
"16413","3679新至陞","110/07/13","國泰-桃園",22,0,22
"16414","3679新至陞","110/07/13","元大-成功",0,22,-22
"16415","3679新至陞","110/07/13","台中銀-員林",11,0,11
"16416","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"16417","3679新至陞","110/07/13","元大-文心興安",8,0,8
"16418","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"16419","3679新至陞","110/07/13","美商高盛",6,0,6
"16420","3679新至陞","110/07/13","台新-台中",0,10,-10
"16421","3679新至陞","110/07/13","台新-高雄",6,0,6
"16422","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"16423","3679新至陞","110/07/13","凱基-台北",18,12,6
"16424","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"16425","3679新至陞","110/07/13","日盛-復興",5,0,5
"16426","3679新至陞","110/07/13","統一-南京",0,7,-7
"16427","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"16428","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"16429","3679新至陞","110/07/13","元富-大昌",3,0,3
"16430","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"16431","3679新至陞","110/07/13","富邦-台北",3,0,3
"16432","3679新至陞","110/07/13","合庫-自強",0,5,-5
"16433","3679新至陞","110/07/13","日盛-樹林",2,0,2
