"","stake","date","name","buy","sell","total"
"6330","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"6331","2727王品","110/07/09","台灣匯立證券",90,0,90
"6332","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"6333","2727王品","110/07/09","國泰-敦南",166,84,82
"6334","2727王品","110/07/09","富邦-台北",35,299,-264
"6335","2727王品","110/07/09","富邦-仁愛",56,12,44
"6336","2727王品","110/07/09","凱基-台北",174,296,-122
"6337","2727王品","110/07/09","台新證券",109,66,43
"6338","2727王品","110/07/09","第一金",2,102,-100
"6339","2727王品","110/07/09","新光",117,87,30
"6340","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"6341","2727王品","110/07/09","臺銀-臺中",35,6,29
"6342","2727王品","110/07/09","兆豐-大安",7,60,-53
"6343","2727王品","110/07/09","元大-桃園",32,3,29
"6344","2727王品","110/07/09","永豐金-南投",0,50,-50
"6345","2727王品","110/07/09","元富-宜蘭",34,6,28
"6346","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"6347","2727王品","110/07/09","玉山-台中",34,8,26
"6348","2727王品","110/07/09","合庫-彰化",11,50,-39
"6349","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"6350","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"6351","2727王品","110/07/09","富邦-台中",42,16,26
"6352","2727王品","110/07/09","瑞士信貸",0,34,-34
"6353","2727王品","110/07/09","第一金-豐原",25,1,24
"6354","2727王品","110/07/09","元大-和平",4,35,-31
"6355","2727王品","110/07/09","臺銀",30,8,22
"6356","2727王品","110/07/09","美林",14,44,-30
"6357","2727王品","110/07/09","兆豐-來福",23,1,22
"6358","2727王品","110/07/09","元大-員林",9,38,-29
"6359","2727王品","110/07/09","玉山-士林",22,2,20
"6360","2727王品","110/07/09","元富-西松",4,31,-27
"6361","1570力肯","110/07/09","凱基-台北",30,1,29
"6362","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"6363","1570力肯","110/07/09","新光-台南",20,0,20
"6364","1570力肯","110/07/09","元大-土城學府",0,20,-20
"6365","1570力肯","110/07/09","元大-高雄",20,0,20
"6366","1570力肯","110/07/09","元大-大統",0,16,-16
"6367","1570力肯","110/07/09","國票-中正",12,0,12
"6368","1570力肯","110/07/09","元大-新營",0,11,-11
"6369","1570力肯","110/07/09","日盛-高雄",6,0,6
"6370","1570力肯","110/07/09","元大-和平",0,10,-10
"6371","1570力肯","110/07/09","元富-緯城",6,0,6
"6372","1570力肯","110/07/09","元大-草屯",0,10,-10
"6373","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"6374","1570力肯","110/07/09","元大-鹿港",0,9,-9
"6375","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"6376","1570力肯","110/07/09","合庫-基隆",0,7,-7
"6377","1570力肯","110/07/09","統一-中壢",5,0,5
"6378","1570力肯","110/07/09","摩根大通",2,8,-6
"6379","1570力肯","110/07/09","凱基-三峽",5,0,5
"6380","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"6381","1570力肯","110/07/09","大昌-樹林",4,0,4
"6382","1570力肯","110/07/09","日盛-桃園",0,4,-4
"6383","1570力肯","110/07/09","新光",3,0,3
"6384","1570力肯","110/07/09","國泰-高雄",0,3,-3
"6385","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"6386","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"6387","1570力肯","110/07/09","合庫-台中",2,0,2
"6388","1570力肯","110/07/09","土銀-彰化",0,2,-2
"6389","1570力肯","110/07/09","臺銀-臺中",2,0,2
"6390","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"6391","6180橘子","110/07/09","摩根大通",63,1,62
"6392","6180橘子","110/07/09","元大-南京",1,32,-31
"6393","6180橘子","110/07/09","富邦-陽明",73,33,40
"6394","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"6395","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"6396","6180橘子","110/07/09","兆豐-復興",0,21,-21
"6397","6180橘子","110/07/09","美商高盛",25,0,25
"6398","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"6399","6180橘子","110/07/09","凱基-台北",26,10,16
"6400","6180橘子","110/07/09","凱基-中壢",8,24,-16
"6401","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"6402","6180橘子","110/07/09","致和-崇德",0,15,-15
"6403","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"6404","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"6405","6180橘子","110/07/09","元大-北港",11,0,11
"6406","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"6407","6180橘子","110/07/09","元大-成功",10,1,9
"6408","6180橘子","110/07/09","瑞士信貸",1,15,-14
"6409","6180橘子","110/07/09","新光",26,18,8
"6410","6180橘子","110/07/09","日盛-二林",0,10,-10
"6411","6180橘子","110/07/09","統一-三重",6,0,6
"6412","6180橘子","110/07/09","凱基-東門",0,10,-10
"6413","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"6414","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"6415","6180橘子","110/07/09","元大-員林中山",6,0,6
"6416","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"6417","6180橘子","110/07/09","合庫-鳳山",5,0,5
"6418","6180橘子","110/07/09","永豐金-新店",1,11,-10
"6419","6180橘子","110/07/09","富邦-建國",6,1,5
"6420","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"6421","2390云辰","110/07/09","摩根大通",279,56,223
"6422","2390云辰","110/07/09","元大-天母",0,127,-127
"6423","2390云辰","110/07/09","日盛-鳳山",110,2,108
"6424","2390云辰","110/07/09","中國信託-文心",5,109,-104
"6425","2390云辰","110/07/09","宏遠證券",100,0,100
"6426","2390云辰","110/07/09","永豐金-復興",0,55,-55
"6427","2390云辰","110/07/09","元大-大里",63,6,57
"6428","2390云辰","110/07/09","凱基-台北",239,286,-47
"6429","2390云辰","110/07/09","凱基-八德",59,10,49
"6430","2390云辰","110/07/09","德信",2,32,-30
"6431","2390云辰","110/07/09","合庫-新竹",40,0,40
"6432","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"6433","2390云辰","110/07/09","國票",40,1,39
"6434","2390云辰","110/07/09","致和-南京",0,30,-30
"6435","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"6436","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"6437","2390云辰","110/07/09","統一-新台中",36,2,34
"6438","2390云辰","110/07/09","元大-善化",2,31,-29
"6439","2390云辰","110/07/09","國票-嘉義",31,0,31
"6440","2390云辰","110/07/09","富邦-板橋",0,27,-27
"6441","2390云辰","110/07/09","華南永昌",35,7,28
"6442","2390云辰","110/07/09","富邦-永和",3,28,-25
"6443","2390云辰","110/07/09","玉山-台中",49,22,27
"6444","2390云辰","110/07/09","第一金-自由",20,44,-24
"6445","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"6446","2390云辰","110/07/09","凱基-內湖",0,24,-24
"6447","2390云辰","110/07/09","新光-高雄",27,4,23
"6448","2390云辰","110/07/09","元大-汐止",1,24,-23
"6449","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"6450","2390云辰","110/07/09","新光-台中",12,33,-21
"6451","4903聯光通","110/07/09","元大-敦南",10,0,10
"6452","4903聯光通","110/07/09","第一金-台中",0,12,-12
"6453","4903聯光通","110/07/09","凱基-士林",5,0,5
"6454","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"6455","4903聯光通","110/07/09","元大-苗栗",5,0,5
"6456","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"6457","4903聯光通","110/07/09","元大-屏南",3,0,3
"6458","4903聯光通","110/07/09","國票-內壢",0,2,-2
"6459","4903聯光通","110/07/09","中國信託-永康",1,0,1
"6460","4903聯光通","110/07/09","康和-南崁",0,2,-2
"6461","4903聯光通","110/07/09","玉山證券",1,0,1
"6462","4903聯光通","110/07/09","新光-台中",0,2,-2
"6463","4903聯光通","110/07/09","元大-太平",4,3,1
"6464","4903聯光通","110/07/09","玉山-城中",0,2,-2
"6465","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"6466","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"6467","4903聯光通","110/07/09","大昌",0,0,0
"6468","4903聯光通","110/07/09","大昌",0,0,0
"6469","4903聯光通","110/07/09","中農",0,0,0
"6470","4903聯光通","110/07/09","中農",0,0,0
"6471","2929淘帝","110/07/09","台中銀-台北",110,0,110
"6472","2929淘帝","110/07/09","新光",2,82,-80
"6473","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"6474","2929淘帝","110/07/09","摩根大通",2,63,-61
"6475","2929淘帝","110/07/09","合庫-高雄",71,0,71
"6476","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"6477","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"6478","2929淘帝","110/07/09","港商麥格理",0,42,-42
"6479","2929淘帝","110/07/09","新光-台中",60,26,34
"6480","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"6481","2929淘帝","110/07/09","元富-大裕",22,1,21
"6482","2929淘帝","110/07/09","台新-左楠",1,39,-38
"6483","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"6484","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"6485","2929淘帝","110/07/09","元大-員林",22,2,20
"6486","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"6487","2929淘帝","110/07/09","台新-建北",15,0,15
"6488","2929淘帝","110/07/09","元大-北港",0,20,-20
"6489","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"6490","2929淘帝","110/07/09","富邦-北港",0,19,-19
"6491","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"6492","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"6493","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"6494","2929淘帝","110/07/09","國泰-台中",2,17,-15
"6495","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"6496","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"6497","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"6498","2929淘帝","110/07/09","元大-博愛",0,14,-14
"6499","2929淘帝","110/07/09","富邦-南屯",8,0,8
"6500","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"6501","5410國眾","110/07/09","元大-新盛",14,0,14
"6502","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"6503","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"6504","5410國眾","110/07/09","元富-嘉義",0,25,-25
"6505","5410國眾","110/07/09","元富-虎尾",9,0,9
"6506","5410國眾","110/07/09","凱基-高美館",0,10,-10
"6507","5410國眾","110/07/09","摩根大通",10,1,9
"6508","5410國眾","110/07/09","凱基-城中",0,10,-10
"6509","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"6510","5410國眾","110/07/09","元大-頭份",0,10,-10
"6511","5410國眾","110/07/09","凱基-台北",8,1,7
"6512","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"6513","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"6514","5410國眾","110/07/09","凱基-復興",0,7,-7
"6515","5410國眾","110/07/09","香港上海匯豐",6,0,6
"6516","5410國眾","110/07/09","元大-員林",0,7,-7
"6517","5410國眾","110/07/09","凱基-中壢",6,0,6
"6518","5410國眾","110/07/09","富邦-竹東",0,6,-6
"6519","5410國眾","110/07/09","華南永昌-南京",6,0,6
"6520","5410國眾","110/07/09","亞東-高雄",0,5,-5
"6521","5410國眾","110/07/09","統一-三重",5,0,5
"6522","5410國眾","110/07/09","大慶-中壢",1,6,-5
"6523","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"6524","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"6525","5410國眾","110/07/09","元大-崇德",5,0,5
"6526","5410國眾","110/07/09","元大-八德",0,5,-5
"6527","5410國眾","110/07/09","元大-博愛",5,0,5
"6528","5410國眾","110/07/09","富邦-基隆",0,4,-4
"6529","5410國眾","110/07/09","元大-龍潭",5,0,5
"6530","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"6531","2841台開","110/07/09","日盛-雙和",102,0,102
"6532","2841台開","110/07/09","港商野村",0,129,-129
"6533","2841台開","110/07/09","元大-館前",70,0,70
"6534","2841台開","110/07/09","兆豐-永和",0,100,-100
"6535","2841台開","110/07/09","凱基-文心",50,0,50
"6536","2841台開","110/07/09","台新證券",7,28,-21
"6537","2841台開","110/07/09","富邦-嘉義",40,0,40
"6538","2841台開","110/07/09","國票-北高雄",0,20,-20
"6539","2841台開","110/07/09","美商高盛",15,0,15
"6540","2841台開","110/07/09","永豐金-敦南",29,46,-17
"6541","2841台開","110/07/09","台中銀",15,0,15
"6542","2841台開","110/07/09","合庫-基隆",0,12,-12
"6543","2841台開","110/07/09","新光",11,0,11
"6544","2841台開","110/07/09","中國信託-松江",0,12,-12
"6545","2841台開","110/07/09","華南永昌-長虹",10,0,10
"6546","2841台開","110/07/09","兆豐-城中",0,12,-12
"6547","2841台開","110/07/09","永豐金-南投",10,0,10
"6548","2841台開","110/07/09","台中銀-豐原",0,10,-10
"6549","2841台開","110/07/09","合庫-桃園",7,0,7
"6550","2841台開","110/07/09","兆豐-景美",0,10,-10
"6551","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"6552","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"6553","2841台開","110/07/09","國泰-敦南",6,0,6
"6554","2841台開","110/07/09","元大-北三重",0,10,-10
"6555","2841台開","110/07/09","凱基-桃園",8,2,6
"6556","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"6557","2841台開","110/07/09","日盛證券",5,0,5
"6558","2841台開","110/07/09","台新-高雄",1,10,-9
"6559","2841台開","110/07/09","元富-文心",5,0,5
"6560","2841台開","110/07/09","凱基-台北",0,7,-7
"6561","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"6562","6207雷科","110/07/09","新光",7,24,-17
"6563","6207雷科","110/07/09","永豐金-三重",31,0,31
"6564","6207雷科","110/07/09","日盛-和美",0,15,-15
"6565","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"6566","6207雷科","110/07/09","國泰-台南",0,15,-15
"6567","6207雷科","110/07/09","元大-高雄",26,0,26
"6568","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"6569","6207雷科","110/07/09","統一-員林",22,0,22
"6570","6207雷科","110/07/09","土銀-白河",0,11,-11
"6571","6207雷科","110/07/09","台新-高雄",22,0,22
"6572","6207雷科","110/07/09","日盛-台南",0,10,-10
"6573","6207雷科","110/07/09","摩根大通",34,17,17
"6574","6207雷科","110/07/09","元富-林園",0,10,-10
"6575","6207雷科","110/07/09","元大-博愛",17,1,16
"6576","6207雷科","110/07/09","富邦-園區",0,10,-10
"6577","6207雷科","110/07/09","日茂-埔里",12,0,12
"6578","6207雷科","110/07/09","元大-上新莊",0,10,-10
"6579","6207雷科","110/07/09","國泰-台中",17,6,11
"6580","6207雷科","110/07/09","永豐金-南京",0,10,-10
"6581","6207雷科","110/07/09","富邦-三重",10,0,10
"6582","6207雷科","110/07/09","兆豐-小港",0,6,-6
"6583","6207雷科","110/07/09","元大-沙鹿",10,0,10
"6584","6207雷科","110/07/09","富邦-羅東",1,7,-6
"6585","6207雷科","110/07/09","元大-八德",10,0,10
"6586","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"6587","6207雷科","110/07/09","第一金-路竹",11,2,9
"6588","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"6589","6207雷科","110/07/09","統一-南京",5,0,5
"6590","6207雷科","110/07/09","日盛-板橋",0,5,-5
"6591","3679新至陞","110/07/09","元大-大天母",10,0,10
"6592","3679新至陞","110/07/09","第一金-光復",0,11,-11
"6593","3679新至陞","110/07/09","日盛-樹林",9,0,9
"6594","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"6595","3679新至陞","110/07/09","凱基-台北",11,2,9
"6596","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"6597","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"6598","3679新至陞","110/07/09","元大-永春",0,5,-5
"6599","3679新至陞","110/07/09","兆豐-來福",7,0,7
"6600","3679新至陞","110/07/09","日盛-和美",0,4,-4
"6601","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"6602","3679新至陞","110/07/09","元大-雙和",0,3,-3
"6603","3679新至陞","110/07/09","台中銀-員林",3,0,3
"6604","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"6605","3679新至陞","110/07/09","新光",3,0,3
"6606","3679新至陞","110/07/09","彰銀",0,2,-2
"6607","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"6608","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"6609","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"6610","3679新至陞","110/07/09","港商野村",0,2,-2
"6611","3679新至陞","110/07/09","摩根大通",2,0,2
"6612","3679新至陞","110/07/09","大昌-新店",0,2,-2
"6613","3679新至陞","110/07/09","國泰-敦南",2,0,2
"6614","3679新至陞","110/07/09","元大-新莊",0,2,-2
"6615","3679新至陞","110/07/09","元大-淡水",4,2,2
"6616","3679新至陞","110/07/09","元大-板橋",0,2,-2
"6617","3679新至陞","110/07/09","日盛-士林",1,0,1
"6618","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"6619","3679新至陞","110/07/09","日盛-信義",1,0,1
"6620","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"6621","2727王品","110/07/09","台灣匯立證券",90,0,90
"6622","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"6623","2727王品","110/07/09","國泰-敦南",166,84,82
"6624","2727王品","110/07/09","富邦-台北",35,299,-264
"6625","2727王品","110/07/09","富邦-仁愛",56,12,44
"6626","2727王品","110/07/09","凱基-台北",174,296,-122
"6627","2727王品","110/07/09","台新證券",109,66,43
"6628","2727王品","110/07/09","第一金",2,102,-100
"6629","2727王品","110/07/09","新光",117,87,30
"6630","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"6631","2727王品","110/07/09","臺銀-臺中",35,6,29
"6632","2727王品","110/07/09","兆豐-大安",7,60,-53
"6633","2727王品","110/07/09","元大-桃園",32,3,29
"6634","2727王品","110/07/09","永豐金-南投",0,50,-50
"6635","2727王品","110/07/09","元富-宜蘭",34,6,28
"6636","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"6637","2727王品","110/07/09","玉山-台中",34,8,26
"6638","2727王品","110/07/09","合庫-彰化",11,50,-39
"6639","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"6640","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"6641","2727王品","110/07/09","富邦-台中",42,16,26
"6642","2727王品","110/07/09","瑞士信貸",0,34,-34
"6643","2727王品","110/07/09","第一金-豐原",25,1,24
"6644","2727王品","110/07/09","元大-和平",4,35,-31
"6645","2727王品","110/07/09","臺銀",30,8,22
"6646","2727王品","110/07/09","美林",14,44,-30
"6647","2727王品","110/07/09","兆豐-來福",23,1,22
"6648","2727王品","110/07/09","元大-員林",9,38,-29
"6649","2727王品","110/07/09","玉山-士林",22,2,20
"6650","2727王品","110/07/09","元富-西松",4,31,-27
"6651","1570力肯","110/07/09","凱基-台北",30,1,29
"6652","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"6653","1570力肯","110/07/09","新光-台南",20,0,20
"6654","1570力肯","110/07/09","元大-土城學府",0,20,-20
"6655","1570力肯","110/07/09","元大-高雄",20,0,20
"6656","1570力肯","110/07/09","元大-大統",0,16,-16
"6657","1570力肯","110/07/09","國票-中正",12,0,12
"6658","1570力肯","110/07/09","元大-新營",0,11,-11
"6659","1570力肯","110/07/09","日盛-高雄",6,0,6
"6660","1570力肯","110/07/09","元大-和平",0,10,-10
"6661","1570力肯","110/07/09","元富-緯城",6,0,6
"6662","1570力肯","110/07/09","元大-草屯",0,10,-10
"6663","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"6664","1570力肯","110/07/09","元大-鹿港",0,9,-9
"6665","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"6666","1570力肯","110/07/09","合庫-基隆",0,7,-7
"6667","1570力肯","110/07/09","統一-中壢",5,0,5
"6668","1570力肯","110/07/09","摩根大通",2,8,-6
"6669","1570力肯","110/07/09","凱基-三峽",5,0,5
"6670","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"6671","1570力肯","110/07/09","大昌-樹林",4,0,4
"6672","1570力肯","110/07/09","日盛-桃園",0,4,-4
"6673","1570力肯","110/07/09","新光",3,0,3
"6674","1570力肯","110/07/09","國泰-高雄",0,3,-3
"6675","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"6676","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"6677","1570力肯","110/07/09","合庫-台中",2,0,2
"6678","1570力肯","110/07/09","土銀-彰化",0,2,-2
"6679","1570力肯","110/07/09","臺銀-臺中",2,0,2
"6680","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"6681","6180橘子","110/07/09","摩根大通",63,1,62
"6682","6180橘子","110/07/09","元大-南京",1,32,-31
"6683","6180橘子","110/07/09","富邦-陽明",73,33,40
"6684","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"6685","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"6686","6180橘子","110/07/09","兆豐-復興",0,21,-21
"6687","6180橘子","110/07/09","美商高盛",25,0,25
"6688","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"6689","6180橘子","110/07/09","凱基-台北",26,10,16
"6690","6180橘子","110/07/09","凱基-中壢",8,24,-16
"6691","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"6692","6180橘子","110/07/09","致和-崇德",0,15,-15
"6693","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"6694","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"6695","6180橘子","110/07/09","元大-北港",11,0,11
"6696","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"6697","6180橘子","110/07/09","元大-成功",10,1,9
"6698","6180橘子","110/07/09","瑞士信貸",1,15,-14
"6699","6180橘子","110/07/09","新光",26,18,8
"6700","6180橘子","110/07/09","日盛-二林",0,10,-10
"6701","6180橘子","110/07/09","統一-三重",6,0,6
"6702","6180橘子","110/07/09","凱基-東門",0,10,-10
"6703","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"6704","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"6705","6180橘子","110/07/09","元大-員林中山",6,0,6
"6706","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"6707","6180橘子","110/07/09","合庫-鳳山",5,0,5
"6708","6180橘子","110/07/09","永豐金-新店",1,11,-10
"6709","6180橘子","110/07/09","富邦-建國",6,1,5
"6710","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"6711","2390云辰","110/07/09","摩根大通",279,56,223
"6712","2390云辰","110/07/09","元大-天母",0,127,-127
"6713","2390云辰","110/07/09","日盛-鳳山",110,2,108
"6714","2390云辰","110/07/09","中國信託-文心",5,109,-104
"6715","2390云辰","110/07/09","宏遠證券",100,0,100
"6716","2390云辰","110/07/09","永豐金-復興",0,55,-55
"6717","2390云辰","110/07/09","元大-大里",63,6,57
"6718","2390云辰","110/07/09","凱基-台北",239,286,-47
"6719","2390云辰","110/07/09","凱基-八德",59,10,49
"6720","2390云辰","110/07/09","德信",2,32,-30
"6721","2390云辰","110/07/09","合庫-新竹",40,0,40
"6722","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"6723","2390云辰","110/07/09","國票",40,1,39
"6724","2390云辰","110/07/09","致和-南京",0,30,-30
"6725","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"6726","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"6727","2390云辰","110/07/09","統一-新台中",36,2,34
"6728","2390云辰","110/07/09","元大-善化",2,31,-29
"6729","2390云辰","110/07/09","國票-嘉義",31,0,31
"6730","2390云辰","110/07/09","富邦-板橋",0,27,-27
"6731","2390云辰","110/07/09","華南永昌",35,7,28
"6732","2390云辰","110/07/09","富邦-永和",3,28,-25
"6733","2390云辰","110/07/09","玉山-台中",49,22,27
"6734","2390云辰","110/07/09","第一金-自由",20,44,-24
"6735","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"6736","2390云辰","110/07/09","凱基-內湖",0,24,-24
"6737","2390云辰","110/07/09","新光-高雄",27,4,23
"6738","2390云辰","110/07/09","元大-汐止",1,24,-23
"6739","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"6740","2390云辰","110/07/09","新光-台中",12,33,-21
"6741","4903聯光通","110/07/08","元富-新興",18,0,18
"6742","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"6743","4903聯光通","110/07/08","元大-苗栗",9,0,9
"6744","4903聯光通","110/07/08","彰銀",0,7,-7
"6745","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"6746","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"6747","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"6748","4903聯光通","110/07/08","光和",0,2,-2
"6749","4903聯光通","110/07/08","元大-屏南",1,0,1
"6750","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"6751","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"6752","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"6753","4903聯光通","110/07/08","元大-羅東",0,0,0
"6754","4903聯光通","110/07/08","華南永昌",0,1,-1
"6755","4903聯光通","110/07/08","元大-太平",2,3,-1
"6756","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"6757","4903聯光通","110/07/08","元大-羅東",0,0,0
"6758","2929淘帝","110/07/08","日盛-園區",90,6,84
"6759","2929淘帝","110/07/08","元大-太平",1,111,-110
"6760","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"6761","2929淘帝","110/07/08","港商野村",31,106,-75
"6762","2929淘帝","110/07/08","美商高盛",50,0,50
"6763","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"6764","2929淘帝","110/07/08","台中銀-台北",50,0,50
"6765","2929淘帝","110/07/08","新光-台中",30,78,-48
"6766","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"6767","2929淘帝","110/07/08","元富-永和",1,41,-40
"6768","2929淘帝","110/07/08","永豐金-大園",42,12,30
"6769","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"6770","2929淘帝","110/07/08","元富-三重",30,1,29
"6771","2929淘帝","110/07/08","元大-南崁",0,26,-26
"6772","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"6773","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"6774","2929淘帝","110/07/08","元大-承德",20,3,17
"6775","2929淘帝","110/07/08","元大-府城",0,24,-24
"6776","2929淘帝","110/07/08","新光-新竹",13,0,13
"6777","2929淘帝","110/07/08","新光",21,43,-22
"6778","2929淘帝","110/07/08","富邦-內湖",13,0,13
"6779","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"6780","2929淘帝","110/07/08","國泰-板橋",13,1,12
"6781","2929淘帝","110/07/08","摩根大通",66,84,-18
"6782","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"6783","2929淘帝","110/07/08","凱基-台北",0,17,-17
"6784","2929淘帝","110/07/08","統一-汐止",10,0,10
"6785","2929淘帝","110/07/08","元大-博愛",6,23,-17
"6786","2929淘帝","110/07/08","元富-大裕",10,0,10
"6787","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"6788","5410國眾","110/07/08","元大-新盛",15,0,15
"6789","5410國眾","110/07/08","元大-旗山",0,50,-50
"6790","5410國眾","110/07/08","元大-屏南",10,0,10
"6791","5410國眾","110/07/08","元大-頭份",0,14,-14
