"","stake","date","name","buy","sell","total"
"5741","6207雷科","110/07/09","台新-高雄",22,0,22
"5742","6207雷科","110/07/09","日盛-台南",0,10,-10
"5743","6207雷科","110/07/09","摩根大通",34,17,17
"5744","6207雷科","110/07/09","元富-林園",0,10,-10
"5745","6207雷科","110/07/09","元大-博愛",17,1,16
"5746","6207雷科","110/07/09","富邦-園區",0,10,-10
"5747","6207雷科","110/07/09","日茂-埔里",12,0,12
"5748","6207雷科","110/07/09","元大-上新莊",0,10,-10
"5749","6207雷科","110/07/09","國泰-台中",17,6,11
"5750","6207雷科","110/07/09","永豐金-南京",0,10,-10
"5751","6207雷科","110/07/09","富邦-三重",10,0,10
"5752","6207雷科","110/07/09","兆豐-小港",0,6,-6
"5753","6207雷科","110/07/09","元大-沙鹿",10,0,10
"5754","6207雷科","110/07/09","富邦-羅東",1,7,-6
"5755","6207雷科","110/07/09","元大-八德",10,0,10
"5756","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"5757","6207雷科","110/07/09","第一金-路竹",11,2,9
"5758","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"5759","6207雷科","110/07/09","統一-南京",5,0,5
"5760","6207雷科","110/07/09","日盛-板橋",0,5,-5
"5761","3679新至陞","110/07/09","元大-大天母",10,0,10
"5762","3679新至陞","110/07/09","第一金-光復",0,11,-11
"5763","3679新至陞","110/07/09","日盛-樹林",9,0,9
"5764","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"5765","3679新至陞","110/07/09","凱基-台北",11,2,9
"5766","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"5767","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"5768","3679新至陞","110/07/09","元大-永春",0,5,-5
"5769","3679新至陞","110/07/09","兆豐-來福",7,0,7
"5770","3679新至陞","110/07/09","日盛-和美",0,4,-4
"5771","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"5772","3679新至陞","110/07/09","元大-雙和",0,3,-3
"5773","3679新至陞","110/07/09","台中銀-員林",3,0,3
"5774","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"5775","3679新至陞","110/07/09","新光",3,0,3
"5776","3679新至陞","110/07/09","彰銀",0,2,-2
"5777","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"5778","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"5779","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"5780","3679新至陞","110/07/09","港商野村",0,2,-2
"5781","3679新至陞","110/07/09","摩根大通",2,0,2
"5782","3679新至陞","110/07/09","大昌-新店",0,2,-2
"5783","3679新至陞","110/07/09","國泰-敦南",2,0,2
"5784","3679新至陞","110/07/09","元大-新莊",0,2,-2
"5785","3679新至陞","110/07/09","元大-淡水",4,2,2
"5786","3679新至陞","110/07/09","元大-板橋",0,2,-2
"5787","3679新至陞","110/07/09","日盛-士林",1,0,1
"5788","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"5789","3679新至陞","110/07/09","日盛-信義",1,0,1
"5790","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"5791","2727王品","110/07/09","台灣匯立證券",90,0,90
"5792","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"5793","2727王品","110/07/09","國泰-敦南",166,84,82
"5794","2727王品","110/07/09","富邦-台北",35,299,-264
"5795","2727王品","110/07/09","富邦-仁愛",56,12,44
"5796","2727王品","110/07/09","凱基-台北",174,296,-122
"5797","2727王品","110/07/09","台新證券",109,66,43
"5798","2727王品","110/07/09","第一金",2,102,-100
"5799","2727王品","110/07/09","新光",117,87,30
"5800","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"5801","2727王品","110/07/09","臺銀-臺中",35,6,29
"5802","2727王品","110/07/09","兆豐-大安",7,60,-53
"5803","2727王品","110/07/09","元大-桃園",32,3,29
"5804","2727王品","110/07/09","永豐金-南投",0,50,-50
"5805","2727王品","110/07/09","元富-宜蘭",34,6,28
"5806","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"5807","2727王品","110/07/09","玉山-台中",34,8,26
"5808","2727王品","110/07/09","合庫-彰化",11,50,-39
"5809","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"5810","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"5811","2727王品","110/07/09","富邦-台中",42,16,26
"5812","2727王品","110/07/09","瑞士信貸",0,34,-34
"5813","2727王品","110/07/09","第一金-豐原",25,1,24
"5814","2727王品","110/07/09","元大-和平",4,35,-31
"5815","2727王品","110/07/09","臺銀",30,8,22
"5816","2727王品","110/07/09","美林",14,44,-30
"5817","2727王品","110/07/09","兆豐-來福",23,1,22
"5818","2727王品","110/07/09","元大-員林",9,38,-29
"5819","2727王品","110/07/09","玉山-士林",22,2,20
"5820","2727王品","110/07/09","元富-西松",4,31,-27
"5821","1570力肯","110/07/09","凱基-台北",30,1,29
"5822","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"5823","1570力肯","110/07/09","新光-台南",20,0,20
"5824","1570力肯","110/07/09","元大-土城學府",0,20,-20
"5825","1570力肯","110/07/09","元大-高雄",20,0,20
"5826","1570力肯","110/07/09","元大-大統",0,16,-16
"5827","1570力肯","110/07/09","國票-中正",12,0,12
"5828","1570力肯","110/07/09","元大-新營",0,11,-11
"5829","1570力肯","110/07/09","日盛-高雄",6,0,6
"5830","1570力肯","110/07/09","元大-和平",0,10,-10
"5831","1570力肯","110/07/09","元富-緯城",6,0,6
"5832","1570力肯","110/07/09","元大-草屯",0,10,-10
"5833","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"5834","1570力肯","110/07/09","元大-鹿港",0,9,-9
"5835","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"5836","1570力肯","110/07/09","合庫-基隆",0,7,-7
"5837","1570力肯","110/07/09","統一-中壢",5,0,5
"5838","1570力肯","110/07/09","摩根大通",2,8,-6
"5839","1570力肯","110/07/09","凱基-三峽",5,0,5
"5840","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"5841","1570力肯","110/07/09","大昌-樹林",4,0,4
"5842","1570力肯","110/07/09","日盛-桃園",0,4,-4
"5843","1570力肯","110/07/09","新光",3,0,3
"5844","1570力肯","110/07/09","國泰-高雄",0,3,-3
"5845","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"5846","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"5847","1570力肯","110/07/09","合庫-台中",2,0,2
"5848","1570力肯","110/07/09","土銀-彰化",0,2,-2
"5849","1570力肯","110/07/09","臺銀-臺中",2,0,2
"5850","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"5851","6180橘子","110/07/09","摩根大通",63,1,62
"5852","6180橘子","110/07/09","元大-南京",1,32,-31
"5853","6180橘子","110/07/09","富邦-陽明",73,33,40
"5854","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"5855","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"5856","6180橘子","110/07/09","兆豐-復興",0,21,-21
"5857","6180橘子","110/07/09","美商高盛",25,0,25
"5858","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"5859","6180橘子","110/07/09","凱基-台北",26,10,16
"5860","6180橘子","110/07/09","凱基-中壢",8,24,-16
"5861","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"5862","6180橘子","110/07/09","致和-崇德",0,15,-15
"5863","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"5864","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"5865","6180橘子","110/07/09","元大-北港",11,0,11
"5866","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"5867","6180橘子","110/07/09","元大-成功",10,1,9
"5868","6180橘子","110/07/09","瑞士信貸",1,15,-14
"5869","6180橘子","110/07/09","新光",26,18,8
"5870","6180橘子","110/07/09","日盛-二林",0,10,-10
"5871","6180橘子","110/07/09","統一-三重",6,0,6
"5872","6180橘子","110/07/09","凱基-東門",0,10,-10
"5873","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"5874","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"5875","6180橘子","110/07/09","元大-員林中山",6,0,6
"5876","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"5877","6180橘子","110/07/09","合庫-鳳山",5,0,5
"5878","6180橘子","110/07/09","永豐金-新店",1,11,-10
"5879","6180橘子","110/07/09","富邦-建國",6,1,5
"5880","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"5881","2390云辰","110/07/09","摩根大通",279,56,223
"5882","2390云辰","110/07/09","元大-天母",0,127,-127
"5883","2390云辰","110/07/09","日盛-鳳山",110,2,108
"5884","2390云辰","110/07/09","中國信託-文心",5,109,-104
"5885","2390云辰","110/07/09","宏遠證券",100,0,100
"5886","2390云辰","110/07/09","永豐金-復興",0,55,-55
"5887","2390云辰","110/07/09","元大-大里",63,6,57
"5888","2390云辰","110/07/09","凱基-台北",239,286,-47
"5889","2390云辰","110/07/09","凱基-八德",59,10,49
"5890","2390云辰","110/07/09","德信",2,32,-30
"5891","2390云辰","110/07/09","合庫-新竹",40,0,40
"5892","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"5893","2390云辰","110/07/09","國票",40,1,39
"5894","2390云辰","110/07/09","致和-南京",0,30,-30
"5895","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"5896","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"5897","2390云辰","110/07/09","統一-新台中",36,2,34
"5898","2390云辰","110/07/09","元大-善化",2,31,-29
"5899","2390云辰","110/07/09","國票-嘉義",31,0,31
"5900","2390云辰","110/07/09","富邦-板橋",0,27,-27
"5901","2390云辰","110/07/09","華南永昌",35,7,28
"5902","2390云辰","110/07/09","富邦-永和",3,28,-25
"5903","2390云辰","110/07/09","玉山-台中",49,22,27
"5904","2390云辰","110/07/09","第一金-自由",20,44,-24
"5905","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"5906","2390云辰","110/07/09","凱基-內湖",0,24,-24
"5907","2390云辰","110/07/09","新光-高雄",27,4,23
"5908","2390云辰","110/07/09","元大-汐止",1,24,-23
"5909","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"5910","2390云辰","110/07/09","新光-台中",12,33,-21
"5911","4903聯光通","110/07/09","元大-敦南",10,0,10
"5912","4903聯光通","110/07/09","第一金-台中",0,12,-12
"5913","4903聯光通","110/07/09","凱基-士林",5,0,5
"5914","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"5915","4903聯光通","110/07/09","元大-苗栗",5,0,5
"5916","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"5917","4903聯光通","110/07/09","元大-屏南",3,0,3
"5918","4903聯光通","110/07/09","國票-內壢",0,2,-2
"5919","4903聯光通","110/07/09","中國信託-永康",1,0,1
"5920","4903聯光通","110/07/09","康和-南崁",0,2,-2
"5921","4903聯光通","110/07/09","玉山證券",1,0,1
"5922","4903聯光通","110/07/09","新光-台中",0,2,-2
"5923","4903聯光通","110/07/09","元大-太平",4,3,1
"5924","4903聯光通","110/07/09","玉山-城中",0,2,-2
"5925","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"5926","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"5927","4903聯光通","110/07/09","大昌",0,0,0
"5928","4903聯光通","110/07/09","大昌",0,0,0
"5929","4903聯光通","110/07/09","中農",0,0,0
"5930","4903聯光通","110/07/09","中農",0,0,0
"5931","4903聯光通","110/07/09","",NA,NA,NA
"5932","4903聯光通","110/07/09","",NA,NA,NA
"5933","4903聯光通","110/07/09","",NA,NA,NA
"5934","4903聯光通","110/07/09","",NA,NA,NA
"5935","4903聯光通","110/07/09","",NA,NA,NA
"5936","4903聯光通","110/07/09","",NA,NA,NA
"5937","4903聯光通","110/07/09","",NA,NA,NA
"5938","4903聯光通","110/07/09","",NA,NA,NA
"5939","4903聯光通","110/07/09","",NA,NA,NA
"5940","4903聯光通","110/07/09","",NA,NA,NA
"5941","2929淘帝","110/07/09","台中銀-台北",110,0,110
"5942","2929淘帝","110/07/09","新光",2,82,-80
"5943","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"5944","2929淘帝","110/07/09","摩根大通",2,63,-61
"5945","2929淘帝","110/07/09","合庫-高雄",71,0,71
"5946","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"5947","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"5948","2929淘帝","110/07/09","港商麥格理",0,42,-42
"5949","2929淘帝","110/07/09","新光-台中",60,26,34
"5950","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"5951","2929淘帝","110/07/09","元富-大裕",22,1,21
"5952","2929淘帝","110/07/09","台新-左楠",1,39,-38
"5953","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"5954","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"5955","2929淘帝","110/07/09","元大-員林",22,2,20
"5956","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"5957","2929淘帝","110/07/09","台新-建北",15,0,15
"5958","2929淘帝","110/07/09","元大-北港",0,20,-20
"5959","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"5960","2929淘帝","110/07/09","富邦-北港",0,19,-19
"5961","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"5962","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"5963","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"5964","2929淘帝","110/07/09","國泰-台中",2,17,-15
"5965","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"5966","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"5967","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"5968","2929淘帝","110/07/09","元大-博愛",0,14,-14
"5969","2929淘帝","110/07/09","富邦-南屯",8,0,8
"5970","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"5971","5410國眾","110/07/09","元大-新盛",14,0,14
"5972","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"5973","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"5974","5410國眾","110/07/09","元富-嘉義",0,25,-25
"5975","5410國眾","110/07/09","元富-虎尾",9,0,9
"5976","5410國眾","110/07/09","凱基-高美館",0,10,-10
"5977","5410國眾","110/07/09","摩根大通",10,1,9
"5978","5410國眾","110/07/09","凱基-城中",0,10,-10
"5979","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"5980","5410國眾","110/07/09","元大-頭份",0,10,-10
"5981","5410國眾","110/07/09","凱基-台北",8,1,7
"5982","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"5983","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"5984","5410國眾","110/07/09","凱基-復興",0,7,-7
"5985","5410國眾","110/07/09","香港上海匯豐",6,0,6
"5986","5410國眾","110/07/09","元大-員林",0,7,-7
"5987","5410國眾","110/07/09","凱基-中壢",6,0,6
"5988","5410國眾","110/07/09","富邦-竹東",0,6,-6
"5989","5410國眾","110/07/09","華南永昌-南京",6,0,6
"5990","5410國眾","110/07/09","亞東-高雄",0,5,-5
"5991","5410國眾","110/07/09","統一-三重",5,0,5
"5992","5410國眾","110/07/09","大慶-中壢",1,6,-5
"5993","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"5994","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"5995","5410國眾","110/07/09","元大-崇德",5,0,5
"5996","5410國眾","110/07/09","元大-八德",0,5,-5
"5997","5410國眾","110/07/09","元大-博愛",5,0,5
"5998","5410國眾","110/07/09","富邦-基隆",0,4,-4
"5999","5410國眾","110/07/09","元大-龍潭",5,0,5
"6000","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"6001","2841台開","110/07/09","日盛-雙和",102,0,102
"6002","2841台開","110/07/09","港商野村",0,129,-129
"6003","2841台開","110/07/09","元大-館前",70,0,70
"6004","2841台開","110/07/09","兆豐-永和",0,100,-100
"6005","2841台開","110/07/09","凱基-文心",50,0,50
"6006","2841台開","110/07/09","台新證券",7,28,-21
"6007","2841台開","110/07/09","富邦-嘉義",40,0,40
"6008","2841台開","110/07/09","國票-北高雄",0,20,-20
"6009","2841台開","110/07/09","美商高盛",15,0,15
"6010","2841台開","110/07/09","永豐金-敦南",29,46,-17
"6011","2841台開","110/07/09","台中銀",15,0,15
"6012","2841台開","110/07/09","合庫-基隆",0,12,-12
"6013","2841台開","110/07/09","新光",11,0,11
"6014","2841台開","110/07/09","中國信託-松江",0,12,-12
"6015","2841台開","110/07/09","華南永昌-長虹",10,0,10
"6016","2841台開","110/07/09","兆豐-城中",0,12,-12
"6017","2841台開","110/07/09","永豐金-南投",10,0,10
"6018","2841台開","110/07/09","台中銀-豐原",0,10,-10
"6019","2841台開","110/07/09","合庫-桃園",7,0,7
"6020","2841台開","110/07/09","兆豐-景美",0,10,-10
"6021","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"6022","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"6023","2841台開","110/07/09","國泰-敦南",6,0,6
"6024","2841台開","110/07/09","元大-北三重",0,10,-10
"6025","2841台開","110/07/09","凱基-桃園",8,2,6
"6026","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"6027","2841台開","110/07/09","日盛證券",5,0,5
"6028","2841台開","110/07/09","台新-高雄",1,10,-9
"6029","2841台開","110/07/09","元富-文心",5,0,5
"6030","2841台開","110/07/09","凱基-台北",0,7,-7
"6031","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"6032","6207雷科","110/07/09","新光",7,24,-17
"6033","6207雷科","110/07/09","永豐金-三重",31,0,31
"6034","6207雷科","110/07/09","日盛-和美",0,15,-15
"6035","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"6036","6207雷科","110/07/09","國泰-台南",0,15,-15
"6037","6207雷科","110/07/09","元大-高雄",26,0,26
"6038","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"6039","6207雷科","110/07/09","統一-員林",22,0,22
"6040","6207雷科","110/07/09","土銀-白河",0,11,-11
"6041","6207雷科","110/07/09","台新-高雄",22,0,22
"6042","6207雷科","110/07/09","日盛-台南",0,10,-10
"6043","6207雷科","110/07/09","摩根大通",34,17,17
"6044","6207雷科","110/07/09","元富-林園",0,10,-10
"6045","6207雷科","110/07/09","元大-博愛",17,1,16
"6046","6207雷科","110/07/09","富邦-園區",0,10,-10
"6047","6207雷科","110/07/09","日茂-埔里",12,0,12
"6048","6207雷科","110/07/09","元大-上新莊",0,10,-10
"6049","6207雷科","110/07/09","國泰-台中",17,6,11
"6050","6207雷科","110/07/09","永豐金-南京",0,10,-10
"6051","6207雷科","110/07/09","富邦-三重",10,0,10
"6052","6207雷科","110/07/09","兆豐-小港",0,6,-6
"6053","6207雷科","110/07/09","元大-沙鹿",10,0,10
"6054","6207雷科","110/07/09","富邦-羅東",1,7,-6
"6055","6207雷科","110/07/09","元大-八德",10,0,10
"6056","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"6057","6207雷科","110/07/09","第一金-路竹",11,2,9
"6058","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"6059","6207雷科","110/07/09","統一-南京",5,0,5
"6060","6207雷科","110/07/09","日盛-板橋",0,5,-5
"6061","3679新至陞","110/07/09","元大-大天母",10,0,10
"6062","3679新至陞","110/07/09","第一金-光復",0,11,-11
"6063","3679新至陞","110/07/09","日盛-樹林",9,0,9
"6064","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"6065","3679新至陞","110/07/09","凱基-台北",11,2,9
"6066","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"6067","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"6068","3679新至陞","110/07/09","元大-永春",0,5,-5
"6069","3679新至陞","110/07/09","兆豐-來福",7,0,7
"6070","3679新至陞","110/07/09","日盛-和美",0,4,-4
"6071","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"6072","3679新至陞","110/07/09","元大-雙和",0,3,-3
"6073","3679新至陞","110/07/09","台中銀-員林",3,0,3
"6074","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"6075","3679新至陞","110/07/09","新光",3,0,3
"6076","3679新至陞","110/07/09","彰銀",0,2,-2
"6077","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"6078","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"6079","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"6080","3679新至陞","110/07/09","港商野村",0,2,-2
"6081","3679新至陞","110/07/09","摩根大通",2,0,2
"6082","3679新至陞","110/07/09","大昌-新店",0,2,-2
"6083","3679新至陞","110/07/09","國泰-敦南",2,0,2
"6084","3679新至陞","110/07/09","元大-新莊",0,2,-2
"6085","3679新至陞","110/07/09","元大-淡水",4,2,2
"6086","3679新至陞","110/07/09","元大-板橋",0,2,-2
"6087","3679新至陞","110/07/09","日盛-士林",1,0,1
"6088","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"6089","3679新至陞","110/07/09","日盛-信義",1,0,1
"6090","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"6091","2727王品","110/07/09","台灣匯立證券",90,0,90
"6092","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"6093","2727王品","110/07/09","國泰-敦南",166,84,82
"6094","2727王品","110/07/09","富邦-台北",35,299,-264
"6095","2727王品","110/07/09","富邦-仁愛",56,12,44
"6096","2727王品","110/07/09","凱基-台北",174,296,-122
"6097","2727王品","110/07/09","台新證券",109,66,43
"6098","2727王品","110/07/09","第一金",2,102,-100
"6099","2727王品","110/07/09","新光",117,87,30
"6100","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"6101","2727王品","110/07/09","臺銀-臺中",35,6,29
"6102","2727王品","110/07/09","兆豐-大安",7,60,-53
"6103","2727王品","110/07/09","元大-桃園",32,3,29
"6104","2727王品","110/07/09","永豐金-南投",0,50,-50
"6105","2727王品","110/07/09","元富-宜蘭",34,6,28
"6106","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"6107","2727王品","110/07/09","玉山-台中",34,8,26
"6108","2727王品","110/07/09","合庫-彰化",11,50,-39
"6109","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"6110","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"6111","2727王品","110/07/09","富邦-台中",42,16,26
"6112","2727王品","110/07/09","瑞士信貸",0,34,-34
"6113","2727王品","110/07/09","第一金-豐原",25,1,24
"6114","2727王品","110/07/09","元大-和平",4,35,-31
"6115","2727王品","110/07/09","臺銀",30,8,22
"6116","2727王品","110/07/09","美林",14,44,-30
"6117","2727王品","110/07/09","兆豐-來福",23,1,22
"6118","2727王品","110/07/09","元大-員林",9,38,-29
"6119","2727王品","110/07/09","玉山-士林",22,2,20
"6120","2727王品","110/07/09","元富-西松",4,31,-27
"6121","1570力肯","110/07/09","凱基-台北",30,1,29
"6122","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"6123","1570力肯","110/07/09","新光-台南",20,0,20
"6124","1570力肯","110/07/09","元大-土城學府",0,20,-20
"6125","1570力肯","110/07/09","元大-高雄",20,0,20
"6126","1570力肯","110/07/09","元大-大統",0,16,-16
"6127","1570力肯","110/07/09","國票-中正",12,0,12
"6128","1570力肯","110/07/09","元大-新營",0,11,-11
"6129","1570力肯","110/07/09","日盛-高雄",6,0,6
"6130","1570力肯","110/07/09","元大-和平",0,10,-10
"6131","1570力肯","110/07/09","元富-緯城",6,0,6
"6132","1570力肯","110/07/09","元大-草屯",0,10,-10
"6133","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"6134","1570力肯","110/07/09","元大-鹿港",0,9,-9
"6135","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"6136","1570力肯","110/07/09","合庫-基隆",0,7,-7
"6137","1570力肯","110/07/09","統一-中壢",5,0,5
"6138","1570力肯","110/07/09","摩根大通",2,8,-6
"6139","1570力肯","110/07/09","凱基-三峽",5,0,5
"6140","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"6141","1570力肯","110/07/09","大昌-樹林",4,0,4
"6142","1570力肯","110/07/09","日盛-桃園",0,4,-4
"6143","1570力肯","110/07/09","新光",3,0,3
"6144","1570力肯","110/07/09","國泰-高雄",0,3,-3
"6145","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"6146","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"6147","1570力肯","110/07/09","合庫-台中",2,0,2
"6148","1570力肯","110/07/09","土銀-彰化",0,2,-2
"6149","1570力肯","110/07/09","臺銀-臺中",2,0,2
"6150","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"6151","6180橘子","110/07/09","摩根大通",63,1,62
"6152","6180橘子","110/07/09","元大-南京",1,32,-31
"6153","6180橘子","110/07/09","富邦-陽明",73,33,40
"6154","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"6155","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"6156","6180橘子","110/07/09","兆豐-復興",0,21,-21
"6157","6180橘子","110/07/09","美商高盛",25,0,25
"6158","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"6159","6180橘子","110/07/09","凱基-台北",26,10,16
"6160","6180橘子","110/07/09","凱基-中壢",8,24,-16
"6161","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"6162","6180橘子","110/07/09","致和-崇德",0,15,-15
"6163","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"6164","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"6165","6180橘子","110/07/09","元大-北港",11,0,11
"6166","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"6167","6180橘子","110/07/09","元大-成功",10,1,9
"6168","6180橘子","110/07/09","瑞士信貸",1,15,-14
"6169","6180橘子","110/07/09","新光",26,18,8
"6170","6180橘子","110/07/09","日盛-二林",0,10,-10
"6171","6180橘子","110/07/09","統一-三重",6,0,6
"6172","6180橘子","110/07/09","凱基-東門",0,10,-10
"6173","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"6174","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"6175","6180橘子","110/07/09","元大-員林中山",6,0,6
"6176","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"6177","6180橘子","110/07/09","合庫-鳳山",5,0,5
"6178","6180橘子","110/07/09","永豐金-新店",1,11,-10
"6179","6180橘子","110/07/09","富邦-建國",6,1,5
"6180","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"6181","2390云辰","110/07/09","摩根大通",279,56,223
"6182","2390云辰","110/07/09","元大-天母",0,127,-127
"6183","2390云辰","110/07/09","日盛-鳳山",110,2,108
"6184","2390云辰","110/07/09","中國信託-文心",5,109,-104
"6185","2390云辰","110/07/09","宏遠證券",100,0,100
"6186","2390云辰","110/07/09","永豐金-復興",0,55,-55
"6187","2390云辰","110/07/09","元大-大里",63,6,57
"6188","2390云辰","110/07/09","凱基-台北",239,286,-47
"6189","2390云辰","110/07/09","凱基-八德",59,10,49
"6190","2390云辰","110/07/09","德信",2,32,-30
"6191","2390云辰","110/07/09","合庫-新竹",40,0,40
"6192","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"6193","2390云辰","110/07/09","國票",40,1,39
"6194","2390云辰","110/07/09","致和-南京",0,30,-30
"6195","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"6196","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"6197","2390云辰","110/07/09","統一-新台中",36,2,34
"6198","2390云辰","110/07/09","元大-善化",2,31,-29
"6199","2390云辰","110/07/09","國票-嘉義",31,0,31
"6200","2390云辰","110/07/09","富邦-板橋",0,27,-27
"6201","2390云辰","110/07/09","華南永昌",35,7,28
"6202","2390云辰","110/07/09","富邦-永和",3,28,-25
"6203","2390云辰","110/07/09","玉山-台中",49,22,27
