"","stake","date","name","buy","sell","total"
"17058","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"17059","2929淘帝","110/07/13","新光",21,4,17
"17060","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"17061","2929淘帝","110/07/13","元大-天母",17,0,17
"17062","2929淘帝","110/07/13","元大-屏南",6,26,-20
"17063","2929淘帝","110/07/13","永興",14,0,14
"17064","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"17065","2929淘帝","110/07/13","富邦-台北",12,0,12
"17066","2929淘帝","110/07/13","凱基-三重",2,21,-19
"17067","2929淘帝","110/07/13","元大-永和",12,0,12
"17068","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"17069","2929淘帝","110/07/13","國票-天祥",11,0,11
"17070","2929淘帝","110/07/13","元大-北投",0,16,-16
"17071","5410國眾","110/07/13","兆豐-城中",274,0,274
"17072","5410國眾","110/07/13","元富-嘉義",0,103,-103
"17073","5410國眾","110/07/13","新光",50,4,46
"17074","5410國眾","110/07/13","凱基-台北",0,50,-50
"17075","5410國眾","110/07/13","國泰-台中",26,0,26
"17076","5410國眾","110/07/13","瑞士信貸",0,31,-31
"17077","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"17078","5410國眾","110/07/13","台新-新莊",0,27,-27
"17079","5410國眾","110/07/13","光和-嘉義",20,0,20
"17080","5410國眾","110/07/13","元大-汐止",0,20,-20
"17081","5410國眾","110/07/13","凱基-竹北",17,0,17
"17082","5410國眾","110/07/13","亞東-新竹",0,17,-17
"17083","5410國眾","110/07/13","新光-桃園",15,0,15
"17084","5410國眾","110/07/13","元大-南勢角",0,13,-13
"17085","5410國眾","110/07/13","凱基-台東",14,0,14
"17086","5410國眾","110/07/13","台新-台南",0,12,-12
"17087","5410國眾","110/07/13","富邦-竹北",11,0,11
"17088","5410國眾","110/07/13","中國信託",0,11,-11
"17089","5410國眾","110/07/13","元富-同大",10,0,10
"17090","5410國眾","110/07/13","華南永昌",0,11,-11
"17091","5410國眾","110/07/13","國泰-敦南",24,15,9
"17092","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"17093","5410國眾","110/07/13","日盛-內湖",7,0,7
"17094","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"17095","5410國眾","110/07/13","台新-左楠",7,0,7
"17096","5410國眾","110/07/13","高橋",0,10,-10
"17097","5410國眾","110/07/13","元大-新盛",18,12,6
"17098","5410國眾","110/07/13","康和-嘉義",0,10,-10
"17099","5410國眾","110/07/13","統一",5,0,5
"17100","5410國眾","110/07/13","凱基-基隆",0,10,-10
"17101","2841台開","110/07/13","中國信託-高雄",251,50,201
"17102","2841台開","110/07/13","兆豐-公益",0,177,-177
"17103","2841台開","110/07/13","日盛證券",210,13,197
"17104","2841台開","110/07/13","日進",0,152,-152
"17105","2841台開","110/07/13","第一金-台中",55,0,55
"17106","2841台開","110/07/13","港商野村",0,109,-109
"17107","2841台開","110/07/13","國泰-板橋",46,0,46
"17108","2841台開","110/07/13","日盛-信義",0,103,-103
"17109","2841台開","110/07/13","國泰-館前",48,3,45
"17110","2841台開","110/07/13","國泰-敦南",11,75,-64
"17111","2841台開","110/07/13","華南永昌-新莊",45,0,45
"17112","2841台開","110/07/13","永興",0,50,-50
"17113","2841台開","110/07/13","日盛-園區",42,0,42
"17114","2841台開","110/07/13","永豐金-敦南",61,104,-43
"17115","2841台開","110/07/13","台新證券",32,0,32
"17116","2841台開","110/07/13","富邦-台南",0,42,-42
"17117","2841台開","110/07/13","台新-高雄",32,2,30
"17118","2841台開","110/07/13","國票-安和",0,30,-30
"17119","2841台開","110/07/13","豐農",23,0,23
"17120","2841台開","110/07/13","元大-桃園",0,25,-25
"17121","2841台開","110/07/13","合庫-嘉義",20,0,20
"17122","2841台開","110/07/13","新光",8,32,-24
"17123","2841台開","110/07/13","華南永昌-高雄",20,0,20
"17124","2841台開","110/07/13","元大-仁愛",0,24,-24
"17125","2841台開","110/07/13","元大-樹林",16,0,16
"17126","2841台開","110/07/13","日盛-中和",0,20,-20
"17127","2841台開","110/07/13","第一金-華江",15,2,13
"17128","2841台開","110/07/13","元富",0,20,-20
"17129","2841台開","110/07/13","美商高盛",12,0,12
"17130","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"17131","6207雷科","110/07/13","元大-高雄",121,0,121
"17132","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"17133","6207雷科","110/07/13","第一金-新興",20,0,20
"17134","6207雷科","110/07/13","元大-南海",0,36,-36
"17135","6207雷科","110/07/13","元富-三重",20,0,20
"17136","6207雷科","110/07/13","凱基-土城",0,35,-35
"17137","6207雷科","110/07/13","元大-林園",15,0,15
"17138","6207雷科","110/07/13","台灣企銀",0,20,-20
"17139","6207雷科","110/07/13","元大-金華",16,1,15
"17140","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"17141","6207雷科","110/07/13","日盛證券",10,0,10
"17142","6207雷科","110/07/13","元大-博愛",0,17,-17
"17143","6207雷科","110/07/13","統一-台中",10,0,10
"17144","6207雷科","110/07/13","元大-北港",0,13,-13
"17145","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"17146","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"17147","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"17148","6207雷科","110/07/13","凱基-台北",4,16,-12
"17149","6207雷科","110/07/13","永豐金-新莊",10,0,10
"17150","6207雷科","110/07/13","日茂-埔里",0,11,-11
"17151","6207雷科","110/07/13","永豐金-新店",10,0,10
"17152","6207雷科","110/07/13","元大-莒光",0,11,-11
"17153","6207雷科","110/07/13","元大證券",9,0,9
"17154","6207雷科","110/07/13","統一-新竹",0,10,-10
"17155","6207雷科","110/07/13","日盛-木柵",9,1,8
"17156","6207雷科","110/07/13","元大-西螺",0,10,-10
"17157","6207雷科","110/07/13","兆豐-來福",8,0,8
"17158","6207雷科","110/07/13","康和-台中",0,8,-8
"17159","6207雷科","110/07/13","新光",7,0,7
"17160","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"17161","3679新至陞","110/07/13","永豐金證券",50,0,50
"17162","3679新至陞","110/07/13","摩根大通",2,25,-23
"17163","3679新至陞","110/07/13","國泰-桃園",22,0,22
"17164","3679新至陞","110/07/13","元大-成功",0,22,-22
"17165","3679新至陞","110/07/13","台中銀-員林",11,0,11
"17166","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"17167","3679新至陞","110/07/13","元大-文心興安",8,0,8
"17168","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"17169","3679新至陞","110/07/13","美商高盛",6,0,6
"17170","3679新至陞","110/07/13","台新-台中",0,10,-10
"17171","3679新至陞","110/07/13","台新-高雄",6,0,6
"17172","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"17173","3679新至陞","110/07/13","凱基-台北",18,12,6
"17174","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"17175","3679新至陞","110/07/13","日盛-復興",5,0,5
"17176","3679新至陞","110/07/13","統一-南京",0,7,-7
"17177","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"17178","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"17179","3679新至陞","110/07/13","元富-大昌",3,0,3
"17180","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"17181","3679新至陞","110/07/13","富邦-台北",3,0,3
"17182","3679新至陞","110/07/13","合庫-自強",0,5,-5
"17183","3679新至陞","110/07/13","日盛-樹林",2,0,2
"17184","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"17185","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"17186","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"17187","3679新至陞","110/07/13","美林",3,1,2
"17188","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"17189","3679新至陞","110/07/13","第一金-中壢",2,0,2
"17190","3679新至陞","110/07/13","元大-六合",0,3,-3
"17191","2727王品","110/07/13","富邦-台北",43,3,40
"17192","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"17193","2727王品","110/07/13","元大-基隆孝二",40,0,40
"17194","2727王品","110/07/13","玉山-台南",5,57,-52
"17195","2727王品","110/07/13","國票-新莊",40,1,39
"17196","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"17197","2727王品","110/07/13","第一金-豐原",66,42,24
"17198","2727王品","110/07/13","凱基-台北",41,77,-36
"17199","2727王品","110/07/13","永豐金-大園",34,10,24
"17200","2727王品","110/07/13","永豐金-永康",0,22,-22
"17201","2727王品","110/07/13","元大-北屯",22,0,22
"17202","2727王品","110/07/13","統一-台中",2,22,-20
"17203","2727王品","110/07/13","元大-東蘆",26,7,19
"17204","2727王品","110/07/13","國泰-台中",21,39,-18
"17205","2727王品","110/07/13","永豐金-萬盛",13,1,12
"17206","2727王品","110/07/13","合庫-彰化",3,20,-17
"17207","2727王品","110/07/13","日盛-嘉義",11,0,11
"17208","2727王品","110/07/13","港商野村",13,30,-17
"17209","2727王品","110/07/13","日盛-八德",11,0,11
"17210","2727王品","110/07/13","元大-楊梅",1,16,-15
"17211","2727王品","110/07/13","統一-竹南",11,0,11
"17212","2727王品","110/07/13","凱基-高美館",2,15,-13
"17213","2727王品","110/07/13","日盛-士林",12,2,10
"17214","2727王品","110/07/13","美商高盛",2,14,-12
"17215","2727王品","110/07/13","統一-敦南",10,0,10
"17216","2727王品","110/07/13","統一-平鎮",1,13,-12
"17217","2727王品","110/07/13","中國信託",15,5,10
"17218","2727王品","110/07/13","兆豐-台中港",4,16,-12
"17219","2727王品","110/07/13","兆豐-竹北",13,3,10
"17220","2727王品","110/07/13","凱基-八德",1,13,-12
"17221","1570力肯","110/07/13","新光",115,11,104
"17222","1570力肯","110/07/13","元大-北三重",0,162,-162
"17223","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"17224","1570力肯","110/07/13","元大-大灣",0,25,-25
"17225","1570力肯","110/07/13","國票-新莊",22,0,22
"17226","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"17227","1570力肯","110/07/13","日盛-桃園",12,0,12
"17228","1570力肯","110/07/13","永豐金-永康",0,19,-19
"17229","1570力肯","110/07/13","元大-高雄",12,0,12
"17230","1570力肯","110/07/13","富邦-員林",0,15,-15
"17231","1570力肯","110/07/13","合庫-自強",11,0,11
"17232","1570力肯","110/07/13","凱基-台南",0,11,-11
"17233","1570力肯","110/07/13","摩根大通",26,15,11
"17234","1570力肯","110/07/13","日盛-竹北",0,10,-10
"17235","1570力肯","110/07/13","永豐金-中盛",11,0,11
"17236","1570力肯","110/07/13","國票-九鼎",0,10,-10
"17237","1570力肯","110/07/13","兆豐-台中港",10,0,10
"17238","1570力肯","110/07/13","凱基-桃園",0,10,-10
"17239","1570力肯","110/07/13","國泰-松江",9,0,9
"17240","1570力肯","110/07/13","凱基-新豐",0,10,-10
"17241","1570力肯","110/07/13","元大-新盛",9,0,9
"17242","1570力肯","110/07/13","元大-學甲",0,10,-10
"17243","1570力肯","110/07/13","元富-緯城",6,0,6
"17244","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"17245","1570力肯","110/07/13","統一-三重",5,0,5
"17246","1570力肯","110/07/13","大昌",0,6,-6
"17247","1570力肯","110/07/13","元大-前金",5,0,5
"17248","1570力肯","110/07/13","元大-土城學府",0,6,-6
"17249","1570力肯","110/07/13","永豐金證券",5,0,5
"17250","1570力肯","110/07/13","統一",0,5,-5
"17251","6180橘子","110/07/13","摩根大通",119,0,119
"17252","6180橘子","110/07/13","元大-崇德",2,61,-59
"17253","6180橘子","110/07/13","美商高盛",96,0,96
"17254","6180橘子","110/07/13","康和-台中",0,51,-51
"17255","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"17256","6180橘子","110/07/13","康和-台北",0,50,-50
"17257","6180橘子","110/07/13","元大-和平",40,0,40
"17258","6180橘子","110/07/13","元富-潮州",0,40,-40
"17259","6180橘子","110/07/13","凱基-台北",83,47,36
"17260","6180橘子","110/07/13","日盛-永康",0,26,-26
"17261","6180橘子","110/07/13","美林",39,5,34
"17262","6180橘子","110/07/13","永豐金-中正",0,24,-24
"17263","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"17264","6180橘子","110/07/13","國泰-板橋",2,25,-23
"17265","6180橘子","110/07/13","統一-南京",21,0,21
"17266","6180橘子","110/07/13","日盛-大墩",0,20,-20
"17267","6180橘子","110/07/13","富邦-陽明",24,3,21
"17268","6180橘子","110/07/13","元大-草屯",13,32,-19
"17269","6180橘子","110/07/13","大昌-樹林",21,1,20
"17270","6180橘子","110/07/13","元富-林園",1,18,-17
"17271","6180橘子","110/07/13","花旗環球",19,0,19
"17272","6180橘子","110/07/13","新光-新竹",1,18,-17
"17273","6180橘子","110/07/13","華南永昌-台南",19,0,19
"17274","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"17275","6180橘子","110/07/13","福勝",14,0,14
"17276","6180橘子","110/07/13","國泰-新莊",3,19,-16
"17277","6180橘子","110/07/13","富邦-嘉義",12,1,11
"17278","6180橘子","110/07/13","中國信託-永康",6,21,-15
"17279","6180橘子","110/07/13","元大-板橋三民",11,0,11
"17280","6180橘子","110/07/13","凱基-東港",1,15,-14
"17281","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"17282","2390云辰","110/07/13","大展-台南",0,532,-532
"17283","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"17284","2390云辰","110/07/13","凱基-台北",668,854,-186
"17285","2390云辰","110/07/13","兆豐-公益",126,25,101
"17286","2390云辰","110/07/13","凱基-三重",12,172,-160
"17287","2390云辰","110/07/13","元富-中港",100,2,98
"17288","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"17289","2390云辰","110/07/13","統一-新台中",106,9,97
"17290","2390云辰","110/07/13","元大-士林",19,170,-151
"17291","2390云辰","110/07/13","中國信託-松江",81,11,70
"17292","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"17293","2390云辰","110/07/13","日盛-板橋",72,3,69
"17294","2390云辰","110/07/13","國票-台中",4,102,-98
"17295","2390云辰","110/07/13","日盛-和美",57,0,57
"17296","2390云辰","110/07/13","新光",147,232,-85
"17297","2390云辰","110/07/13","永豐金-桃園",88,36,52
"17298","2390云辰","110/07/13","致和-崇德",2,70,-68
"17299","2390云辰","110/07/13","玉山-士林",54,4,50
"17300","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"17301","2390云辰","110/07/13","富邦-仁愛",56,6,50
"17302","2390云辰","110/07/13","元大-大里",35,98,-63
"17303","2390云辰","110/07/13","第一金-豐原",50,1,49
"17304","2390云辰","110/07/13","元大-萬華",35,94,-59
"17305","2390云辰","110/07/13","摩根大通",502,453,49
"17306","2390云辰","110/07/13","元富-吉利",2,60,-58
"17307","2390云辰","110/07/13","凱基-松山",61,13,48
"17308","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"17309","2390云辰","110/07/13","大昌",64,22,42
"17310","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"17311","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"17312","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"17313","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"17314","2363矽統","110/07/13","統一",192,3325,-3133
"17315","2363矽統","110/07/13","中農",670,139,531
"17316","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"17317","2363矽統","110/07/13","康和-台中",638,154,484
"17318","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"17319","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"17320","2363矽統","110/07/13","摩根大通",1930,2858,-928
"17321","2363矽統","110/07/13","台新-屏東",510,88,422
"17322","2363矽統","110/07/13","港商野村",960,1679,-719
"17323","2363矽統","110/07/13","德信-中正",455,67,388
"17324","2363矽統","110/07/13","兆豐-復興",25,705,-680
"17325","2363矽統","110/07/13","日盛-竹北",365,70,295
"17326","2363矽統","110/07/13","統一-仁愛",114,755,-641
"17327","2363矽統","110/07/13","元大-佳里",452,189,263
"17328","2363矽統","110/07/13","統一-敦南",29,638,-609
"17329","2363矽統","110/07/13","國票-博愛",296,38,258
"17330","2363矽統","110/07/13","統一-土城",100,704,-604
"17331","2363矽統","110/07/13","元大-萬華",340,95,245
"17332","2363矽統","110/07/13","統一-城中",116,676,-560
"17333","2363矽統","110/07/13","新光",1259,1031,228
"17334","2363矽統","110/07/13","永豐金證券",306,859,-553
"17335","2363矽統","110/07/13","元富-成功",323,96,227
"17336","2363矽統","110/07/13","元富",54,567,-513
"17337","2363矽統","110/07/13","豐農",228,23,205
"17338","2363矽統","110/07/13","瑞士信貸",202,666,-464
"17339","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"17340","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"17341","8112至上","110/07/13","摩根大通",688,296,392
"17342","8112至上","110/07/13","國票-中和",0,401,-401
"17343","8112至上","110/07/13","港商野村",344,145,199
"17344","8112至上","110/07/13","永豐金-板盛",0,205,-205
"17345","8112至上","110/07/13","兆豐-公益",195,5,190
"17346","8112至上","110/07/13","凱基-五股",43,155,-112
"17347","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"17348","8112至上","110/07/13","凱基-市政",0,100,-100
"17349","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"17350","8112至上","110/07/13","元大-大里德芳",1,92,-91
"17351","8112至上","110/07/13","臺銀-金山",146,26,120
"17352","8112至上","110/07/13","玉山-桃園",26,110,-84
"17353","8112至上","110/07/13","臺銀",133,19,114
"17354","8112至上","110/07/13","兆豐-天母",0,81,-81
"17355","8112至上","110/07/13","合庫-台中",115,6,109
"17356","8112至上","110/07/13","凱基-城中",3,84,-81
"17357","8112至上","110/07/13","亞東-板橋",134,26,108
"17358","8112至上","110/07/13","日盛-新莊",9,85,-76
"17359","8112至上","110/07/13","凱基-台北",414,326,88
"17360","8112至上","110/07/13","日盛-台中",2,64,-62
"17361","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"17362","8112至上","110/07/13","日盛-中壢",3,64,-61
"17363","8112至上","110/07/13","國泰-敦南",108,31,77
"17364","8112至上","110/07/13","元大-台中",2,59,-57
"17365","8112至上","110/07/13","第一金-華江",77,4,73
"17366","8112至上","110/07/13","元大-雙和",7,64,-57
"17367","8112至上","110/07/13","永豐金-內湖",73,1,72
"17368","8112至上","110/07/13","元大-高雄",8,62,-54
"17369","8112至上","110/07/13","元大-永和",68,1,67
"17370","8112至上","110/07/13","元大-館前",2,55,-53
"17371","1570力肯","110/07/13","新光",115,11,104
"17372","1570力肯","110/07/13","元大-北三重",0,162,-162
"17373","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"17374","1570力肯","110/07/13","元大-大灣",0,25,-25
"17375","1570力肯","110/07/13","國票-新莊",22,0,22
"17376","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"17377","1570力肯","110/07/13","日盛-桃園",12,0,12
"17378","1570力肯","110/07/13","永豐金-永康",0,19,-19
"17379","1570力肯","110/07/13","元大-高雄",12,0,12
"17380","1570力肯","110/07/13","富邦-員林",0,15,-15
"17381","1570力肯","110/07/13","合庫-自強",11,0,11
"17382","1570力肯","110/07/13","凱基-台南",0,11,-11
"17383","1570力肯","110/07/13","摩根大通",26,15,11
"17384","1570力肯","110/07/13","日盛-竹北",0,10,-10
"17385","1570力肯","110/07/13","永豐金-中盛",11,0,11
"17386","1570力肯","110/07/13","國票-九鼎",0,10,-10
"17387","1570力肯","110/07/13","兆豐-台中港",10,0,10
"17388","1570力肯","110/07/13","凱基-桃園",0,10,-10
"17389","1570力肯","110/07/13","國泰-松江",9,0,9
"17390","1570力肯","110/07/13","凱基-新豐",0,10,-10
"17391","1570力肯","110/07/13","元大-新盛",9,0,9
"17392","1570力肯","110/07/13","元大-學甲",0,10,-10
"17393","1570力肯","110/07/13","元富-緯城",6,0,6
"17394","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"17395","1570力肯","110/07/13","統一-三重",5,0,5
"17396","1570力肯","110/07/13","大昌",0,6,-6
"17397","1570力肯","110/07/13","元大-前金",5,0,5
"17398","1570力肯","110/07/13","元大-土城學府",0,6,-6
"17399","1570力肯","110/07/13","永豐金證券",5,0,5
"17400","1570力肯","110/07/13","統一",0,5,-5
"17401","2929淘帝","110/07/13","玉山-新竹",130,0,130
"17402","2929淘帝","110/07/13","美商高盛",0,177,-177
"17403","2929淘帝","110/07/13","臺銀-民權",60,0,60
"17404","2929淘帝","110/07/13","凱基-台北",6,80,-74
"17405","2929淘帝","110/07/13","新百王",31,0,31
"17406","2929淘帝","110/07/13","元富-大裕",0,49,-49
"17407","2929淘帝","110/07/13","日盛-園區",30,0,30
"17408","2929淘帝","110/07/13","國泰-館前",3,51,-48
"17409","2929淘帝","110/07/13","元大-南投",31,1,30
"17410","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"17411","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"17412","2929淘帝","110/07/13","港商野村",21,55,-34
"17413","2929淘帝","110/07/13","元大-民生",28,0,28
"17414","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"17415","2929淘帝","110/07/13","合庫-高雄",27,0,27
"17416","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"17417","2929淘帝","110/07/13","凱基-豐中",27,0,27
"17418","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"17419","2929淘帝","110/07/13","新光",21,4,17
"17420","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"17421","2929淘帝","110/07/13","元大-天母",17,0,17
"17422","2929淘帝","110/07/13","元大-屏南",6,26,-20
"17423","2929淘帝","110/07/13","永興",14,0,14
"17424","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"17425","2929淘帝","110/07/13","富邦-台北",12,0,12
"17426","2929淘帝","110/07/13","凱基-三重",2,21,-19
"17427","2929淘帝","110/07/13","元大-永和",12,0,12
"17428","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"17429","2929淘帝","110/07/13","國票-天祥",11,0,11
"17430","2929淘帝","110/07/13","元大-北投",0,16,-16
"17431","5410國眾","110/07/13","兆豐-城中",274,0,274
"17432","5410國眾","110/07/13","元富-嘉義",0,103,-103
"17433","5410國眾","110/07/13","新光",50,4,46
"17434","5410國眾","110/07/13","凱基-台北",0,50,-50
"17435","5410國眾","110/07/13","國泰-台中",26,0,26
"17436","5410國眾","110/07/13","瑞士信貸",0,31,-31
"17437","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"17438","5410國眾","110/07/13","台新-新莊",0,27,-27
"17439","5410國眾","110/07/13","光和-嘉義",20,0,20
"17440","5410國眾","110/07/13","元大-汐止",0,20,-20
"17441","5410國眾","110/07/13","凱基-竹北",17,0,17
"17442","5410國眾","110/07/13","亞東-新竹",0,17,-17
"17443","5410國眾","110/07/13","新光-桃園",15,0,15
"17444","5410國眾","110/07/13","元大-南勢角",0,13,-13
"17445","5410國眾","110/07/13","凱基-台東",14,0,14
"17446","5410國眾","110/07/13","台新-台南",0,12,-12
"17447","5410國眾","110/07/13","富邦-竹北",11,0,11
"17448","5410國眾","110/07/13","中國信託",0,11,-11
"17449","5410國眾","110/07/13","元富-同大",10,0,10
"17450","5410國眾","110/07/13","華南永昌",0,11,-11
"17451","5410國眾","110/07/13","國泰-敦南",24,15,9
"17452","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"17453","5410國眾","110/07/13","日盛-內湖",7,0,7
"17454","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"17455","5410國眾","110/07/13","台新-左楠",7,0,7
"17456","5410國眾","110/07/13","高橋",0,10,-10
"17457","5410國眾","110/07/13","元大-新盛",18,12,6
"17458","5410國眾","110/07/13","康和-嘉義",0,10,-10
"17459","5410國眾","110/07/13","統一",5,0,5
"17460","5410國眾","110/07/13","凱基-基隆",0,10,-10
"17461","2841台開","110/07/13","中國信託-高雄",251,50,201
"17462","2841台開","110/07/13","兆豐-公益",0,177,-177
"17463","2841台開","110/07/13","日盛證券",210,13,197
"17464","2841台開","110/07/13","日進",0,152,-152
"17465","2841台開","110/07/13","第一金-台中",55,0,55
"17466","2841台開","110/07/13","港商野村",0,109,-109
"17467","2841台開","110/07/13","國泰-板橋",46,0,46
"17468","2841台開","110/07/13","日盛-信義",0,103,-103
"17469","2841台開","110/07/13","國泰-館前",48,3,45
"17470","2841台開","110/07/13","國泰-敦南",11,75,-64
"17471","2841台開","110/07/13","華南永昌-新莊",45,0,45
"17472","2841台開","110/07/13","永興",0,50,-50
"17473","2841台開","110/07/13","日盛-園區",42,0,42
"17474","2841台開","110/07/13","永豐金-敦南",61,104,-43
"17475","2841台開","110/07/13","台新證券",32,0,32
"17476","2841台開","110/07/13","富邦-台南",0,42,-42
"17477","2841台開","110/07/13","台新-高雄",32,2,30
"17478","2841台開","110/07/13","國票-安和",0,30,-30
"17479","2841台開","110/07/13","豐農",23,0,23
"17480","2841台開","110/07/13","元大-桃園",0,25,-25
"17481","2841台開","110/07/13","合庫-嘉義",20,0,20
"17482","2841台開","110/07/13","新光",8,32,-24
"17483","2841台開","110/07/13","華南永昌-高雄",20,0,20
"17484","2841台開","110/07/13","元大-仁愛",0,24,-24
"17485","2841台開","110/07/13","元大-樹林",16,0,16
"17486","2841台開","110/07/13","日盛-中和",0,20,-20
"17487","2841台開","110/07/13","第一金-華江",15,2,13
"17488","2841台開","110/07/13","元富",0,20,-20
"17489","2841台開","110/07/13","美商高盛",12,0,12
"17490","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"17491","6207雷科","110/07/13","元大-高雄",121,0,121
"17492","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"17493","6207雷科","110/07/13","第一金-新興",20,0,20
"17494","6207雷科","110/07/13","元大-南海",0,36,-36
"17495","6207雷科","110/07/13","元富-三重",20,0,20
"17496","6207雷科","110/07/13","凱基-土城",0,35,-35
"17497","6207雷科","110/07/13","元大-林園",15,0,15
"17498","6207雷科","110/07/13","台灣企銀",0,20,-20
"17499","6207雷科","110/07/13","元大-金華",16,1,15
"17500","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"17501","6207雷科","110/07/13","日盛證券",10,0,10
"17502","6207雷科","110/07/13","元大-博愛",0,17,-17
"17503","6207雷科","110/07/13","統一-台中",10,0,10
"17504","6207雷科","110/07/13","元大-北港",0,13,-13
"17505","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"17506","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"17507","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"17508","6207雷科","110/07/13","凱基-台北",4,16,-12
"17509","6207雷科","110/07/13","永豐金-新莊",10,0,10
"17510","6207雷科","110/07/13","日茂-埔里",0,11,-11
"17511","6207雷科","110/07/13","永豐金-新店",10,0,10
"17512","6207雷科","110/07/13","元大-莒光",0,11,-11
"17513","6207雷科","110/07/13","元大證券",9,0,9
"17514","6207雷科","110/07/13","統一-新竹",0,10,-10
"17515","6207雷科","110/07/13","日盛-木柵",9,1,8
"17516","6207雷科","110/07/13","元大-西螺",0,10,-10
"17517","6207雷科","110/07/13","兆豐-來福",8,0,8
"17518","6207雷科","110/07/13","康和-台中",0,8,-8
"17519","6207雷科","110/07/13","新光",7,0,7
"17520","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"17521","3679新至陞","110/07/13","永豐金證券",50,0,50
"17522","3679新至陞","110/07/13","摩根大通",2,25,-23
"17523","3679新至陞","110/07/13","國泰-桃園",22,0,22
"17524","3679新至陞","110/07/13","元大-成功",0,22,-22
"17525","3679新至陞","110/07/13","台中銀-員林",11,0,11
"17526","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"17527","3679新至陞","110/07/13","元大-文心興安",8,0,8
