"","stake","date","name","buy","sell","total"
"24251","2363矽統","110/07/13","台新-屏東",510,88,422
"24252","2363矽統","110/07/13","港商野村",960,1679,-719
"24253","2363矽統","110/07/13","德信-中正",455,67,388
"24254","2363矽統","110/07/13","兆豐-復興",25,705,-680
"24255","2363矽統","110/07/13","日盛-竹北",365,70,295
"24256","2363矽統","110/07/13","統一-仁愛",114,755,-641
"24257","2363矽統","110/07/13","元大-佳里",452,189,263
"24258","2363矽統","110/07/13","統一-敦南",29,638,-609
"24259","2363矽統","110/07/13","國票-博愛",296,38,258
"24260","2363矽統","110/07/13","統一-土城",100,704,-604
"24261","2363矽統","110/07/13","元大-萬華",340,95,245
"24262","2363矽統","110/07/13","統一-城中",116,676,-560
"24263","2363矽統","110/07/13","新光",1259,1031,228
"24264","2363矽統","110/07/13","永豐金證券",306,859,-553
"24265","2363矽統","110/07/13","元富-成功",323,96,227
"24266","2363矽統","110/07/13","元富",54,567,-513
"24267","2363矽統","110/07/13","豐農",228,23,205
"24268","2363矽統","110/07/13","瑞士信貸",202,666,-464
"24269","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"24270","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"24271","8112至上","110/07/13","摩根大通",688,296,392
"24272","8112至上","110/07/13","國票-中和",0,401,-401
"24273","8112至上","110/07/13","港商野村",344,145,199
"24274","8112至上","110/07/13","永豐金-板盛",0,205,-205
"24275","8112至上","110/07/13","兆豐-公益",195,5,190
"24276","8112至上","110/07/13","凱基-五股",43,155,-112
"24277","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"24278","8112至上","110/07/13","凱基-市政",0,100,-100
"24279","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"24280","8112至上","110/07/13","元大-大里德芳",1,92,-91
"24281","8112至上","110/07/13","臺銀-金山",146,26,120
"24282","8112至上","110/07/13","玉山-桃園",26,110,-84
"24283","8112至上","110/07/13","臺銀",133,19,114
"24284","8112至上","110/07/13","兆豐-天母",0,81,-81
"24285","8112至上","110/07/13","合庫-台中",115,6,109
"24286","8112至上","110/07/13","凱基-城中",3,84,-81
"24287","8112至上","110/07/13","亞東-板橋",134,26,108
"24288","8112至上","110/07/13","日盛-新莊",9,85,-76
"24289","8112至上","110/07/13","凱基-台北",414,326,88
"24290","8112至上","110/07/13","日盛-台中",2,64,-62
"24291","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"24292","8112至上","110/07/13","日盛-中壢",3,64,-61
"24293","8112至上","110/07/13","國泰-敦南",108,31,77
"24294","8112至上","110/07/13","元大-台中",2,59,-57
"24295","8112至上","110/07/13","第一金-華江",77,4,73
"24296","8112至上","110/07/13","元大-雙和",7,64,-57
"24297","8112至上","110/07/13","永豐金-內湖",73,1,72
"24298","8112至上","110/07/13","元大-高雄",8,62,-54
"24299","8112至上","110/07/13","元大-永和",68,1,67
"24300","8112至上","110/07/13","元大-館前",2,55,-53
"24301","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"24302","4903聯光通","110/07/13","土銀",0,32,-32
"24303","4903聯光通","110/07/13","元富-新興",23,0,23
"24304","4903聯光通","110/07/13","元大-樹林",0,19,-19
"24305","4903聯光通","110/07/13","日盛-樹林",22,0,22
"24306","4903聯光通","110/07/13","凱基-士林",0,17,-17
"24307","4903聯光通","110/07/13","兆豐-天母",20,0,20
"24308","4903聯光通","110/07/13","國票-博愛",0,14,-14
"24309","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"24310","4903聯光通","110/07/13","元富",0,10,-10
"24311","4903聯光通","110/07/13","富邦-新店",10,0,10
"24312","4903聯光通","110/07/13","新光",0,10,-10
"24313","4903聯光通","110/07/13","新光-台中",5,0,5
"24314","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"24315","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"24316","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"24317","4903聯光通","110/07/13","元大-崇德",5,0,5
"24318","4903聯光通","110/07/13","元大-大甲",0,8,-8
"24319","4903聯光通","110/07/13","元大-草屯",5,0,5
"24320","4903聯光通","110/07/13","富邦-台中",0,7,-7
"24321","4903聯光通","110/07/13","元富-草屯",4,0,4
"24322","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"24323","4903聯光通","110/07/13","元大-清水",4,0,4
"24324","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"24325","4903聯光通","110/07/13","元大-東泰",4,0,4
"24326","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"24327","4903聯光通","110/07/13","元大-佳里",2,0,2
"24328","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"24329","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"24330","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"24331","2929淘帝","110/07/13","玉山-新竹",130,0,130
"24332","2929淘帝","110/07/13","美商高盛",0,177,-177
"24333","2929淘帝","110/07/13","臺銀-民權",60,0,60
"24334","2929淘帝","110/07/13","凱基-台北",6,80,-74
"24335","2929淘帝","110/07/13","新百王",31,0,31
"24336","2929淘帝","110/07/13","元富-大裕",0,49,-49
"24337","2929淘帝","110/07/13","日盛-園區",30,0,30
"24338","2929淘帝","110/07/13","國泰-館前",3,51,-48
"24339","2929淘帝","110/07/13","元大-南投",31,1,30
"24340","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"24341","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"24342","2929淘帝","110/07/13","港商野村",21,55,-34
"24343","2929淘帝","110/07/13","元大-民生",28,0,28
"24344","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"24345","2929淘帝","110/07/13","合庫-高雄",27,0,27
"24346","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"24347","2929淘帝","110/07/13","凱基-豐中",27,0,27
"24348","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"24349","2929淘帝","110/07/13","新光",21,4,17
"24350","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"24351","2929淘帝","110/07/13","元大-天母",17,0,17
"24352","2929淘帝","110/07/13","元大-屏南",6,26,-20
"24353","2929淘帝","110/07/13","永興",14,0,14
"24354","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"24355","2929淘帝","110/07/13","富邦-台北",12,0,12
"24356","2929淘帝","110/07/13","凱基-三重",2,21,-19
"24357","2929淘帝","110/07/13","元大-永和",12,0,12
"24358","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"24359","2929淘帝","110/07/13","國票-天祥",11,0,11
"24360","2929淘帝","110/07/13","元大-北投",0,16,-16
"24361","5410國眾","110/07/13","兆豐-城中",274,0,274
"24362","5410國眾","110/07/13","元富-嘉義",0,103,-103
"24363","5410國眾","110/07/13","新光",50,4,46
"24364","5410國眾","110/07/13","凱基-台北",0,50,-50
"24365","5410國眾","110/07/13","國泰-台中",26,0,26
"24366","5410國眾","110/07/13","瑞士信貸",0,31,-31
"24367","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"24368","5410國眾","110/07/13","台新-新莊",0,27,-27
"24369","5410國眾","110/07/13","光和-嘉義",20,0,20
"24370","5410國眾","110/07/13","元大-汐止",0,20,-20
"24371","5410國眾","110/07/13","凱基-竹北",17,0,17
"24372","5410國眾","110/07/13","亞東-新竹",0,17,-17
"24373","5410國眾","110/07/13","新光-桃園",15,0,15
"24374","5410國眾","110/07/13","元大-南勢角",0,13,-13
"24375","5410國眾","110/07/13","凱基-台東",14,0,14
"24376","5410國眾","110/07/13","台新-台南",0,12,-12
"24377","5410國眾","110/07/13","富邦-竹北",11,0,11
"24378","5410國眾","110/07/13","中國信託",0,11,-11
"24379","5410國眾","110/07/13","元富-同大",10,0,10
"24380","5410國眾","110/07/13","華南永昌",0,11,-11
"24381","5410國眾","110/07/13","國泰-敦南",24,15,9
"24382","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"24383","5410國眾","110/07/13","日盛-內湖",7,0,7
"24384","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"24385","5410國眾","110/07/13","台新-左楠",7,0,7
"24386","5410國眾","110/07/13","高橋",0,10,-10
"24387","5410國眾","110/07/13","元大-新盛",18,12,6
"24388","5410國眾","110/07/13","康和-嘉義",0,10,-10
"24389","5410國眾","110/07/13","統一",5,0,5
"24390","5410國眾","110/07/13","凱基-基隆",0,10,-10
"24391","2841台開","110/07/13","中國信託-高雄",251,50,201
"24392","2841台開","110/07/13","兆豐-公益",0,177,-177
"24393","2841台開","110/07/13","日盛證券",210,13,197
"24394","2841台開","110/07/13","日進",0,152,-152
"24395","2841台開","110/07/13","第一金-台中",55,0,55
"24396","2841台開","110/07/13","港商野村",0,109,-109
"24397","2841台開","110/07/13","國泰-板橋",46,0,46
"24398","2841台開","110/07/13","日盛-信義",0,103,-103
"24399","2841台開","110/07/13","國泰-館前",48,3,45
"24400","2841台開","110/07/13","國泰-敦南",11,75,-64
"24401","2841台開","110/07/13","華南永昌-新莊",45,0,45
"24402","2841台開","110/07/13","永興",0,50,-50
"24403","2841台開","110/07/13","日盛-園區",42,0,42
"24404","2841台開","110/07/13","永豐金-敦南",61,104,-43
"24405","2841台開","110/07/13","台新證券",32,0,32
"24406","2841台開","110/07/13","富邦-台南",0,42,-42
"24407","2841台開","110/07/13","台新-高雄",32,2,30
"24408","2841台開","110/07/13","國票-安和",0,30,-30
"24409","2841台開","110/07/13","豐農",23,0,23
"24410","2841台開","110/07/13","元大-桃園",0,25,-25
"24411","2841台開","110/07/13","合庫-嘉義",20,0,20
"24412","2841台開","110/07/13","新光",8,32,-24
"24413","2841台開","110/07/13","華南永昌-高雄",20,0,20
"24414","2841台開","110/07/13","元大-仁愛",0,24,-24
"24415","2841台開","110/07/13","元大-樹林",16,0,16
"24416","2841台開","110/07/13","日盛-中和",0,20,-20
"24417","2841台開","110/07/13","第一金-華江",15,2,13
"24418","2841台開","110/07/13","元富",0,20,-20
"24419","2841台開","110/07/13","美商高盛",12,0,12
"24420","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"24421","6207雷科","110/07/13","元大-高雄",121,0,121
"24422","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"24423","6207雷科","110/07/13","第一金-新興",20,0,20
"24424","6207雷科","110/07/13","元大-南海",0,36,-36
"24425","6207雷科","110/07/13","元富-三重",20,0,20
"24426","6207雷科","110/07/13","凱基-土城",0,35,-35
"24427","6207雷科","110/07/13","元大-林園",15,0,15
"24428","6207雷科","110/07/13","台灣企銀",0,20,-20
"24429","6207雷科","110/07/13","元大-金華",16,1,15
"24430","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"24431","6207雷科","110/07/13","日盛證券",10,0,10
"24432","6207雷科","110/07/13","元大-博愛",0,17,-17
"24433","6207雷科","110/07/13","統一-台中",10,0,10
"24434","6207雷科","110/07/13","元大-北港",0,13,-13
"24435","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"24436","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"24437","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"24438","6207雷科","110/07/13","凱基-台北",4,16,-12
"24439","6207雷科","110/07/13","永豐金-新莊",10,0,10
"24440","6207雷科","110/07/13","日茂-埔里",0,11,-11
"24441","6207雷科","110/07/13","永豐金-新店",10,0,10
"24442","6207雷科","110/07/13","元大-莒光",0,11,-11
"24443","6207雷科","110/07/13","元大證券",9,0,9
"24444","6207雷科","110/07/13","統一-新竹",0,10,-10
"24445","6207雷科","110/07/13","日盛-木柵",9,1,8
"24446","6207雷科","110/07/13","元大-西螺",0,10,-10
"24447","6207雷科","110/07/13","兆豐-來福",8,0,8
"24448","6207雷科","110/07/13","康和-台中",0,8,-8
"24449","6207雷科","110/07/13","新光",7,0,7
"24450","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"24451","3679新至陞","110/07/13","永豐金證券",50,0,50
"24452","3679新至陞","110/07/13","摩根大通",2,25,-23
"24453","3679新至陞","110/07/13","國泰-桃園",22,0,22
"24454","3679新至陞","110/07/13","元大-成功",0,22,-22
"24455","3679新至陞","110/07/13","台中銀-員林",11,0,11
"24456","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"24457","3679新至陞","110/07/13","元大-文心興安",8,0,8
"24458","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"24459","3679新至陞","110/07/13","美商高盛",6,0,6
"24460","3679新至陞","110/07/13","台新-台中",0,10,-10
"24461","3679新至陞","110/07/13","台新-高雄",6,0,6
"24462","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"24463","3679新至陞","110/07/13","凱基-台北",18,12,6
"24464","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"24465","3679新至陞","110/07/13","日盛-復興",5,0,5
"24466","3679新至陞","110/07/13","統一-南京",0,7,-7
"24467","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"24468","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"24469","3679新至陞","110/07/13","元富-大昌",3,0,3
"24470","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"24471","3679新至陞","110/07/13","富邦-台北",3,0,3
"24472","3679新至陞","110/07/13","合庫-自強",0,5,-5
"24473","3679新至陞","110/07/13","日盛-樹林",2,0,2
"24474","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"24475","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"24476","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"24477","3679新至陞","110/07/13","美林",3,1,2
"24478","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"24479","3679新至陞","110/07/13","第一金-中壢",2,0,2
"24480","3679新至陞","110/07/13","元大-六合",0,3,-3
"24481","2727王品","110/07/13","富邦-台北",43,3,40
"24482","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"24483","2727王品","110/07/13","元大-基隆孝二",40,0,40
"24484","2727王品","110/07/13","玉山-台南",5,57,-52
"24485","2727王品","110/07/13","國票-新莊",40,1,39
"24486","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"24487","2727王品","110/07/13","第一金-豐原",66,42,24
"24488","2727王品","110/07/13","凱基-台北",41,77,-36
"24489","2727王品","110/07/13","永豐金-大園",34,10,24
"24490","2727王品","110/07/13","永豐金-永康",0,22,-22
"24491","2727王品","110/07/13","元大-北屯",22,0,22
"24492","2727王品","110/07/13","統一-台中",2,22,-20
"24493","2727王品","110/07/13","元大-東蘆",26,7,19
"24494","2727王品","110/07/13","國泰-台中",21,39,-18
"24495","2727王品","110/07/13","永豐金-萬盛",13,1,12
"24496","2727王品","110/07/13","合庫-彰化",3,20,-17
"24497","2727王品","110/07/13","日盛-嘉義",11,0,11
"24498","2727王品","110/07/13","港商野村",13,30,-17
"24499","2727王品","110/07/13","日盛-八德",11,0,11
"24500","2727王品","110/07/13","元大-楊梅",1,16,-15
"24501","2727王品","110/07/13","統一-竹南",11,0,11
"24502","2727王品","110/07/13","凱基-高美館",2,15,-13
"24503","2727王品","110/07/13","日盛-士林",12,2,10
"24504","2727王品","110/07/13","美商高盛",2,14,-12
"24505","2727王品","110/07/13","統一-敦南",10,0,10
"24506","2727王品","110/07/13","統一-平鎮",1,13,-12
"24507","2727王品","110/07/13","中國信託",15,5,10
"24508","2727王品","110/07/13","兆豐-台中港",4,16,-12
"24509","2727王品","110/07/13","兆豐-竹北",13,3,10
"24510","2727王品","110/07/13","凱基-八德",1,13,-12
"24511","1570力肯","110/07/13","新光",115,11,104
"24512","1570力肯","110/07/13","元大-北三重",0,162,-162
"24513","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"24514","1570力肯","110/07/13","元大-大灣",0,25,-25
"24515","1570力肯","110/07/13","國票-新莊",22,0,22
"24516","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"24517","1570力肯","110/07/13","日盛-桃園",12,0,12
"24518","1570力肯","110/07/13","永豐金-永康",0,19,-19
"24519","1570力肯","110/07/13","元大-高雄",12,0,12
"24520","1570力肯","110/07/13","富邦-員林",0,15,-15
"24521","1570力肯","110/07/13","合庫-自強",11,0,11
"24522","1570力肯","110/07/13","凱基-台南",0,11,-11
"24523","1570力肯","110/07/13","摩根大通",26,15,11
"24524","1570力肯","110/07/13","日盛-竹北",0,10,-10
"24525","1570力肯","110/07/13","永豐金-中盛",11,0,11
"24526","1570力肯","110/07/13","國票-九鼎",0,10,-10
"24527","1570力肯","110/07/13","兆豐-台中港",10,0,10
"24528","1570力肯","110/07/13","凱基-桃園",0,10,-10
"24529","1570力肯","110/07/13","國泰-松江",9,0,9
"24530","1570力肯","110/07/13","凱基-新豐",0,10,-10
"24531","1570力肯","110/07/13","元大-新盛",9,0,9
"24532","1570力肯","110/07/13","元大-學甲",0,10,-10
"24533","1570力肯","110/07/13","元富-緯城",6,0,6
"24534","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"24535","1570力肯","110/07/13","統一-三重",5,0,5
"24536","1570力肯","110/07/13","大昌",0,6,-6
"24537","1570力肯","110/07/13","元大-前金",5,0,5
"24538","1570力肯","110/07/13","元大-土城學府",0,6,-6
"24539","1570力肯","110/07/13","永豐金證券",5,0,5
"24540","1570力肯","110/07/13","統一",0,5,-5
"24541","6180橘子","110/07/13","摩根大通",119,0,119
"24542","6180橘子","110/07/13","元大-崇德",2,61,-59
"24543","6180橘子","110/07/13","美商高盛",96,0,96
"24544","6180橘子","110/07/13","康和-台中",0,51,-51
"24545","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"24546","6180橘子","110/07/13","康和-台北",0,50,-50
"24547","6180橘子","110/07/13","元大-和平",40,0,40
"24548","6180橘子","110/07/13","元富-潮州",0,40,-40
"24549","6180橘子","110/07/13","凱基-台北",83,47,36
"24550","6180橘子","110/07/13","日盛-永康",0,26,-26
"24551","6180橘子","110/07/13","美林",39,5,34
"24552","6180橘子","110/07/13","永豐金-中正",0,24,-24
"24553","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"24554","6180橘子","110/07/13","國泰-板橋",2,25,-23
"24555","6180橘子","110/07/13","統一-南京",21,0,21
"24556","6180橘子","110/07/13","日盛-大墩",0,20,-20
"24557","6180橘子","110/07/13","富邦-陽明",24,3,21
"24558","6180橘子","110/07/13","元大-草屯",13,32,-19
"24559","6180橘子","110/07/13","大昌-樹林",21,1,20
"24560","6180橘子","110/07/13","元富-林園",1,18,-17
"24561","6180橘子","110/07/13","花旗環球",19,0,19
"24562","6180橘子","110/07/13","新光-新竹",1,18,-17
"24563","6180橘子","110/07/13","華南永昌-台南",19,0,19
"24564","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"24565","6180橘子","110/07/13","福勝",14,0,14
"24566","6180橘子","110/07/13","國泰-新莊",3,19,-16
"24567","6180橘子","110/07/13","富邦-嘉義",12,1,11
"24568","6180橘子","110/07/13","中國信託-永康",6,21,-15
"24569","6180橘子","110/07/13","元大-板橋三民",11,0,11
"24570","6180橘子","110/07/13","凱基-東港",1,15,-14
"24571","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"24572","2390云辰","110/07/13","大展-台南",0,532,-532
"24573","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"24574","2390云辰","110/07/13","凱基-台北",668,854,-186
"24575","2390云辰","110/07/13","兆豐-公益",126,25,101
"24576","2390云辰","110/07/13","凱基-三重",12,172,-160
"24577","2390云辰","110/07/13","元富-中港",100,2,98
"24578","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"24579","2390云辰","110/07/13","統一-新台中",106,9,97
"24580","2390云辰","110/07/13","元大-士林",19,170,-151
"24581","2390云辰","110/07/13","中國信託-松江",81,11,70
"24582","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"24583","2390云辰","110/07/13","日盛-板橋",72,3,69
"24584","2390云辰","110/07/13","國票-台中",4,102,-98
"24585","2390云辰","110/07/13","日盛-和美",57,0,57
"24586","2390云辰","110/07/13","新光",147,232,-85
"24587","2390云辰","110/07/13","永豐金-桃園",88,36,52
"24588","2390云辰","110/07/13","致和-崇德",2,70,-68
"24589","2390云辰","110/07/13","玉山-士林",54,4,50
"24590","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"24591","2390云辰","110/07/13","富邦-仁愛",56,6,50
"24592","2390云辰","110/07/13","元大-大里",35,98,-63
"24593","2390云辰","110/07/13","第一金-豐原",50,1,49
"24594","2390云辰","110/07/13","元大-萬華",35,94,-59
"24595","2390云辰","110/07/13","摩根大通",502,453,49
"24596","2390云辰","110/07/13","元富-吉利",2,60,-58
"24597","2390云辰","110/07/13","凱基-松山",61,13,48
"24598","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"24599","2390云辰","110/07/13","大昌",64,22,42
"24600","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"24601","2363矽統","110/07/12","凱基-幸福",4046,31,4015
"24602","2363矽統","110/07/12","台新證券",478,2105,-1627
"24603","2363矽統","110/07/12","統一",3504,120,3384
"24604","2363矽統","110/07/12","第一金-忠孝",4,1068,-1064
"24605","2363矽統","110/07/12","摩根大通",3006,2149,857
"24606","2363矽統","110/07/12","台新-台中",381,1003,-622
"24607","2363矽統","110/07/12","永豐金證券",1428,610,818
"24608","2363矽統","110/07/12","新光",1295,1822,-527
"24609","2363矽統","110/07/12","兆豐-復興",1936,1233,703
"24610","2363矽統","110/07/12","大昌-樹林",54,537,-483
"24611","2363矽統","110/07/12","台灣摩根士丹利",701,0,701
"24612","2363矽統","110/07/12","華南永昌-台中",90,549,-459
"24613","2363矽統","110/07/12","永豐金-南投",803,145,658
"24614","2363矽統","110/07/12","玉山-高雄",167,612,-445
"24615","2363矽統","110/07/12","統一-仁愛",1214,586,628
"24616","2363矽統","110/07/12","元富-同大",201,540,-339
"24617","2363矽統","110/07/12","統一-土城",688,75,613
"24618","2363矽統","110/07/12","華南永昌-東勢",31,367,-336
"24619","2363矽統","110/07/12","統一-城中",711,131,580
"24620","2363矽統","110/07/12","土銀-花蓮",9,333,-324
"24621","2363矽統","110/07/12","統一-敦南",632,54,578
"24622","2363矽統","110/07/12","凱基-豐中",120,434,-314
"24623","2363矽統","110/07/12","新加坡商瑞銀",1232,731,501
"24624","2363矽統","110/07/12","永豐金-竹科",54,323,-269
"24625","2363矽統","110/07/12","元富",2640,2142,498
"24626","2363矽統","110/07/12","元大-斗六",53,300,-247
"24627","2363矽統","110/07/12","凱基-永和",460,31,429
"24628","2363矽統","110/07/12","華南永昌-朴子",47,278,-231
"24629","2363矽統","110/07/12","第一金",380,22,358
"24630","2363矽統","110/07/12","永豐金-彰化",22,228,-206
"24631","8112至上","110/07/12","摩根大通",1167,290,877
"24632","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"24633","8112至上","110/07/12","凱基-台北",983,546,437
"24634","8112至上","110/07/12","國票-中港",0,131,-131
"24635","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"24636","8112至上","110/07/12","元大證券",10,136,-126
"24637","8112至上","110/07/12","元大-屏南",360,2,358
"24638","8112至上","110/07/12","元大-中壢",11,135,-124
"24639","8112至上","110/07/12","美林",323,15,308
"24640","8112至上","110/07/12","合庫-基隆",0,122,-122
"24641","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"24642","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"24643","8112至上","110/07/12","港商野村",267,28,239
"24644","8112至上","110/07/12","新光",110,202,-92
"24645","8112至上","110/07/12","大慶",165,3,162
"24646","8112至上","110/07/12","元大-府城",2,94,-92
"24647","8112至上","110/07/12","永豐金-台南",170,29,141
"24648","8112至上","110/07/12","富邦-板橋",5,92,-87
"24649","8112至上","110/07/12","華南永昌-長虹",128,2,126
"24650","8112至上","110/07/12","元大-土城",8,89,-81
"24651","8112至上","110/07/12","富邦-仁愛",157,51,106
"24652","8112至上","110/07/12","日盛-頭份",40,117,-77
"24653","8112至上","110/07/12","瑞士信貸",104,0,104
"24654","8112至上","110/07/12","玉山-嘉義",3,80,-77
"24655","8112至上","110/07/12","凱基-站前",100,11,89
"24656","8112至上","110/07/12","永豐金-松山",4,79,-75
"24657","8112至上","110/07/12","富邦-北港",90,3,87
"24658","8112至上","110/07/12","元大-敦南",3,75,-72
"24659","8112至上","110/07/12","元大-北港",101,20,81
"24660","8112至上","110/07/12","元富-大裕",6,77,-71
"24661","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"24662","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"24663","4903聯光通","110/07/12","統一-土城",17,0,17
"24664","4903聯光通","110/07/12","新光",0,14,-14
"24665","4903聯光通","110/07/12","國票-博愛",14,0,14
"24666","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"24667","4903聯光通","110/07/12","新光-台中",15,2,13
"24668","4903聯光通","110/07/12","國票",0,10,-10
"24669","4903聯光通","110/07/12","元大-彰化",11,0,11
"24670","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"24671","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"24672","4903聯光通","110/07/12","元大-前金",0,9,-9
"24673","4903聯光通","110/07/12","永豐金-南投",9,0,9
"24674","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"24675","4903聯光通","110/07/12","元大-清水",8,0,8
"24676","4903聯光通","110/07/12","元大-太平",0,8,-8
"24677","4903聯光通","110/07/12","元大-博愛",8,0,8
"24678","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"24679","4903聯光通","110/07/12","玉山-新莊",5,0,5
"24680","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"24681","4903聯光通","110/07/12","凱基-士林",10,5,5
"24682","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"24683","4903聯光通","110/07/12","元大-斗六",4,0,4
"24684","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"24685","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"24686","4903聯光通","110/07/12","台新證券",0,4,-4
"24687","4903聯光通","110/07/12","日盛-樹林",3,0,3
"24688","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"24689","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"24690","4903聯光通","110/07/12","元大-羅東",0,4,-4
"24691","2929淘帝","110/07/12","新光-台中",95,36,59
"24692","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"24693","2929淘帝","110/07/12","富邦-板橋",62,5,57
"24694","2929淘帝","110/07/12","富邦-台北",6,200,-194
"24695","2929淘帝","110/07/12","合庫-高雄",56,6,50
"24696","2929淘帝","110/07/12","元富-大裕",11,200,-189
"24697","2929淘帝","110/07/12","永興",41,0,41
"24698","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"24699","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"24700","2929淘帝","110/07/12","日盛-園區",1,111,-110
"24701","2929淘帝","110/07/12","新光-高雄",39,3,36
"24702","2929淘帝","110/07/12","日盛-八德",0,88,-88
"24703","2929淘帝","110/07/12","凱基-豐中",36,0,36
"24704","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"24705","2929淘帝","110/07/12","元大-民生",35,0,35
"24706","2929淘帝","110/07/12","元大-前金",0,72,-72
"24707","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"24708","2929淘帝","110/07/12","元大-館前",12,83,-71
"24709","2929淘帝","110/07/12","台新證券",44,13,31
"24710","2929淘帝","110/07/12","華南永昌",1,57,-56
"24711","2929淘帝","110/07/12","新百王",30,0,30
"24712","2929淘帝","110/07/12","元大-南崁",4,59,-55
"24713","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"24714","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"24715","2929淘帝","110/07/12","凱基-台北",32,5,27
"24716","2929淘帝","110/07/12","日茂",1,50,-49
"24717","2929淘帝","110/07/12","元富-城東",26,0,26
