"","stake","date","name","buy","sell","total"
"8321","2727王品","110/07/09","臺銀-臺中",35,6,29
"8322","2727王品","110/07/09","兆豐-大安",7,60,-53
"8323","2727王品","110/07/09","元大-桃園",32,3,29
"8324","2727王品","110/07/09","永豐金-南投",0,50,-50
"8325","2727王品","110/07/09","元富-宜蘭",34,6,28
"8326","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8327","2727王品","110/07/09","玉山-台中",34,8,26
"8328","2727王品","110/07/09","合庫-彰化",11,50,-39
"8329","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8330","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8331","2727王品","110/07/09","富邦-台中",42,16,26
"8332","2727王品","110/07/09","瑞士信貸",0,34,-34
"8333","2727王品","110/07/09","第一金-豐原",25,1,24
"8334","2727王品","110/07/09","元大-和平",4,35,-31
"8335","2727王品","110/07/09","臺銀",30,8,22
"8336","2727王品","110/07/09","美林",14,44,-30
"8337","2727王品","110/07/09","兆豐-來福",23,1,22
"8338","2727王品","110/07/09","元大-員林",9,38,-29
"8339","2727王品","110/07/09","玉山-士林",22,2,20
"8340","2727王品","110/07/09","元富-西松",4,31,-27
"8341","1570力肯","110/07/09","凱基-台北",30,1,29
"8342","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"8343","1570力肯","110/07/09","新光-台南",20,0,20
"8344","1570力肯","110/07/09","元大-土城學府",0,20,-20
"8345","1570力肯","110/07/09","元大-高雄",20,0,20
"8346","1570力肯","110/07/09","元大-大統",0,16,-16
"8347","1570力肯","110/07/09","國票-中正",12,0,12
"8348","1570力肯","110/07/09","元大-新營",0,11,-11
"8349","1570力肯","110/07/09","日盛-高雄",6,0,6
"8350","1570力肯","110/07/09","元大-和平",0,10,-10
"8351","1570力肯","110/07/09","元富-緯城",6,0,6
"8352","1570力肯","110/07/09","元大-草屯",0,10,-10
"8353","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"8354","1570力肯","110/07/09","元大-鹿港",0,9,-9
"8355","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"8356","1570力肯","110/07/09","合庫-基隆",0,7,-7
"8357","1570力肯","110/07/09","統一-中壢",5,0,5
"8358","1570力肯","110/07/09","摩根大通",2,8,-6
"8359","1570力肯","110/07/09","凱基-三峽",5,0,5
"8360","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"8361","1570力肯","110/07/09","大昌-樹林",4,0,4
"8362","1570力肯","110/07/09","日盛-桃園",0,4,-4
"8363","1570力肯","110/07/09","新光",3,0,3
"8364","1570力肯","110/07/09","國泰-高雄",0,3,-3
"8365","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"8366","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"8367","1570力肯","110/07/09","合庫-台中",2,0,2
"8368","1570力肯","110/07/09","土銀-彰化",0,2,-2
"8369","1570力肯","110/07/09","臺銀-臺中",2,0,2
"8370","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"8371","6180橘子","110/07/09","摩根大通",63,1,62
"8372","6180橘子","110/07/09","元大-南京",1,32,-31
"8373","6180橘子","110/07/09","富邦-陽明",73,33,40
"8374","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"8375","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"8376","6180橘子","110/07/09","兆豐-復興",0,21,-21
"8377","6180橘子","110/07/09","美商高盛",25,0,25
"8378","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"8379","6180橘子","110/07/09","凱基-台北",26,10,16
"8380","6180橘子","110/07/09","凱基-中壢",8,24,-16
"8381","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"8382","6180橘子","110/07/09","致和-崇德",0,15,-15
"8383","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"8384","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"8385","6180橘子","110/07/09","元大-北港",11,0,11
"8386","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"8387","6180橘子","110/07/09","元大-成功",10,1,9
"8388","6180橘子","110/07/09","瑞士信貸",1,15,-14
"8389","6180橘子","110/07/09","新光",26,18,8
"8390","6180橘子","110/07/09","日盛-二林",0,10,-10
"8391","6180橘子","110/07/09","統一-三重",6,0,6
"8392","6180橘子","110/07/09","凱基-東門",0,10,-10
"8393","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"8394","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"8395","6180橘子","110/07/09","元大-員林中山",6,0,6
"8396","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"8397","6180橘子","110/07/09","合庫-鳳山",5,0,5
"8398","6180橘子","110/07/09","永豐金-新店",1,11,-10
"8399","6180橘子","110/07/09","富邦-建國",6,1,5
"8400","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"8401","2390云辰","110/07/09","摩根大通",279,56,223
"8402","2390云辰","110/07/09","元大-天母",0,127,-127
"8403","2390云辰","110/07/09","日盛-鳳山",110,2,108
"8404","2390云辰","110/07/09","中國信託-文心",5,109,-104
"8405","2390云辰","110/07/09","宏遠證券",100,0,100
"8406","2390云辰","110/07/09","永豐金-復興",0,55,-55
"8407","2390云辰","110/07/09","元大-大里",63,6,57
"8408","2390云辰","110/07/09","凱基-台北",239,286,-47
"8409","2390云辰","110/07/09","凱基-八德",59,10,49
"8410","2390云辰","110/07/09","德信",2,32,-30
"8411","2390云辰","110/07/09","合庫-新竹",40,0,40
"8412","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"8413","2390云辰","110/07/09","國票",40,1,39
"8414","2390云辰","110/07/09","致和-南京",0,30,-30
"8415","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"8416","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"8417","2390云辰","110/07/09","統一-新台中",36,2,34
"8418","2390云辰","110/07/09","元大-善化",2,31,-29
"8419","2390云辰","110/07/09","國票-嘉義",31,0,31
"8420","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8421","2390云辰","110/07/09","華南永昌",35,7,28
"8422","2390云辰","110/07/09","富邦-永和",3,28,-25
"8423","2390云辰","110/07/09","玉山-台中",49,22,27
"8424","2390云辰","110/07/09","第一金-自由",20,44,-24
"8425","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8426","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8427","2390云辰","110/07/09","新光-高雄",27,4,23
"8428","2390云辰","110/07/09","元大-汐止",1,24,-23
"8429","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8430","2390云辰","110/07/09","新光-台中",12,33,-21
"8431","4903聯光通","110/07/09","元大-敦南",10,0,10
"8432","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8433","4903聯光通","110/07/09","凱基-士林",5,0,5
"8434","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8435","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8436","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8437","4903聯光通","110/07/09","元大-屏南",3,0,3
"8438","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8439","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8440","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8441","4903聯光通","110/07/09","玉山證券",1,0,1
"8442","4903聯光通","110/07/09","新光-台中",0,2,-2
"8443","4903聯光通","110/07/09","元大-太平",4,3,1
"8444","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8445","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8446","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8447","4903聯光通","110/07/09","大昌",0,0,0
"8448","4903聯光通","110/07/09","大昌",0,0,0
"8449","4903聯光通","110/07/09","中農",0,0,0
"8450","4903聯光通","110/07/09","中農",0,0,0
"8451","4903聯光通","110/07/09","",NA,NA,NA
"8452","4903聯光通","110/07/09","",NA,NA,NA
"8453","4903聯光通","110/07/09","",NA,NA,NA
"8454","4903聯光通","110/07/09","",NA,NA,NA
"8455","4903聯光通","110/07/09","",NA,NA,NA
"8456","4903聯光通","110/07/09","",NA,NA,NA
"8457","4903聯光通","110/07/09","",NA,NA,NA
"8458","4903聯光通","110/07/09","",NA,NA,NA
"8459","4903聯光通","110/07/09","",NA,NA,NA
"8460","4903聯光通","110/07/09","",NA,NA,NA
"8461","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8462","2929淘帝","110/07/09","新光",2,82,-80
"8463","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8464","2929淘帝","110/07/09","摩根大通",2,63,-61
"8465","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8466","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8467","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8468","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8469","2929淘帝","110/07/09","新光-台中",60,26,34
"8470","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8471","2929淘帝","110/07/09","元富-大裕",22,1,21
"8472","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8473","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8474","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8475","2929淘帝","110/07/09","元大-員林",22,2,20
"8476","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8477","2929淘帝","110/07/09","台新-建北",15,0,15
"8478","2929淘帝","110/07/09","元大-北港",0,20,-20
"8479","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8480","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8481","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8482","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8483","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8484","2929淘帝","110/07/09","國泰-台中",2,17,-15
"8485","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"8486","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"8487","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"8488","2929淘帝","110/07/09","元大-博愛",0,14,-14
"8489","2929淘帝","110/07/09","富邦-南屯",8,0,8
"8490","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"8491","5410國眾","110/07/09","元大-新盛",14,0,14
"8492","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"8493","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"8494","5410國眾","110/07/09","元富-嘉義",0,25,-25
"8495","5410國眾","110/07/09","元富-虎尾",9,0,9
"8496","5410國眾","110/07/09","凱基-高美館",0,10,-10
"8497","5410國眾","110/07/09","摩根大通",10,1,9
"8498","5410國眾","110/07/09","凱基-城中",0,10,-10
"8499","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"8500","5410國眾","110/07/09","元大-頭份",0,10,-10
"8501","5410國眾","110/07/09","凱基-台北",8,1,7
"8502","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"8503","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"8504","5410國眾","110/07/09","凱基-復興",0,7,-7
"8505","5410國眾","110/07/09","香港上海匯豐",6,0,6
"8506","5410國眾","110/07/09","元大-員林",0,7,-7
"8507","5410國眾","110/07/09","凱基-中壢",6,0,6
"8508","5410國眾","110/07/09","富邦-竹東",0,6,-6
"8509","5410國眾","110/07/09","華南永昌-南京",6,0,6
"8510","5410國眾","110/07/09","亞東-高雄",0,5,-5
"8511","5410國眾","110/07/09","統一-三重",5,0,5
"8512","5410國眾","110/07/09","大慶-中壢",1,6,-5
"8513","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"8514","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"8515","5410國眾","110/07/09","元大-崇德",5,0,5
"8516","5410國眾","110/07/09","元大-八德",0,5,-5
"8517","5410國眾","110/07/09","元大-博愛",5,0,5
"8518","5410國眾","110/07/09","富邦-基隆",0,4,-4
"8519","5410國眾","110/07/09","元大-龍潭",5,0,5
"8520","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"8521","2841台開","110/07/09","日盛-雙和",102,0,102
"8522","2841台開","110/07/09","港商野村",0,129,-129
"8523","2841台開","110/07/09","元大-館前",70,0,70
"8524","2841台開","110/07/09","兆豐-永和",0,100,-100
"8525","2841台開","110/07/09","凱基-文心",50,0,50
"8526","2841台開","110/07/09","台新證券",7,28,-21
"8527","2841台開","110/07/09","富邦-嘉義",40,0,40
"8528","2841台開","110/07/09","國票-北高雄",0,20,-20
"8529","2841台開","110/07/09","美商高盛",15,0,15
"8530","2841台開","110/07/09","永豐金-敦南",29,46,-17
"8531","2841台開","110/07/09","台中銀",15,0,15
"8532","2841台開","110/07/09","合庫-基隆",0,12,-12
"8533","2841台開","110/07/09","新光",11,0,11
"8534","2841台開","110/07/09","中國信託-松江",0,12,-12
"8535","2841台開","110/07/09","華南永昌-長虹",10,0,10
"8536","2841台開","110/07/09","兆豐-城中",0,12,-12
"8537","2841台開","110/07/09","永豐金-南投",10,0,10
"8538","2841台開","110/07/09","台中銀-豐原",0,10,-10
"8539","2841台開","110/07/09","合庫-桃園",7,0,7
"8540","2841台開","110/07/09","兆豐-景美",0,10,-10
"8541","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8542","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8543","2841台開","110/07/09","國泰-敦南",6,0,6
"8544","2841台開","110/07/09","元大-北三重",0,10,-10
"8545","2841台開","110/07/09","凱基-桃園",8,2,6
"8546","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8547","2841台開","110/07/09","日盛證券",5,0,5
"8548","2841台開","110/07/09","台新-高雄",1,10,-9
"8549","2841台開","110/07/09","元富-文心",5,0,5
"8550","2841台開","110/07/09","凱基-台北",0,7,-7
"8551","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8552","6207雷科","110/07/09","新光",7,24,-17
"8553","6207雷科","110/07/09","永豐金-三重",31,0,31
"8554","6207雷科","110/07/09","日盛-和美",0,15,-15
"8555","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"8556","6207雷科","110/07/09","國泰-台南",0,15,-15
"8557","6207雷科","110/07/09","元大-高雄",26,0,26
"8558","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8559","6207雷科","110/07/09","統一-員林",22,0,22
"8560","6207雷科","110/07/09","土銀-白河",0,11,-11
"8561","6207雷科","110/07/09","台新-高雄",22,0,22
"8562","6207雷科","110/07/09","日盛-台南",0,10,-10
"8563","6207雷科","110/07/09","摩根大通",34,17,17
"8564","6207雷科","110/07/09","元富-林園",0,10,-10
"8565","6207雷科","110/07/09","元大-博愛",17,1,16
"8566","6207雷科","110/07/09","富邦-園區",0,10,-10
"8567","6207雷科","110/07/09","日茂-埔里",12,0,12
"8568","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8569","6207雷科","110/07/09","國泰-台中",17,6,11
"8570","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8571","6207雷科","110/07/09","富邦-三重",10,0,10
"8572","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8573","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8574","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8575","6207雷科","110/07/09","元大-八德",10,0,10
"8576","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8577","6207雷科","110/07/09","第一金-路竹",11,2,9
"8578","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8579","6207雷科","110/07/09","統一-南京",5,0,5
"8580","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8581","3679新至陞","110/07/09","元大-大天母",10,0,10
"8582","3679新至陞","110/07/09","第一金-光復",0,11,-11
"8583","3679新至陞","110/07/09","日盛-樹林",9,0,9
"8584","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"8585","3679新至陞","110/07/09","凱基-台北",11,2,9
"8586","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"8587","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"8588","3679新至陞","110/07/09","元大-永春",0,5,-5
"8589","3679新至陞","110/07/09","兆豐-來福",7,0,7
"8590","3679新至陞","110/07/09","日盛-和美",0,4,-4
"8591","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"8592","3679新至陞","110/07/09","元大-雙和",0,3,-3
"8593","3679新至陞","110/07/09","台中銀-員林",3,0,3
"8594","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"8595","3679新至陞","110/07/09","新光",3,0,3
"8596","3679新至陞","110/07/09","彰銀",0,2,-2
"8597","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"8598","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"8599","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"8600","3679新至陞","110/07/09","港商野村",0,2,-2
"8601","3679新至陞","110/07/09","摩根大通",2,0,2
"8602","3679新至陞","110/07/09","大昌-新店",0,2,-2
"8603","3679新至陞","110/07/09","國泰-敦南",2,0,2
"8604","3679新至陞","110/07/09","元大-新莊",0,2,-2
"8605","3679新至陞","110/07/09","元大-淡水",4,2,2
"8606","3679新至陞","110/07/09","元大-板橋",0,2,-2
"8607","3679新至陞","110/07/09","日盛-士林",1,0,1
"8608","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"8609","3679新至陞","110/07/09","日盛-信義",1,0,1
"8610","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"8611","2727王品","110/07/09","台灣匯立證券",90,0,90
"8612","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"8613","2727王品","110/07/09","國泰-敦南",166,84,82
"8614","2727王品","110/07/09","富邦-台北",35,299,-264
"8615","2727王品","110/07/09","富邦-仁愛",56,12,44
"8616","2727王品","110/07/09","凱基-台北",174,296,-122
"8617","2727王品","110/07/09","台新證券",109,66,43
"8618","2727王品","110/07/09","第一金",2,102,-100
"8619","2727王品","110/07/09","新光",117,87,30
"8620","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"8621","2727王品","110/07/09","臺銀-臺中",35,6,29
"8622","2727王品","110/07/09","兆豐-大安",7,60,-53
"8623","2727王品","110/07/09","元大-桃園",32,3,29
"8624","2727王品","110/07/09","永豐金-南投",0,50,-50
"8625","2727王品","110/07/09","元富-宜蘭",34,6,28
"8626","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8627","2727王品","110/07/09","玉山-台中",34,8,26
"8628","2727王品","110/07/09","合庫-彰化",11,50,-39
"8629","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8630","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8631","2727王品","110/07/09","富邦-台中",42,16,26
"8632","2727王品","110/07/09","瑞士信貸",0,34,-34
"8633","2727王品","110/07/09","第一金-豐原",25,1,24
"8634","2727王品","110/07/09","元大-和平",4,35,-31
"8635","2727王品","110/07/09","臺銀",30,8,22
"8636","2727王品","110/07/09","美林",14,44,-30
"8637","2727王品","110/07/09","兆豐-來福",23,1,22
"8638","2727王品","110/07/09","元大-員林",9,38,-29
"8639","2727王品","110/07/09","玉山-士林",22,2,20
"8640","2727王品","110/07/09","元富-西松",4,31,-27
"8641","1570力肯","110/07/09","凱基-台北",30,1,29
"8642","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"8643","1570力肯","110/07/09","新光-台南",20,0,20
"8644","1570力肯","110/07/09","元大-土城學府",0,20,-20
"8645","1570力肯","110/07/09","元大-高雄",20,0,20
"8646","1570力肯","110/07/09","元大-大統",0,16,-16
"8647","1570力肯","110/07/09","國票-中正",12,0,12
"8648","1570力肯","110/07/09","元大-新營",0,11,-11
"8649","1570力肯","110/07/09","日盛-高雄",6,0,6
"8650","1570力肯","110/07/09","元大-和平",0,10,-10
"8651","1570力肯","110/07/09","元富-緯城",6,0,6
"8652","1570力肯","110/07/09","元大-草屯",0,10,-10
"8653","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"8654","1570力肯","110/07/09","元大-鹿港",0,9,-9
"8655","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"8656","1570力肯","110/07/09","合庫-基隆",0,7,-7
"8657","1570力肯","110/07/09","統一-中壢",5,0,5
"8658","1570力肯","110/07/09","摩根大通",2,8,-6
"8659","1570力肯","110/07/09","凱基-三峽",5,0,5
"8660","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"8661","1570力肯","110/07/09","大昌-樹林",4,0,4
"8662","1570力肯","110/07/09","日盛-桃園",0,4,-4
"8663","1570力肯","110/07/09","新光",3,0,3
"8664","1570力肯","110/07/09","國泰-高雄",0,3,-3
"8665","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"8666","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"8667","1570力肯","110/07/09","合庫-台中",2,0,2
"8668","1570力肯","110/07/09","土銀-彰化",0,2,-2
"8669","1570力肯","110/07/09","臺銀-臺中",2,0,2
"8670","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"8671","6180橘子","110/07/09","摩根大通",63,1,62
"8672","6180橘子","110/07/09","元大-南京",1,32,-31
"8673","6180橘子","110/07/09","富邦-陽明",73,33,40
"8674","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"8675","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"8676","6180橘子","110/07/09","兆豐-復興",0,21,-21
"8677","6180橘子","110/07/09","美商高盛",25,0,25
"8678","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"8679","6180橘子","110/07/09","凱基-台北",26,10,16
"8680","6180橘子","110/07/09","凱基-中壢",8,24,-16
"8681","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"8682","6180橘子","110/07/09","致和-崇德",0,15,-15
"8683","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"8684","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"8685","6180橘子","110/07/09","元大-北港",11,0,11
"8686","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"8687","6180橘子","110/07/09","元大-成功",10,1,9
"8688","6180橘子","110/07/09","瑞士信貸",1,15,-14
"8689","6180橘子","110/07/09","新光",26,18,8
"8690","6180橘子","110/07/09","日盛-二林",0,10,-10
"8691","6180橘子","110/07/09","統一-三重",6,0,6
"8692","6180橘子","110/07/09","凱基-東門",0,10,-10
"8693","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"8694","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"8695","6180橘子","110/07/09","元大-員林中山",6,0,6
"8696","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"8697","6180橘子","110/07/09","合庫-鳳山",5,0,5
"8698","6180橘子","110/07/09","永豐金-新店",1,11,-10
"8699","6180橘子","110/07/09","富邦-建國",6,1,5
"8700","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"8701","2390云辰","110/07/09","摩根大通",279,56,223
"8702","2390云辰","110/07/09","元大-天母",0,127,-127
"8703","2390云辰","110/07/09","日盛-鳳山",110,2,108
"8704","2390云辰","110/07/09","中國信託-文心",5,109,-104
"8705","2390云辰","110/07/09","宏遠證券",100,0,100
"8706","2390云辰","110/07/09","永豐金-復興",0,55,-55
"8707","2390云辰","110/07/09","元大-大里",63,6,57
"8708","2390云辰","110/07/09","凱基-台北",239,286,-47
"8709","2390云辰","110/07/09","凱基-八德",59,10,49
"8710","2390云辰","110/07/09","德信",2,32,-30
"8711","2390云辰","110/07/09","合庫-新竹",40,0,40
"8712","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"8713","2390云辰","110/07/09","國票",40,1,39
"8714","2390云辰","110/07/09","致和-南京",0,30,-30
"8715","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"8716","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"8717","2390云辰","110/07/09","統一-新台中",36,2,34
"8718","2390云辰","110/07/09","元大-善化",2,31,-29
"8719","2390云辰","110/07/09","國票-嘉義",31,0,31
"8720","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8721","2390云辰","110/07/09","華南永昌",35,7,28
"8722","2390云辰","110/07/09","富邦-永和",3,28,-25
"8723","2390云辰","110/07/09","玉山-台中",49,22,27
"8724","2390云辰","110/07/09","第一金-自由",20,44,-24
"8725","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8726","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8727","2390云辰","110/07/09","新光-高雄",27,4,23
"8728","2390云辰","110/07/09","元大-汐止",1,24,-23
"8729","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8730","2390云辰","110/07/09","新光-台中",12,33,-21
"8731","4903聯光通","110/07/09","元大-敦南",10,0,10
"8732","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8733","4903聯光通","110/07/09","凱基-士林",5,0,5
"8734","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8735","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8736","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8737","4903聯光通","110/07/09","元大-屏南",3,0,3
"8738","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8739","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8740","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8741","4903聯光通","110/07/09","玉山證券",1,0,1
"8742","4903聯光通","110/07/09","新光-台中",0,2,-2
"8743","4903聯光通","110/07/09","元大-太平",4,3,1
"8744","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8745","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8746","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8747","4903聯光通","110/07/09","大昌",0,0,0
"8748","4903聯光通","110/07/09","大昌",0,0,0
"8749","4903聯光通","110/07/09","中農",0,0,0
"8750","4903聯光通","110/07/09","中農",0,0,0
"8751","4903聯光通","110/07/09","",NA,NA,NA
"8752","4903聯光通","110/07/09","",NA,NA,NA
"8753","4903聯光通","110/07/09","",NA,NA,NA
"8754","4903聯光通","110/07/09","",NA,NA,NA
"8755","4903聯光通","110/07/09","",NA,NA,NA
"8756","4903聯光通","110/07/09","",NA,NA,NA
"8757","4903聯光通","110/07/09","",NA,NA,NA
"8758","4903聯光通","110/07/09","",NA,NA,NA
"8759","4903聯光通","110/07/09","",NA,NA,NA
"8760","4903聯光通","110/07/09","",NA,NA,NA
"8761","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8762","2929淘帝","110/07/09","新光",2,82,-80
"8763","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8764","2929淘帝","110/07/09","摩根大通",2,63,-61
"8765","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8766","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8767","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8768","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8769","2929淘帝","110/07/09","新光-台中",60,26,34
"8770","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8771","2929淘帝","110/07/09","元富-大裕",22,1,21
"8772","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8773","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8774","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8775","2929淘帝","110/07/09","元大-員林",22,2,20
"8776","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8777","2929淘帝","110/07/09","台新-建北",15,0,15
"8778","2929淘帝","110/07/09","元大-北港",0,20,-20
"8779","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8780","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8781","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8782","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8783","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8784","2929淘帝","110/07/09","國泰-台中",2,17,-15
