"","stake","date","name","buy","sell","total"
"27053","6207雷科","110/07/14","元大-屏東",6,0,6
"27054","6207雷科","110/07/14","凱基-高雄",1,7,-6
"27055","6207雷科","110/07/14","凱基-大安",5,0,5
"27056","6207雷科","110/07/14","台中銀-豐原",0,5,-5
"27057","6207雷科","110/07/14","富邦-台南",5,0,5
"27058","6207雷科","110/07/14","元大-新竹經國",0,5,-5
"27059","6207雷科","110/07/14","元大-成功",5,0,5
"27060","6207雷科","110/07/14","光和-田中",0,4,-4
"27061","3679新至陞","110/07/14","凱基-台北",31,6,25
"27062","3679新至陞","110/07/14","群益金鼎-東大",0,15,-15
"27063","3679新至陞","110/07/14","華南永昌-新莊",10,0,10
"27064","3679新至陞","110/07/14","瑞士信貸",0,12,-12
"27065","3679新至陞","110/07/14","新加坡商瑞銀",11,3,8
"27066","3679新至陞","110/07/14","群益金鼎-永和",0,10,-10
"27067","3679新至陞","110/07/14","美商高盛",6,0,6
"27068","3679新至陞","110/07/14","元大-成功",5,15,-10
"27069","3679新至陞","110/07/14","第一金-中壢",6,0,6
"27070","3679新至陞","110/07/14","統一-板橋",1,10,-9
"27071","3679新至陞","110/07/14","(牛牛牛)亞-網路",4,0,4
"27072","3679新至陞","110/07/14","玉山-左營",0,5,-5
"27073","3679新至陞","110/07/14","元大-六合",3,0,3
"27074","3679新至陞","110/07/14","群益金鼎-三民",0,4,-4
"27075","3679新至陞","110/07/14","合庫-自強",2,0,2
"27076","3679新至陞","110/07/14","富邦-宜蘭",0,4,-4
"27077","3679新至陞","110/07/14","高橋-內壢",2,0,2
"27078","3679新至陞","110/07/14","永豐金-苓雅",0,3,-3
"27079","3679新至陞","110/07/14","台中銀-員林",2,0,2
"27080","3679新至陞","110/07/14","摩根大通",5,7,-2
"27081","3679新至陞","110/07/14","凱基-高美館",2,0,2
"27082","3679新至陞","110/07/14","元大-板橋三民",0,2,-2
"27083","3679新至陞","110/07/14","元大-福營",2,0,2
"27084","3679新至陞","110/07/14","宏遠-中和",0,1,-1
"27085","3679新至陞","110/07/14","永豐金-松山",2,0,2
"27086","3679新至陞","110/07/14","元富-佳里",0,1,-1
"27087","3679新至陞","110/07/14","永豐金-萬盛",2,0,2
"27088","3679新至陞","110/07/14","(牛牛牛)亞-鑫豐",0,1,-1
"27089","3679新至陞","110/07/14","元富-松德",1,0,1
"27090","3679新至陞","110/07/14","中國信託-中壢",0,1,-1
"27091","2727王品","110/07/14","富邦-左營",102,1,101
"27092","2727王品","110/07/14","統一-城中",100,234,-134
"27093","2727王品","110/07/14","國泰-板橋",105,11,94
"27094","2727王品","110/07/14","富邦-台北",1,125,-124
"27095","2727王品","110/07/14","港商野村",149,72,77
"27096","2727王品","110/07/14","台灣摩根士丹利",1,48,-47
"27097","2727王品","110/07/14","合庫-台中",66,2,64
"27098","2727王品","110/07/14","國票-新莊",0,40,-40
"27099","2727王品","110/07/14","臺銀-金山",63,8,55
"27100","2727王品","110/07/14","永豐金-忠孝",2,39,-37
"27101","2727王品","110/07/14","摩根大通",83,39,44
"27102","2727王品","110/07/14","富邦-彰化",1,34,-33
"27103","2727王品","110/07/14","凱基-台北",84,42,42
"27104","2727王品","110/07/14","康和-高雄",0,30,-30
"27105","2727王品","110/07/14","土銀-台中",35,1,34
"27106","2727王品","110/07/14","安泰",0,26,-26
"27107","2727王品","110/07/14","華南永昌-麻豆",32,1,31
"27108","2727王品","110/07/14","富邦-新竹華信",0,21,-21
"27109","2727王品","110/07/14","元大證券",85,55,30
"27110","2727王品","110/07/14","元大-南崁",1,22,-21
"27111","2727王品","110/07/14","新加坡商瑞銀",40,15,25
"27112","2727王品","110/07/14","彰銀-台中",0,18,-18
"27113","2727王品","110/07/14","日盛-八德",19,0,19
"27114","2727王品","110/07/14","元富-同大",2,20,-18
"27115","2727王品","110/07/14","統一",35,17,18
"27116","2727王品","110/07/14","玉山-嘉義",1,17,-16
"27117","2727王品","110/07/14","元富-大昌",18,1,17
"27118","2727王品","110/07/14","國泰-館前",4,20,-16
"27119","2727王品","110/07/14","玉山-板橋",15,1,14
"27120","2727王品","110/07/14","第一金-嘉義",1,13,-12
"27121","1570力肯","110/07/14","國票-北高雄",68,0,68
"27122","1570力肯","110/07/14","摩根大通",0,21,-21
"27123","1570力肯","110/07/14","日盛-八德",30,1,29
"27124","1570力肯","110/07/14","新光",1,19,-18
"27125","1570力肯","110/07/14","玉山-高雄",7,0,7
"27126","1570力肯","110/07/14","(牛牛牛)亞-鑫豐",0,17,-17
"27127","1570力肯","110/07/14","臺銀-臺南",5,0,5
"27128","1570力肯","110/07/14","日盛-士林",0,10,-10
"27129","1570力肯","110/07/14","凱基-三峽",5,0,5
"27130","1570力肯","110/07/14","統一-員林",0,10,-10
"27131","1570力肯","110/07/14","元大-和平",5,0,5
"27132","1570力肯","110/07/14","國票-新莊",0,10,-10
"27133","1570力肯","110/07/14","合庫-三重",4,0,4
"27134","1570力肯","110/07/14","凱基-高美館",0,10,-10
"27135","1570力肯","110/07/14","瑞士信貸",4,0,4
"27136","1570力肯","110/07/14","元大-屏東民生",0,5,-5
"27137","1570力肯","110/07/14","統一-三多",4,0,4
"27138","1570力肯","110/07/14","元大-古亭",0,5,-5
"27139","1570力肯","110/07/14","華南永昌-古亭",4,0,4
"27140","1570力肯","110/07/14","日盛-木柵",0,4,-4
"27141","1570力肯","110/07/14","元大-高雄",3,0,3
"27142","1570力肯","110/07/14","大昌",0,4,-4
"27143","1570力肯","110/07/14","兆豐-忠孝",2,0,2
"27144","1570力肯","110/07/14","群益金鼎-東大",0,4,-4
"27145","1570力肯","110/07/14","富邦-陽明",2,0,2
"27146","1570力肯","110/07/14","凱基-台北",0,4,-4
"27147","1570力肯","110/07/14","元大-松山",2,0,2
"27148","1570力肯","110/07/14","元大-板橋",0,4,-4
"27149","1570力肯","110/07/14","元大-忠孝",2,0,2
"27150","1570力肯","110/07/14","第一金-中山",0,3,-3
"27151","6180橘子","110/07/14","新加坡商瑞銀",84,28,56
"27152","6180橘子","110/07/14","凱基-台北",4,37,-33
"27153","6180橘子","110/07/14","日盛-信義",29,1,28
"27154","6180橘子","110/07/14","玉山-台南",1,22,-21
"27155","6180橘子","110/07/14","豐農",28,4,24
"27156","6180橘子","110/07/14","日盛-新竹",1,21,-20
"27157","6180橘子","110/07/14","新光-新竹",24,1,23
"27158","6180橘子","110/07/14","元富-潮州",0,19,-19
"27159","6180橘子","110/07/14","華南永昌-高雄",20,0,20
"27160","6180橘子","110/07/14","元大-信義",0,17,-17
"27161","6180橘子","110/07/14","元大-羅東",20,0,20
"27162","6180橘子","110/07/14","台灣企銀-台中",1,16,-15
"27163","6180橘子","110/07/14","元大-台中中港",20,0,20
"27164","6180橘子","110/07/14","元大-北港",0,15,-15
"27165","6180橘子","110/07/14","富邦-嘉義",24,5,19
"27166","6180橘子","110/07/14","富邦-高雄",0,14,-14
"27167","6180橘子","110/07/14","富邦-仁愛",15,0,15
"27168","6180橘子","110/07/14","兆豐-埔墘",0,13,-13
"27169","6180橘子","110/07/14","國票-九鼎",13,0,13
"27170","6180橘子","110/07/14","第一金-中山",0,10,-10
"27171","6180橘子","110/07/14","日盛-木柵",12,0,12
"27172","6180橘子","110/07/14","元大-彰化民生",0,10,-10
"27173","6180橘子","110/07/14","元大-成功",10,0,10
"27174","6180橘子","110/07/14","福勝",1,10,-9
"27175","6180橘子","110/07/14","港商野村",10,2,8
"27176","6180橘子","110/07/14","群益金鼎-丹鳳",1,10,-9
"27177","6180橘子","110/07/14","玉山-左營",8,0,8
"27178","6180橘子","110/07/14","群益金鼎-板橋",0,8,-8
"27179","6180橘子","110/07/14","富邦-陽明",16,8,8
"27180","6180橘子","110/07/14","合庫-鳳山",0,7,-7
"27181","2390云辰","110/07/14","摩根大通",995,198,797
"27182","2390云辰","110/07/14","新加坡商瑞銀",28,399,-371
"27183","2390云辰","110/07/14","美林",383,22,361
"27184","2390云辰","110/07/14","凱基-新豐",3,198,-195
"27185","2390云辰","110/07/14","台灣摩根士丹利",684,358,326
"27186","2390云辰","110/07/14","元大-士林",1,152,-151
"27187","2390云辰","110/07/14","凱基-台北",656,402,254
"27188","2390云辰","110/07/14","元大-竹山",80,181,-101
"27189","2390云辰","110/07/14","日盛-和美",110,5,105
"27190","2390云辰","110/07/14","群益金鼎-開元",19,95,-76
"27191","2390云辰","110/07/14","元大-天母",72,0,72
"27192","2390云辰","110/07/14","新光",77,150,-73
"27193","2390云辰","110/07/14","永豐金-松山",57,0,57
"27194","2390云辰","110/07/14","元富-高雄",0,71,-71
"27195","2390云辰","110/07/14","統一-屏東",53,0,53
"27196","2390云辰","110/07/14","元大-土城學府",130,201,-71
"27197","2390云辰","110/07/14","港商野村",486,450,36
"27198","2390云辰","110/07/14","元大-善化",12,76,-64
"27199","2390云辰","110/07/14","致和-崇德",30,0,30
"27200","2390云辰","110/07/14","華南永昌-岡山",23,81,-58
"27201","2390云辰","110/07/14","富邦-台北",40,14,26
"27202","2390云辰","110/07/14","群益金鼎-大興",82,125,-43
"27203","2390云辰","110/07/14","台新-高雄",38,13,25
"27204","2390云辰","110/07/14","大慶-中壢",0,41,-41
"27205","2390云辰","110/07/14","富邦-板橋",32,7,25
"27206","2390云辰","110/07/14","玉山-板橋",6,47,-41
"27207","2390云辰","110/07/14","陽信-石牌",24,0,24
"27208","2390云辰","110/07/14","富邦-台東",2,42,-40
"27209","2390云辰","110/07/14","凱基-屏東",32,8,24
"27210","2390云辰","110/07/14","元大-新營",3,42,-39
"27211","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"27212","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"27213","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"27214","2363矽統","110/07/13","統一",192,3325,-3133
"27215","2363矽統","110/07/13","中農",670,139,531
"27216","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"27217","2363矽統","110/07/13","康和-台中",638,154,484
"27218","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"27219","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"27220","2363矽統","110/07/13","摩根大通",1930,2858,-928
"27221","2363矽統","110/07/13","台新-屏東",510,88,422
"27222","2363矽統","110/07/13","港商野村",960,1679,-719
"27223","2363矽統","110/07/13","德信-中正",455,67,388
"27224","2363矽統","110/07/13","兆豐-復興",25,705,-680
"27225","2363矽統","110/07/13","日盛-竹北",365,70,295
"27226","2363矽統","110/07/13","統一-仁愛",114,755,-641
"27227","2363矽統","110/07/13","元大-佳里",452,189,263
"27228","2363矽統","110/07/13","統一-敦南",29,638,-609
"27229","2363矽統","110/07/13","國票-博愛",296,38,258
"27230","2363矽統","110/07/13","統一-土城",100,704,-604
"27231","2363矽統","110/07/13","元大-萬華",340,95,245
"27232","2363矽統","110/07/13","統一-城中",116,676,-560
"27233","2363矽統","110/07/13","新光",1259,1031,228
"27234","2363矽統","110/07/13","永豐金證券",306,859,-553
"27235","2363矽統","110/07/13","元富-成功",323,96,227
"27236","2363矽統","110/07/13","元富",54,567,-513
"27237","2363矽統","110/07/13","豐農",228,23,205
"27238","2363矽統","110/07/13","瑞士信貸",202,666,-464
"27239","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"27240","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"27241","8112至上","110/07/13","摩根大通",688,296,392
"27242","8112至上","110/07/13","國票-中和",0,401,-401
"27243","8112至上","110/07/13","港商野村",344,145,199
"27244","8112至上","110/07/13","永豐金-板盛",0,205,-205
"27245","8112至上","110/07/13","兆豐-公益",195,5,190
"27246","8112至上","110/07/13","凱基-五股",43,155,-112
"27247","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"27248","8112至上","110/07/13","凱基-市政",0,100,-100
"27249","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"27250","8112至上","110/07/13","元大-大里德芳",1,92,-91
"27251","8112至上","110/07/13","臺銀-金山",146,26,120
"27252","8112至上","110/07/13","玉山-桃園",26,110,-84
"27253","8112至上","110/07/13","臺銀",133,19,114
"27254","8112至上","110/07/13","兆豐-天母",0,81,-81
"27255","8112至上","110/07/13","合庫-台中",115,6,109
"27256","8112至上","110/07/13","凱基-城中",3,84,-81
"27257","8112至上","110/07/13","亞東-板橋",134,26,108
"27258","8112至上","110/07/13","日盛-新莊",9,85,-76
"27259","8112至上","110/07/13","凱基-台北",414,326,88
"27260","8112至上","110/07/13","日盛-台中",2,64,-62
"27261","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"27262","8112至上","110/07/13","日盛-中壢",3,64,-61
"27263","8112至上","110/07/13","國泰-敦南",108,31,77
"27264","8112至上","110/07/13","元大-台中",2,59,-57
"27265","8112至上","110/07/13","第一金-華江",77,4,73
"27266","8112至上","110/07/13","元大-雙和",7,64,-57
"27267","8112至上","110/07/13","永豐金-內湖",73,1,72
"27268","8112至上","110/07/13","元大-高雄",8,62,-54
"27269","8112至上","110/07/13","元大-永和",68,1,67
"27270","8112至上","110/07/13","元大-館前",2,55,-53
"27271","1570力肯","110/07/13","新光",115,11,104
"27272","1570力肯","110/07/13","元大-北三重",0,162,-162
"27273","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"27274","1570力肯","110/07/13","元大-大灣",0,25,-25
"27275","1570力肯","110/07/13","國票-新莊",22,0,22
"27276","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"27277","1570力肯","110/07/13","日盛-桃園",12,0,12
"27278","1570力肯","110/07/13","永豐金-永康",0,19,-19
"27279","1570力肯","110/07/13","元大-高雄",12,0,12
"27280","1570力肯","110/07/13","富邦-員林",0,15,-15
"27281","1570力肯","110/07/13","合庫-自強",11,0,11
"27282","1570力肯","110/07/13","凱基-台南",0,11,-11
"27283","1570力肯","110/07/13","摩根大通",26,15,11
"27284","1570力肯","110/07/13","日盛-竹北",0,10,-10
"27285","1570力肯","110/07/13","永豐金-中盛",11,0,11
"27286","1570力肯","110/07/13","國票-九鼎",0,10,-10
"27287","1570力肯","110/07/13","兆豐-台中港",10,0,10
"27288","1570力肯","110/07/13","凱基-桃園",0,10,-10
"27289","1570力肯","110/07/13","國泰-松江",9,0,9
"27290","1570力肯","110/07/13","凱基-新豐",0,10,-10
"27291","1570力肯","110/07/13","元大-新盛",9,0,9
"27292","1570力肯","110/07/13","元大-學甲",0,10,-10
"27293","1570力肯","110/07/13","元富-緯城",6,0,6
"27294","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"27295","1570力肯","110/07/13","統一-三重",5,0,5
"27296","1570力肯","110/07/13","大昌",0,6,-6
"27297","1570力肯","110/07/13","元大-前金",5,0,5
"27298","1570力肯","110/07/13","元大-土城學府",0,6,-6
"27299","1570力肯","110/07/13","永豐金證券",5,0,5
"27300","1570力肯","110/07/13","統一",0,5,-5
"27301","2929淘帝","110/07/13","玉山-新竹",130,0,130
"27302","2929淘帝","110/07/13","美商高盛",0,177,-177
"27303","2929淘帝","110/07/13","臺銀-民權",60,0,60
"27304","2929淘帝","110/07/13","凱基-台北",6,80,-74
"27305","2929淘帝","110/07/13","新百王",31,0,31
"27306","2929淘帝","110/07/13","元富-大裕",0,49,-49
"27307","2929淘帝","110/07/13","日盛-園區",30,0,30
"27308","2929淘帝","110/07/13","國泰-館前",3,51,-48
"27309","2929淘帝","110/07/13","元大-南投",31,1,30
"27310","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"27311","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"27312","2929淘帝","110/07/13","港商野村",21,55,-34
"27313","2929淘帝","110/07/13","元大-民生",28,0,28
"27314","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"27315","2929淘帝","110/07/13","合庫-高雄",27,0,27
"27316","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"27317","2929淘帝","110/07/13","凱基-豐中",27,0,27
"27318","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"27319","2929淘帝","110/07/13","新光",21,4,17
"27320","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"27321","2929淘帝","110/07/13","元大-天母",17,0,17
"27322","2929淘帝","110/07/13","元大-屏南",6,26,-20
"27323","2929淘帝","110/07/13","永興",14,0,14
"27324","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"27325","2929淘帝","110/07/13","富邦-台北",12,0,12
"27326","2929淘帝","110/07/13","凱基-三重",2,21,-19
"27327","2929淘帝","110/07/13","元大-永和",12,0,12
"27328","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"27329","2929淘帝","110/07/13","國票-天祥",11,0,11
"27330","2929淘帝","110/07/13","元大-北投",0,16,-16
"27331","5410國眾","110/07/13","兆豐-城中",274,0,274
"27332","5410國眾","110/07/13","元富-嘉義",0,103,-103
"27333","5410國眾","110/07/13","新光",50,4,46
"27334","5410國眾","110/07/13","凱基-台北",0,50,-50
"27335","5410國眾","110/07/13","國泰-台中",26,0,26
"27336","5410國眾","110/07/13","瑞士信貸",0,31,-31
"27337","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"27338","5410國眾","110/07/13","台新-新莊",0,27,-27
"27339","5410國眾","110/07/13","光和-嘉義",20,0,20
"27340","5410國眾","110/07/13","元大-汐止",0,20,-20
"27341","5410國眾","110/07/13","凱基-竹北",17,0,17
"27342","5410國眾","110/07/13","亞東-新竹",0,17,-17
"27343","5410國眾","110/07/13","新光-桃園",15,0,15
"27344","5410國眾","110/07/13","元大-南勢角",0,13,-13
"27345","5410國眾","110/07/13","凱基-台東",14,0,14
"27346","5410國眾","110/07/13","台新-台南",0,12,-12
"27347","5410國眾","110/07/13","富邦-竹北",11,0,11
"27348","5410國眾","110/07/13","中國信託",0,11,-11
"27349","5410國眾","110/07/13","元富-同大",10,0,10
"27350","5410國眾","110/07/13","華南永昌",0,11,-11
"27351","5410國眾","110/07/13","國泰-敦南",24,15,9
"27352","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"27353","5410國眾","110/07/13","日盛-內湖",7,0,7
"27354","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"27355","5410國眾","110/07/13","台新-左楠",7,0,7
"27356","5410國眾","110/07/13","高橋",0,10,-10
"27357","5410國眾","110/07/13","元大-新盛",18,12,6
"27358","5410國眾","110/07/13","康和-嘉義",0,10,-10
"27359","5410國眾","110/07/13","統一",5,0,5
"27360","5410國眾","110/07/13","凱基-基隆",0,10,-10
"27361","2841台開","110/07/13","中國信託-高雄",251,50,201
"27362","2841台開","110/07/13","兆豐-公益",0,177,-177
"27363","2841台開","110/07/13","日盛證券",210,13,197
"27364","2841台開","110/07/13","日進",0,152,-152
"27365","2841台開","110/07/13","第一金-台中",55,0,55
"27366","2841台開","110/07/13","港商野村",0,109,-109
"27367","2841台開","110/07/13","國泰-板橋",46,0,46
"27368","2841台開","110/07/13","日盛-信義",0,103,-103
"27369","2841台開","110/07/13","國泰-館前",48,3,45
"27370","2841台開","110/07/13","國泰-敦南",11,75,-64
"27371","2841台開","110/07/13","華南永昌-新莊",45,0,45
"27372","2841台開","110/07/13","永興",0,50,-50
"27373","2841台開","110/07/13","日盛-園區",42,0,42
"27374","2841台開","110/07/13","永豐金-敦南",61,104,-43
"27375","2841台開","110/07/13","台新證券",32,0,32
"27376","2841台開","110/07/13","富邦-台南",0,42,-42
"27377","2841台開","110/07/13","台新-高雄",32,2,30
"27378","2841台開","110/07/13","國票-安和",0,30,-30
"27379","2841台開","110/07/13","豐農",23,0,23
"27380","2841台開","110/07/13","元大-桃園",0,25,-25
"27381","2841台開","110/07/13","合庫-嘉義",20,0,20
"27382","2841台開","110/07/13","新光",8,32,-24
"27383","2841台開","110/07/13","華南永昌-高雄",20,0,20
"27384","2841台開","110/07/13","元大-仁愛",0,24,-24
"27385","2841台開","110/07/13","元大-樹林",16,0,16
"27386","2841台開","110/07/13","日盛-中和",0,20,-20
"27387","2841台開","110/07/13","第一金-華江",15,2,13
"27388","2841台開","110/07/13","元富",0,20,-20
"27389","2841台開","110/07/13","美商高盛",12,0,12
"27390","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"27391","6207雷科","110/07/13","元大-高雄",121,0,121
"27392","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"27393","6207雷科","110/07/13","第一金-新興",20,0,20
"27394","6207雷科","110/07/13","元大-南海",0,36,-36
"27395","6207雷科","110/07/13","元富-三重",20,0,20
"27396","6207雷科","110/07/13","凱基-土城",0,35,-35
"27397","6207雷科","110/07/13","元大-林園",15,0,15
"27398","6207雷科","110/07/13","台灣企銀",0,20,-20
"27399","6207雷科","110/07/13","元大-金華",16,1,15
"27400","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"27401","6207雷科","110/07/13","日盛證券",10,0,10
"27402","6207雷科","110/07/13","元大-博愛",0,17,-17
"27403","6207雷科","110/07/13","統一-台中",10,0,10
"27404","6207雷科","110/07/13","元大-北港",0,13,-13
"27405","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"27406","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"27407","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"27408","6207雷科","110/07/13","凱基-台北",4,16,-12
"27409","6207雷科","110/07/13","永豐金-新莊",10,0,10
"27410","6207雷科","110/07/13","日茂-埔里",0,11,-11
"27411","6207雷科","110/07/13","永豐金-新店",10,0,10
"27412","6207雷科","110/07/13","元大-莒光",0,11,-11
"27413","6207雷科","110/07/13","元大證券",9,0,9
"27414","6207雷科","110/07/13","統一-新竹",0,10,-10
"27415","6207雷科","110/07/13","日盛-木柵",9,1,8
"27416","6207雷科","110/07/13","元大-西螺",0,10,-10
"27417","6207雷科","110/07/13","兆豐-來福",8,0,8
"27418","6207雷科","110/07/13","康和-台中",0,8,-8
"27419","6207雷科","110/07/13","新光",7,0,7
"27420","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"27421","3679新至陞","110/07/13","永豐金證券",50,0,50
"27422","3679新至陞","110/07/13","摩根大通",2,25,-23
"27423","3679新至陞","110/07/13","國泰-桃園",22,0,22
"27424","3679新至陞","110/07/13","元大-成功",0,22,-22
"27425","3679新至陞","110/07/13","台中銀-員林",11,0,11
"27426","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"27427","3679新至陞","110/07/13","元大-文心興安",8,0,8
"27428","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"27429","3679新至陞","110/07/13","美商高盛",6,0,6
"27430","3679新至陞","110/07/13","台新-台中",0,10,-10
"27431","3679新至陞","110/07/13","台新-高雄",6,0,6
"27432","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"27433","3679新至陞","110/07/13","凱基-台北",18,12,6
"27434","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"27435","3679新至陞","110/07/13","日盛-復興",5,0,5
"27436","3679新至陞","110/07/13","統一-南京",0,7,-7
"27437","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"27438","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"27439","3679新至陞","110/07/13","元富-大昌",3,0,3
"27440","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"27441","3679新至陞","110/07/13","富邦-台北",3,0,3
"27442","3679新至陞","110/07/13","合庫-自強",0,5,-5
"27443","3679新至陞","110/07/13","日盛-樹林",2,0,2
"27444","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"27445","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"27446","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"27447","3679新至陞","110/07/13","美林",3,1,2
"27448","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"27449","3679新至陞","110/07/13","第一金-中壢",2,0,2
"27450","3679新至陞","110/07/13","元大-六合",0,3,-3
"27451","2727王品","110/07/13","富邦-台北",43,3,40
"27452","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"27453","2727王品","110/07/13","元大-基隆孝二",40,0,40
"27454","2727王品","110/07/13","玉山-台南",5,57,-52
"27455","2727王品","110/07/13","國票-新莊",40,1,39
"27456","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"27457","2727王品","110/07/13","第一金-豐原",66,42,24
"27458","2727王品","110/07/13","凱基-台北",41,77,-36
"27459","2727王品","110/07/13","永豐金-大園",34,10,24
"27460","2727王品","110/07/13","永豐金-永康",0,22,-22
"27461","2727王品","110/07/13","元大-北屯",22,0,22
"27462","2727王品","110/07/13","統一-台中",2,22,-20
"27463","2727王品","110/07/13","元大-東蘆",26,7,19
"27464","2727王品","110/07/13","國泰-台中",21,39,-18
"27465","2727王品","110/07/13","永豐金-萬盛",13,1,12
"27466","2727王品","110/07/13","合庫-彰化",3,20,-17
"27467","2727王品","110/07/13","日盛-嘉義",11,0,11
"27468","2727王品","110/07/13","港商野村",13,30,-17
"27469","2727王品","110/07/13","日盛-八德",11,0,11
"27470","2727王品","110/07/13","元大-楊梅",1,16,-15
"27471","2727王品","110/07/13","統一-竹南",11,0,11
"27472","2727王品","110/07/13","凱基-高美館",2,15,-13
"27473","2727王品","110/07/13","日盛-士林",12,2,10
"27474","2727王品","110/07/13","美商高盛",2,14,-12
"27475","2727王品","110/07/13","統一-敦南",10,0,10
"27476","2727王品","110/07/13","統一-平鎮",1,13,-12
"27477","2727王品","110/07/13","中國信託",15,5,10
"27478","2727王品","110/07/13","兆豐-台中港",4,16,-12
"27479","2727王品","110/07/13","兆豐-竹北",13,3,10
"27480","2727王品","110/07/13","凱基-八德",1,13,-12
"27481","1570力肯","110/07/13","新光",115,11,104
"27482","1570力肯","110/07/13","元大-北三重",0,162,-162
"27483","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"27484","1570力肯","110/07/13","元大-大灣",0,25,-25
"27485","1570力肯","110/07/13","國票-新莊",22,0,22
"27486","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"27487","1570力肯","110/07/13","日盛-桃園",12,0,12
"27488","1570力肯","110/07/13","永豐金-永康",0,19,-19
"27489","1570力肯","110/07/13","元大-高雄",12,0,12
"27490","1570力肯","110/07/13","富邦-員林",0,15,-15
"27491","1570力肯","110/07/13","合庫-自強",11,0,11
"27492","1570力肯","110/07/13","凱基-台南",0,11,-11
"27493","1570力肯","110/07/13","摩根大通",26,15,11
"27494","1570力肯","110/07/13","日盛-竹北",0,10,-10
"27495","1570力肯","110/07/13","永豐金-中盛",11,0,11
"27496","1570力肯","110/07/13","國票-九鼎",0,10,-10
"27497","1570力肯","110/07/13","兆豐-台中港",10,0,10
"27498","1570力肯","110/07/13","凱基-桃園",0,10,-10
"27499","1570力肯","110/07/13","國泰-松江",9,0,9
"27500","1570力肯","110/07/13","凱基-新豐",0,10,-10
"27501","1570力肯","110/07/13","元大-新盛",9,0,9
"27502","1570力肯","110/07/13","元大-學甲",0,10,-10
"27503","1570力肯","110/07/13","元富-緯城",6,0,6
"27504","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"27505","1570力肯","110/07/13","統一-三重",5,0,5
"27506","1570力肯","110/07/13","大昌",0,6,-6
"27507","1570力肯","110/07/13","元大-前金",5,0,5
"27508","1570力肯","110/07/13","元大-土城學府",0,6,-6
"27509","1570力肯","110/07/13","永豐金證券",5,0,5
"27510","1570力肯","110/07/13","統一",0,5,-5
"27511","6180橘子","110/07/13","摩根大通",119,0,119
"27512","6180橘子","110/07/13","元大-崇德",2,61,-59
"27513","6180橘子","110/07/13","美商高盛",96,0,96
"27514","6180橘子","110/07/13","康和-台中",0,51,-51
"27515","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"27516","6180橘子","110/07/13","康和-台北",0,50,-50
"27517","6180橘子","110/07/13","元大-和平",40,0,40
"27518","6180橘子","110/07/13","元富-潮州",0,40,-40
"27519","6180橘子","110/07/13","凱基-台北",83,47,36
