"","stake","date","name","buy","sell","total"
"11502","6180橘子","110/07/09","致和-崇德",0,15,-15
"11503","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"11504","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"11505","6180橘子","110/07/09","元大-北港",11,0,11
"11506","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"11507","6180橘子","110/07/09","元大-成功",10,1,9
"11508","6180橘子","110/07/09","瑞士信貸",1,15,-14
"11509","6180橘子","110/07/09","新光",26,18,8
"11510","6180橘子","110/07/09","日盛-二林",0,10,-10
"11511","6180橘子","110/07/09","統一-三重",6,0,6
"11512","6180橘子","110/07/09","凱基-東門",0,10,-10
"11513","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"11514","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"11515","6180橘子","110/07/09","元大-員林中山",6,0,6
"11516","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"11517","6180橘子","110/07/09","合庫-鳳山",5,0,5
"11518","6180橘子","110/07/09","永豐金-新店",1,11,-10
"11519","6180橘子","110/07/09","富邦-建國",6,1,5
"11520","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"11521","2390云辰","110/07/09","摩根大通",279,56,223
"11522","2390云辰","110/07/09","元大-天母",0,127,-127
"11523","2390云辰","110/07/09","日盛-鳳山",110,2,108
"11524","2390云辰","110/07/09","中國信託-文心",5,109,-104
"11525","2390云辰","110/07/09","宏遠證券",100,0,100
"11526","2390云辰","110/07/09","永豐金-復興",0,55,-55
"11527","2390云辰","110/07/09","元大-大里",63,6,57
"11528","2390云辰","110/07/09","凱基-台北",239,286,-47
"11529","2390云辰","110/07/09","凱基-八德",59,10,49
"11530","2390云辰","110/07/09","德信",2,32,-30
"11531","2390云辰","110/07/09","合庫-新竹",40,0,40
"11532","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"11533","2390云辰","110/07/09","國票",40,1,39
"11534","2390云辰","110/07/09","致和-南京",0,30,-30
"11535","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"11536","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"11537","2390云辰","110/07/09","統一-新台中",36,2,34
"11538","2390云辰","110/07/09","元大-善化",2,31,-29
"11539","2390云辰","110/07/09","國票-嘉義",31,0,31
"11540","2390云辰","110/07/09","富邦-板橋",0,27,-27
"11541","2390云辰","110/07/09","華南永昌",35,7,28
"11542","2390云辰","110/07/09","富邦-永和",3,28,-25
"11543","2390云辰","110/07/09","玉山-台中",49,22,27
"11544","2390云辰","110/07/09","第一金-自由",20,44,-24
"11545","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"11546","2390云辰","110/07/09","凱基-內湖",0,24,-24
"11547","2390云辰","110/07/09","新光-高雄",27,4,23
"11548","2390云辰","110/07/09","元大-汐止",1,24,-23
"11549","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"11550","2390云辰","110/07/09","新光-台中",12,33,-21
"11551","4903聯光通","110/07/09","元大-敦南",10,0,10
"11552","4903聯光通","110/07/09","第一金-台中",0,12,-12
"11553","4903聯光通","110/07/09","凱基-士林",5,0,5
"11554","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"11555","4903聯光通","110/07/09","元大-苗栗",5,0,5
"11556","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"11557","4903聯光通","110/07/09","元大-屏南",3,0,3
"11558","4903聯光通","110/07/09","國票-內壢",0,2,-2
"11559","4903聯光通","110/07/09","中國信託-永康",1,0,1
"11560","4903聯光通","110/07/09","康和-南崁",0,2,-2
"11561","4903聯光通","110/07/09","玉山證券",1,0,1
"11562","4903聯光通","110/07/09","新光-台中",0,2,-2
"11563","4903聯光通","110/07/09","元大-太平",4,3,1
"11564","4903聯光通","110/07/09","玉山-城中",0,2,-2
"11565","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"11566","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"11567","4903聯光通","110/07/09","大昌",0,0,0
"11568","4903聯光通","110/07/09","大昌",0,0,0
"11569","4903聯光通","110/07/09","中農",0,0,0
"11570","4903聯光通","110/07/09","中農",0,0,0
"11571","4903聯光通","110/07/09","",NA,NA,NA
"11572","4903聯光通","110/07/09","",NA,NA,NA
"11573","4903聯光通","110/07/09","",NA,NA,NA
"11574","4903聯光通","110/07/09","",NA,NA,NA
"11575","4903聯光通","110/07/09","",NA,NA,NA
"11576","4903聯光通","110/07/09","",NA,NA,NA
"11577","4903聯光通","110/07/09","",NA,NA,NA
"11578","4903聯光通","110/07/09","",NA,NA,NA
"11579","4903聯光通","110/07/09","",NA,NA,NA
"11580","4903聯光通","110/07/09","",NA,NA,NA
"11581","2929淘帝","110/07/09","台中銀-台北",110,0,110
"11582","2929淘帝","110/07/09","新光",2,82,-80
"11583","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"11584","2929淘帝","110/07/09","摩根大通",2,63,-61
"11585","2929淘帝","110/07/09","合庫-高雄",71,0,71
"11586","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"11587","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"11588","2929淘帝","110/07/09","港商麥格理",0,42,-42
"11589","2929淘帝","110/07/09","新光-台中",60,26,34
"11590","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"11591","2929淘帝","110/07/09","元富-大裕",22,1,21
"11592","2929淘帝","110/07/09","台新-左楠",1,39,-38
"11593","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"11594","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"11595","2929淘帝","110/07/09","元大-員林",22,2,20
"11596","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"11597","2929淘帝","110/07/09","台新-建北",15,0,15
"11598","2929淘帝","110/07/09","元大-北港",0,20,-20
"11599","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"11600","2929淘帝","110/07/09","富邦-北港",0,19,-19
"11601","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"11602","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"11603","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"11604","2929淘帝","110/07/09","國泰-台中",2,17,-15
"11605","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"11606","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"11607","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"11608","2929淘帝","110/07/09","元大-博愛",0,14,-14
"11609","2929淘帝","110/07/09","富邦-南屯",8,0,8
"11610","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"11611","5410國眾","110/07/09","元大-新盛",14,0,14
"11612","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"11613","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"11614","5410國眾","110/07/09","元富-嘉義",0,25,-25
"11615","5410國眾","110/07/09","元富-虎尾",9,0,9
"11616","5410國眾","110/07/09","凱基-高美館",0,10,-10
"11617","5410國眾","110/07/09","摩根大通",10,1,9
"11618","5410國眾","110/07/09","凱基-城中",0,10,-10
"11619","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"11620","5410國眾","110/07/09","元大-頭份",0,10,-10
"11621","5410國眾","110/07/09","凱基-台北",8,1,7
"11622","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"11623","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"11624","5410國眾","110/07/09","凱基-復興",0,7,-7
"11625","5410國眾","110/07/09","香港上海匯豐",6,0,6
"11626","5410國眾","110/07/09","元大-員林",0,7,-7
"11627","5410國眾","110/07/09","凱基-中壢",6,0,6
"11628","5410國眾","110/07/09","富邦-竹東",0,6,-6
"11629","5410國眾","110/07/09","華南永昌-南京",6,0,6
"11630","5410國眾","110/07/09","亞東-高雄",0,5,-5
"11631","5410國眾","110/07/09","統一-三重",5,0,5
"11632","5410國眾","110/07/09","大慶-中壢",1,6,-5
"11633","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"11634","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"11635","5410國眾","110/07/09","元大-崇德",5,0,5
"11636","5410國眾","110/07/09","元大-八德",0,5,-5
"11637","5410國眾","110/07/09","元大-博愛",5,0,5
"11638","5410國眾","110/07/09","富邦-基隆",0,4,-4
"11639","5410國眾","110/07/09","元大-龍潭",5,0,5
"11640","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"11641","2841台開","110/07/09","日盛-雙和",102,0,102
"11642","2841台開","110/07/09","港商野村",0,129,-129
"11643","2841台開","110/07/09","元大-館前",70,0,70
"11644","2841台開","110/07/09","兆豐-永和",0,100,-100
"11645","2841台開","110/07/09","凱基-文心",50,0,50
"11646","2841台開","110/07/09","台新證券",7,28,-21
"11647","2841台開","110/07/09","富邦-嘉義",40,0,40
"11648","2841台開","110/07/09","國票-北高雄",0,20,-20
"11649","2841台開","110/07/09","美商高盛",15,0,15
"11650","2841台開","110/07/09","永豐金-敦南",29,46,-17
"11651","2841台開","110/07/09","台中銀",15,0,15
"11652","2841台開","110/07/09","合庫-基隆",0,12,-12
"11653","2841台開","110/07/09","新光",11,0,11
"11654","2841台開","110/07/09","中國信託-松江",0,12,-12
"11655","2841台開","110/07/09","華南永昌-長虹",10,0,10
"11656","2841台開","110/07/09","兆豐-城中",0,12,-12
"11657","2841台開","110/07/09","永豐金-南投",10,0,10
"11658","2841台開","110/07/09","台中銀-豐原",0,10,-10
"11659","2841台開","110/07/09","合庫-桃園",7,0,7
"11660","2841台開","110/07/09","兆豐-景美",0,10,-10
"11661","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"11662","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"11663","2841台開","110/07/09","國泰-敦南",6,0,6
"11664","2841台開","110/07/09","元大-北三重",0,10,-10
"11665","2841台開","110/07/09","凱基-桃園",8,2,6
"11666","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"11667","2841台開","110/07/09","日盛證券",5,0,5
"11668","2841台開","110/07/09","台新-高雄",1,10,-9
"11669","2841台開","110/07/09","元富-文心",5,0,5
"11670","2841台開","110/07/09","凱基-台北",0,7,-7
"11671","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"11672","6207雷科","110/07/09","新光",7,24,-17
"11673","6207雷科","110/07/09","永豐金-三重",31,0,31
"11674","6207雷科","110/07/09","日盛-和美",0,15,-15
"11675","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"11676","6207雷科","110/07/09","國泰-台南",0,15,-15
"11677","6207雷科","110/07/09","元大-高雄",26,0,26
"11678","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"11679","6207雷科","110/07/09","統一-員林",22,0,22
"11680","6207雷科","110/07/09","土銀-白河",0,11,-11
"11681","6207雷科","110/07/09","台新-高雄",22,0,22
"11682","6207雷科","110/07/09","日盛-台南",0,10,-10
"11683","6207雷科","110/07/09","摩根大通",34,17,17
"11684","6207雷科","110/07/09","元富-林園",0,10,-10
"11685","6207雷科","110/07/09","元大-博愛",17,1,16
"11686","6207雷科","110/07/09","富邦-園區",0,10,-10
"11687","6207雷科","110/07/09","日茂-埔里",12,0,12
"11688","6207雷科","110/07/09","元大-上新莊",0,10,-10
"11689","6207雷科","110/07/09","國泰-台中",17,6,11
"11690","6207雷科","110/07/09","永豐金-南京",0,10,-10
"11691","6207雷科","110/07/09","富邦-三重",10,0,10
"11692","6207雷科","110/07/09","兆豐-小港",0,6,-6
"11693","6207雷科","110/07/09","元大-沙鹿",10,0,10
"11694","6207雷科","110/07/09","富邦-羅東",1,7,-6
"11695","6207雷科","110/07/09","元大-八德",10,0,10
"11696","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"11697","6207雷科","110/07/09","第一金-路竹",11,2,9
"11698","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"11699","6207雷科","110/07/09","統一-南京",5,0,5
"11700","6207雷科","110/07/09","日盛-板橋",0,5,-5
"11701","3679新至陞","110/07/09","元大-大天母",10,0,10
"11702","3679新至陞","110/07/09","第一金-光復",0,11,-11
"11703","3679新至陞","110/07/09","日盛-樹林",9,0,9
"11704","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"11705","3679新至陞","110/07/09","凱基-台北",11,2,9
"11706","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"11707","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"11708","3679新至陞","110/07/09","元大-永春",0,5,-5
"11709","3679新至陞","110/07/09","兆豐-來福",7,0,7
"11710","3679新至陞","110/07/09","日盛-和美",0,4,-4
"11711","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"11712","3679新至陞","110/07/09","元大-雙和",0,3,-3
"11713","3679新至陞","110/07/09","台中銀-員林",3,0,3
"11714","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"11715","3679新至陞","110/07/09","新光",3,0,3
"11716","3679新至陞","110/07/09","彰銀",0,2,-2
"11717","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"11718","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"11719","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"11720","3679新至陞","110/07/09","港商野村",0,2,-2
"11721","3679新至陞","110/07/09","摩根大通",2,0,2
"11722","3679新至陞","110/07/09","大昌-新店",0,2,-2
"11723","3679新至陞","110/07/09","國泰-敦南",2,0,2
"11724","3679新至陞","110/07/09","元大-新莊",0,2,-2
"11725","3679新至陞","110/07/09","元大-淡水",4,2,2
"11726","3679新至陞","110/07/09","元大-板橋",0,2,-2
"11727","3679新至陞","110/07/09","日盛-士林",1,0,1
"11728","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"11729","3679新至陞","110/07/09","日盛-信義",1,0,1
"11730","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"11731","2727王品","110/07/09","台灣匯立證券",90,0,90
"11732","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"11733","2727王品","110/07/09","國泰-敦南",166,84,82
"11734","2727王品","110/07/09","富邦-台北",35,299,-264
"11735","2727王品","110/07/09","富邦-仁愛",56,12,44
"11736","2727王品","110/07/09","凱基-台北",174,296,-122
"11737","2727王品","110/07/09","台新證券",109,66,43
"11738","2727王品","110/07/09","第一金",2,102,-100
"11739","2727王品","110/07/09","新光",117,87,30
"11740","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"11741","2727王品","110/07/09","臺銀-臺中",35,6,29
"11742","2727王品","110/07/09","兆豐-大安",7,60,-53
"11743","2727王品","110/07/09","元大-桃園",32,3,29
"11744","2727王品","110/07/09","永豐金-南投",0,50,-50
"11745","2727王品","110/07/09","元富-宜蘭",34,6,28
"11746","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"11747","2727王品","110/07/09","玉山-台中",34,8,26
"11748","2727王品","110/07/09","合庫-彰化",11,50,-39
"11749","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"11750","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"11751","2727王品","110/07/09","富邦-台中",42,16,26
"11752","2727王品","110/07/09","瑞士信貸",0,34,-34
"11753","2727王品","110/07/09","第一金-豐原",25,1,24
"11754","2727王品","110/07/09","元大-和平",4,35,-31
"11755","2727王品","110/07/09","臺銀",30,8,22
"11756","2727王品","110/07/09","美林",14,44,-30
"11757","2727王品","110/07/09","兆豐-來福",23,1,22
"11758","2727王品","110/07/09","元大-員林",9,38,-29
"11759","2727王品","110/07/09","玉山-士林",22,2,20
"11760","2727王品","110/07/09","元富-西松",4,31,-27
"11761","1570力肯","110/07/09","凱基-台北",30,1,29
"11762","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"11763","1570力肯","110/07/09","新光-台南",20,0,20
"11764","1570力肯","110/07/09","元大-土城學府",0,20,-20
"11765","1570力肯","110/07/09","元大-高雄",20,0,20
"11766","1570力肯","110/07/09","元大-大統",0,16,-16
"11767","1570力肯","110/07/09","國票-中正",12,0,12
"11768","1570力肯","110/07/09","元大-新營",0,11,-11
"11769","1570力肯","110/07/09","日盛-高雄",6,0,6
"11770","1570力肯","110/07/09","元大-和平",0,10,-10
"11771","1570力肯","110/07/09","元富-緯城",6,0,6
"11772","1570力肯","110/07/09","元大-草屯",0,10,-10
"11773","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"11774","1570力肯","110/07/09","元大-鹿港",0,9,-9
"11775","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"11776","1570力肯","110/07/09","合庫-基隆",0,7,-7
"11777","1570力肯","110/07/09","統一-中壢",5,0,5
"11778","1570力肯","110/07/09","摩根大通",2,8,-6
"11779","1570力肯","110/07/09","凱基-三峽",5,0,5
"11780","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"11781","1570力肯","110/07/09","大昌-樹林",4,0,4
"11782","1570力肯","110/07/09","日盛-桃園",0,4,-4
"11783","1570力肯","110/07/09","新光",3,0,3
"11784","1570力肯","110/07/09","國泰-高雄",0,3,-3
"11785","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"11786","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"11787","1570力肯","110/07/09","合庫-台中",2,0,2
"11788","1570力肯","110/07/09","土銀-彰化",0,2,-2
"11789","1570力肯","110/07/09","臺銀-臺中",2,0,2
"11790","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"11791","6180橘子","110/07/09","摩根大通",63,1,62
"11792","6180橘子","110/07/09","元大-南京",1,32,-31
"11793","6180橘子","110/07/09","富邦-陽明",73,33,40
"11794","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"11795","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"11796","6180橘子","110/07/09","兆豐-復興",0,21,-21
"11797","6180橘子","110/07/09","美商高盛",25,0,25
"11798","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"11799","6180橘子","110/07/09","凱基-台北",26,10,16
"11800","6180橘子","110/07/09","凱基-中壢",8,24,-16
"11801","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"11802","6180橘子","110/07/09","致和-崇德",0,15,-15
"11803","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"11804","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"11805","6180橘子","110/07/09","元大-北港",11,0,11
"11806","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"11807","6180橘子","110/07/09","元大-成功",10,1,9
"11808","6180橘子","110/07/09","瑞士信貸",1,15,-14
"11809","6180橘子","110/07/09","新光",26,18,8
"11810","6180橘子","110/07/09","日盛-二林",0,10,-10
"11811","6180橘子","110/07/09","統一-三重",6,0,6
"11812","6180橘子","110/07/09","凱基-東門",0,10,-10
"11813","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"11814","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"11815","6180橘子","110/07/09","元大-員林中山",6,0,6
"11816","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"11817","6180橘子","110/07/09","合庫-鳳山",5,0,5
"11818","6180橘子","110/07/09","永豐金-新店",1,11,-10
"11819","6180橘子","110/07/09","富邦-建國",6,1,5
"11820","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"11821","2390云辰","110/07/09","摩根大通",279,56,223
"11822","2390云辰","110/07/09","元大-天母",0,127,-127
"11823","2390云辰","110/07/09","日盛-鳳山",110,2,108
"11824","2390云辰","110/07/09","中國信託-文心",5,109,-104
"11825","2390云辰","110/07/09","宏遠證券",100,0,100
"11826","2390云辰","110/07/09","永豐金-復興",0,55,-55
"11827","2390云辰","110/07/09","元大-大里",63,6,57
"11828","2390云辰","110/07/09","凱基-台北",239,286,-47
"11829","2390云辰","110/07/09","凱基-八德",59,10,49
"11830","2390云辰","110/07/09","德信",2,32,-30
"11831","2390云辰","110/07/09","合庫-新竹",40,0,40
"11832","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"11833","2390云辰","110/07/09","國票",40,1,39
"11834","2390云辰","110/07/09","致和-南京",0,30,-30
"11835","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"11836","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"11837","2390云辰","110/07/09","統一-新台中",36,2,34
"11838","2390云辰","110/07/09","元大-善化",2,31,-29
"11839","2390云辰","110/07/09","國票-嘉義",31,0,31
"11840","2390云辰","110/07/09","富邦-板橋",0,27,-27
"11841","2390云辰","110/07/09","華南永昌",35,7,28
"11842","2390云辰","110/07/09","富邦-永和",3,28,-25
"11843","2390云辰","110/07/09","玉山-台中",49,22,27
"11844","2390云辰","110/07/09","第一金-自由",20,44,-24
"11845","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"11846","2390云辰","110/07/09","凱基-內湖",0,24,-24
"11847","2390云辰","110/07/09","新光-高雄",27,4,23
"11848","2390云辰","110/07/09","元大-汐止",1,24,-23
"11849","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"11850","2390云辰","110/07/09","新光-台中",12,33,-21
"11851","4903聯光通","110/07/09","元大-敦南",10,0,10
"11852","4903聯光通","110/07/09","第一金-台中",0,12,-12
"11853","4903聯光通","110/07/09","凱基-士林",5,0,5
"11854","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"11855","4903聯光通","110/07/09","元大-苗栗",5,0,5
"11856","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"11857","4903聯光通","110/07/09","元大-屏南",3,0,3
"11858","4903聯光通","110/07/09","國票-內壢",0,2,-2
"11859","4903聯光通","110/07/09","中國信託-永康",1,0,1
"11860","4903聯光通","110/07/09","康和-南崁",0,2,-2
"11861","4903聯光通","110/07/09","玉山證券",1,0,1
"11862","4903聯光通","110/07/09","新光-台中",0,2,-2
"11863","4903聯光通","110/07/09","元大-太平",4,3,1
"11864","4903聯光通","110/07/09","玉山-城中",0,2,-2
"11865","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"11866","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"11867","4903聯光通","110/07/09","大昌",0,0,0
"11868","4903聯光通","110/07/09","大昌",0,0,0
"11869","4903聯光通","110/07/09","中農",0,0,0
"11870","4903聯光通","110/07/09","中農",0,0,0
"11871","4903聯光通","110/07/09","",NA,NA,NA
"11872","4903聯光通","110/07/09","",NA,NA,NA
"11873","4903聯光通","110/07/09","",NA,NA,NA
"11874","4903聯光通","110/07/09","",NA,NA,NA
"11875","4903聯光通","110/07/09","",NA,NA,NA
"11876","4903聯光通","110/07/09","",NA,NA,NA
"11877","4903聯光通","110/07/09","",NA,NA,NA
"11878","4903聯光通","110/07/09","",NA,NA,NA
"11879","4903聯光通","110/07/09","",NA,NA,NA
"11880","4903聯光通","110/07/09","",NA,NA,NA
"11881","2929淘帝","110/07/09","台中銀-台北",110,0,110
"11882","2929淘帝","110/07/09","新光",2,82,-80
"11883","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"11884","2929淘帝","110/07/09","摩根大通",2,63,-61
"11885","2929淘帝","110/07/09","合庫-高雄",71,0,71
"11886","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"11887","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"11888","2929淘帝","110/07/09","港商麥格理",0,42,-42
"11889","2929淘帝","110/07/09","新光-台中",60,26,34
"11890","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"11891","2929淘帝","110/07/09","元富-大裕",22,1,21
"11892","2929淘帝","110/07/09","台新-左楠",1,39,-38
"11893","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"11894","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"11895","2929淘帝","110/07/09","元大-員林",22,2,20
"11896","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"11897","2929淘帝","110/07/09","台新-建北",15,0,15
"11898","2929淘帝","110/07/09","元大-北港",0,20,-20
"11899","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"11900","2929淘帝","110/07/09","富邦-北港",0,19,-19
"11901","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"11902","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"11903","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"11904","2929淘帝","110/07/09","國泰-台中",2,17,-15
"11905","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"11906","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"11907","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"11908","2929淘帝","110/07/09","元大-博愛",0,14,-14
"11909","2929淘帝","110/07/09","富邦-南屯",8,0,8
"11910","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"11911","5410國眾","110/07/09","元大-新盛",14,0,14
"11912","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"11913","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"11914","5410國眾","110/07/09","元富-嘉義",0,25,-25
"11915","5410國眾","110/07/09","元富-虎尾",9,0,9
"11916","5410國眾","110/07/09","凱基-高美館",0,10,-10
"11917","5410國眾","110/07/09","摩根大通",10,1,9
"11918","5410國眾","110/07/09","凱基-城中",0,10,-10
"11919","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"11920","5410國眾","110/07/09","元大-頭份",0,10,-10
"11921","5410國眾","110/07/09","凱基-台北",8,1,7
"11922","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"11923","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"11924","5410國眾","110/07/09","凱基-復興",0,7,-7
"11925","5410國眾","110/07/09","香港上海匯豐",6,0,6
"11926","5410國眾","110/07/09","元大-員林",0,7,-7
"11927","5410國眾","110/07/09","凱基-中壢",6,0,6
"11928","5410國眾","110/07/09","富邦-竹東",0,6,-6
"11929","5410國眾","110/07/09","華南永昌-南京",6,0,6
"11930","5410國眾","110/07/09","亞東-高雄",0,5,-5
"11931","5410國眾","110/07/09","統一-三重",5,0,5
"11932","5410國眾","110/07/09","大慶-中壢",1,6,-5
"11933","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"11934","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"11935","5410國眾","110/07/09","元大-崇德",5,0,5
"11936","5410國眾","110/07/09","元大-八德",0,5,-5
"11937","5410國眾","110/07/09","元大-博愛",5,0,5
"11938","5410國眾","110/07/09","富邦-基隆",0,4,-4
"11939","5410國眾","110/07/09","元大-龍潭",5,0,5
"11940","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"11941","2841台開","110/07/09","日盛-雙和",102,0,102
"11942","2841台開","110/07/09","港商野村",0,129,-129
"11943","2841台開","110/07/09","元大-館前",70,0,70
"11944","2841台開","110/07/09","兆豐-永和",0,100,-100
"11945","2841台開","110/07/09","凱基-文心",50,0,50
"11946","2841台開","110/07/09","台新證券",7,28,-21
"11947","2841台開","110/07/09","富邦-嘉義",40,0,40
"11948","2841台開","110/07/09","國票-北高雄",0,20,-20
"11949","2841台開","110/07/09","美商高盛",15,0,15
"11950","2841台開","110/07/09","永豐金-敦南",29,46,-17
"11951","2841台開","110/07/09","台中銀",15,0,15
"11952","2841台開","110/07/09","合庫-基隆",0,12,-12
"11953","2841台開","110/07/09","新光",11,0,11
"11954","2841台開","110/07/09","中國信託-松江",0,12,-12
"11955","2841台開","110/07/09","華南永昌-長虹",10,0,10
"11956","2841台開","110/07/09","兆豐-城中",0,12,-12
"11957","2841台開","110/07/09","永豐金-南投",10,0,10
"11958","2841台開","110/07/09","台中銀-豐原",0,10,-10
"11959","2841台開","110/07/09","合庫-桃園",7,0,7
"11960","2841台開","110/07/09","兆豐-景美",0,10,-10
"11961","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"11962","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"11963","2841台開","110/07/09","國泰-敦南",6,0,6
"11964","2841台開","110/07/09","元大-北三重",0,10,-10
