"","stake","date","name","buy","sell","total"
"15629","3679新至陞","110/07/09","日盛-信義",1,0,1
"15630","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"15631","2727王品","110/07/09","台灣匯立證券",90,0,90
"15632","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"15633","2727王品","110/07/09","國泰-敦南",166,84,82
"15634","2727王品","110/07/09","富邦-台北",35,299,-264
"15635","2727王品","110/07/09","富邦-仁愛",56,12,44
"15636","2727王品","110/07/09","凱基-台北",174,296,-122
"15637","2727王品","110/07/09","台新證券",109,66,43
"15638","2727王品","110/07/09","第一金",2,102,-100
"15639","2727王品","110/07/09","新光",117,87,30
"15640","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"15641","2727王品","110/07/09","臺銀-臺中",35,6,29
"15642","2727王品","110/07/09","兆豐-大安",7,60,-53
"15643","2727王品","110/07/09","元大-桃園",32,3,29
"15644","2727王品","110/07/09","永豐金-南投",0,50,-50
"15645","2727王品","110/07/09","元富-宜蘭",34,6,28
"15646","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"15647","2727王品","110/07/09","玉山-台中",34,8,26
"15648","2727王品","110/07/09","合庫-彰化",11,50,-39
"15649","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"15650","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"15651","2727王品","110/07/09","富邦-台中",42,16,26
"15652","2727王品","110/07/09","瑞士信貸",0,34,-34
"15653","2727王品","110/07/09","第一金-豐原",25,1,24
"15654","2727王品","110/07/09","元大-和平",4,35,-31
"15655","2727王品","110/07/09","臺銀",30,8,22
"15656","2727王品","110/07/09","美林",14,44,-30
"15657","2727王品","110/07/09","兆豐-來福",23,1,22
"15658","2727王品","110/07/09","元大-員林",9,38,-29
"15659","2727王品","110/07/09","玉山-士林",22,2,20
"15660","2727王品","110/07/09","元富-西松",4,31,-27
"15661","1570力肯","110/07/09","凱基-台北",30,1,29
"15662","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"15663","1570力肯","110/07/09","新光-台南",20,0,20
"15664","1570力肯","110/07/09","元大-土城學府",0,20,-20
"15665","1570力肯","110/07/09","元大-高雄",20,0,20
"15666","1570力肯","110/07/09","元大-大統",0,16,-16
"15667","1570力肯","110/07/09","國票-中正",12,0,12
"15668","1570力肯","110/07/09","元大-新營",0,11,-11
"15669","1570力肯","110/07/09","日盛-高雄",6,0,6
"15670","1570力肯","110/07/09","元大-和平",0,10,-10
"15671","1570力肯","110/07/09","元富-緯城",6,0,6
"15672","1570力肯","110/07/09","元大-草屯",0,10,-10
"15673","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"15674","1570力肯","110/07/09","元大-鹿港",0,9,-9
"15675","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"15676","1570力肯","110/07/09","合庫-基隆",0,7,-7
"15677","1570力肯","110/07/09","統一-中壢",5,0,5
"15678","1570力肯","110/07/09","摩根大通",2,8,-6
"15679","1570力肯","110/07/09","凱基-三峽",5,0,5
"15680","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"15681","1570力肯","110/07/09","大昌-樹林",4,0,4
"15682","1570力肯","110/07/09","日盛-桃園",0,4,-4
"15683","1570力肯","110/07/09","新光",3,0,3
"15684","1570力肯","110/07/09","國泰-高雄",0,3,-3
"15685","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"15686","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"15687","1570力肯","110/07/09","合庫-台中",2,0,2
"15688","1570力肯","110/07/09","土銀-彰化",0,2,-2
"15689","1570力肯","110/07/09","臺銀-臺中",2,0,2
"15690","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"15691","6180橘子","110/07/09","摩根大通",63,1,62
"15692","6180橘子","110/07/09","元大-南京",1,32,-31
"15693","6180橘子","110/07/09","富邦-陽明",73,33,40
"15694","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"15695","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"15696","6180橘子","110/07/09","兆豐-復興",0,21,-21
"15697","6180橘子","110/07/09","美商高盛",25,0,25
"15698","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"15699","6180橘子","110/07/09","凱基-台北",26,10,16
"15700","6180橘子","110/07/09","凱基-中壢",8,24,-16
"15701","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"15702","6180橘子","110/07/09","致和-崇德",0,15,-15
"15703","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"15704","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"15705","6180橘子","110/07/09","元大-北港",11,0,11
"15706","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"15707","6180橘子","110/07/09","元大-成功",10,1,9
"15708","6180橘子","110/07/09","瑞士信貸",1,15,-14
"15709","6180橘子","110/07/09","新光",26,18,8
"15710","6180橘子","110/07/09","日盛-二林",0,10,-10
"15711","6180橘子","110/07/09","統一-三重",6,0,6
"15712","6180橘子","110/07/09","凱基-東門",0,10,-10
"15713","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"15714","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"15715","6180橘子","110/07/09","元大-員林中山",6,0,6
"15716","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"15717","6180橘子","110/07/09","合庫-鳳山",5,0,5
"15718","6180橘子","110/07/09","永豐金-新店",1,11,-10
"15719","6180橘子","110/07/09","富邦-建國",6,1,5
"15720","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"15721","2390云辰","110/07/09","摩根大通",279,56,223
"15722","2390云辰","110/07/09","元大-天母",0,127,-127
"15723","2390云辰","110/07/09","日盛-鳳山",110,2,108
"15724","2390云辰","110/07/09","中國信託-文心",5,109,-104
"15725","2390云辰","110/07/09","宏遠證券",100,0,100
"15726","2390云辰","110/07/09","永豐金-復興",0,55,-55
"15727","2390云辰","110/07/09","元大-大里",63,6,57
"15728","2390云辰","110/07/09","凱基-台北",239,286,-47
"15729","2390云辰","110/07/09","凱基-八德",59,10,49
"15730","2390云辰","110/07/09","德信",2,32,-30
"15731","2390云辰","110/07/09","合庫-新竹",40,0,40
"15732","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"15733","2390云辰","110/07/09","國票",40,1,39
"15734","2390云辰","110/07/09","致和-南京",0,30,-30
"15735","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"15736","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"15737","2390云辰","110/07/09","統一-新台中",36,2,34
"15738","2390云辰","110/07/09","元大-善化",2,31,-29
"15739","2390云辰","110/07/09","國票-嘉義",31,0,31
"15740","2390云辰","110/07/09","富邦-板橋",0,27,-27
"15741","2390云辰","110/07/09","華南永昌",35,7,28
"15742","2390云辰","110/07/09","富邦-永和",3,28,-25
"15743","2390云辰","110/07/09","玉山-台中",49,22,27
"15744","2390云辰","110/07/09","第一金-自由",20,44,-24
"15745","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"15746","2390云辰","110/07/09","凱基-內湖",0,24,-24
"15747","2390云辰","110/07/09","新光-高雄",27,4,23
"15748","2390云辰","110/07/09","元大-汐止",1,24,-23
"15749","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"15750","2390云辰","110/07/09","新光-台中",12,33,-21
"15751","4903聯光通","110/07/09","元大-敦南",10,0,10
"15752","4903聯光通","110/07/09","第一金-台中",0,12,-12
"15753","4903聯光通","110/07/09","凱基-士林",5,0,5
"15754","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"15755","4903聯光通","110/07/09","元大-苗栗",5,0,5
"15756","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"15757","4903聯光通","110/07/09","元大-屏南",3,0,3
"15758","4903聯光通","110/07/09","國票-內壢",0,2,-2
"15759","4903聯光通","110/07/09","中國信託-永康",1,0,1
"15760","4903聯光通","110/07/09","康和-南崁",0,2,-2
"15761","4903聯光通","110/07/09","玉山證券",1,0,1
"15762","4903聯光通","110/07/09","新光-台中",0,2,-2
"15763","4903聯光通","110/07/09","元大-太平",4,3,1
"15764","4903聯光通","110/07/09","玉山-城中",0,2,-2
"15765","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"15766","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"15767","4903聯光通","110/07/09","大昌",0,0,0
"15768","4903聯光通","110/07/09","大昌",0,0,0
"15769","4903聯光通","110/07/09","中農",0,0,0
"15770","4903聯光通","110/07/09","中農",0,0,0
"15771","2929淘帝","110/07/09","台中銀-台北",110,0,110
"15772","2929淘帝","110/07/09","新光",2,82,-80
"15773","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"15774","2929淘帝","110/07/09","摩根大通",2,63,-61
"15775","2929淘帝","110/07/09","合庫-高雄",71,0,71
"15776","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"15777","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"15778","2929淘帝","110/07/09","港商麥格理",0,42,-42
"15779","2929淘帝","110/07/09","新光-台中",60,26,34
"15780","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"15781","2929淘帝","110/07/09","元富-大裕",22,1,21
"15782","2929淘帝","110/07/09","台新-左楠",1,39,-38
"15783","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"15784","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"15785","2929淘帝","110/07/09","元大-員林",22,2,20
"15786","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"15787","2929淘帝","110/07/09","台新-建北",15,0,15
"15788","2929淘帝","110/07/09","元大-北港",0,20,-20
"15789","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"15790","2929淘帝","110/07/09","富邦-北港",0,19,-19
"15791","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"15792","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"15793","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"15794","2929淘帝","110/07/09","國泰-台中",2,17,-15
"15795","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"15796","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"15797","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"15798","2929淘帝","110/07/09","元大-博愛",0,14,-14
"15799","2929淘帝","110/07/09","富邦-南屯",8,0,8
"15800","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"15801","5410國眾","110/07/09","元大-新盛",14,0,14
"15802","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"15803","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"15804","5410國眾","110/07/09","元富-嘉義",0,25,-25
"15805","5410國眾","110/07/09","元富-虎尾",9,0,9
"15806","5410國眾","110/07/09","凱基-高美館",0,10,-10
"15807","5410國眾","110/07/09","摩根大通",10,1,9
"15808","5410國眾","110/07/09","凱基-城中",0,10,-10
"15809","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"15810","5410國眾","110/07/09","元大-頭份",0,10,-10
"15811","5410國眾","110/07/09","凱基-台北",8,1,7
"15812","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"15813","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"15814","5410國眾","110/07/09","凱基-復興",0,7,-7
"15815","5410國眾","110/07/09","香港上海匯豐",6,0,6
"15816","5410國眾","110/07/09","元大-員林",0,7,-7
"15817","5410國眾","110/07/09","凱基-中壢",6,0,6
"15818","5410國眾","110/07/09","富邦-竹東",0,6,-6
"15819","5410國眾","110/07/09","華南永昌-南京",6,0,6
"15820","5410國眾","110/07/09","亞東-高雄",0,5,-5
"15821","5410國眾","110/07/09","統一-三重",5,0,5
"15822","5410國眾","110/07/09","大慶-中壢",1,6,-5
"15823","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"15824","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"15825","5410國眾","110/07/09","元大-崇德",5,0,5
"15826","5410國眾","110/07/09","元大-八德",0,5,-5
"15827","5410國眾","110/07/09","元大-博愛",5,0,5
"15828","5410國眾","110/07/09","富邦-基隆",0,4,-4
"15829","5410國眾","110/07/09","元大-龍潭",5,0,5
"15830","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"15831","2841台開","110/07/09","日盛-雙和",102,0,102
"15832","2841台開","110/07/09","港商野村",0,129,-129
"15833","2841台開","110/07/09","元大-館前",70,0,70
"15834","2841台開","110/07/09","兆豐-永和",0,100,-100
"15835","2841台開","110/07/09","凱基-文心",50,0,50
"15836","2841台開","110/07/09","台新證券",7,28,-21
"15837","2841台開","110/07/09","富邦-嘉義",40,0,40
"15838","2841台開","110/07/09","國票-北高雄",0,20,-20
"15839","2841台開","110/07/09","美商高盛",15,0,15
"15840","2841台開","110/07/09","永豐金-敦南",29,46,-17
"15841","2841台開","110/07/09","台中銀",15,0,15
"15842","2841台開","110/07/09","合庫-基隆",0,12,-12
"15843","2841台開","110/07/09","新光",11,0,11
"15844","2841台開","110/07/09","中國信託-松江",0,12,-12
"15845","2841台開","110/07/09","華南永昌-長虹",10,0,10
"15846","2841台開","110/07/09","兆豐-城中",0,12,-12
"15847","2841台開","110/07/09","永豐金-南投",10,0,10
"15848","2841台開","110/07/09","台中銀-豐原",0,10,-10
"15849","2841台開","110/07/09","合庫-桃園",7,0,7
"15850","2841台開","110/07/09","兆豐-景美",0,10,-10
"15851","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"15852","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"15853","2841台開","110/07/09","國泰-敦南",6,0,6
"15854","2841台開","110/07/09","元大-北三重",0,10,-10
"15855","2841台開","110/07/09","凱基-桃園",8,2,6
"15856","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"15857","2841台開","110/07/09","日盛證券",5,0,5
"15858","2841台開","110/07/09","台新-高雄",1,10,-9
"15859","2841台開","110/07/09","元富-文心",5,0,5
"15860","2841台開","110/07/09","凱基-台北",0,7,-7
"15861","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"15862","6207雷科","110/07/09","新光",7,24,-17
"15863","6207雷科","110/07/09","永豐金-三重",31,0,31
"15864","6207雷科","110/07/09","日盛-和美",0,15,-15
"15865","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"15866","6207雷科","110/07/09","國泰-台南",0,15,-15
"15867","6207雷科","110/07/09","元大-高雄",26,0,26
"15868","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"15869","6207雷科","110/07/09","統一-員林",22,0,22
"15870","6207雷科","110/07/09","土銀-白河",0,11,-11
"15871","6207雷科","110/07/09","台新-高雄",22,0,22
"15872","6207雷科","110/07/09","日盛-台南",0,10,-10
"15873","6207雷科","110/07/09","摩根大通",34,17,17
"15874","6207雷科","110/07/09","元富-林園",0,10,-10
"15875","6207雷科","110/07/09","元大-博愛",17,1,16
"15876","6207雷科","110/07/09","富邦-園區",0,10,-10
"15877","6207雷科","110/07/09","日茂-埔里",12,0,12
"15878","6207雷科","110/07/09","元大-上新莊",0,10,-10
"15879","6207雷科","110/07/09","國泰-台中",17,6,11
"15880","6207雷科","110/07/09","永豐金-南京",0,10,-10
"15881","6207雷科","110/07/09","富邦-三重",10,0,10
"15882","6207雷科","110/07/09","兆豐-小港",0,6,-6
"15883","6207雷科","110/07/09","元大-沙鹿",10,0,10
"15884","6207雷科","110/07/09","富邦-羅東",1,7,-6
"15885","6207雷科","110/07/09","元大-八德",10,0,10
"15886","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"15887","6207雷科","110/07/09","第一金-路竹",11,2,9
"15888","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"15889","6207雷科","110/07/09","統一-南京",5,0,5
"15890","6207雷科","110/07/09","日盛-板橋",0,5,-5
"15891","3679新至陞","110/07/09","元大-大天母",10,0,10
"15892","3679新至陞","110/07/09","第一金-光復",0,11,-11
"15893","3679新至陞","110/07/09","日盛-樹林",9,0,9
"15894","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"15895","3679新至陞","110/07/09","凱基-台北",11,2,9
"15896","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"15897","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"15898","3679新至陞","110/07/09","元大-永春",0,5,-5
"15899","3679新至陞","110/07/09","兆豐-來福",7,0,7
"15900","3679新至陞","110/07/09","日盛-和美",0,4,-4
"15901","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"15902","3679新至陞","110/07/09","元大-雙和",0,3,-3
"15903","3679新至陞","110/07/09","台中銀-員林",3,0,3
"15904","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"15905","3679新至陞","110/07/09","新光",3,0,3
"15906","3679新至陞","110/07/09","彰銀",0,2,-2
"15907","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"15908","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"15909","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"15910","3679新至陞","110/07/09","港商野村",0,2,-2
"15911","3679新至陞","110/07/09","摩根大通",2,0,2
"15912","3679新至陞","110/07/09","大昌-新店",0,2,-2
"15913","3679新至陞","110/07/09","國泰-敦南",2,0,2
"15914","3679新至陞","110/07/09","元大-新莊",0,2,-2
"15915","3679新至陞","110/07/09","元大-淡水",4,2,2
"15916","3679新至陞","110/07/09","元大-板橋",0,2,-2
"15917","3679新至陞","110/07/09","日盛-士林",1,0,1
"15918","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"15919","3679新至陞","110/07/09","日盛-信義",1,0,1
"15920","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"15921","2727王品","110/07/09","台灣匯立證券",90,0,90
"15922","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"15923","2727王品","110/07/09","國泰-敦南",166,84,82
"15924","2727王品","110/07/09","富邦-台北",35,299,-264
"15925","2727王品","110/07/09","富邦-仁愛",56,12,44
"15926","2727王品","110/07/09","凱基-台北",174,296,-122
"15927","2727王品","110/07/09","台新證券",109,66,43
"15928","2727王品","110/07/09","第一金",2,102,-100
"15929","2727王品","110/07/09","新光",117,87,30
"15930","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"15931","2727王品","110/07/09","臺銀-臺中",35,6,29
"15932","2727王品","110/07/09","兆豐-大安",7,60,-53
"15933","2727王品","110/07/09","元大-桃園",32,3,29
"15934","2727王品","110/07/09","永豐金-南投",0,50,-50
"15935","2727王品","110/07/09","元富-宜蘭",34,6,28
"15936","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"15937","2727王品","110/07/09","玉山-台中",34,8,26
"15938","2727王品","110/07/09","合庫-彰化",11,50,-39
"15939","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"15940","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"15941","2727王品","110/07/09","富邦-台中",42,16,26
"15942","2727王品","110/07/09","瑞士信貸",0,34,-34
"15943","2727王品","110/07/09","第一金-豐原",25,1,24
"15944","2727王品","110/07/09","元大-和平",4,35,-31
"15945","2727王品","110/07/09","臺銀",30,8,22
"15946","2727王品","110/07/09","美林",14,44,-30
"15947","2727王品","110/07/09","兆豐-來福",23,1,22
"15948","2727王品","110/07/09","元大-員林",9,38,-29
"15949","2727王品","110/07/09","玉山-士林",22,2,20
"15950","2727王品","110/07/09","元富-西松",4,31,-27
"15951","1570力肯","110/07/09","凱基-台北",30,1,29
"15952","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"15953","1570力肯","110/07/09","新光-台南",20,0,20
"15954","1570力肯","110/07/09","元大-土城學府",0,20,-20
"15955","1570力肯","110/07/09","元大-高雄",20,0,20
"15956","1570力肯","110/07/09","元大-大統",0,16,-16
"15957","1570力肯","110/07/09","國票-中正",12,0,12
"15958","1570力肯","110/07/09","元大-新營",0,11,-11
"15959","1570力肯","110/07/09","日盛-高雄",6,0,6
"15960","1570力肯","110/07/09","元大-和平",0,10,-10
"15961","1570力肯","110/07/09","元富-緯城",6,0,6
"15962","1570力肯","110/07/09","元大-草屯",0,10,-10
"15963","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"15964","1570力肯","110/07/09","元大-鹿港",0,9,-9
"15965","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"15966","1570力肯","110/07/09","合庫-基隆",0,7,-7
"15967","1570力肯","110/07/09","統一-中壢",5,0,5
"15968","1570力肯","110/07/09","摩根大通",2,8,-6
"15969","1570力肯","110/07/09","凱基-三峽",5,0,5
"15970","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"15971","1570力肯","110/07/09","大昌-樹林",4,0,4
"15972","1570力肯","110/07/09","日盛-桃園",0,4,-4
"15973","1570力肯","110/07/09","新光",3,0,3
"15974","1570力肯","110/07/09","國泰-高雄",0,3,-3
"15975","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"15976","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"15977","1570力肯","110/07/09","合庫-台中",2,0,2
"15978","1570力肯","110/07/09","土銀-彰化",0,2,-2
"15979","1570力肯","110/07/09","臺銀-臺中",2,0,2
"15980","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"15981","6180橘子","110/07/09","摩根大通",63,1,62
"15982","6180橘子","110/07/09","元大-南京",1,32,-31
"15983","6180橘子","110/07/09","富邦-陽明",73,33,40
"15984","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"15985","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"15986","6180橘子","110/07/09","兆豐-復興",0,21,-21
"15987","6180橘子","110/07/09","美商高盛",25,0,25
"15988","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"15989","6180橘子","110/07/09","凱基-台北",26,10,16
"15990","6180橘子","110/07/09","凱基-中壢",8,24,-16
"15991","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"15992","6180橘子","110/07/09","致和-崇德",0,15,-15
"15993","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"15994","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"15995","6180橘子","110/07/09","元大-北港",11,0,11
"15996","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"15997","6180橘子","110/07/09","元大-成功",10,1,9
"15998","6180橘子","110/07/09","瑞士信貸",1,15,-14
"15999","6180橘子","110/07/09","新光",26,18,8
"16000","6180橘子","110/07/09","日盛-二林",0,10,-10
"16001","6180橘子","110/07/09","統一-三重",6,0,6
"16002","6180橘子","110/07/09","凱基-東門",0,10,-10
"16003","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"16004","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"16005","6180橘子","110/07/09","元大-員林中山",6,0,6
"16006","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"16007","6180橘子","110/07/09","合庫-鳳山",5,0,5
"16008","6180橘子","110/07/09","永豐金-新店",1,11,-10
"16009","6180橘子","110/07/09","富邦-建國",6,1,5
"16010","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"16011","2390云辰","110/07/09","摩根大通",279,56,223
"16012","2390云辰","110/07/09","元大-天母",0,127,-127
"16013","2390云辰","110/07/09","日盛-鳳山",110,2,108
"16014","2390云辰","110/07/09","中國信託-文心",5,109,-104
"16015","2390云辰","110/07/09","宏遠證券",100,0,100
"16016","2390云辰","110/07/09","永豐金-復興",0,55,-55
"16017","2390云辰","110/07/09","元大-大里",63,6,57
"16018","2390云辰","110/07/09","凱基-台北",239,286,-47
"16019","2390云辰","110/07/09","凱基-八德",59,10,49
"16020","2390云辰","110/07/09","德信",2,32,-30
"16021","2390云辰","110/07/09","合庫-新竹",40,0,40
"16022","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"16023","2390云辰","110/07/09","國票",40,1,39
"16024","2390云辰","110/07/09","致和-南京",0,30,-30
"16025","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"16026","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"16027","2390云辰","110/07/09","統一-新台中",36,2,34
"16028","2390云辰","110/07/09","元大-善化",2,31,-29
"16029","2390云辰","110/07/09","國票-嘉義",31,0,31
"16030","2390云辰","110/07/09","富邦-板橋",0,27,-27
"16031","2390云辰","110/07/09","華南永昌",35,7,28
"16032","2390云辰","110/07/09","富邦-永和",3,28,-25
"16033","2390云辰","110/07/09","玉山-台中",49,22,27
"16034","2390云辰","110/07/09","第一金-自由",20,44,-24
"16035","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"16036","2390云辰","110/07/09","凱基-內湖",0,24,-24
"16037","2390云辰","110/07/09","新光-高雄",27,4,23
"16038","2390云辰","110/07/09","元大-汐止",1,24,-23
"16039","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"16040","2390云辰","110/07/09","新光-台中",12,33,-21
"16041","4903聯光通","110/07/08","元富-新興",18,0,18
"16042","4903聯光通","110/07/08","中國信託-中壢",0,14,-14
"16043","4903聯光通","110/07/08","元大-苗栗",9,0,9
"16044","4903聯光通","110/07/08","彰銀",0,7,-7
"16045","4903聯光通","110/07/08","兆豐-鹿港",3,0,3
"16046","4903聯光通","110/07/08","中國信託-松江",0,5,-5
"16047","4903聯光通","110/07/08","群益金鼎-萬華",2,0,2
"16048","4903聯光通","110/07/08","光和",0,2,-2
"16049","4903聯光通","110/07/08","元大-屏南",1,0,1
"16050","4903聯光通","110/07/08","元大-鶯歌",0,2,-2
"16051","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"16052","4903聯光通","110/07/08","群益金鼎-館前",0,1,-1
"16053","4903聯光通","110/07/08","元大-羅東",0,0,0
"16054","4903聯光通","110/07/08","華南永昌",0,1,-1
"16055","4903聯光通","110/07/08","元大-太平",2,3,-1
"16056","4903聯光通","110/07/08","華南永昌-新莊",0,0,0
"16057","4903聯光通","110/07/08","元大-羅東",0,0,0
"16058","2929淘帝","110/07/08","日盛-園區",90,6,84
"16059","2929淘帝","110/07/08","元大-太平",1,111,-110
"16060","2929淘帝","110/07/08","華南永昌-頭份",54,0,54
"16061","2929淘帝","110/07/08","港商野村",31,106,-75
"16062","2929淘帝","110/07/08","美商高盛",50,0,50
"16063","2929淘帝","110/07/08","凱基-板橋",62,111,-49
"16064","2929淘帝","110/07/08","台中銀-台北",50,0,50
"16065","2929淘帝","110/07/08","新光-台中",30,78,-48
"16066","2929淘帝","110/07/08","臺銀-臺南",30,0,30
"16067","2929淘帝","110/07/08","元富-永和",1,41,-40
"16068","2929淘帝","110/07/08","永豐金-大園",42,12,30
"16069","2929淘帝","110/07/08","永豐金-鳳山",0,28,-28
"16070","2929淘帝","110/07/08","元富-三重",30,1,29
"16071","2929淘帝","110/07/08","元大-南崁",0,26,-26
"16072","2929淘帝","110/07/08","兆豐-桃鶯",29,0,29
"16073","2929淘帝","110/07/08","元大-花蓮",2,27,-25
"16074","2929淘帝","110/07/08","元大-承德",20,3,17
"16075","2929淘帝","110/07/08","元大-府城",0,24,-24
"16076","2929淘帝","110/07/08","新光-新竹",13,0,13
"16077","2929淘帝","110/07/08","新光",21,43,-22
"16078","2929淘帝","110/07/08","富邦-內湖",13,0,13
"16079","2929淘帝","110/07/08","臺銀-民權",0,20,-20
"16080","2929淘帝","110/07/08","國泰-板橋",13,1,12
"16081","2929淘帝","110/07/08","摩根大通",66,84,-18
"16082","2929淘帝","110/07/08","第一金-大稻埕",10,0,10
"16083","2929淘帝","110/07/08","凱基-台北",0,17,-17
"16084","2929淘帝","110/07/08","統一-汐止",10,0,10
"16085","2929淘帝","110/07/08","元大-博愛",6,23,-17
"16086","2929淘帝","110/07/08","元富-大裕",10,0,10
"16087","2929淘帝","110/07/08","永豐金-桃盛",0,16,-16
"16088","5410國眾","110/07/08","元大-新盛",15,0,15
"16089","5410國眾","110/07/08","元大-旗山",0,50,-50
"16090","5410國眾","110/07/08","元大-屏南",10,0,10
