"","stake","date","name","buy","sell","total"
"27166","3679新至陞","110/07/12","元大-成功",1,12,-11
"27167","3679新至陞","110/07/12","凱基",10,2,8
"27168","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"27169","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"27170","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"27171","3679新至陞","110/07/12","兆豐-員林",7,0,7
"27172","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"27173","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"27174","3679新至陞","110/07/12","元大-佳里",0,6,-6
"27175","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"27176","3679新至陞","110/07/12","美商高盛",0,5,-5
"27177","3679新至陞","110/07/12","台新-高雄",5,1,4
"27178","3679新至陞","110/07/12","國票-新莊",0,5,-5
"27179","3679新至陞","110/07/12","元大-天母",4,0,4
"27180","3679新至陞","110/07/12","台新-屏東",0,5,-5
"27181","2727王品","110/07/12","凱基-台北",354,198,156
"27182","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"27183","2727王品","110/07/12","統一-城中",159,22,137
"27184","2727王品","110/07/12","元大-嘉義",4,60,-56
"27185","2727王品","110/07/12","日盛-忠孝",60,0,60
"27186","2727王品","110/07/12","元大-大同",2,44,-42
"27187","2727王品","110/07/12","永豐金-忠孝",45,5,40
"27188","2727王品","110/07/12","國泰-台中",32,73,-41
"27189","2727王品","110/07/12","合庫-新竹",31,0,31
"27190","2727王品","110/07/12","元大證券",127,163,-36
"27191","2727王品","110/07/12","富邦-台中",31,3,28
"27192","2727王品","110/07/12","凱基",1,33,-32
"27193","2727王品","110/07/12","元大-桃園",35,10,25
"27194","2727王品","110/07/12","永全-南崁",1,31,-30
"27195","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"27196","2727王品","110/07/12","凱基-和平",2,32,-30
"27197","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"27198","2727王品","110/07/12","永豐金-大園",8,38,-30
"27199","2727王品","110/07/12","元大-龍潭",29,7,22
"27200","2727王品","110/07/12","瑞士信貸",0,28,-28
"27201","2727王品","110/07/12","永豐金-永康",25,3,22
"27202","2727王品","110/07/12","元富",17,44,-27
"27203","2727王品","110/07/12","富邦-竹北",24,3,21
"27204","2727王品","110/07/12","元大-北屯",5,32,-27
"27205","2727王品","110/07/12","群益金鼎-松山",20,0,20
"27206","2727王品","110/07/12","華南永昌",3,28,-25
"27207","2727王品","110/07/12","元大-八德",20,0,20
"27208","2727王品","110/07/12","統一-竹南",1,23,-22
"27209","2727王品","110/07/12","元大-南京",25,6,19
"27210","2727王品","110/07/12","永豐金證券",4,26,-22
"27211","1570力肯","110/07/12","國票-北高雄",40,0,40
"27212","1570力肯","110/07/12","日盛-竹北",0,40,-40
"27213","1570力肯","110/07/12","摩根大通",16,0,16
"27214","1570力肯","110/07/12","第一金-華江",1,38,-37
"27215","1570力肯","110/07/12","新光",31,19,12
"27216","1570力肯","110/07/12","元大-永春",0,26,-26
"27217","1570力肯","110/07/12","元大-台中中港",12,0,12
"27218","1570力肯","110/07/12","元大-古亭",1,20,-19
"27219","1570力肯","110/07/12","日盛-高雄",10,0,10
"27220","1570力肯","110/07/12","國泰-松江",0,16,-16
"27221","1570力肯","110/07/12","第一金-路竹",10,0,10
"27222","1570力肯","110/07/12","台新-台南",0,15,-15
"27223","1570力肯","110/07/12","台新-新莊",10,0,10
"27224","1570力肯","110/07/12","康和-石牌",0,15,-15
"27225","1570力肯","110/07/12","元大-新盛",9,0,9
"27226","1570力肯","110/07/12","國泰-板橋",0,11,-11
"27227","1570力肯","110/07/12","凱基-台北",8,0,8
"27228","1570力肯","110/07/12","元大-高雄",0,11,-11
"27229","1570力肯","110/07/12","彰銀-七賢",6,0,6
"27230","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"27231","1570力肯","110/07/12","元富-緯城",6,0,6
"27232","1570力肯","110/07/12","元大-大益",0,10,-10
"27233","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"27234","1570力肯","110/07/12","中國信託-文心",0,5,-5
"27235","1570力肯","110/07/12","富邦-陽明",6,0,6
"27236","1570力肯","110/07/12","光和",0,5,-5
"27237","1570力肯","110/07/12","臺銀-臺南",5,0,5
"27238","1570力肯","110/07/12","陽信-石牌",0,5,-5
"27239","1570力肯","110/07/12","宏遠-館前",5,0,5
"27240","1570力肯","110/07/12","國泰-高雄",0,5,-5
"27241","6180橘子","110/07/12","康和-台中",32,2,30
"27242","6180橘子","110/07/12","新百王",1,40,-39
"27243","6180橘子","110/07/12","美林",32,3,29
"27244","6180橘子","110/07/12","富邦-陽明",4,42,-38
"27245","6180橘子","110/07/12","元大-羅東",21,0,21
"27246","6180橘子","110/07/12","新光",3,32,-29
"27247","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"27248","6180橘子","110/07/12","日盛-文化",4,20,-16
"27249","6180橘子","110/07/12","元大-雙和",12,0,12
"27250","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"27251","6180橘子","110/07/12","美商高盛",18,7,11
"27252","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"27253","6180橘子","110/07/12","台新證券",14,3,11
"27254","6180橘子","110/07/12","凱基-台北",5,17,-12
"27255","6180橘子","110/07/12","元大-中壢",12,1,11
"27256","6180橘子","110/07/12","凱基-高雄",0,11,-11
"27257","6180橘子","110/07/12","統一-南京",10,0,10
"27258","6180橘子","110/07/12","凱基-大安",0,10,-10
"27259","6180橘子","110/07/12","致和-崇德",10,0,10
"27260","6180橘子","110/07/12","元大-北屯",0,10,-10
"27261","6180橘子","110/07/12","玉山-板橋",10,0,10
"27262","6180橘子","110/07/12","元大-南京",0,9,-9
"27263","6180橘子","110/07/12","富邦-仁愛",10,0,10
"27264","6180橘子","110/07/12","元大-台南",1,10,-9
"27265","6180橘子","110/07/12","摩根大通",10,1,9
"27266","6180橘子","110/07/12","康和-澎湖",0,8,-8
"27267","6180橘子","110/07/12","元富-林園",8,0,8
"27268","6180橘子","110/07/12","第一金-台中",0,7,-7
"27269","6180橘子","110/07/12","大慶-富順",7,0,7
"27270","6180橘子","110/07/12","台新-台南",1,8,-7
"27271","2390云辰","110/07/12","統一-新台中",170,0,170
"27272","2390云辰","110/07/12","元大-天母",2,450,-448
"27273","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"27274","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"27275","2390云辰","110/07/12","元富-成功",103,14,89
"27276","2390云辰","110/07/12","摩根大通",377,512,-135
"27277","2390云辰","110/07/12","元大-土城學府",146,69,77
"27278","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"27279","2390云辰","110/07/12","永豐金-永康",76,4,72
"27280","2390云辰","110/07/12","美林",84,146,-62
"27281","2390云辰","110/07/12","台中銀",73,2,71
"27282","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"27283","2390云辰","110/07/12","大昌",63,3,60
"27284","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"27285","2390云辰","110/07/12","合庫-三重",50,0,50
"27286","2390云辰","110/07/12","玉山-台中",6,53,-47
"27287","2390云辰","110/07/12","元富-高雄",93,50,43
"27288","2390云辰","110/07/12","玉山-新莊",2,48,-46
"27289","2390云辰","110/07/12","元大-館前",40,4,36
"27290","2390云辰","110/07/12","元大-大里",7,52,-45
"27291","2390云辰","110/07/12","港商野村",143,109,34
"27292","2390云辰","110/07/12","元大-內湖",3,48,-45
"27293","2390云辰","110/07/12","元大-雙和",34,0,34
"27294","2390云辰","110/07/12","永豐金-市政",1,42,-41
"27295","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"27296","2390云辰","110/07/12","元大-學甲",1,41,-40
"27297","2390云辰","110/07/12","日盛-八德",40,10,30
"27298","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"27299","2390云辰","110/07/12","國票-嘉義",30,0,30
"27300","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"27301","4903聯光通","110/07/09","元大-敦南",10,0,10
"27302","4903聯光通","110/07/09","第一金-台中",0,12,-12
"27303","4903聯光通","110/07/09","凱基-士林",5,0,5
"27304","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"27305","4903聯光通","110/07/09","元大-苗栗",5,0,5
"27306","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"27307","4903聯光通","110/07/09","元大-屏南",3,0,3
"27308","4903聯光通","110/07/09","國票-內壢",0,2,-2
"27309","4903聯光通","110/07/09","中國信託-永康",1,0,1
"27310","4903聯光通","110/07/09","康和-南崁",0,2,-2
"27311","4903聯光通","110/07/09","玉山證券",1,0,1
"27312","4903聯光通","110/07/09","新光-台中",0,2,-2
"27313","4903聯光通","110/07/09","元大-太平",4,3,1
"27314","4903聯光通","110/07/09","玉山-城中",0,2,-2
"27315","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"27316","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"27317","4903聯光通","110/07/09","大昌",0,0,0
"27318","4903聯光通","110/07/09","大昌",0,0,0
"27319","4903聯光通","110/07/09","中農",0,0,0
"27320","4903聯光通","110/07/09","中農",0,0,0
"27321","4903聯光通","110/07/09","",NA,NA,NA
"27322","4903聯光通","110/07/09","",NA,NA,NA
"27323","4903聯光通","110/07/09","",NA,NA,NA
"27324","4903聯光通","110/07/09","",NA,NA,NA
"27325","4903聯光通","110/07/09","",NA,NA,NA
"27326","4903聯光通","110/07/09","",NA,NA,NA
"27327","4903聯光通","110/07/09","",NA,NA,NA
"27328","4903聯光通","110/07/09","",NA,NA,NA
"27329","4903聯光通","110/07/09","",NA,NA,NA
"27330","4903聯光通","110/07/09","",NA,NA,NA
"27331","2929淘帝","110/07/09","台中銀-台北",110,0,110
"27332","2929淘帝","110/07/09","新光",2,82,-80
"27333","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"27334","2929淘帝","110/07/09","摩根大通",2,63,-61
"27335","2929淘帝","110/07/09","合庫-高雄",71,0,71
"27336","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"27337","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"27338","2929淘帝","110/07/09","港商麥格理",0,42,-42
"27339","2929淘帝","110/07/09","新光-台中",60,26,34
"27340","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"27341","2929淘帝","110/07/09","元富-大裕",22,1,21
"27342","2929淘帝","110/07/09","台新-左楠",1,39,-38
"27343","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"27344","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"27345","2929淘帝","110/07/09","元大-員林",22,2,20
"27346","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"27347","2929淘帝","110/07/09","台新-建北",15,0,15
"27348","2929淘帝","110/07/09","元大-北港",0,20,-20
"27349","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"27350","2929淘帝","110/07/09","富邦-北港",0,19,-19
"27351","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"27352","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"27353","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"27354","2929淘帝","110/07/09","國泰-台中",2,17,-15
"27355","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"27356","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"27357","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"27358","2929淘帝","110/07/09","元大-博愛",0,14,-14
"27359","2929淘帝","110/07/09","富邦-南屯",8,0,8
"27360","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"27361","5410國眾","110/07/09","元大-新盛",14,0,14
"27362","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"27363","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"27364","5410國眾","110/07/09","元富-嘉義",0,25,-25
"27365","5410國眾","110/07/09","元富-虎尾",9,0,9
"27366","5410國眾","110/07/09","凱基-高美館",0,10,-10
"27367","5410國眾","110/07/09","摩根大通",10,1,9
"27368","5410國眾","110/07/09","凱基-城中",0,10,-10
"27369","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"27370","5410國眾","110/07/09","元大-頭份",0,10,-10
"27371","5410國眾","110/07/09","凱基-台北",8,1,7
"27372","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"27373","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"27374","5410國眾","110/07/09","凱基-復興",0,7,-7
"27375","5410國眾","110/07/09","香港上海匯豐",6,0,6
"27376","5410國眾","110/07/09","元大-員林",0,7,-7
"27377","5410國眾","110/07/09","凱基-中壢",6,0,6
"27378","5410國眾","110/07/09","富邦-竹東",0,6,-6
"27379","5410國眾","110/07/09","華南永昌-南京",6,0,6
"27380","5410國眾","110/07/09","亞東-高雄",0,5,-5
"27381","5410國眾","110/07/09","統一-三重",5,0,5
"27382","5410國眾","110/07/09","大慶-中壢",1,6,-5
"27383","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"27384","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"27385","5410國眾","110/07/09","元大-崇德",5,0,5
"27386","5410國眾","110/07/09","元大-八德",0,5,-5
"27387","5410國眾","110/07/09","元大-博愛",5,0,5
"27388","5410國眾","110/07/09","富邦-基隆",0,4,-4
"27389","5410國眾","110/07/09","元大-龍潭",5,0,5
"27390","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"27391","2841台開","110/07/09","日盛-雙和",102,0,102
"27392","2841台開","110/07/09","港商野村",0,129,-129
"27393","2841台開","110/07/09","元大-館前",70,0,70
"27394","2841台開","110/07/09","兆豐-永和",0,100,-100
"27395","2841台開","110/07/09","凱基-文心",50,0,50
"27396","2841台開","110/07/09","台新證券",7,28,-21
"27397","2841台開","110/07/09","富邦-嘉義",40,0,40
"27398","2841台開","110/07/09","國票-北高雄",0,20,-20
"27399","2841台開","110/07/09","美商高盛",15,0,15
"27400","2841台開","110/07/09","永豐金-敦南",29,46,-17
"27401","2841台開","110/07/09","台中銀",15,0,15
"27402","2841台開","110/07/09","合庫-基隆",0,12,-12
"27403","2841台開","110/07/09","新光",11,0,11
"27404","2841台開","110/07/09","中國信託-松江",0,12,-12
"27405","2841台開","110/07/09","華南永昌-長虹",10,0,10
"27406","2841台開","110/07/09","兆豐-城中",0,12,-12
"27407","2841台開","110/07/09","永豐金-南投",10,0,10
"27408","2841台開","110/07/09","台中銀-豐原",0,10,-10
"27409","2841台開","110/07/09","合庫-桃園",7,0,7
"27410","2841台開","110/07/09","兆豐-景美",0,10,-10
"27411","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"27412","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"27413","2841台開","110/07/09","國泰-敦南",6,0,6
"27414","2841台開","110/07/09","元大-北三重",0,10,-10
"27415","2841台開","110/07/09","凱基-桃園",8,2,6
"27416","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"27417","2841台開","110/07/09","日盛證券",5,0,5
"27418","2841台開","110/07/09","台新-高雄",1,10,-9
"27419","2841台開","110/07/09","元富-文心",5,0,5
"27420","2841台開","110/07/09","凱基-台北",0,7,-7
"27421","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"27422","6207雷科","110/07/09","新光",7,24,-17
"27423","6207雷科","110/07/09","永豐金-三重",31,0,31
"27424","6207雷科","110/07/09","日盛-和美",0,15,-15
"27425","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"27426","6207雷科","110/07/09","國泰-台南",0,15,-15
"27427","6207雷科","110/07/09","元大-高雄",26,0,26
"27428","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"27429","6207雷科","110/07/09","統一-員林",22,0,22
"27430","6207雷科","110/07/09","土銀-白河",0,11,-11
"27431","6207雷科","110/07/09","台新-高雄",22,0,22
"27432","6207雷科","110/07/09","日盛-台南",0,10,-10
"27433","6207雷科","110/07/09","摩根大通",34,17,17
"27434","6207雷科","110/07/09","元富-林園",0,10,-10
"27435","6207雷科","110/07/09","元大-博愛",17,1,16
"27436","6207雷科","110/07/09","富邦-園區",0,10,-10
"27437","6207雷科","110/07/09","日茂-埔里",12,0,12
"27438","6207雷科","110/07/09","元大-上新莊",0,10,-10
"27439","6207雷科","110/07/09","國泰-台中",17,6,11
"27440","6207雷科","110/07/09","永豐金-南京",0,10,-10
"27441","6207雷科","110/07/09","富邦-三重",10,0,10
"27442","6207雷科","110/07/09","兆豐-小港",0,6,-6
"27443","6207雷科","110/07/09","元大-沙鹿",10,0,10
"27444","6207雷科","110/07/09","富邦-羅東",1,7,-6
"27445","6207雷科","110/07/09","元大-八德",10,0,10
"27446","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"27447","6207雷科","110/07/09","第一金-路竹",11,2,9
"27448","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"27449","6207雷科","110/07/09","統一-南京",5,0,5
"27450","6207雷科","110/07/09","日盛-板橋",0,5,-5
"27451","3679新至陞","110/07/09","元大-大天母",10,0,10
"27452","3679新至陞","110/07/09","第一金-光復",0,11,-11
"27453","3679新至陞","110/07/09","日盛-樹林",9,0,9
"27454","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"27455","3679新至陞","110/07/09","凱基-台北",11,2,9
"27456","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"27457","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"27458","3679新至陞","110/07/09","元大-永春",0,5,-5
"27459","3679新至陞","110/07/09","兆豐-來福",7,0,7
"27460","3679新至陞","110/07/09","日盛-和美",0,4,-4
"27461","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"27462","3679新至陞","110/07/09","元大-雙和",0,3,-3
"27463","3679新至陞","110/07/09","台中銀-員林",3,0,3
"27464","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"27465","3679新至陞","110/07/09","新光",3,0,3
"27466","3679新至陞","110/07/09","彰銀",0,2,-2
"27467","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"27468","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"27469","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"27470","3679新至陞","110/07/09","港商野村",0,2,-2
"27471","3679新至陞","110/07/09","摩根大通",2,0,2
"27472","3679新至陞","110/07/09","大昌-新店",0,2,-2
"27473","3679新至陞","110/07/09","國泰-敦南",2,0,2
"27474","3679新至陞","110/07/09","元大-新莊",0,2,-2
"27475","3679新至陞","110/07/09","元大-淡水",4,2,2
"27476","3679新至陞","110/07/09","元大-板橋",0,2,-2
"27477","3679新至陞","110/07/09","日盛-士林",1,0,1
"27478","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"27479","3679新至陞","110/07/09","日盛-信義",1,0,1
"27480","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"27481","2727王品","110/07/09","台灣匯立證券",90,0,90
"27482","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"27483","2727王品","110/07/09","國泰-敦南",166,84,82
"27484","2727王品","110/07/09","富邦-台北",35,299,-264
"27485","2727王品","110/07/09","富邦-仁愛",56,12,44
"27486","2727王品","110/07/09","凱基-台北",174,296,-122
"27487","2727王品","110/07/09","台新證券",109,66,43
"27488","2727王品","110/07/09","第一金",2,102,-100
"27489","2727王品","110/07/09","新光",117,87,30
"27490","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"27491","2727王品","110/07/09","臺銀-臺中",35,6,29
"27492","2727王品","110/07/09","兆豐-大安",7,60,-53
"27493","2727王品","110/07/09","元大-桃園",32,3,29
"27494","2727王品","110/07/09","永豐金-南投",0,50,-50
"27495","2727王品","110/07/09","元富-宜蘭",34,6,28
"27496","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"27497","2727王品","110/07/09","玉山-台中",34,8,26
"27498","2727王品","110/07/09","合庫-彰化",11,50,-39
"27499","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"27500","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"27501","2727王品","110/07/09","富邦-台中",42,16,26
"27502","2727王品","110/07/09","瑞士信貸",0,34,-34
"27503","2727王品","110/07/09","第一金-豐原",25,1,24
"27504","2727王品","110/07/09","元大-和平",4,35,-31
"27505","2727王品","110/07/09","臺銀",30,8,22
"27506","2727王品","110/07/09","美林",14,44,-30
"27507","2727王品","110/07/09","兆豐-來福",23,1,22
"27508","2727王品","110/07/09","元大-員林",9,38,-29
"27509","2727王品","110/07/09","玉山-士林",22,2,20
"27510","2727王品","110/07/09","元富-西松",4,31,-27
"27511","1570力肯","110/07/09","凱基-台北",30,1,29
"27512","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"27513","1570力肯","110/07/09","新光-台南",20,0,20
"27514","1570力肯","110/07/09","元大-土城學府",0,20,-20
"27515","1570力肯","110/07/09","元大-高雄",20,0,20
"27516","1570力肯","110/07/09","元大-大統",0,16,-16
"27517","1570力肯","110/07/09","國票-中正",12,0,12
"27518","1570力肯","110/07/09","元大-新營",0,11,-11
"27519","1570力肯","110/07/09","日盛-高雄",6,0,6
"27520","1570力肯","110/07/09","元大-和平",0,10,-10
"27521","1570力肯","110/07/09","元富-緯城",6,0,6
"27522","1570力肯","110/07/09","元大-草屯",0,10,-10
"27523","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"27524","1570力肯","110/07/09","元大-鹿港",0,9,-9
"27525","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"27526","1570力肯","110/07/09","合庫-基隆",0,7,-7
"27527","1570力肯","110/07/09","統一-中壢",5,0,5
"27528","1570力肯","110/07/09","摩根大通",2,8,-6
"27529","1570力肯","110/07/09","凱基-三峽",5,0,5
"27530","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"27531","1570力肯","110/07/09","大昌-樹林",4,0,4
"27532","1570力肯","110/07/09","日盛-桃園",0,4,-4
"27533","1570力肯","110/07/09","新光",3,0,3
"27534","1570力肯","110/07/09","國泰-高雄",0,3,-3
"27535","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"27536","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"27537","1570力肯","110/07/09","合庫-台中",2,0,2
"27538","1570力肯","110/07/09","土銀-彰化",0,2,-2
"27539","1570力肯","110/07/09","臺銀-臺中",2,0,2
"27540","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"27541","6180橘子","110/07/09","摩根大通",63,1,62
"27542","6180橘子","110/07/09","元大-南京",1,32,-31
"27543","6180橘子","110/07/09","富邦-陽明",73,33,40
"27544","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"27545","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"27546","6180橘子","110/07/09","兆豐-復興",0,21,-21
"27547","6180橘子","110/07/09","美商高盛",25,0,25
"27548","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"27549","6180橘子","110/07/09","凱基-台北",26,10,16
"27550","6180橘子","110/07/09","凱基-中壢",8,24,-16
"27551","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"27552","6180橘子","110/07/09","致和-崇德",0,15,-15
"27553","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"27554","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"27555","6180橘子","110/07/09","元大-北港",11,0,11
"27556","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"27557","6180橘子","110/07/09","元大-成功",10,1,9
"27558","6180橘子","110/07/09","瑞士信貸",1,15,-14
"27559","6180橘子","110/07/09","新光",26,18,8
"27560","6180橘子","110/07/09","日盛-二林",0,10,-10
"27561","6180橘子","110/07/09","統一-三重",6,0,6
"27562","6180橘子","110/07/09","凱基-東門",0,10,-10
"27563","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"27564","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"27565","6180橘子","110/07/09","元大-員林中山",6,0,6
"27566","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"27567","6180橘子","110/07/09","合庫-鳳山",5,0,5
"27568","6180橘子","110/07/09","永豐金-新店",1,11,-10
"27569","6180橘子","110/07/09","富邦-建國",6,1,5
"27570","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"27571","2390云辰","110/07/09","摩根大通",279,56,223
"27572","2390云辰","110/07/09","元大-天母",0,127,-127
"27573","2390云辰","110/07/09","日盛-鳳山",110,2,108
"27574","2390云辰","110/07/09","中國信託-文心",5,109,-104
"27575","2390云辰","110/07/09","宏遠證券",100,0,100
"27576","2390云辰","110/07/09","永豐金-復興",0,55,-55
"27577","2390云辰","110/07/09","元大-大里",63,6,57
"27578","2390云辰","110/07/09","凱基-台北",239,286,-47
"27579","2390云辰","110/07/09","凱基-八德",59,10,49
"27580","2390云辰","110/07/09","德信",2,32,-30
"27581","2390云辰","110/07/09","合庫-新竹",40,0,40
"27582","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"27583","2390云辰","110/07/09","國票",40,1,39
"27584","2390云辰","110/07/09","致和-南京",0,30,-30
"27585","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"27586","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"27587","2390云辰","110/07/09","統一-新台中",36,2,34
"27588","2390云辰","110/07/09","元大-善化",2,31,-29
"27589","2390云辰","110/07/09","國票-嘉義",31,0,31
"27590","2390云辰","110/07/09","富邦-板橋",0,27,-27
"27591","2390云辰","110/07/09","華南永昌",35,7,28
"27592","2390云辰","110/07/09","富邦-永和",3,28,-25
"27593","2390云辰","110/07/09","玉山-台中",49,22,27
"27594","2390云辰","110/07/09","第一金-自由",20,44,-24
"27595","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"27596","2390云辰","110/07/09","凱基-內湖",0,24,-24
"27597","2390云辰","110/07/09","新光-高雄",27,4,23
"27598","2390云辰","110/07/09","元大-汐止",1,24,-23
"27599","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"27600","2390云辰","110/07/09","新光-台中",12,33,-21
"27601","4903聯光通","110/07/09","元大-敦南",10,0,10
"27602","4903聯光通","110/07/09","第一金-台中",0,12,-12
"27603","4903聯光通","110/07/09","凱基-士林",5,0,5
"27604","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"27605","4903聯光通","110/07/09","元大-苗栗",5,0,5
"27606","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"27607","4903聯光通","110/07/09","元大-屏南",3,0,3
"27608","4903聯光通","110/07/09","國票-內壢",0,2,-2
"27609","4903聯光通","110/07/09","中國信託-永康",1,0,1
"27610","4903聯光通","110/07/09","康和-南崁",0,2,-2
"27611","4903聯光通","110/07/09","玉山證券",1,0,1
"27612","4903聯光通","110/07/09","新光-台中",0,2,-2
"27613","4903聯光通","110/07/09","元大-太平",4,3,1
"27614","4903聯光通","110/07/09","玉山-城中",0,2,-2
"27615","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"27616","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"27617","4903聯光通","110/07/09","大昌",0,0,0
"27618","4903聯光通","110/07/09","大昌",0,0,0
"27619","4903聯光通","110/07/09","中農",0,0,0
"27620","4903聯光通","110/07/09","中農",0,0,0
"27621","4903聯光通","110/07/09","",NA,NA,NA
"27622","4903聯光通","110/07/09","",NA,NA,NA
"27623","4903聯光通","110/07/09","",NA,NA,NA
"27624","4903聯光通","110/07/09","",NA,NA,NA
"27625","4903聯光通","110/07/09","",NA,NA,NA
"27626","4903聯光通","110/07/09","",NA,NA,NA
"27627","4903聯光通","110/07/09","",NA,NA,NA
"27628","4903聯光通","110/07/09","",NA,NA,NA
"27629","4903聯光通","110/07/09","",NA,NA,NA
"27630","4903聯光通","110/07/09","",NA,NA,NA
"27631","2929淘帝","110/07/09","台中銀-台北",110,0,110
