"","stake","date","name","buy","sell","total"
"7730","4903聯光通","110/07/09","中農",0,0,0
"7731","4903聯光通","110/07/09","",NA,NA,NA
"7732","4903聯光通","110/07/09","",NA,NA,NA
"7733","4903聯光通","110/07/09","",NA,NA,NA
"7734","4903聯光通","110/07/09","",NA,NA,NA
"7735","4903聯光通","110/07/09","",NA,NA,NA
"7736","4903聯光通","110/07/09","",NA,NA,NA
"7737","4903聯光通","110/07/09","",NA,NA,NA
"7738","4903聯光通","110/07/09","",NA,NA,NA
"7739","4903聯光通","110/07/09","",NA,NA,NA
"7740","4903聯光通","110/07/09","",NA,NA,NA
"7741","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7742","2929淘帝","110/07/09","新光",2,82,-80
"7743","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7744","2929淘帝","110/07/09","摩根大通",2,63,-61
"7745","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7746","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7747","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7748","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7749","2929淘帝","110/07/09","新光-台中",60,26,34
"7750","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7751","2929淘帝","110/07/09","元富-大裕",22,1,21
"7752","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7753","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7754","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7755","2929淘帝","110/07/09","元大-員林",22,2,20
"7756","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7757","2929淘帝","110/07/09","台新-建北",15,0,15
"7758","2929淘帝","110/07/09","元大-北港",0,20,-20
"7759","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7760","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7761","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7762","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7763","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7764","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7765","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7766","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7767","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7768","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7769","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7770","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7771","5410國眾","110/07/09","元大-新盛",14,0,14
"7772","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7773","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7774","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7775","5410國眾","110/07/09","元富-虎尾",9,0,9
"7776","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7777","5410國眾","110/07/09","摩根大通",10,1,9
"7778","5410國眾","110/07/09","凱基-城中",0,10,-10
"7779","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7780","5410國眾","110/07/09","元大-頭份",0,10,-10
"7781","5410國眾","110/07/09","凱基-台北",8,1,7
"7782","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7783","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7784","5410國眾","110/07/09","凱基-復興",0,7,-7
"7785","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7786","5410國眾","110/07/09","元大-員林",0,7,-7
"7787","5410國眾","110/07/09","凱基-中壢",6,0,6
"7788","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7789","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7790","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7791","5410國眾","110/07/09","統一-三重",5,0,5
"7792","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7793","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7794","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7795","5410國眾","110/07/09","元大-崇德",5,0,5
"7796","5410國眾","110/07/09","元大-八德",0,5,-5
"7797","5410國眾","110/07/09","元大-博愛",5,0,5
"7798","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7799","5410國眾","110/07/09","元大-龍潭",5,0,5
"7800","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7801","2841台開","110/07/09","日盛-雙和",102,0,102
"7802","2841台開","110/07/09","港商野村",0,129,-129
"7803","2841台開","110/07/09","元大-館前",70,0,70
"7804","2841台開","110/07/09","兆豐-永和",0,100,-100
"7805","2841台開","110/07/09","凱基-文心",50,0,50
"7806","2841台開","110/07/09","台新證券",7,28,-21
"7807","2841台開","110/07/09","富邦-嘉義",40,0,40
"7808","2841台開","110/07/09","國票-北高雄",0,20,-20
"7809","2841台開","110/07/09","美商高盛",15,0,15
"7810","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7811","2841台開","110/07/09","台中銀",15,0,15
"7812","2841台開","110/07/09","合庫-基隆",0,12,-12
"7813","2841台開","110/07/09","新光",11,0,11
"7814","2841台開","110/07/09","中國信託-松江",0,12,-12
"7815","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7816","2841台開","110/07/09","兆豐-城中",0,12,-12
"7817","2841台開","110/07/09","永豐金-南投",10,0,10
"7818","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7819","2841台開","110/07/09","合庫-桃園",7,0,7
"7820","2841台開","110/07/09","兆豐-景美",0,10,-10
"7821","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7822","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7823","2841台開","110/07/09","國泰-敦南",6,0,6
"7824","2841台開","110/07/09","元大-北三重",0,10,-10
"7825","2841台開","110/07/09","凱基-桃園",8,2,6
"7826","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7827","2841台開","110/07/09","日盛證券",5,0,5
"7828","2841台開","110/07/09","台新-高雄",1,10,-9
"7829","2841台開","110/07/09","元富-文心",5,0,5
"7830","2841台開","110/07/09","凱基-台北",0,7,-7
"7831","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7832","6207雷科","110/07/09","新光",7,24,-17
"7833","6207雷科","110/07/09","永豐金-三重",31,0,31
"7834","6207雷科","110/07/09","日盛-和美",0,15,-15
"7835","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7836","6207雷科","110/07/09","國泰-台南",0,15,-15
"7837","6207雷科","110/07/09","元大-高雄",26,0,26
"7838","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7839","6207雷科","110/07/09","統一-員林",22,0,22
"7840","6207雷科","110/07/09","土銀-白河",0,11,-11
"7841","6207雷科","110/07/09","台新-高雄",22,0,22
"7842","6207雷科","110/07/09","日盛-台南",0,10,-10
"7843","6207雷科","110/07/09","摩根大通",34,17,17
"7844","6207雷科","110/07/09","元富-林園",0,10,-10
"7845","6207雷科","110/07/09","元大-博愛",17,1,16
"7846","6207雷科","110/07/09","富邦-園區",0,10,-10
"7847","6207雷科","110/07/09","日茂-埔里",12,0,12
"7848","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7849","6207雷科","110/07/09","國泰-台中",17,6,11
"7850","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7851","6207雷科","110/07/09","富邦-三重",10,0,10
"7852","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7853","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7854","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7855","6207雷科","110/07/09","元大-八德",10,0,10
"7856","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7857","6207雷科","110/07/09","第一金-路竹",11,2,9
"7858","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7859","6207雷科","110/07/09","統一-南京",5,0,5
"7860","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7861","3679新至陞","110/07/09","元大-大天母",10,0,10
"7862","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7863","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7864","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7865","3679新至陞","110/07/09","凱基-台北",11,2,9
"7866","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7867","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7868","3679新至陞","110/07/09","元大-永春",0,5,-5
"7869","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7870","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7871","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7872","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7873","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7874","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7875","3679新至陞","110/07/09","新光",3,0,3
"7876","3679新至陞","110/07/09","彰銀",0,2,-2
"7877","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7878","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7879","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7880","3679新至陞","110/07/09","港商野村",0,2,-2
"7881","3679新至陞","110/07/09","摩根大通",2,0,2
"7882","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7883","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7884","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7885","3679新至陞","110/07/09","元大-淡水",4,2,2
"7886","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7887","3679新至陞","110/07/09","日盛-士林",1,0,1
"7888","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7889","3679新至陞","110/07/09","日盛-信義",1,0,1
"7890","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7891","2727王品","110/07/09","台灣匯立證券",90,0,90
"7892","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7893","2727王品","110/07/09","國泰-敦南",166,84,82
"7894","2727王品","110/07/09","富邦-台北",35,299,-264
"7895","2727王品","110/07/09","富邦-仁愛",56,12,44
"7896","2727王品","110/07/09","凱基-台北",174,296,-122
"7897","2727王品","110/07/09","台新證券",109,66,43
"7898","2727王品","110/07/09","第一金",2,102,-100
"7899","2727王品","110/07/09","新光",117,87,30
"7900","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7901","2727王品","110/07/09","臺銀-臺中",35,6,29
"7902","2727王品","110/07/09","兆豐-大安",7,60,-53
"7903","2727王品","110/07/09","元大-桃園",32,3,29
"7904","2727王品","110/07/09","永豐金-南投",0,50,-50
"7905","2727王品","110/07/09","元富-宜蘭",34,6,28
"7906","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7907","2727王品","110/07/09","玉山-台中",34,8,26
"7908","2727王品","110/07/09","合庫-彰化",11,50,-39
"7909","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7910","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7911","2727王品","110/07/09","富邦-台中",42,16,26
"7912","2727王品","110/07/09","瑞士信貸",0,34,-34
"7913","2727王品","110/07/09","第一金-豐原",25,1,24
"7914","2727王品","110/07/09","元大-和平",4,35,-31
"7915","2727王品","110/07/09","臺銀",30,8,22
"7916","2727王品","110/07/09","美林",14,44,-30
"7917","2727王品","110/07/09","兆豐-來福",23,1,22
"7918","2727王品","110/07/09","元大-員林",9,38,-29
"7919","2727王品","110/07/09","玉山-士林",22,2,20
"7920","2727王品","110/07/09","元富-西松",4,31,-27
"7921","1570力肯","110/07/09","凱基-台北",30,1,29
"7922","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7923","1570力肯","110/07/09","新光-台南",20,0,20
"7924","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7925","1570力肯","110/07/09","元大-高雄",20,0,20
"7926","1570力肯","110/07/09","元大-大統",0,16,-16
"7927","1570力肯","110/07/09","國票-中正",12,0,12
"7928","1570力肯","110/07/09","元大-新營",0,11,-11
"7929","1570力肯","110/07/09","日盛-高雄",6,0,6
"7930","1570力肯","110/07/09","元大-和平",0,10,-10
"7931","1570力肯","110/07/09","元富-緯城",6,0,6
"7932","1570力肯","110/07/09","元大-草屯",0,10,-10
"7933","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7934","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7935","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7936","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7937","1570力肯","110/07/09","統一-中壢",5,0,5
"7938","1570力肯","110/07/09","摩根大通",2,8,-6
"7939","1570力肯","110/07/09","凱基-三峽",5,0,5
"7940","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7941","1570力肯","110/07/09","大昌-樹林",4,0,4
"7942","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7943","1570力肯","110/07/09","新光",3,0,3
"7944","1570力肯","110/07/09","國泰-高雄",0,3,-3
"7945","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"7946","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"7947","1570力肯","110/07/09","合庫-台中",2,0,2
"7948","1570力肯","110/07/09","土銀-彰化",0,2,-2
"7949","1570力肯","110/07/09","臺銀-臺中",2,0,2
"7950","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"7951","6180橘子","110/07/09","摩根大通",63,1,62
"7952","6180橘子","110/07/09","元大-南京",1,32,-31
"7953","6180橘子","110/07/09","富邦-陽明",73,33,40
"7954","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"7955","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"7956","6180橘子","110/07/09","兆豐-復興",0,21,-21
"7957","6180橘子","110/07/09","美商高盛",25,0,25
"7958","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"7959","6180橘子","110/07/09","凱基-台北",26,10,16
"7960","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7961","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7962","6180橘子","110/07/09","致和-崇德",0,15,-15
"7963","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7964","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7965","6180橘子","110/07/09","元大-北港",11,0,11
"7966","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7967","6180橘子","110/07/09","元大-成功",10,1,9
"7968","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7969","6180橘子","110/07/09","新光",26,18,8
"7970","6180橘子","110/07/09","日盛-二林",0,10,-10
"7971","6180橘子","110/07/09","統一-三重",6,0,6
"7972","6180橘子","110/07/09","凱基-東門",0,10,-10
"7973","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7974","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7975","6180橘子","110/07/09","元大-員林中山",6,0,6
"7976","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7977","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7978","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7979","6180橘子","110/07/09","富邦-建國",6,1,5
"7980","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7981","2390云辰","110/07/09","摩根大通",279,56,223
"7982","2390云辰","110/07/09","元大-天母",0,127,-127
"7983","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7984","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7985","2390云辰","110/07/09","宏遠證券",100,0,100
"7986","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7987","2390云辰","110/07/09","元大-大里",63,6,57
"7988","2390云辰","110/07/09","凱基-台北",239,286,-47
"7989","2390云辰","110/07/09","凱基-八德",59,10,49
"7990","2390云辰","110/07/09","德信",2,32,-30
"7991","2390云辰","110/07/09","合庫-新竹",40,0,40
"7992","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7993","2390云辰","110/07/09","國票",40,1,39
"7994","2390云辰","110/07/09","致和-南京",0,30,-30
"7995","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7996","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7997","2390云辰","110/07/09","統一-新台中",36,2,34
"7998","2390云辰","110/07/09","元大-善化",2,31,-29
"7999","2390云辰","110/07/09","國票-嘉義",31,0,31
"8000","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8001","2390云辰","110/07/09","華南永昌",35,7,28
"8002","2390云辰","110/07/09","富邦-永和",3,28,-25
"8003","2390云辰","110/07/09","玉山-台中",49,22,27
"8004","2390云辰","110/07/09","第一金-自由",20,44,-24
"8005","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8006","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8007","2390云辰","110/07/09","新光-高雄",27,4,23
"8008","2390云辰","110/07/09","元大-汐止",1,24,-23
"8009","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8010","2390云辰","110/07/09","新光-台中",12,33,-21
"8011","4903聯光通","110/07/09","元大-敦南",10,0,10
"8012","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8013","4903聯光通","110/07/09","凱基-士林",5,0,5
"8014","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8015","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8016","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8017","4903聯光通","110/07/09","元大-屏南",3,0,3
"8018","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8019","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8020","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8021","4903聯光通","110/07/09","玉山證券",1,0,1
"8022","4903聯光通","110/07/09","新光-台中",0,2,-2
"8023","4903聯光通","110/07/09","元大-太平",4,3,1
"8024","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8025","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8026","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8027","4903聯光通","110/07/09","大昌",0,0,0
"8028","4903聯光通","110/07/09","大昌",0,0,0
"8029","4903聯光通","110/07/09","中農",0,0,0
"8030","4903聯光通","110/07/09","中農",0,0,0
"8031","4903聯光通","110/07/09","",NA,NA,NA
"8032","4903聯光通","110/07/09","",NA,NA,NA
"8033","4903聯光通","110/07/09","",NA,NA,NA
"8034","4903聯光通","110/07/09","",NA,NA,NA
"8035","4903聯光通","110/07/09","",NA,NA,NA
"8036","4903聯光通","110/07/09","",NA,NA,NA
"8037","4903聯光通","110/07/09","",NA,NA,NA
"8038","4903聯光通","110/07/09","",NA,NA,NA
"8039","4903聯光通","110/07/09","",NA,NA,NA
"8040","4903聯光通","110/07/09","",NA,NA,NA
"8041","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8042","2929淘帝","110/07/09","新光",2,82,-80
"8043","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8044","2929淘帝","110/07/09","摩根大通",2,63,-61
"8045","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8046","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8047","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8048","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8049","2929淘帝","110/07/09","新光-台中",60,26,34
"8050","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8051","2929淘帝","110/07/09","元富-大裕",22,1,21
"8052","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8053","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8054","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8055","2929淘帝","110/07/09","元大-員林",22,2,20
"8056","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8057","2929淘帝","110/07/09","台新-建北",15,0,15
"8058","2929淘帝","110/07/09","元大-北港",0,20,-20
"8059","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8060","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8061","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8062","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8063","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8064","2929淘帝","110/07/09","國泰-台中",2,17,-15
"8065","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"8066","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"8067","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"8068","2929淘帝","110/07/09","元大-博愛",0,14,-14
"8069","2929淘帝","110/07/09","富邦-南屯",8,0,8
"8070","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"8071","5410國眾","110/07/09","元大-新盛",14,0,14
"8072","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"8073","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"8074","5410國眾","110/07/09","元富-嘉義",0,25,-25
"8075","5410國眾","110/07/09","元富-虎尾",9,0,9
"8076","5410國眾","110/07/09","凱基-高美館",0,10,-10
"8077","5410國眾","110/07/09","摩根大通",10,1,9
"8078","5410國眾","110/07/09","凱基-城中",0,10,-10
"8079","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"8080","5410國眾","110/07/09","元大-頭份",0,10,-10
"8081","5410國眾","110/07/09","凱基-台北",8,1,7
"8082","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"8083","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"8084","5410國眾","110/07/09","凱基-復興",0,7,-7
"8085","5410國眾","110/07/09","香港上海匯豐",6,0,6
"8086","5410國眾","110/07/09","元大-員林",0,7,-7
"8087","5410國眾","110/07/09","凱基-中壢",6,0,6
"8088","5410國眾","110/07/09","富邦-竹東",0,6,-6
"8089","5410國眾","110/07/09","華南永昌-南京",6,0,6
"8090","5410國眾","110/07/09","亞東-高雄",0,5,-5
"8091","5410國眾","110/07/09","統一-三重",5,0,5
"8092","5410國眾","110/07/09","大慶-中壢",1,6,-5
"8093","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"8094","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"8095","5410國眾","110/07/09","元大-崇德",5,0,5
"8096","5410國眾","110/07/09","元大-八德",0,5,-5
"8097","5410國眾","110/07/09","元大-博愛",5,0,5
"8098","5410國眾","110/07/09","富邦-基隆",0,4,-4
"8099","5410國眾","110/07/09","元大-龍潭",5,0,5
"8100","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"8101","2841台開","110/07/09","日盛-雙和",102,0,102
"8102","2841台開","110/07/09","港商野村",0,129,-129
"8103","2841台開","110/07/09","元大-館前",70,0,70
"8104","2841台開","110/07/09","兆豐-永和",0,100,-100
"8105","2841台開","110/07/09","凱基-文心",50,0,50
"8106","2841台開","110/07/09","台新證券",7,28,-21
"8107","2841台開","110/07/09","富邦-嘉義",40,0,40
"8108","2841台開","110/07/09","國票-北高雄",0,20,-20
"8109","2841台開","110/07/09","美商高盛",15,0,15
"8110","2841台開","110/07/09","永豐金-敦南",29,46,-17
"8111","2841台開","110/07/09","台中銀",15,0,15
"8112","2841台開","110/07/09","合庫-基隆",0,12,-12
"8113","2841台開","110/07/09","新光",11,0,11
"8114","2841台開","110/07/09","中國信託-松江",0,12,-12
"8115","2841台開","110/07/09","華南永昌-長虹",10,0,10
"8116","2841台開","110/07/09","兆豐-城中",0,12,-12
"8117","2841台開","110/07/09","永豐金-南投",10,0,10
"8118","2841台開","110/07/09","台中銀-豐原",0,10,-10
"8119","2841台開","110/07/09","合庫-桃園",7,0,7
"8120","2841台開","110/07/09","兆豐-景美",0,10,-10
"8121","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8122","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8123","2841台開","110/07/09","國泰-敦南",6,0,6
"8124","2841台開","110/07/09","元大-北三重",0,10,-10
"8125","2841台開","110/07/09","凱基-桃園",8,2,6
"8126","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8127","2841台開","110/07/09","日盛證券",5,0,5
"8128","2841台開","110/07/09","台新-高雄",1,10,-9
"8129","2841台開","110/07/09","元富-文心",5,0,5
"8130","2841台開","110/07/09","凱基-台北",0,7,-7
"8131","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8132","6207雷科","110/07/09","新光",7,24,-17
"8133","6207雷科","110/07/09","永豐金-三重",31,0,31
"8134","6207雷科","110/07/09","日盛-和美",0,15,-15
"8135","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"8136","6207雷科","110/07/09","國泰-台南",0,15,-15
"8137","6207雷科","110/07/09","元大-高雄",26,0,26
"8138","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8139","6207雷科","110/07/09","統一-員林",22,0,22
"8140","6207雷科","110/07/09","土銀-白河",0,11,-11
"8141","6207雷科","110/07/09","台新-高雄",22,0,22
"8142","6207雷科","110/07/09","日盛-台南",0,10,-10
"8143","6207雷科","110/07/09","摩根大通",34,17,17
"8144","6207雷科","110/07/09","元富-林園",0,10,-10
"8145","6207雷科","110/07/09","元大-博愛",17,1,16
"8146","6207雷科","110/07/09","富邦-園區",0,10,-10
"8147","6207雷科","110/07/09","日茂-埔里",12,0,12
"8148","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8149","6207雷科","110/07/09","國泰-台中",17,6,11
"8150","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8151","6207雷科","110/07/09","富邦-三重",10,0,10
"8152","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8153","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8154","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8155","6207雷科","110/07/09","元大-八德",10,0,10
"8156","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8157","6207雷科","110/07/09","第一金-路竹",11,2,9
"8158","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8159","6207雷科","110/07/09","統一-南京",5,0,5
"8160","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8161","3679新至陞","110/07/09","元大-大天母",10,0,10
"8162","3679新至陞","110/07/09","第一金-光復",0,11,-11
"8163","3679新至陞","110/07/09","日盛-樹林",9,0,9
"8164","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"8165","3679新至陞","110/07/09","凱基-台北",11,2,9
"8166","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"8167","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"8168","3679新至陞","110/07/09","元大-永春",0,5,-5
"8169","3679新至陞","110/07/09","兆豐-來福",7,0,7
"8170","3679新至陞","110/07/09","日盛-和美",0,4,-4
"8171","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"8172","3679新至陞","110/07/09","元大-雙和",0,3,-3
"8173","3679新至陞","110/07/09","台中銀-員林",3,0,3
"8174","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"8175","3679新至陞","110/07/09","新光",3,0,3
"8176","3679新至陞","110/07/09","彰銀",0,2,-2
"8177","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"8178","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"8179","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"8180","3679新至陞","110/07/09","港商野村",0,2,-2
"8181","3679新至陞","110/07/09","摩根大通",2,0,2
"8182","3679新至陞","110/07/09","大昌-新店",0,2,-2
"8183","3679新至陞","110/07/09","國泰-敦南",2,0,2
"8184","3679新至陞","110/07/09","元大-新莊",0,2,-2
"8185","3679新至陞","110/07/09","元大-淡水",4,2,2
"8186","3679新至陞","110/07/09","元大-板橋",0,2,-2
"8187","3679新至陞","110/07/09","日盛-士林",1,0,1
"8188","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"8189","3679新至陞","110/07/09","日盛-信義",1,0,1
"8190","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"8191","2727王品","110/07/09","台灣匯立證券",90,0,90
"8192","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
