"","stake","date","name","buy","sell","total"
"14739","2929淘帝","110/07/09","新光-台中",60,26,34
"14740","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"14741","2929淘帝","110/07/09","元富-大裕",22,1,21
"14742","2929淘帝","110/07/09","台新-左楠",1,39,-38
"14743","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"14744","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"14745","2929淘帝","110/07/09","元大-員林",22,2,20
"14746","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"14747","2929淘帝","110/07/09","台新-建北",15,0,15
"14748","2929淘帝","110/07/09","元大-北港",0,20,-20
"14749","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"14750","2929淘帝","110/07/09","富邦-北港",0,19,-19
"14751","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"14752","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"14753","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"14754","2929淘帝","110/07/09","國泰-台中",2,17,-15
"14755","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"14756","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"14757","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"14758","2929淘帝","110/07/09","元大-博愛",0,14,-14
"14759","2929淘帝","110/07/09","富邦-南屯",8,0,8
"14760","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"14761","5410國眾","110/07/09","元大-新盛",14,0,14
"14762","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"14763","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"14764","5410國眾","110/07/09","元富-嘉義",0,25,-25
"14765","5410國眾","110/07/09","元富-虎尾",9,0,9
"14766","5410國眾","110/07/09","凱基-高美館",0,10,-10
"14767","5410國眾","110/07/09","摩根大通",10,1,9
"14768","5410國眾","110/07/09","凱基-城中",0,10,-10
"14769","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"14770","5410國眾","110/07/09","元大-頭份",0,10,-10
"14771","5410國眾","110/07/09","凱基-台北",8,1,7
"14772","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"14773","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"14774","5410國眾","110/07/09","凱基-復興",0,7,-7
"14775","5410國眾","110/07/09","香港上海匯豐",6,0,6
"14776","5410國眾","110/07/09","元大-員林",0,7,-7
"14777","5410國眾","110/07/09","凱基-中壢",6,0,6
"14778","5410國眾","110/07/09","富邦-竹東",0,6,-6
"14779","5410國眾","110/07/09","華南永昌-南京",6,0,6
"14780","5410國眾","110/07/09","亞東-高雄",0,5,-5
"14781","5410國眾","110/07/09","統一-三重",5,0,5
"14782","5410國眾","110/07/09","大慶-中壢",1,6,-5
"14783","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"14784","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"14785","5410國眾","110/07/09","元大-崇德",5,0,5
"14786","5410國眾","110/07/09","元大-八德",0,5,-5
"14787","5410國眾","110/07/09","元大-博愛",5,0,5
"14788","5410國眾","110/07/09","富邦-基隆",0,4,-4
"14789","5410國眾","110/07/09","元大-龍潭",5,0,5
"14790","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"14791","2841台開","110/07/09","日盛-雙和",102,0,102
"14792","2841台開","110/07/09","港商野村",0,129,-129
"14793","2841台開","110/07/09","元大-館前",70,0,70
"14794","2841台開","110/07/09","兆豐-永和",0,100,-100
"14795","2841台開","110/07/09","凱基-文心",50,0,50
"14796","2841台開","110/07/09","台新證券",7,28,-21
"14797","2841台開","110/07/09","富邦-嘉義",40,0,40
"14798","2841台開","110/07/09","國票-北高雄",0,20,-20
"14799","2841台開","110/07/09","美商高盛",15,0,15
"14800","2841台開","110/07/09","永豐金-敦南",29,46,-17
"14801","2841台開","110/07/09","台中銀",15,0,15
"14802","2841台開","110/07/09","合庫-基隆",0,12,-12
"14803","2841台開","110/07/09","新光",11,0,11
"14804","2841台開","110/07/09","中國信託-松江",0,12,-12
"14805","2841台開","110/07/09","華南永昌-長虹",10,0,10
"14806","2841台開","110/07/09","兆豐-城中",0,12,-12
"14807","2841台開","110/07/09","永豐金-南投",10,0,10
"14808","2841台開","110/07/09","台中銀-豐原",0,10,-10
"14809","2841台開","110/07/09","合庫-桃園",7,0,7
"14810","2841台開","110/07/09","兆豐-景美",0,10,-10
"14811","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"14812","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"14813","2841台開","110/07/09","國泰-敦南",6,0,6
"14814","2841台開","110/07/09","元大-北三重",0,10,-10
"14815","2841台開","110/07/09","凱基-桃園",8,2,6
"14816","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"14817","2841台開","110/07/09","日盛證券",5,0,5
"14818","2841台開","110/07/09","台新-高雄",1,10,-9
"14819","2841台開","110/07/09","元富-文心",5,0,5
"14820","2841台開","110/07/09","凱基-台北",0,7,-7
"14821","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"14822","6207雷科","110/07/09","新光",7,24,-17
"14823","6207雷科","110/07/09","永豐金-三重",31,0,31
"14824","6207雷科","110/07/09","日盛-和美",0,15,-15
"14825","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"14826","6207雷科","110/07/09","國泰-台南",0,15,-15
"14827","6207雷科","110/07/09","元大-高雄",26,0,26
"14828","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"14829","6207雷科","110/07/09","統一-員林",22,0,22
"14830","6207雷科","110/07/09","土銀-白河",0,11,-11
"14831","6207雷科","110/07/09","台新-高雄",22,0,22
"14832","6207雷科","110/07/09","日盛-台南",0,10,-10
"14833","6207雷科","110/07/09","摩根大通",34,17,17
"14834","6207雷科","110/07/09","元富-林園",0,10,-10
"14835","6207雷科","110/07/09","元大-博愛",17,1,16
"14836","6207雷科","110/07/09","富邦-園區",0,10,-10
"14837","6207雷科","110/07/09","日茂-埔里",12,0,12
"14838","6207雷科","110/07/09","元大-上新莊",0,10,-10
"14839","6207雷科","110/07/09","國泰-台中",17,6,11
"14840","6207雷科","110/07/09","永豐金-南京",0,10,-10
"14841","6207雷科","110/07/09","富邦-三重",10,0,10
"14842","6207雷科","110/07/09","兆豐-小港",0,6,-6
"14843","6207雷科","110/07/09","元大-沙鹿",10,0,10
"14844","6207雷科","110/07/09","富邦-羅東",1,7,-6
"14845","6207雷科","110/07/09","元大-八德",10,0,10
"14846","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"14847","6207雷科","110/07/09","第一金-路竹",11,2,9
"14848","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"14849","6207雷科","110/07/09","統一-南京",5,0,5
"14850","6207雷科","110/07/09","日盛-板橋",0,5,-5
"14851","3679新至陞","110/07/09","元大-大天母",10,0,10
"14852","3679新至陞","110/07/09","第一金-光復",0,11,-11
"14853","3679新至陞","110/07/09","日盛-樹林",9,0,9
"14854","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"14855","3679新至陞","110/07/09","凱基-台北",11,2,9
"14856","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"14857","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"14858","3679新至陞","110/07/09","元大-永春",0,5,-5
"14859","3679新至陞","110/07/09","兆豐-來福",7,0,7
"14860","3679新至陞","110/07/09","日盛-和美",0,4,-4
"14861","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"14862","3679新至陞","110/07/09","元大-雙和",0,3,-3
"14863","3679新至陞","110/07/09","台中銀-員林",3,0,3
"14864","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"14865","3679新至陞","110/07/09","新光",3,0,3
"14866","3679新至陞","110/07/09","彰銀",0,2,-2
"14867","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"14868","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"14869","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"14870","3679新至陞","110/07/09","港商野村",0,2,-2
"14871","3679新至陞","110/07/09","摩根大通",2,0,2
"14872","3679新至陞","110/07/09","大昌-新店",0,2,-2
"14873","3679新至陞","110/07/09","國泰-敦南",2,0,2
"14874","3679新至陞","110/07/09","元大-新莊",0,2,-2
"14875","3679新至陞","110/07/09","元大-淡水",4,2,2
"14876","3679新至陞","110/07/09","元大-板橋",0,2,-2
"14877","3679新至陞","110/07/09","日盛-士林",1,0,1
"14878","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"14879","3679新至陞","110/07/09","日盛-信義",1,0,1
"14880","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"14881","2727王品","110/07/09","台灣匯立證券",90,0,90
"14882","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"14883","2727王品","110/07/09","國泰-敦南",166,84,82
"14884","2727王品","110/07/09","富邦-台北",35,299,-264
"14885","2727王品","110/07/09","富邦-仁愛",56,12,44
"14886","2727王品","110/07/09","凱基-台北",174,296,-122
"14887","2727王品","110/07/09","台新證券",109,66,43
"14888","2727王品","110/07/09","第一金",2,102,-100
"14889","2727王品","110/07/09","新光",117,87,30
"14890","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"14891","2727王品","110/07/09","臺銀-臺中",35,6,29
"14892","2727王品","110/07/09","兆豐-大安",7,60,-53
"14893","2727王品","110/07/09","元大-桃園",32,3,29
"14894","2727王品","110/07/09","永豐金-南投",0,50,-50
"14895","2727王品","110/07/09","元富-宜蘭",34,6,28
"14896","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"14897","2727王品","110/07/09","玉山-台中",34,8,26
"14898","2727王品","110/07/09","合庫-彰化",11,50,-39
"14899","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"14900","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"14901","2727王品","110/07/09","富邦-台中",42,16,26
"14902","2727王品","110/07/09","瑞士信貸",0,34,-34
"14903","2727王品","110/07/09","第一金-豐原",25,1,24
"14904","2727王品","110/07/09","元大-和平",4,35,-31
"14905","2727王品","110/07/09","臺銀",30,8,22
"14906","2727王品","110/07/09","美林",14,44,-30
"14907","2727王品","110/07/09","兆豐-來福",23,1,22
"14908","2727王品","110/07/09","元大-員林",9,38,-29
"14909","2727王品","110/07/09","玉山-士林",22,2,20
"14910","2727王品","110/07/09","元富-西松",4,31,-27
"14911","1570力肯","110/07/09","凱基-台北",30,1,29
"14912","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"14913","1570力肯","110/07/09","新光-台南",20,0,20
"14914","1570力肯","110/07/09","元大-土城學府",0,20,-20
"14915","1570力肯","110/07/09","元大-高雄",20,0,20
"14916","1570力肯","110/07/09","元大-大統",0,16,-16
"14917","1570力肯","110/07/09","國票-中正",12,0,12
"14918","1570力肯","110/07/09","元大-新營",0,11,-11
"14919","1570力肯","110/07/09","日盛-高雄",6,0,6
"14920","1570力肯","110/07/09","元大-和平",0,10,-10
"14921","1570力肯","110/07/09","元富-緯城",6,0,6
"14922","1570力肯","110/07/09","元大-草屯",0,10,-10
"14923","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"14924","1570力肯","110/07/09","元大-鹿港",0,9,-9
"14925","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"14926","1570力肯","110/07/09","合庫-基隆",0,7,-7
"14927","1570力肯","110/07/09","統一-中壢",5,0,5
"14928","1570力肯","110/07/09","摩根大通",2,8,-6
"14929","1570力肯","110/07/09","凱基-三峽",5,0,5
"14930","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"14931","1570力肯","110/07/09","大昌-樹林",4,0,4
"14932","1570力肯","110/07/09","日盛-桃園",0,4,-4
"14933","1570力肯","110/07/09","新光",3,0,3
"14934","1570力肯","110/07/09","國泰-高雄",0,3,-3
"14935","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"14936","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"14937","1570力肯","110/07/09","合庫-台中",2,0,2
"14938","1570力肯","110/07/09","土銀-彰化",0,2,-2
"14939","1570力肯","110/07/09","臺銀-臺中",2,0,2
"14940","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"14941","6180橘子","110/07/09","摩根大通",63,1,62
"14942","6180橘子","110/07/09","元大-南京",1,32,-31
"14943","6180橘子","110/07/09","富邦-陽明",73,33,40
"14944","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"14945","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"14946","6180橘子","110/07/09","兆豐-復興",0,21,-21
"14947","6180橘子","110/07/09","美商高盛",25,0,25
"14948","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"14949","6180橘子","110/07/09","凱基-台北",26,10,16
"14950","6180橘子","110/07/09","凱基-中壢",8,24,-16
"14951","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"14952","6180橘子","110/07/09","致和-崇德",0,15,-15
"14953","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"14954","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"14955","6180橘子","110/07/09","元大-北港",11,0,11
"14956","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"14957","6180橘子","110/07/09","元大-成功",10,1,9
"14958","6180橘子","110/07/09","瑞士信貸",1,15,-14
"14959","6180橘子","110/07/09","新光",26,18,8
"14960","6180橘子","110/07/09","日盛-二林",0,10,-10
"14961","6180橘子","110/07/09","統一-三重",6,0,6
"14962","6180橘子","110/07/09","凱基-東門",0,10,-10
"14963","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"14964","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"14965","6180橘子","110/07/09","元大-員林中山",6,0,6
"14966","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"14967","6180橘子","110/07/09","合庫-鳳山",5,0,5
"14968","6180橘子","110/07/09","永豐金-新店",1,11,-10
"14969","6180橘子","110/07/09","富邦-建國",6,1,5
"14970","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"14971","2390云辰","110/07/09","摩根大通",279,56,223
"14972","2390云辰","110/07/09","元大-天母",0,127,-127
"14973","2390云辰","110/07/09","日盛-鳳山",110,2,108
"14974","2390云辰","110/07/09","中國信託-文心",5,109,-104
"14975","2390云辰","110/07/09","宏遠證券",100,0,100
"14976","2390云辰","110/07/09","永豐金-復興",0,55,-55
"14977","2390云辰","110/07/09","元大-大里",63,6,57
"14978","2390云辰","110/07/09","凱基-台北",239,286,-47
"14979","2390云辰","110/07/09","凱基-八德",59,10,49
"14980","2390云辰","110/07/09","德信",2,32,-30
"14981","2390云辰","110/07/09","合庫-新竹",40,0,40
"14982","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"14983","2390云辰","110/07/09","國票",40,1,39
"14984","2390云辰","110/07/09","致和-南京",0,30,-30
"14985","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"14986","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"14987","2390云辰","110/07/09","統一-新台中",36,2,34
"14988","2390云辰","110/07/09","元大-善化",2,31,-29
"14989","2390云辰","110/07/09","國票-嘉義",31,0,31
"14990","2390云辰","110/07/09","富邦-板橋",0,27,-27
"14991","2390云辰","110/07/09","華南永昌",35,7,28
"14992","2390云辰","110/07/09","富邦-永和",3,28,-25
"14993","2390云辰","110/07/09","玉山-台中",49,22,27
"14994","2390云辰","110/07/09","第一金-自由",20,44,-24
"14995","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"14996","2390云辰","110/07/09","凱基-內湖",0,24,-24
"14997","2390云辰","110/07/09","新光-高雄",27,4,23
"14998","2390云辰","110/07/09","元大-汐止",1,24,-23
"14999","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"15000","2390云辰","110/07/09","新光-台中",12,33,-21
"15001","4903聯光通","110/07/09","元大-敦南",10,0,10
"15002","4903聯光通","110/07/09","第一金-台中",0,12,-12
"15003","4903聯光通","110/07/09","凱基-士林",5,0,5
"15004","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"15005","4903聯光通","110/07/09","元大-苗栗",5,0,5
"15006","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"15007","4903聯光通","110/07/09","元大-屏南",3,0,3
"15008","4903聯光通","110/07/09","國票-內壢",0,2,-2
"15009","4903聯光通","110/07/09","中國信託-永康",1,0,1
"15010","4903聯光通","110/07/09","康和-南崁",0,2,-2
"15011","4903聯光通","110/07/09","玉山證券",1,0,1
"15012","4903聯光通","110/07/09","新光-台中",0,2,-2
"15013","4903聯光通","110/07/09","元大-太平",4,3,1
"15014","4903聯光通","110/07/09","玉山-城中",0,2,-2
"15015","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"15016","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"15017","4903聯光通","110/07/09","大昌",0,0,0
"15018","4903聯光通","110/07/09","大昌",0,0,0
"15019","4903聯光通","110/07/09","中農",0,0,0
"15020","4903聯光通","110/07/09","中農",0,0,0
"15021","4903聯光通","110/07/09","",NA,NA,NA
"15022","4903聯光通","110/07/09","",NA,NA,NA
"15023","4903聯光通","110/07/09","",NA,NA,NA
"15024","4903聯光通","110/07/09","",NA,NA,NA
"15025","4903聯光通","110/07/09","",NA,NA,NA
"15026","4903聯光通","110/07/09","",NA,NA,NA
"15027","4903聯光通","110/07/09","",NA,NA,NA
"15028","4903聯光通","110/07/09","",NA,NA,NA
"15029","4903聯光通","110/07/09","",NA,NA,NA
"15030","4903聯光通","110/07/09","",NA,NA,NA
"15031","2929淘帝","110/07/09","台中銀-台北",110,0,110
"15032","2929淘帝","110/07/09","新光",2,82,-80
"15033","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"15034","2929淘帝","110/07/09","摩根大通",2,63,-61
"15035","2929淘帝","110/07/09","合庫-高雄",71,0,71
"15036","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"15037","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"15038","2929淘帝","110/07/09","港商麥格理",0,42,-42
"15039","2929淘帝","110/07/09","新光-台中",60,26,34
"15040","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"15041","2929淘帝","110/07/09","元富-大裕",22,1,21
"15042","2929淘帝","110/07/09","台新-左楠",1,39,-38
"15043","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"15044","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"15045","2929淘帝","110/07/09","元大-員林",22,2,20
"15046","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"15047","2929淘帝","110/07/09","台新-建北",15,0,15
"15048","2929淘帝","110/07/09","元大-北港",0,20,-20
"15049","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"15050","2929淘帝","110/07/09","富邦-北港",0,19,-19
"15051","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"15052","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"15053","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"15054","2929淘帝","110/07/09","國泰-台中",2,17,-15
"15055","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"15056","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"15057","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"15058","2929淘帝","110/07/09","元大-博愛",0,14,-14
"15059","2929淘帝","110/07/09","富邦-南屯",8,0,8
"15060","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"15061","5410國眾","110/07/09","元大-新盛",14,0,14
"15062","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"15063","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"15064","5410國眾","110/07/09","元富-嘉義",0,25,-25
"15065","5410國眾","110/07/09","元富-虎尾",9,0,9
"15066","5410國眾","110/07/09","凱基-高美館",0,10,-10
"15067","5410國眾","110/07/09","摩根大通",10,1,9
"15068","5410國眾","110/07/09","凱基-城中",0,10,-10
"15069","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"15070","5410國眾","110/07/09","元大-頭份",0,10,-10
"15071","5410國眾","110/07/09","凱基-台北",8,1,7
"15072","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"15073","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"15074","5410國眾","110/07/09","凱基-復興",0,7,-7
"15075","5410國眾","110/07/09","香港上海匯豐",6,0,6
"15076","5410國眾","110/07/09","元大-員林",0,7,-7
"15077","5410國眾","110/07/09","凱基-中壢",6,0,6
"15078","5410國眾","110/07/09","富邦-竹東",0,6,-6
"15079","5410國眾","110/07/09","華南永昌-南京",6,0,6
"15080","5410國眾","110/07/09","亞東-高雄",0,5,-5
"15081","5410國眾","110/07/09","統一-三重",5,0,5
"15082","5410國眾","110/07/09","大慶-中壢",1,6,-5
"15083","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"15084","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"15085","5410國眾","110/07/09","元大-崇德",5,0,5
"15086","5410國眾","110/07/09","元大-八德",0,5,-5
"15087","5410國眾","110/07/09","元大-博愛",5,0,5
"15088","5410國眾","110/07/09","富邦-基隆",0,4,-4
"15089","5410國眾","110/07/09","元大-龍潭",5,0,5
"15090","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"15091","2841台開","110/07/09","日盛-雙和",102,0,102
"15092","2841台開","110/07/09","港商野村",0,129,-129
"15093","2841台開","110/07/09","元大-館前",70,0,70
"15094","2841台開","110/07/09","兆豐-永和",0,100,-100
"15095","2841台開","110/07/09","凱基-文心",50,0,50
"15096","2841台開","110/07/09","台新證券",7,28,-21
"15097","2841台開","110/07/09","富邦-嘉義",40,0,40
"15098","2841台開","110/07/09","國票-北高雄",0,20,-20
"15099","2841台開","110/07/09","美商高盛",15,0,15
"15100","2841台開","110/07/09","永豐金-敦南",29,46,-17
"15101","2841台開","110/07/09","台中銀",15,0,15
"15102","2841台開","110/07/09","合庫-基隆",0,12,-12
"15103","2841台開","110/07/09","新光",11,0,11
"15104","2841台開","110/07/09","中國信託-松江",0,12,-12
"15105","2841台開","110/07/09","華南永昌-長虹",10,0,10
"15106","2841台開","110/07/09","兆豐-城中",0,12,-12
"15107","2841台開","110/07/09","永豐金-南投",10,0,10
"15108","2841台開","110/07/09","台中銀-豐原",0,10,-10
"15109","2841台開","110/07/09","合庫-桃園",7,0,7
"15110","2841台開","110/07/09","兆豐-景美",0,10,-10
"15111","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"15112","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"15113","2841台開","110/07/09","國泰-敦南",6,0,6
"15114","2841台開","110/07/09","元大-北三重",0,10,-10
"15115","2841台開","110/07/09","凱基-桃園",8,2,6
"15116","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"15117","2841台開","110/07/09","日盛證券",5,0,5
"15118","2841台開","110/07/09","台新-高雄",1,10,-9
"15119","2841台開","110/07/09","元富-文心",5,0,5
"15120","2841台開","110/07/09","凱基-台北",0,7,-7
"15121","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"15122","6207雷科","110/07/09","新光",7,24,-17
"15123","6207雷科","110/07/09","永豐金-三重",31,0,31
"15124","6207雷科","110/07/09","日盛-和美",0,15,-15
"15125","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"15126","6207雷科","110/07/09","國泰-台南",0,15,-15
"15127","6207雷科","110/07/09","元大-高雄",26,0,26
"15128","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"15129","6207雷科","110/07/09","統一-員林",22,0,22
"15130","6207雷科","110/07/09","土銀-白河",0,11,-11
"15131","6207雷科","110/07/09","台新-高雄",22,0,22
"15132","6207雷科","110/07/09","日盛-台南",0,10,-10
"15133","6207雷科","110/07/09","摩根大通",34,17,17
"15134","6207雷科","110/07/09","元富-林園",0,10,-10
"15135","6207雷科","110/07/09","元大-博愛",17,1,16
"15136","6207雷科","110/07/09","富邦-園區",0,10,-10
"15137","6207雷科","110/07/09","日茂-埔里",12,0,12
"15138","6207雷科","110/07/09","元大-上新莊",0,10,-10
"15139","6207雷科","110/07/09","國泰-台中",17,6,11
"15140","6207雷科","110/07/09","永豐金-南京",0,10,-10
"15141","6207雷科","110/07/09","富邦-三重",10,0,10
"15142","6207雷科","110/07/09","兆豐-小港",0,6,-6
"15143","6207雷科","110/07/09","元大-沙鹿",10,0,10
"15144","6207雷科","110/07/09","富邦-羅東",1,7,-6
"15145","6207雷科","110/07/09","元大-八德",10,0,10
"15146","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"15147","6207雷科","110/07/09","第一金-路竹",11,2,9
"15148","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"15149","6207雷科","110/07/09","統一-南京",5,0,5
"15150","6207雷科","110/07/09","日盛-板橋",0,5,-5
"15151","3679新至陞","110/07/09","元大-大天母",10,0,10
"15152","3679新至陞","110/07/09","第一金-光復",0,11,-11
"15153","3679新至陞","110/07/09","日盛-樹林",9,0,9
"15154","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"15155","3679新至陞","110/07/09","凱基-台北",11,2,9
"15156","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"15157","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"15158","3679新至陞","110/07/09","元大-永春",0,5,-5
"15159","3679新至陞","110/07/09","兆豐-來福",7,0,7
"15160","3679新至陞","110/07/09","日盛-和美",0,4,-4
"15161","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"15162","3679新至陞","110/07/09","元大-雙和",0,3,-3
"15163","3679新至陞","110/07/09","台中銀-員林",3,0,3
"15164","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"15165","3679新至陞","110/07/09","新光",3,0,3
"15166","3679新至陞","110/07/09","彰銀",0,2,-2
"15167","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"15168","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"15169","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"15170","3679新至陞","110/07/09","港商野村",0,2,-2
"15171","3679新至陞","110/07/09","摩根大通",2,0,2
"15172","3679新至陞","110/07/09","大昌-新店",0,2,-2
"15173","3679新至陞","110/07/09","國泰-敦南",2,0,2
"15174","3679新至陞","110/07/09","元大-新莊",0,2,-2
"15175","3679新至陞","110/07/09","元大-淡水",4,2,2
"15176","3679新至陞","110/07/09","元大-板橋",0,2,-2
"15177","3679新至陞","110/07/09","日盛-士林",1,0,1
"15178","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"15179","3679新至陞","110/07/09","日盛-信義",1,0,1
"15180","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"15181","2727王品","110/07/09","台灣匯立證券",90,0,90
"15182","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"15183","2727王品","110/07/09","國泰-敦南",166,84,82
"15184","2727王品","110/07/09","富邦-台北",35,299,-264
"15185","2727王品","110/07/09","富邦-仁愛",56,12,44
"15186","2727王品","110/07/09","凱基-台北",174,296,-122
"15187","2727王品","110/07/09","台新證券",109,66,43
"15188","2727王品","110/07/09","第一金",2,102,-100
"15189","2727王品","110/07/09","新光",117,87,30
"15190","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"15191","2727王品","110/07/09","臺銀-臺中",35,6,29
"15192","2727王品","110/07/09","兆豐-大安",7,60,-53
"15193","2727王品","110/07/09","元大-桃園",32,3,29
"15194","2727王品","110/07/09","永豐金-南投",0,50,-50
"15195","2727王品","110/07/09","元富-宜蘭",34,6,28
"15196","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"15197","2727王品","110/07/09","玉山-台中",34,8,26
"15198","2727王品","110/07/09","合庫-彰化",11,50,-39
"15199","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"15200","2727王品","110/07/09","永豐金-萬盛",13,52,-39
