"","stake","date","name","buy","sell","total"
"1483","4903聯光通","07/07","華南永昌-鶯歌",1,0,1
"1484","4903聯光通","07/07","國泰-敦南",0,1,-1
"1485","4903聯光通","07/07","永豐金-市政",1,0,1
"1486","4903聯光通","07/07","元富-板橋",0,0,0
"1487","4903聯光通","07/07","元富-板橋",0,0,0
"1488","4903聯光通","07/07","華南永昌",0,0,0
"1489","4903聯光通","07/07","華南永昌",0,0,0
"1490","4903聯光通","07/07","元大-太平",2,2,0
"1491","4903聯光通","07/07","元大-太平",2,2,0
"1492","2929淘帝","07/07","新光",204,85,119
"1493","2929淘帝","07/07","港商野村",62,282,-220
"1494","2929淘帝","07/07","日盛-中壢",94,0,94
"1495","2929淘帝","07/07","摩根大通",64,264,-200
"1496","2929淘帝","07/07","元富-城東",84,0,84
"1497","2929淘帝","07/07","統一",0,163,-163
"1498","2929淘帝","07/07","日盛-雙和",55,0,55
"1499","2929淘帝","07/07","香港上海匯豐",0,141,-141
"1500","2929淘帝","07/07","第一金-路竹",71,17,54
"1501","2929淘帝","07/07","新加坡商瑞銀",54,179,-125
"1502","2929淘帝","07/07","元大-花蓮",44,2,42
"1503","2929淘帝","07/07","合庫-高雄",3,122,-119
"1504","2929淘帝","07/07","永豐金-大園",73,33,40
"1505","2929淘帝","07/07","美林",34,118,-84
"1506","2929淘帝","07/07","元大-太平",44,6,38
"1507","2929淘帝","07/07","元大-員林",2,82,-80
"1508","2929淘帝","07/07","國泰-板橋",40,5,35
"1509","2929淘帝","07/07","元富-松德",26,75,-49
"1510","2929淘帝","07/07","兆豐-內湖",33,1,32
"1511","2929淘帝","07/07","臺銀-臺南",9,52,-43
"1512","2929淘帝","07/07","元大-博愛",43,11,32
"1513","2929淘帝","07/07","元大-北投",5,48,-43
"1514","2929淘帝","07/07","日盛-竹北",40,10,30
"1515","2929淘帝","07/07","臺銀-民權",1,41,-40
"1516","2929淘帝","07/07","元大-善化",52,22,30
"1517","2929淘帝","07/07","兆豐-忠孝",1,41,-40
"1518","2929淘帝","07/07","富邦-北港",29,0,29
"1519","2929淘帝","07/07","元大-西門",1,36,-35
"1520","2929淘帝","07/07","凱基-湖口",27,0,27
"1521","2929淘帝","07/07","玉山-嘉義",3,35,-32
"1522","5410國眾","07/07","兆豐-城中",28,0,28
"1523","5410國眾","07/07","凱基-高美館",1,18,-17
"1524","5410國眾","07/07","元大-小港",20,0,20
"1525","5410國眾","07/07","國泰-館前",0,15,-15
"1526","5410國眾","07/07","元大-新盛",18,0,18
"1527","5410國眾","07/07","國泰-板橋",2,17,-15
"1528","5410國眾","07/07","香港上海匯豐",15,0,15
"1529","5410國眾","07/07","新光",0,13,-13
"1530","5410國眾","07/07","華南永昌-小港",15,0,15
"1531","5410國眾","07/07","元富-緯城",0,10,-10
"1532","5410國眾","07/07","元富-大昌",13,0,13
"1533","5410國眾","07/07","中農",0,10,-10
"1534","5410國眾","07/07","臺銀-臺南",10,0,10
"1535","5410國眾","07/07","凱基-屏東",0,10,-10
"1536","5410國眾","07/07","元富-延平",8,0,8
"1537","5410國眾","07/07","新光-桃園",0,6,-6
"1538","5410國眾","07/07","元大-八德",17,9,8
"1539","5410國眾","07/07","高橋-龍潭",0,5,-5
"1540","5410國眾","07/07","摩根大通",7,0,7
"1541","5410國眾","07/07","元富-世貿",0,5,-5
"1542","5410國眾","07/07","凱基-桃園",7,0,7
"1543","5410國眾","07/07","群益金鼎-瑞豐",0,5,-5
"1544","5410國眾","07/07","永豐金-屏東",7,0,7
"1545","5410國眾","07/07","富邦-台中",0,5,-5
"1546","5410國眾","07/07","台新-左楠",5,0,5
"1547","5410國眾","07/07","永豐金-板橋",0,5,-5
"1548","5410國眾","07/07","富邦-竹東",5,0,5
"1549","5410國眾","07/07","富邦-台南",0,4,-4
"1550","5410國眾","07/07","元大-新莊",5,0,5
"1551","5410國眾","07/07","凱基-站前",0,3,-3
"1552","2841台開","07/07","群益金鼎-忠孝",100,0,100
"1553","2841台開","07/07","港商野村",0,295,-295
"1554","2841台開","07/07","台新證券",58,0,58
"1555","2841台開","07/07","元大-善化",0,50,-50
"1556","2841台開","07/07","台新-台中",58,0,58
"1557","2841台開","07/07","元大-四維",0,50,-50
"1558","2841台開","07/07","永豐金-敦南",50,0,50
"1559","2841台開","07/07","台新-新營",0,30,-30
"1560","2841台開","07/07","元大-台中",45,0,45
"1561","2841台開","07/07","群益金鼎-桃園",0,21,-21
"1562","2841台開","07/07","凱基-文心",43,0,43
"1563","2841台開","07/07","台中銀-員林",0,20,-20
"1564","2841台開","07/07","永豐金-潮州",30,0,30
"1565","2841台開","07/07","群益金鼎-延平",0,15,-15
"1566","2841台開","07/07","第一金-自由",25,0,25
"1567","2841台開","07/07","元大-三重",0,13,-13
"1568","2841台開","07/07","美商高盛",17,0,17
"1569","2841台開","07/07","元富-古亭",0,10,-10
"1570","2841台開","07/07","大昌-安康",39,22,17
"1571","2841台開","07/07","群益金鼎-北高雄",0,10,-10
"1572","2841台開","07/07","台中銀",15,0,15
"1573","2841台開","07/07","華南永昌-南京",0,10,-10
"1574","2841台開","07/07","玉山-嘉義",15,0,15
"1575","2841台開","07/07","富邦-花蓮",0,10,-10
"1576","2841台開","07/07","新光",11,0,11
"1577","2841台開","07/07","富邦-高雄",0,10,-10
"1578","2841台開","07/07","兆豐-永和",10,0,10
"1579","2841台開","07/07","元大-竹山",0,10,-10
"1580","2841台開","07/07","康和-內湖",10,0,10
"1581","2841台開","07/07","元大-屏東",0,10,-10
"1582","6207雷科","07/07","新光",45,4,41
"1583","6207雷科","07/07","凱基-高美館",1,104,-103
"1584","6207雷科","07/07","統一-基隆",30,0,30
"1585","6207雷科","07/07","摩根大通",11,45,-34
"1586","6207雷科","07/07","康和-南崁",13,0,13
"1587","6207雷科","07/07","群益金鼎-新竹",0,22,-22
"1588","6207雷科","07/07","宏遠-台南",10,0,10
"1589","6207雷科","07/07","港商野村",2,23,-21
"1590","6207雷科","07/07","國票-和平",10,0,10
"1591","6207雷科","07/07","凱基-台北",0,14,-14
"1592","6207雷科","07/07","永豐金-天母",10,0,10
"1593","6207雷科","07/07","台新-三民",0,12,-12
"1594","6207雷科","07/07","台新證券",10,1,9
"1595","6207雷科","07/07","群益金鼎-開元",1,11,-10
"1596","6207雷科","07/07","群益金鼎-士林",8,0,8
"1597","6207雷科","07/07","富邦-南屯",0,8,-8
"1598","6207雷科","07/07","群益金鼎-瑞豐",7,0,7
"1599","6207雷科","07/07","元大-善化",0,8,-8
"1600","6207雷科","07/07","元大-四維",7,0,7
"1601","6207雷科","07/07","日盛-頭份",0,5,-5
"1602","6207雷科","07/07","國票-中和",6,0,6
"1603","6207雷科","07/07","第一金-高雄",0,5,-5
"1604","6207雷科","07/07","台新-中壢",6,0,6
"1605","6207雷科","07/07","凱基-八德",0,5,-5
"1606","6207雷科","07/07","凱基-高雄",6,0,6
"1607","6207雷科","07/07","凱基-頭份",0,5,-5
"1608","6207雷科","07/07","富邦-彰化",6,0,6
"1609","6207雷科","07/07","合庫-新竹",0,4,-4
"1610","6207雷科","07/07","凱基-大安",5,0,5
"1611","6207雷科","07/07","新光-高雄",0,4,-4
"1612","3679新至陞","07/07","凱基",11,0,11
"1613","3679新至陞","07/07","摩根大通",0,22,-22
"1614","3679新至陞","07/07","台中銀-員林",11,1,10
"1615","3679新至陞","07/07","凱基-台北",6,21,-15
"1616","3679新至陞","07/07","安泰-大發",10,0,10
"1617","3679新至陞","07/07","瑞士信貸",0,13,-13
"1618","3679新至陞","07/07","香港上海匯豐",8,0,8
"1619","3679新至陞","07/07","富邦-苗栗",0,10,-10
"1620","3679新至陞","07/07","永豐金證券",8,2,6
"1621","3679新至陞","07/07","元大-永春",0,6,-6
"1622","3679新至陞","07/07","第一金-高雄",5,0,5
"1623","3679新至陞","07/07","凱基-興隆",0,5,-5
"1624","3679新至陞","07/07","群益金鼎-高盛",3,0,3
"1625","3679新至陞","07/07","國泰-桃園",0,3,-3
"1626","3679新至陞","07/07","元大-嘉義",3,0,3
"1627","3679新至陞","07/07","元大-萬華",2,5,-3
"1628","3679新至陞","07/07","臺銀-高雄",2,0,2
"1629","3679新至陞","07/07","美林",0,2,-2
"1630","3679新至陞","07/07","日盛-復興",2,0,2
"1631","3679新至陞","07/07","第一金-華江",0,2,-2
"1632","3679新至陞","07/07","日盛-樹林",4,2,2
"1633","3679新至陞","07/07","新光-台中",0,2,-2
"1634","3679新至陞","07/07","宏遠-館前",2,0,2
"1635","3679新至陞","07/07","華南永昌-民權",0,2,-2
"1636","3679新至陞","07/07","台新證券",2,0,2
"1637","3679新至陞","07/07","元大-板橋",0,2,-2
"1638","3679新至陞","07/07","康和-板橋",2,0,2
"1639","3679新至陞","07/07","日盛-板橋中山",0,1,-1
"1640","3679新至陞","07/07","群益金鼎-台南",2,0,2
"1641","3679新至陞","07/07","宏遠證券",0,1,-1
"1642","2727王品","07/07","元大證券",1033,729,304
"1643","2727王品","07/07","台灣摩根士丹利",35,184,-149
"1644","2727王品","07/07","富邦-台北",332,46,286
"1645","2727王品","07/07","元大-北屯",11,79,-68
"1646","2727王品","07/07","統一",252,43,209
"1647","2727王品","07/07","元富-敦南",4,70,-66
"1648","2727王品","07/07","永豐金-松山",147,14,133
"1649","2727王品","07/07","元大-基隆孝二",11,75,-64
"1650","2727王品","07/07","富邦-嘉義",301,198,103
"1651","2727王品","07/07","臺銀-臺南",9,69,-60
"1652","2727王品","07/07","新加坡商瑞銀",128,34,94
"1653","2727王品","07/07","中國信託-忠孝",5,48,-43
"1654","2727王品","07/07","元富-台南",97,6,91
"1655","2727王品","07/07","永豐金-市政",5,46,-41
"1656","2727王品","07/07","台新證券",169,105,64
"1657","2727王品","07/07","彰銀-台中",19,56,-37
"1658","2727王品","07/07","美林",115,58,57
"1659","2727王品","07/07","玉山證券",30,67,-37
"1660","2727王品","07/07","華南永昌",75,23,52
"1661","2727王品","07/07","凱基-埔墘",4,41,-37
"1662","2727王品","07/07","凱基-台北",445,398,47
"1663","2727王品","07/07","永豐金-大園",3,40,-37
"1664","2727王品","07/07","凱基-大直",48,7,41
"1665","2727王品","07/07","元富",2,37,-35
"1666","2727王品","07/07","凱基-林口",45,4,41
"1667","2727王品","07/07","富邦-仁愛",32,64,-32
"1668","2727王品","07/07","德信",40,1,39
"1669","2727王品","07/07","玉山-板橋",52,82,-30
"1670","2727王品","07/07","第一金",42,5,37
"1671","2727王品","07/07","中國信託-文心",10,39,-29
"1672","1570力肯","07/07","香港上海匯豐",47,0,47
"1673","1570力肯","07/07","新光",2,107,-105
"1674","1570力肯","07/07","元大-高雄",55,16,39
"1675","1570力肯","07/07","摩根大通",11,58,-47
"1676","1570力肯","07/07","元富-緯城",37,0,37
"1677","1570力肯","07/07","高橋",4,50,-46
"1678","1570力肯","07/07","台新-台南",16,0,16
"1679","1570力肯","07/07","合庫-桃園",0,20,-20
"1680","1570力肯","07/07","元大-新竹經國",14,0,14
"1681","1570力肯","07/07","永豐金-板盛",0,18,-18
"1682","1570力肯","07/07","富邦-左營",12,0,12
"1683","1570力肯","07/07","華南永昌-公誠",0,9,-9
"1684","1570力肯","07/07","國票-中正",12,2,10
"1685","1570力肯","07/07","凱基-台北",1,9,-8
"1686","1570力肯","07/07","國票-博愛",10,0,10
"1687","1570力肯","07/07","臺銀-臺中",0,6,-6
"1688","1570力肯","07/07","統一-敦南",12,5,7
"1689","1570力肯","07/07","台新-三民",0,5,-5
"1690","1570力肯","07/07","群益金鼎-三重",7,0,7
"1691","1570力肯","07/07","華南永昌-麻豆",0,5,-5
"1692","1570力肯","07/07","臺銀-臺南",6,0,6
"1693","1570力肯","07/07","合庫-台南",0,4,-4
"1694","1570力肯","07/07","大慶-蘆洲",6,0,6
"1695","1570力肯","07/07","統一-員林",0,4,-4
"1696","1570力肯","07/07","元富-新店",6,0,6
"1697","1570力肯","07/07","康和-澎湖",0,4,-4
"1698","1570力肯","07/07","玉山-雙和",7,1,6
"1699","1570力肯","07/07","華南永昌-斗六",0,4,-4
"1700","1570力肯","07/07","永豐金-敦南",9,3,6
"1701","1570力肯","07/07","元大-和平",0,4,-4
"1702","6180橘子","07/07","凱基-台北",72,12,60
"1703","6180橘子","07/07","臺銀-金山",5,105,-100
"1704","6180橘子","07/07","美林",29,0,29
"1705","6180橘子","07/07","元大-台中",0,100,-100
"1706","6180橘子","07/07","合庫-自強",21,0,21
"1707","6180橘子","07/07","康和-台南",3,50,-47
"1708","6180橘子","07/07","凱基-三峽",17,0,17
"1709","6180橘子","07/07","元大-中和",0,35,-35
"1710","6180橘子","07/07","富邦-虎尾",15,1,14
"1711","6180橘子","07/07","中國信託-忠孝",0,16,-16
"1712","6180橘子","07/07","元富-潮州",13,0,13
"1713","6180橘子","07/07","玉山-高雄",0,12,-12
"1714","6180橘子","07/07","中國信託-永康",13,0,13
"1715","6180橘子","07/07","港商野村",0,11,-11
"1716","6180橘子","07/07","元大-草屯",18,5,13
"1717","6180橘子","07/07","群益金鼎-松山",0,11,-11
"1718","6180橘子","07/07","臺銀",11,0,11
"1719","6180橘子","07/07","永豐金-豐原",0,11,-11
"1720","6180橘子","07/07","新光",15,4,11
"1721","6180橘子","07/07","元富-嘉義",5,15,-10
"1722","6180橘子","07/07","元大-竹東",11,0,11
"1723","6180橘子","07/07","玉山-士林",0,10,-10
"1724","6180橘子","07/07","宏遠-台中",10,0,10
"1725","6180橘子","07/07","凱基-北門",0,10,-10
"1726","6180橘子","07/07","第一金-台南",10,0,10
"1727","6180橘子","07/07","第一金-忠孝",0,9,-9
"1728","6180橘子","07/07","國泰-敦南",10,0,10
"1729","6180橘子","07/07","統一-基隆",0,9,-9
"1730","6180橘子","07/07","富邦-嘉義",10,0,10
"1731","6180橘子","07/07","安泰-大發",1,10,-9
"1732","2390云辰","07/07","元大-天母",975,276,699
"1733","2390云辰","07/07","台灣摩根士丹利",3,265,-262
"1734","2390云辰","07/07","摩根大通",688,312,376
"1735","2390云辰","07/07","群益金鼎-海山",3,166,-163
"1736","2390云辰","07/07","國泰-忠孝",164,3,161
"1737","2390云辰","07/07","國泰-敦南",188,339,-151
"1738","2390云辰","07/07","富邦-北港",140,7,133
"1739","2390云辰","07/07","元大-土城學府",12,119,-107
"1740","2390云辰","07/07","聯邦商銀",151,22,129
"1741","2390云辰","07/07","永豐金-高雄",4,103,-99
"1742","2390云辰","07/07","中國信託-文心",143,17,126
"1743","2390云辰","07/07","土銀-士林",0,94,-94
"1744","2390云辰","07/07","永豐金-中正",133,7,126
"1745","2390云辰","07/07","元大-佳里",11,91,-80
"1746","2390云辰","07/07","群益金鼎-大興",178,76,102
"1747","2390云辰","07/07","玉山-台中",10,86,-76
"1748","2390云辰","07/07","元富-中港",103,3,100
"1749","2390云辰","07/07","新光",251,324,-73
"1750","2390云辰","07/07","統一-新台中",104,12,92
"1751","2390云辰","07/07","富邦-敦南",29,101,-72
"1752","2390云辰","07/07","新加坡商瑞銀",211,120,91
"1753","2390云辰","07/07","兆豐-台中",0,58,-58
"1754","2390云辰","07/07","兆豐-忠孝",100,11,89
"1755","2390云辰","07/07","日盛證券",16,73,-57
"1756","2390云辰","07/07","凱基-林口",87,9,78
"1757","2390云辰","07/07","元大-東泰",5,61,-56
"1758","2390云辰","07/07","元富-西松",72,4,68
"1759","2390云辰","07/07","台新證券",136,190,-54
"1760","2390云辰","07/07","台新-左楠",66,9,57
"1761","2390云辰","07/07","元大-六合",10,63,-53
